word,count,trans
ብጾቶምን, 3, bṣotomn
ኣምሐሎም, 3, 'amħälom
ኣየጥፍኣን, 3, 'ayäTf'an
ንከነኣናውያንን, 3, nkänä'anawyann
ክቐትሎም, 3, kQätlom
ተቐባል, 3, täQäbal
በጽሓና, 3, bäṣħana
ዐጠነ, 3, ʕäTänä
ኪጸግቡ, 3, kiṣägbu
ምጕዛም, 3, mgʷzam
ከረጺት, 3, käräṣit
እትፈቱ, 3, 'tfätu
ምእማንና, 3, m'manna
ኣፍሲሱ, 3, 'afsisu
ብልቢ, 3, blbi
ሳብዓይቲ, 3, sabʕayti
ተጕዐዙ, 3, tägʷʕäzu
ዓሞናውያንን, 3, ʕamonawyann
መሃሮም, 3, mäharom
ዕዮኹም, 3, ʕyoKum
እመላለስ, 3, 'mälaläs
ኣይበጀዎ, 3, 'aybäǧäwo
የፋነን, 3, yäfanän
ኣይምበለን, 3, 'aymbälän
ስሱዕ, 3, ssuʕ
ተኣወጀ, 3, tä'awäǧä
እተኣዘዝኩም, 3, 'tä'azäzkum
ተሰምዩ, 3, täsämyu
ኣለዉና, 3, 'aläwuna
ያሪኮን, 3, yarikon
ዘውጽኣኩም, 3, zäwṣ'akum
ነዋልዱ, 3, näwaldu
ማረኽቶም, 3, maräKtom
ንሚርያምን, 3, nmiryamn
ጓሶትን, 3, gʷasotn
ኣይርኤኹን, 3, 'ayr'eKun
ኣቢሓይል, 3, 'abiħayl
ተዋህቡ, 3, täwahbu
መንኲቡ, 3, mänkʷibu
በጻብዕ, 3, bäṣabʕ
ጹሪሻዳይ, 3, ṣurišaday
ኣቕረብዎ, 3, 'aQräbwo
እምስክረሎም, 3, 'mskrälom
ኸይዕበ, 3, Käyʕbä
ከልዕል, 3, kälʕl
በሪሱ, 3, bärisu
ዚቃወሞ, 3, ziqawämo
ኽትሰትዩ, 3, Ktsätyu
ባሪኽዎ, 3, bariKwo
ኣውደቐሎም, 3, 'awdäQälom
እልእከካ, 3, 'l'käka
ኸውሖም, 3, Käwħom
ኣይትስሐቱ, 3, 'aytsħätu
ትፈቱስ, 3, tfätus
ክዋጋእ, 3, kwaga'
ኪብሉኻ, 3, kibluKa
ጸጕርን, 3, ṣägʷrn
ኣጸናንዑ, 3, 'aṣänanʕu
ንደይቦም, 3, ndäybom
ሪጽጳ, 3, riṣPa
ንሕደር, 3, nħdär
ይከኣለኩም, 3, ykä'aläkum
ትኽእሎ, 3, tK'lo
ኽትኰኖም, 3, Ktkʷänom
ዜንቀጥቅጥ, 3, zenqäTqT
ከይትረኽሱ, 3, käyträKsu
ሐብእዎ, 3, ħäb'wo
ምውጻእካውን, 3, mwṣa'kawn
ነዐቑ, 3, näʕäQu
ምልእዎ, 3, ml'wo
ንኣፉ, 3, n'afu
ነመስግን, 3, nämäsgn
ኪገብረና, 3, kigäbräna
ብዋግን, 3, bwagn
ብደበናን, 3, bdäbänan
ስልማትኪ, 3, slmatki
ኣይሕደገሉን, 3, 'ayħdägälun
ኪውስኽ, 3, kiwsK
ዝመልሰሉ, 3, zmälsälu
ኣጻብዕን, 3, 'aṣabʕn
ትተክል, 3, ttäkl
ነገዱ, 3, nägädu
ኣይትረክብን, 3, 'ayträkbn
መዕየይቲ, 3, mäʕyäyti
ንዮርሳሌም, 3, nyorsalem
ጌሪዚም, 3, gerizim
ቀቢኤካ, 3, qäbi'eka
ሞይታ, 3, moyta
ይሐንኽ, 3, yħänK
ሓላሕን, 3, ħalaħn
ዘይጸድቕ, 3, zäyṣädQ
ሓጢኣተይን, 3, ħaTi'atäyn
ዜገልግሎ, 3, zegälglo
ሜዶን, 3, medon
ዘይገበርዎ, 3, zäygäbärwo
ክርእየኩም, 3, kr'yäkum
ከፍልጦ, 3, käflTo
ኣየብዝሕ, 3, 'ayäbzħ
ሕቚፊ, 3, ħQʷifi
ኪሰፍሩ, 3, kisäfru
ንኢድ, 3, n'id
ንነገሩ, 3, nnägäru
ሙሺ, 3, muši
ርኽሰትክን, 3, rKsätkn
ይበኽዩ, 3, ybäKyu
ሓላቓ, 3, ħalaQa
ዘውጽኣሉ, 3, zäwṣ'alu
ብመንፈሳዊ, 3, bmänfäsawi
ለመኖም, 3, lämänom
ኣይኪሐፍርን, 3, 'aykiħäfrn
ይውዳእ, 3, ywda'
ኣቦኡውን, 3, 'abo'uwn
ከበብቲ, 3, käbäbti
ዜልቦስ, 3, zelbos
ምሃብሲ, 3, mhabsi
መዓሙቚን, 3, mäʕamuQʷin
ዚኸድኖ, 3, ziKädno
እተመቓቐለ, 3, 'tämäQaQälä
በብዓይነተን, 3, bäbʕaynätän
ኰብለል, 3, kʷäbläl
ብትሕትና, 3, btħtna
የውርድ, 3, yäwrd
መገድስ, 3, mägäds
ነፍሰይዶ, 3, näfsäydo
እትዀኑ, 3, 'tkʷänu
ማሕላን, 3, maħlan
ነሃሲ, 3, nähasi
ዚሐሊ, 3, ziħäli
ብባህርዮም, 3, bbahryom
ዘገልግሎ, 3, zägälglo
ግበረልና, 3, gbärälna
ኪሐውዩ, 3, kiħäwyu
ኣስተብሂልካዮዶ, 3, 'astäbhilkayodo
ይፈልጦም, 3, yfälTom
መሳፍንቶምን, 3, mäsafntomn
ነነዋሕቲ, 3, nänäwaħti
ይምለሰሉ, 3, ymläsälu
ብቚብቚ, 3, bQʷibQʷi
ሰራዊትካ, 3, särawitka
ዘይደሊ, 3, zäydäli
መውግእ, 3, mäwg'
ስምካን, 3, smkan
ኺባርኸካ, 3, KibarKäka
ልዕሊኡውን, 3, lʕli'uwn
ለይተ, 3, läytä
ዓዛርኤል, 3, ʕazar'el
ዝኣተወላ, 3, z'atäwäla
ጓኖትን, 3, gʷanotn
ከይሰተየን, 3, käysätäyän
ድዋዕዋዕ, 3, dwaʕwaʕ
ንሓድሕድኩምውን, 3, nħadħdkumwn
ከቶዶ, 3, kätodo
ዘሎኽዋ, 3, zäloKwa
ኬቕርቦ, 3, keQrbo
ንመገድኻ, 3, nmägädKa
ቡቂ, 3, buqi
ሕርሲ, 3, ħrsi
ምሰሉ, 3, msälu
ዓያብትኹም, 3, ʕayabtKum
የለዉን, 3, yäläwun
ዳሕራዩን, 3, daħrayun
ንለባም, 3, nläbam
ዝጸሐፈን, 3, zṣäħäfän
ይዝራሕያ, 3, yzraħya
ውግእና, 3, wg'na
ተራእየኒ, 3, tära'yäni
ዝጸዐርኩሉ, 3, zṣäʕärkulu
ዘእትወኩም, 3, zä'twäkum
ተቐቲሎም, 3, täQätilom
ሰልሞን, 3, sälmon
ኢልክን, 3, 'ilkn
ኵላትና, 3, kʷlatna
ኣየምልጥን, 3, 'ayämlTn
ርኽሰታ, 3, rKsäta
ገዘሮ, 3, gäzäro
ኣቦውን, 3, 'abown
ፍደዮም, 3, fdäyom
ኣጋፈርትን, 3, 'agafärtn
ነገርዶ, 3, nägärdo
ቀጽርታት, 3, qäṣrtat
ሚሎ, 3, milo
ዝፈጠረካ, 3, zfäTäräka
ክዛረበካ, 3, kzaräbäka
ተኸደን, 3, täKädän
ከቢቡኒ, 3, käbibuni
ሓድሕድኩም, 3, ħadħdkum
ጥዕናኡ, 3, Tʕna'u
መሰንቆታትን, 3, mäsänqotatn
ኺዋግኡ, 3, Kiwag'u
በብጥቓኦም, 3, bäbTQa'om
መሓናይም, 3, mäħanaym
ቐደሰ, 3, Qädäsä
ዝዀኖም, 3, zkʷänom
ኣውጻእኩኹም, 3, 'awṣa'kuKum
ኸይነቀወ, 3, Käynäqäwä
ድዅዒ, 3, dkʷʕi
ውቃበ, 3, wqabä
ወሬኻ, 3, wäreKa
ኸርበ, 3, Kärbä
ገበረካ, 3, gäbäräka
ንምፍዳይ, 3, nmfday
ምንዝር, 3, mnzr
ኣታኽልትን, 3, 'ataKltn
ይኸፍት, 3, yKäft
ዓሻውን, 3, ʕašawn
ኸውሊ, 3, Käwli
ወዐሉ, 3, wäʕälu
ኽትቀውም, 3, Ktqäwm
ዓዘዘ, 3, ʕazäzä
የፍርሶ, 3, yäfrso
ኬምጽእ, 3, kemṣ'
ተስፋይ, 3, täsfay
ኣይግብኣናን, 3, 'aygb'anan
ጽባቐ, 3, ṣbaQä
ንሕጋጋተይ, 3, nħgagatäy
ኪወርስ, 3, kiwärs
በዓልጴዖር, 3, bäʕalPeʕor
ግብርኺ, 3, gbrKi
ነዃል, 3, näkʷal
ኣውረደ, 3, 'awrädä
ዚሀርፍ, 3, zihärf
ንደቅና, 3, ndäqna
እንኣቱ, 3, 'n'atu
ንዖምሪ, 3, nʕomri
ፍቓዱውን, 3, fQaduwn
እትመልእ, 3, 'tmäl'
ተቐብረት, 3, täQäbrät
እተዘምተን, 3, 'täzämtän
መልሓሱ, 3, mälħasu
ኣዘንተወሉ, 3, 'azäntäwälu
ኣይትንስኡን, 3, 'aytns'un
መገድታትኩም, 3, mägädtatkum
ዚሰትን, 3, zisätn
ደቂውን, 3, däqiwn
ጌሩ, 3, geru
ይውረስ, 3, ywräs
ኣንበረኒ, 3, 'anbäräni
ይፍንፍኖ, 3, yfnfno
ኣእዱጎም, 3, 'a'dugom
ቍራስ, 3, qʷras
ንሓለቓ, 3, nħaläQa
መኔ, 3, mäne
ኪወስዶም, 3, kiwäsdom
ኣይዘነመን, 3, 'ayzänämän
ዚነብርወን, 3, zinäbrwän
ንሓይልኻ, 3, nħaylKa
ሻሽ, 3, šaš
ተፈጸማ, 3, täfäṣäma
በሳልኤል, 3, bäsal'el
ዘውጻእካ, 3, zäwṣa'ka
እተመደባ, 3, 'tämädäba
ይጸንሑ, 3, yṣänħu
ንኤልናታንን, 3, n'elnatann
ዝመልኦም, 3, zmäl'om
ዘይፈርስ, 3, zäyfärs
ዀንኪ, 3, kʷänki
ዐረፉ, 3, ʕäräfu
ኣምላኽናስ, 3, 'amlaKnas
እናተባህለ, 3, 'natäbahlä
ምባልዶ, 3, mbaldo
ኽጥይቐካ, 3, KTyQäka
ኣበዮም, 3, 'abäyom
ጋሬብ, 3, gareb
ስደተኛታትን, 3, sdätäñatatn
ጾይረ, 3, ṣoyrä
ንኤልያቂም, 3, n'elyaqim
ኣተዎም, 3, 'atäwom
ዅላትና, 3, kʷlatna
ፍትውተየ, 3, ftwtäyä
ብጽሑፋት, 3, bṣħufat
ኪንገር, 3, kingär
ኣውጺእኩም, 3, 'awṣi'kum
ዞርዋ, 3, zorwa
ተማሓሐሉ, 3, tämaħaħälu
ፍለጥን, 3, fläTn
ኣይኪቕበሩን, 3, 'aykiQbärun
ኪስምብዱን, 3, kismbdun
ዚረግም, 3, zirägm
ሰቴኹ, 3, säteKu
ንተረፍ, 3, ntäräf
ኪቕበልዎም, 3, kiQbälwom
ጒንዱ, 3, gʷindu
ያፌት, 3, yafet
ዝሰጎም, 3, zsägom
ኸተማስ, 3, Kätämas
ኣጨነቐኒ, 3, 'aČänäQäni
ኣየስተውዐልዎን, 3, 'ayästäwʕälwon
እተወግኤ, 3, 'täwäg'e
ንመላእኽቲ, 3, nmäla'Kti
ይሃሉኹም, 3, yhaluKum
ሓይልና, 3, ħaylna
ዚእከብ, 3, zi'käb
ጽዋኣቱን, 3, ṣwa'atun
ሖሮን, 3, ħoron
ይሰብሮ, 3, ysäbro
ኣዶንያን, 3, 'adonyan
ንቐላጽም, 3, nQälaṣm
ከሕድረልኩም, 3, käħdrälkum
በእዛንካ, 3, bä'zanka
ጭፍሉቕ, 3, ČfluQ
ከፈቶ, 3, käfäto
ንፍርደይ, 3, nfrdäy
ሓሹም, 3, ħašum
ምእንትዚውን, 3, m'ntziwn
ጨደረት, 3, Čädärät
ጽብሓት, 3, ṣbħat
ፍቁርን, 3, fqurn
ኣርሒቖም, 3, 'arħiQom
ዜብልክን, 3, zeblkn
ብደሓኑ, 3, bdäħanu
ድርቋ, 3, drqʷa
ኪወቕዖ, 3, kiwäQʕo
ዮያዳዕ, 3, yoyadaʕ
ክቘርጾም, 3, kQʷärṣom
ብውቑር, 3, bwQur
ኣይትውሰዱ, 3, 'aytwsädu
ዘይተመልሰ, 3, zäytämälsä
ዝረአዩ, 3, zrä'äyu
ኣዴኺ, 3, 'adeKi
ተሰሪትኩምን, 3, täsäritkumn
ንጌጽ, 3, ngeṣ
የንውሕ, 3, yänwħ
ዚጸርፈኒ, 3, ziṣärfäni
ነብያቱ, 3, näbyatu
ጹሑፍ, 3, ṣuħuf
ዳርጋ, 3, darga
ዝኣዘዘኩም, 3, z'azäzäkum
ኣየድልዮን, 3, 'ayädlyon
ጻድቃንውን, 3, ṣadqanwn
ንድምጽኻ, 3, ndmṣKa
ዝነብረላ, 3, znäbräla
ንምርካብ, 3, nmrkab
ቐናእ, 3, Qäna'
እትሰጐኒ, 3, 'tsägʷäni
ደቕኹም, 3, däQKum
ዜፍቅረኒ, 3, zefqräni
ኬፍልጥ, 3, keflT
ኪጸሐፍ, 3, kiṣäħäf
ዘይፍለጥ, 3, zäyfläT
ኣይሐደጉን, 3, 'ayħädägun
ኽትቅበሎ, 3, Ktqbälo
ኤልዮዔናይን, 3, 'elyoʕenayn
ስልማቱ, 3, slmatu
ንሓጥኣንን, 3, nħaT'ann
ሰርቢ, 3, särbi
ቐቅድሚኦም, 3, Qäqdmi'om
ጭራን, 3, Čran
ክህነትን, 3, khnätn
ገረፍዎም, 3, gäräfwom
ኣዕጻው, 3, 'aʕṣaw
እተዋህቦም, 3, 'täwahbom
ገልዒ, 3, gälʕi
እተጠመቕኩም, 3, 'täTämäQkum
ከፍስስ, 3, käfss
ይዐዩ, 3, yʕäyu
ዘረባኹም, 3, zäräbaKum
ዚጽውዖም, 3, ziṣwʕom
ዝወርዱ, 3, zwärdu
ነገረቶም, 3, nägärätom
ነጥቢ, 3, näTbi
ተስፋይን, 3, täsfayn
ንሌዊ, 3, nlewi
እሐስብ, 3, 'ħäsb
የማዕዱ, 3, yämaʕdu
ደየብካ, 3, däyäbka
ዚቐጽዕ, 3, ziQäṣʕ
እስያን, 3, 'syan
ተሰብረት, 3, täsäbrät
ጽልኡ, 3, ṣl'u
ኣፍረስዎ, 3, 'afräswo
ነስአሉ, 3, näs'älu
ኣዕሚቑ, 3, 'aʕmiQu
ትወስዱ, 3, twäsdu
ብሊቃ, 3, bliqa
ሃገርስ, 3, hagärs
ኦሆላ, 3, 'ohola
ኺርእዩስ, 3, Kir'yus
ዚዝራእ, 3, zizra'
ዚነብራ, 3, zinäbra
ሳልማ, 3, salma
ተዓንቀፉ, 3, täʕanqäfu
ሓዲግና, 3, ħadigna
ክፍልን, 3, kfln
ዘይበቅዕ, 3, zäybäqʕ
ሮቤላውያንን, 3, robelawyann
ትንቢተ, 3, tnbitä
ዳዊትሲ, 3, dawitsi
ኣእዳወን, 3, 'a'dawän
የጥፍእ, 3, yäTf'
ክነስኻ, 3, knäsKa
ሃደ, 3, hadä
ነጐዳ, 3, nägʷäda
ነቦታትናን, 3, näbotatnan
ብሓሳብ, 3, bħasab
ኼእቱ, 3, Ke'tu
ዝሰርሕዎ, 3, zsärħwo
ክብረቶም, 3, kbrätom
መጺኡካ, 3, mäṣi'uka
ሀድኤት, 3, häd'et
ዚፈርህን, 3, zifärhn
ዘኬዎስ, 3, zäkewos
ካልእውን, 3, kal'wn
ጐሃየ, 3, gʷähayä
ተራኸቦ, 3, täraKäbo
ኣየግለሱን, 3, 'ayägläsun
ክትብልን, 3, ktbln
ዘይህቦም, 3, zäyhbom
ይፍለጡ, 3, yfläTu
ሕደር, 3, ħdär
ይጸዋዕ, 3, yṣäwaʕ
ኪገዝእ, 3, kigäz'
ኣለዋኦ, 3, 'aläwa'o
ቊመቱውን, 3, qʷimätuwn
ንቤትካን, 3, nbetkan
ኪሰምዓኒ, 3, kisämʕani
ትእክብ, 3, t'kb
ካባኻን, 3, kabaKan
ዑ, 3, ʕu
በዓላ, 3, bäʕala
ንሓዛኤል, 3, nħaza'el
ኸተንስኦ, 3, Kätäns'o
ኪለብስ, 3, kiläbs
ዲሻን, 3, dišan
ወከፍክን, 3, wäkäfkn
መንጸፍካ, 3, mänṣäfka
ድቤላታት, 3, dbelatat
ብማእሰርቲ, 3, bma'särti
ኣውደቐላ, 3, 'awdäQäla
ንቕድሚኡ, 3, nQdmi'u
ኪኽልክል, 3, kiKlkl
ኣካላቱ, 3, 'akalatu
ክትወርሱ, 3, ktwärsu
ኽመልሰሉ, 3, Kmälsälu
ገንዚ, 3, gänzi
እናነቕነቑ, 3, 'nanäQnäQu
ዔላን, 3, ʕelan
ይወስኽ, 3, ywäsK
ዚዐዪ, 3, ziʕäyi
ኣባጊዕኩምን, 3, 'abagiʕkumn
ቚጽይጽይ, 3, Qʷiṣyṣy
ሰቐሉ, 3, säQälu
ማይካ, 3, mayka
ቡኒ, 3, buni
ንበደል, 3, nbädäl
ሚቅሎት, 3, miqlot
ወፋን, 3, wäfan
ትሰምዑ, 3, tsämʕu
ደርቢኻና, 3, därbiKana
ክቕደስ, 3, kQdäs
ኣውጽኤት, 3, 'awṣ'et
ብዚሐርር, 3, bziħärr
ፈራድ, 3, färad
ከውሔይ, 3, käwħey
ዚሐድር, 3, ziħädr
ኸልዕል, 3, Kälʕl
ኤሊኣብን, 3, 'eli'abn
ኣይድለ, 3, 'aydlä
ዕርድታትን, 3, ʕrdtatn
ኣጽኒዕና, 3, 'aṣniʕna
ክትቀድሕ, 3, ktqädħ
ሸላሕ, 3, šälaħ
በሶር, 3, bäsor
ከብደን, 3, käbdän
ስልማቶም, 3, slmatom
ሓሰኻኦም, 3, ħasäKa'om
ኣርሐቕካ, 3, 'arħäQka
ዘግዝኦ, 3, zägz'o
ኣብዝሔ, 3, 'abzħe
ረሑም, 3, räħum
ዘባድያ, 3, zäbadya
ዘውዶም, 3, zäwdom
ደየብኩም, 3, däyäbkum
ጸልማትሲ, 3, ṣälmatsi
ኣእጋርኪ, 3, 'a'garki
ኽብርኻ, 3, KbrKa
ጽሒፍካ, 3, ṣħifka
ስልዋኖስን, 3, slwanosn
ገበርኩምዋ, 3, gäbärkumwa
ሕምሻኡ, 3, ħmša'u
መብልዕን, 3, mäblʕn
ይአትዋ, 3, y'ätwa
ተጠንቂቑ, 3, täTänqiQu
ዘሎኹምን, 3, zäloKumn
ሓሚሙ, 3, ħamimu
ክኸፍት, 3, kKäft
ዕላማኦም, 3, ʕlama'om
ዓባሳት, 3, ʕabasat
ሓጢኣትናን, 3, ħaTi'atnan
ብስርዓታትካ, 3, bsrʕatatka
የማነ, 3, yämanä
ኬጽንታ, 3, keṣnta
ኣመታ, 3, 'amäta
ኣናግፈንን, 3, 'anagfänn
ኪነግሱ, 3, kinägsu
ንዘኽታማትን, 3, nzäKtamatn
ጸጋማይ, 3, ṣägamay
ኢለኸ, 3, 'iläKä
ደግፈኒ, 3, dägfäni
ጊልያኡን, 3, gilya'un
መሊሑ, 3, mäliħu
ይነጽፍ, 3, ynäṣf
ዝመደበ, 3, zmädäbä
ይንፍሑ, 3, ynfħu
ዘይገበርካ, 3, zäygäbärka
ወሰደሉ, 3, wäsädälu
ደለያ, 3, däläya
በዚዶ, 3, bäzido
ስበሮ, 3, sbäro
ኣዋረዳ, 3, 'awaräda
ስቕታ, 3, sQta
ከናግፈኩም, 3, känagfäkum
ኪጻረሩኺ, 3, kiṣaräruKi
ሐሪኹም, 3, ħäriKum
ኣርአዮ, 3, 'ar'äyo
ወቓዕቲ, 3, wäQaʕti
መጋቢነት, 3, mägabinät
መሳዂቲ, 3, mäsakʷiti
ኣስራዚኡ, 3, 'asrazi'u
የድሕነኒ, 3, yädħnäni
መፍሰስቲ, 3, mäfsästi
ዝራእ, 3, zra'
ሪሞንን, 3, rimonn
ሎድባር, 3, lodbar
ብዅሉን, 3, bkʷlun
ኪሰዶም, 3, kisädom
ኣይትግበርዎም, 3, 'aytgbärwom
ግብዝናን, 3, gbznan
ንኤፍራታ, 3, n'efrata
እመን, 3, 'män
ድልቢ, 3, dlbi
ትጸምእ, 3, tṣäm'
ገርሂ, 3, gärhi
ትወድቕ, 3, twädQ
ፈጠርካዮ, 3, fäTärkayo
ብዓሻ, 3, bʕaša
ዘይተገብረ, 3, zäytägäbrä
ኣላጊጽካለይ, 3, 'alagiṣkaläy
ክንጽበ, 3, knṣbä
ለብጦን, 3, läbTon
ሪቕ, 3, riQ
ክትሕጐስ, 3, ktħgʷäs
ዕጩ, 3, ʕČu
ቋንጡጥን, 3, qʷanTuTn
እተመስከረሉ, 3, 'tämäskärälu
ወሊደሉ, 3, wälidälu
ንሚካል, 3, nmikal
ዚበኪ, 3, zibäki
መሪሕዎም, 3, märiħwom
ወፈዩ, 3, wäfäyu
ብስምባድ, 3, bsmbad
ጠንቈላ, 3, Tänqʷäla
ስጕምቲ, 3, sgʷmti
እትኣምኑ, 3, 't'amnu
ኻባታትኩም, 3, Kabatatkum
ዚረኽበኩም, 3, ziräKbäkum
ኪስእኑ, 3, kis'nu
ተራፊምን, 3, tärafimn
እትርእይዎን, 3, 'tr'ywon
ኣማላኽ, 3, 'amalaK
ማሓናይም, 3, maħanaym
እኽሉ, 3, 'Klu
ሾባልን, 3, šobaln
ይግረሙ, 3, ygrämu
በረከት, 3, bäräkät
ሃብታምውን, 3, habtamwn
ያፊዓን, 3, yafiʕan
ተገረሙን, 3, tägärämun
ተኸቢባ, 3, täKäbiba
ሓዘነይ, 3, ħazänäy
ነገስታ, 3, nägästa
ተጸበዩ, 3, täṣäbäyu
ኼጽንዓኩም, 3, Keṣnʕakum
ቁሙ, 3, qumu
መምዘኒ, 3, mämzäni
ፍቁራትና, 3, fquratna
ኻልኣይቲውን, 3, Kal'aytiwn
ኣክብዎ, 3, 'akbwo
ሃጽፍን, 3, haṣfn
ንምንዳድ, 3, nmndad
ትርጉም, 3, trgum
ኺሰርሑ, 3, Kisärħu
ጸበቦም, 3, ṣäbäbom
መብጽዓኣን, 3, mäbṣʕa'an
ብጻዩን, 3, bṣayun
ንኣሚናዳብ, 3, n'aminadab
ኸናፍሮም, 3, Känafrom
ሻሚር, 3, šamir
ኣይረኸባን, 3, 'ayräKäban
ክትብሎ, 3, ktblo
ዝመጻእኩም, 3, zmäṣa'kum
ይወሀበኒ, 3, ywähäbäni
ብትንቢት, 3, btnbit
ውጉዝ, 3, wguz
ይቘርጽ, 3, yQʷärṣ
ተኸልከሉ, 3, täKälkälu
ዕሮርባይ, 3, ʕrorbay
መላእኽቲውን, 3, mäla'Ktiwn
ኣይንበየለይን, 3, 'aynbäyäläyn
ከሎኩም, 3, kälokum
ምስልታቱን, 3, msltatun
ኽንህቦምሲ, 3, Knhbomsi
መደቀሲኡ, 3, mädäqäsi'u
ጐይታኣ, 3, gʷäyta'a
ንሚሎ, 3, nmilo
በልካን, 3, bälkan
ጋዓሽ, 3, gaʕaš
ኣስተውዐሉ, 3, 'astäwʕälu
እተራእዮም, 3, 'tära'yom
በራሕ, 3, bäraħ
ነዃዑ, 3, näkʷaʕu
ንግሆን, 3, nghon
ኣይፈርህዎን, 3, 'ayfärhwon
ብልሓተኛታት, 3, blħatäñatat
ብድሕሬኹም, 3, bdħreKum
ኣይገበርኩን, 3, 'aygäbärkun
ሕደግ, 3, ħdäg
ኸጽንቶም, 3, Käṣntom
ተቐቢልዎ, 3, täQäbilwo
ቐመማት, 3, Qämämat
ታሕትን, 3, taħtn
ዓድታቶም, 3, ʕadtatom
ተግባሩን, 3, tägbarun
ተሳኢኑ, 3, täsa'inu
አመተ, 3, 'ämätä
ጸሎትውን, 3, ṣälotwn
መሕብኢኡ, 3, mäħb'i'u
ያስ, 3, yas
ተርሲስን, 3, tärsisn
ዝፈረሰት, 3, zfäräsät
ብሳህሊ, 3, bsahli
ዋልታኦምን, 3, walta'omn
ዓይበቱ, 3, ʕaybätu
ኣይትመለስ, 3, 'aytmäläs
ኣሕልፍዎ, 3, 'aħlfwo
እተባህለሎም, 3, 'täbahlälom
እቲውን, 3, 'tiwn
ብሓይለ, 3, bħaylä
ክቐልዖ, 3, kQälʕo
ፈተውትኻ, 3, fätäwtKa
ኺሕጐሱ, 3, Kiħgʷäsu
ከቕርበልካ, 3, käQrbälka
ሓሽከር, 3, ħaškär
ረዲኤቶምን, 3, rädi'etomn
እምነቱን, 3, 'mnätun
ንትእዛዛቱ, 3, nt'zazatu
ዘልዐሎ, 3, zälʕälo
ኽትአቱ, 3, Kt'ätu
ነንሓድሕድኩም, 3, nänħadħdkum
እናሃበ, 3, 'nahabä
ባርዚለይ, 3, barziläy
ዚሐድግ, 3, ziħädg
ሓዋሩ, 3, ħawaru
ኣብሎም, 3, 'ablom
ክምዚ, 3, kmzi
ሮማናት, 3, romanat
ይነዱ, 3, ynädu
ኣማልኽተን, 3, 'amalKtän
መፈጸምታ, 3, mäfäṣämta
ቆራሓውያን, 3, qoraħawyan
የብለንን, 3, yäblänn
ብግዝረት, 3, bgzrät
ሀዲኤ, 3, hädi'e
ይርእይዎ, 3, yr'ywo
ማረሻ, 3, maräša
ይመጸካ, 3, ymäṣäka
ኣጥፍእዋ, 3, 'aTf'wa
ምስታይን, 3, mstayn
ዘድሐነ, 3, zädħänä
ኣልዒሉውን, 3, 'alʕiluwn
ይውረ, 3, ywrä
በልዔት, 3, bälʕet
ኤልዓለን, 3, 'elʕalän
ፍጥረቱ, 3, fTrätu
ቐቲሎም, 3, Qätilom
ዚህቡ, 3, zihbu
ቀረባኦም, 3, qäräba'om
ዚናወጽ, 3, zinawäṣ
ዘይነብር, 3, zäynäbr
ኪንውሩ, 3, kinwru
ዝለምዔ, 3, zlämʕe
ኣይኪዀኑን, 3, 'aykikʷänun
ክፈትሓልኩም, 3, kfätħalkum
ራዕምሴስ, 3, raʕmses
ንጹሃትን, 3, nṣuhatn
እስክንድርያ, 3, 'skndrya
ገሊላውያን, 3, gälilawyan
እዩእሞ, 3, 'yu'mo
ንብርቱዕ, 3, nbrtuʕ
ዝኾነት, 3, zKonät
ኣጽንዕ, 3, 'aṣnʕ
ንዘኽታማት, 3, nzäKtamat
ኺገብራ, 3, Kigäbra
ዕድሜኻውን, 3, ʕdmeKawn
የማነይቱ, 3, yämanäytu
ኣይተጥፍእ, 3, 'aytäTf'
ተጻረርትኻ, 3, täṣarärtKa
ንምንጋጋ, 3, nmngaga
ንምባል, 3, nmbal
ንግመ, 3, ngmä
ጌባዕን, 3, gebaʕn
ማቲትያን, 3, matityan
ብዛዕባኺ, 3, bzaʕbaKi
ኣይነጽሄን, 3, 'aynäṣhen
ኣዚዘ, 3, 'azizä
ሸያብ, 3, šäyab
ዝቐተሎን, 3, zQätälon
በልዓኦ, 3, bälʕa'o
ብሓጢኣትኩም, 3, bħaTi'atkum
ዮቅነዓም, 3, yoqnäʕam
ማሎምን, 3, malomn
ግራሁናን, 3, grahunan
ኽምጥዎ, 3, KmTwo
ኣይትወድቕን, 3, 'aytwädQn
ርሑቕን, 3, rħuQn
ስማዓኒ, 3, smaʕani
ያኢ, 3, ya'i
ጸውዑለይ, 3, ṣäwʕuläy
ተኸድኑ, 3, täKädnu
ነቓሕኩ, 3, näQaħku
ክንቀትሎም, 3, knqätlom
ኣይንዕቕን, 3, 'aynʕQn
ኣኽብርዎ, 3, 'aKbrwo
ዝተኸልክዎ, 3, ztäKälkwo
ሲዲም, 3, sidim
ክትበርቕ, 3, ktbärQ
ርእያቶ, 3, r'yato
ምሐል, 3, mħäl
ጾመ, 3, ṣomä
ብርእስኻ, 3, br'sKa
ኣብዛሕካዮ, 3, 'abzaħkayo
ደርበየ, 3, därbäyä
ኣኼባውን, 3, 'aKebawn
እናዞረ, 3, 'nazorä
ነስናን, 3, näsnan
ኣሒያን, 3, 'aħiyan
ብዶብ, 3, bdob
ሰሎሞንሲ, 3, sälomonsi
ነፍሳዊ, 3, näfsawi
ጠቢቑ, 3, TäbiQu
የቕንዕ, 3, yäQnʕ
