list, Map1
אֶת־תְנוּאָתִי, 'et־tn'atiy
וַנַקְרֵב, wanaqrev
וְעָבַד, wɣavad
לְחֵלֶק, lħeleq
חֻשִׁים, ħušiym
תוֹֹצְאֹת, twoṣ'ot
הַשָׁנָה, hašanah
וְנָשָׂא, wnaSa'
תִשְׂטֶה, tiSṭeh
מִן־הַיָקֶב, min־hayaqev
וּמִכְסֵה, mixseh
יַשְׁקֶה, yašqeh
מֵעִיִים, meɣiyiym
מַסֵכֹתָם, masexotam
נַפְשִׁי, nafšiy
עַד־נְקֵבָה, ɣad־nqevah
וְאֶל־עֲדַת, w'el־ɣadat
נִטְמֵאת, niṭme't
וְעִשָׂרֹן, wɣiSaron
אֶת־הַמַטֹת, 'et־hamaṭot
וְאֶת־כָּל־אַחֶיךָ, w'et־kal־'aħeyxa
חַלֹת, ħalot
נְחַשׁ, nħaš
לְדֹרֹתָם, ldorotam
הֲדָפוֹֹ, hadafwo
מַעֲשֵׂר, maɣaSer
וְקַלְעֵי, wqalɣey
מְשֻׁחִים, mšuħiym
וּמִשְׁפָּט, mišpaṭ
וְאֶת־קָדְשֵׁי, w'et־qadšey
בַּשִׁטִים, bašiṭiym
הַצֹבְאִים, haṣov'iym
בְּאַרְצְכֶם, b'arṣxem
כָּל־כֵּלָיו, kal־kelayw
כֻּלָנוּ, kulan
וְצִוִּיתָה, wṣiiytah
שְׁלוּפָה, šlfah
אֵין־דֶרֶךְ, 'eyn־derex
הַשִׁמְעִי, hašimɣiy
יַנְחֵנִי, yanħeniy
תִסָגֵר, tisager
לַגֻלְגֹלֶת, lagulgolet
וְהִנִיחַ, whiniyħa
שׁוּתָלַח, štalaħ
עַל־כַּפֶּיהָ, ɣal־kapeyha
וְיִתְנֶחָם, wyitneħam
וְהֶעָנָן, wheɣanan
וְהוֹֹצֵאתָ, whwoṣe'ta
אֶת־פְּרִי, 'et־priy
הַשֵׁלָנִי, hašelaniy
מְנוּחָה, mnħah
שָׁמָעְתִי, šamaɣtiy
וְיָאִיר, wya'iyr
מִזָכָר, mizaxar
אֶת־אֵפֶר, 'et־'efer
הַכֻּשִׁית, hakušiyt
יִהְיוּ־לָכֶם, yihy־laxem
אֶת־חַטָאתוֹֹ, 'et־ħaṭa'two
הַנֹגַעַת, hanogaɣat
נֶפֶשׁ־הָעָם, nefeš־haɣam
בֶּן־אֵפֹד, ben־'efod
הֶחָמוּלִי, heħamliy
יְמֻתוּן, ymutn
כִּי־מִנְחַת, kiy־minħat
מַעְשְׂרֹתֵיכֶם, maɣSroteyxem
מִיָטְבָתָה, miyaṭvatah
מִן־הַנְפִלִים, min־hanfiliym
כְּנוֹֹחַ, knwoħa
וַיַחֲבֹשׁ, wayaħavoš
כָּל־נְקֵבָה, kal־nqevah
בְּגֶשֶׁת, bgešet
וְיָסֵר, wyaser
בְּלֹא־אֵיבָה, blo'־'eyvah
קְמוּאֵל, qm'el
הָרַגְתִי, haragtiy
מִנִדְרֵיכֶם, minidreyxem
וּנְשֵׁיהֶם, nšeyhem
נַחְבִּי, naħbiy
וְצָבְתָה, wṣavtah
וְהַעֲבַרְתֶם, whaɣavartem
כָּל־הַיוֹֹם, kal־haywom
חַסְדֶךָ, ħasdexa
וְאֶל־הַמִזְבֵּחַ, w'el־hamizbeħa
לַחִים, laħiym
עַל־צִיצִת, ɣal־ṣiyṣit
וַהֲרֵמֹתֶם, waharemotem
כְּגַנֹת, kganot
וַיִשְׁחָטֵם, wayišħaṭem
וְהִקְהַלְתָ, whiqhalta
לְיִשְׁוִי, lyišwiy
קַלְעֵי, qalɣey
וַהֲרֵעֹתֶם, wahareɣotem
בֶּן־גִדְעוֹֹנִי, ben־gidɣwoniy
וּתְנוּ, tn
אֶת־הַנְחֹשֶׁת, 'et־hanħošet
לִנְטוֹֹת, linṭwot
לְגָד, lgad
וּקְטֹרֶת, qṭoret
בְּאֵרָה, b'erah
אֲשֶׁר־מָשַׁח, 'ašer־mašaħ
וְהַקְהֵל, whaqhel
שֹׁמְרִים, šomriym
תְנַקֵר, tnaqer
אֶת־כָּל־נְדָרֶיהָ, 'et־kal־ndareyha
וּפָצְתָה, faṣtah
הַאִם, ha'im
יָדָם, yadam
וּבְעִירֵנוּ, vɣiyren
לְכָל־מִנְחָתָם, lxal־minħatam
עַל־הַמִזְבֵּחַ, ɣal־hamizbeħa
בְּפָנֶיהָ, bfaneyha
הִתְאַוּוּ, hit'a
וְאֶל־מִרְיָם, w'el־miryam
לְעֹלַת, lɣolat
הַמִקְלָט, hamiqlaṭ
אֲשֶׁר־שָׁלַחְתָ, 'ašer־šalaħta
וְהֵשִׁיבוּ, whešiyv
כֻשִׁית, xušiyt
שֵׁשׁ, šeš
שְׁלָשְׁתָם, šlaštam
צִוָּהוּ, ṣiah
וַהֲשִׁבֹתִי, wahašivotiy
וּמַזֵה, mazeh
וְאָנֹכִי, w'anoxiy
אֶל־מְקוֹֹמָם, 'el־mqwomam
תִמָנַע, timanaɣ
וִיכַזֵב, wiyxazev
וַיַעַבְרוּ, wayaɣavr
בִּשְׁבֻעַת, bišvuɣat
הַקָדוֹֹשׁ, haqadwoš
הַמִדְיָנִית, hamidyaniyt
לְאֵלוֹֹן, l'elwon
תִשְׁגוּ, tišg
וַיַכְּתוּם, wayaktm
חָרָה, ħarah
אַתְ־עֹשֶׂה, 'at־ɣoSeh
כָּל־אֲשֶׁר־לוֹֹ, kal־'ašer־lwo
מִדִיבֹן, midiyvon
טַעְמוֹֹ, ṭaɣmwo
תֹאמַר, to'mar
בַּחֲלוֹֹם, baħalwom
יִשְׁמְעוּ, yišmɣ
תְאַבֵּדוּ, t'abed
לְכָל־תְנוּפֹת, lxal־tnfot
וּמַרְאֶה, mar'eh
אֶת־שֵׁם־הַמָקוֹֹם, 'et־šem־hamaqwom
וּלְאַחֹתוֹֹ, l'aħotwo
אֶת־עֲבֹדָתָם, 'et־ɣavodatam
אֵין־בָּה, 'eyn־bah
הָאֲתָרִים, ha'atariym
וְהַמִשְׁפָּטִים, whamišpaṭiym
וַנְהִי, wanhiy
יְכַפֶּר־בּוֹֹ, yxaper־bwo
כָּל־נְשִׂיאֵהֶם, kal־nSiy'ehem
כְּעֵין, kɣeyn
וְאֶת־פִּינְחָס, w'et־piynħas
אֶת־הַשְׂלָו, 'et־haSlaw
אַרְצָה, 'arṣah
וַיְגַל, waygal
וְלֶחֶם, wleħem
כָּעֵת, kaɣet
אִם־בָּנוֹֹת, 'im־banwot
בַכְּבָשִׂים, vakvaSiym
שָׂרֵי־מוֹֹאָב, Sarey־mwo'av
שִׁבְטֵי, šivṭey
טַבַּעַת, ṭabaɣat
וָצֹאן, waṣo'n
לְעֹלֹתֵיכֶם, lɣoloteyxem
שְׁמוֹֹתָם, šmwotam
כָּל־צַלְמֵי, kal־ṣalmey
כְּטַעַם, kṭaɣam
בְכֹחֲךָ, vxoħaxa
אֲשֶׁר־נִשְׁבַּע, 'ašer־nišbaɣ
וְעַד־זָג, wɣad־zag
וְשָׂא, wSa'
אֲשֶׁר־תַשִׂיג, 'ašer־taSiyg
הוֹֹרִישׁוֹֹ, hworiyšwo
לְמִשְׁכַּן־קֹרַח, lmiškan־qoraħ
וַיָקֻמוּ, wayaqum
לִנְפֹּל, linpol
תִבָּנֶה, tibaneh
הַשׁוּפָמִי, hašfamiy
הִבָּדְלוּ, hibadl
וְלַשָׂרִים, wlaSariym
לֹא־עָלָה, lo'־ɣalah
אֶת־שְׁנֵיהֶם, 'et־šneyhem
בְּחֶטְאָה, bħeṭ'ah
וַעֲנָבִים, waɣanaviym
הָרִיתִי, hariytiy
וְהִנַחְתָם, whinaħtam
קָיִן, qayin
בְּשֵׁמוֹֹת, bšemwot
בְּלוּלֹת, bllot
מִן־הָאֶזְרָח, min־ha'ezraħ
כִּי־כַבֵּד, kiy־xabed
אֶל־עֲבָדֶיךָ, 'el־ɣavadeyxa
מִפְּקוּדֵי, mipqdey
אֲתֹנְךָ, 'atonxa
אֶת־מְנֹרַת, 'et־mnorat
אֹהָלֶיךָ, 'ohaleyxa
הַנִצְמָדִים, haniṣmadiym
אִם־הֲבִיאֹנֻם, 'im־haviy'onum
הָאוּרִים, ha'riym
בְּחַשְׁמֹנָה, bħašmonah
אֶת־הַכָּסֶף, 'et־hakasef
בִּכְלִי, bixliy
עַל־מַצוֹֹת, ɣal־maṣwot
רְבִיעִית, rviyɣiyt
וְאֶת־כָּל־אֲשֶׁר, w'et־kal־'ašer
שָׂרָף, Saraf
וַיְמָאֵן, wayma'en
אֶל־בֶּגֶד, 'el־beged
אֶת־עֵינֵי, 'et־ɣeyney
וְאֶשְׁכּוֹֹל, w'eškwol
לְהוֹֹצִיא, lhwoṣiy'
אֶת־עֲמָלֵק, 'et־ɣamaleq
וּמִן־הַתְאֵנִים, min־hat'eniym
וְאֶת־מַחְתֹתֶיהָ, w'et־maħtoteyha
אֶת־קֹדֶשׁ, 'et־qodeš
מְאַסֵף, m'asef
וְאֶת־רֶבַע, w'et־revaɣ
בַּפָּרוּר, baparr
וּבְנֵי־רְאוּבֵן, vney־r'ven
כִּי־עֲבֹדַת, kiy־ɣavodat
וְכָתַב, wxatav
וְלֹא־תָתֻרוּ, wlo'־tatur
כָּל־מְלָאכָה, kal־mla'xah
בְכָל־אֶבֶן, vxal־'even
הַחֶצְרוֹֹנִי, haħeṣrwoniy
יְשָׁרְתֻהוּ, yšartuh
וַיִזְבַּח, wayizbaħ
מְצָאָתְנוּ, mṣa'atn
אַל־תִירְאוּ, 'al־tiyr'
כָּל־עָרֵיהֶם, kal־ɣareyhem
וְעַל־מַשָׂאוֹֹ, wɣal־maSa'wo
נַפְשָׁה, nafšah
רִבְבוֹֹת, rivvwot
צֹפִים, ṣofiym
אֶל־אַנְשֵׁי, 'el־'anšey
וְאֶל־מַשָׂאוֹֹ, w'el־maSa'wo
אֶת־קֳדָשָׁיו, 'et־qadašayw
כֵּן־חָנוּ, ken־ħan
וּלְאִסַר, l'isar
הָאָזְנִי, ha'azniy
וַיִרְגְמוּ, wayirgm
קוּמָה, qmah
וְשֹׁטְרָיו, wšoṭrayw
וּתְרוּעַת, trɣat
מִן־הַדֶרֶךְ, min־haderex
לְעֵרִי, lɣeriy
וְאֶת־כָּל־מִקְנֵהֶם, w'et־kal־miqnehem
לִבְנֹתָיו, livnotayw
נִתְפָּשָׂה, nitpaSah
אֶת־וָהֵב, 'et־wahev
וַעֲנָנְךָ, waɣananxa
וְנִלְווּ, wnilw
בְּדָפְקָה, bdafqah
וּטְהַרְתֶם, ṭhartem
לְזָרָא, lzara'
וַיִשְׁטְחוּ, wayišṭħ
אֶל־הַסֶלַע, 'el־haselaɣ
מַכֵּה־נֶפֶשׁ, makeh־nefeš
וְהִתְנַחַלְתֶם, whitnaħaltem
וַיִקָחֵהוּ, wayiqaħeh
וּפַר־שֵׁנִי, far־šeniy
נִבְנְתָה, nivntah
שִׁכְבַת־זֶרַע, šixvat־zeraɣ
וְנִסְתְרָה, wnistrah
לְנַעֲמָן, lnaɣaman
וּבְעֹן, vɣon
עַל־הַיָם, ɣal־hayam
תַאֲוָה, ta'awah
לְמוֹֹאָב, lmwo'av
עֲלֵיהֶן, ɣaleyhen
מִתְנַבְּאִים, mitnab'iym
עַל־פָּנָיו, ɣal־panayw
עַד־יַבֹּק, ɣad־yaboq
הַמֹשְׁלִים, hamošliym
בְּפוּנֹן, bfnon
כִּי־יָצָא, kiy־yaṣa'
וְאֶת־הַשׁוּמִים, w'et־hašmiym
לְמִקְנֵנוּ, lmiqnen
הַזִכָּרוֹֹן, hazikarwon
וּמִצְרַיִם, miṣrayim
בְּבֹאֲכֶם, bvo'axem
וַתִשְׁקַע, watišqaɣ
כָּל־הַדוֹֹר, kal־hadwor
זִפְרֹנָה, zifronah
עֲפַר, ɣafar
נֵזֶר, nezer
וְהָיוּ־לִי, whay־liy
לְקַחְתִיךָ, lqaħtiyxa
עַד־אַרְנֹן, ɣad־'arnon
מוֹֹצִיאָם, mwoṣiy'am
עַד־בֹּאָם, ɣad־bo'am
כָּל־נְשִׂיאֵיהֶם, kal־nSiy'eyhem
בֶּן־חוֹֹרִי, ben־ħworiy
יוֹֹשְׁבֶיהָ, ywošveyha
וְהוּרַד, whrad
וְחַגֹתֶם, wħagotem
הָאָבוֹֹת, ha'avwot
אֶת־הַמַחְתָה, 'et־hamaħtah
הֲיֵשׁ־בָּה, hayeš־bah
וְעָלָיו, wɣalayw
יֵחָלֵק, yeħaleq
וּלְיַעֲקֹב, lyaɣaqov
אֶת־נִזְרוֹֹ, 'et־nizrwo
וְרוּחַ, wrħa
וְגֵרַשְׁתִיו, wgeraštiyw
עַד־בְּהֵמָה, ɣad־bhemah
כְּלָאֵם, kla'em
וַתֵלֶךְ, watelex
הַסַמִים, hasamiym
וְאִם־בְּאַחַת, w'im־b'aħat
וְלֹא־יָבֹאוּ, wlo'־yavo'
וְאֶת־הָאֶחָד, w'et־ha'eħad
בְּרִסָה, brisah
וְאֶפֶס, w'efes
פִּטְרַת, piṭrat
שֵׁשַׁי, šešay
וְאַרְבָּעָה, w'arbaɣah
מַה־יֹסֵף, mah־yosef
וְצָמִיד, wṣamiyd
מֵרִסָה, merisah
מַלְאַךְ־יְהוָה, mal'ax־yhwah
אֶת־נְשֵׁי, 'et־nšey
כִּי־אִישׁ, kiy־'iyš
וַנַשִׁים, wanašiym
וּשְׁמַרְתֶם, šmartem
הַקְעָרָה, haqɣarah
בְּנֵי־אַהֲרֹן, bney־'aharon
אֵצֵא, 'eṣe'
יִקָרֵה, yiqareh
אֵין־דָבָר, 'eyn־davar
וַחֲצֹצְרוֹֹת, waħaṣoṣrwot
לְשִׁמְעוֹֹן, lšimɣwon
סַל, sal
הָאַרְדִי, ha'ardiy
וּמִגְרָשׁ, migraš
וְאַשְׂרִיאֵל, w'aSriy'el
תַבְעֵרָה, tavɣerah
יִשְׁכַּב, yiškav
כָּל־הָאֶזְרָח, kal־ha'ezraħ
וְעַל־הַנֹגֵעַ, wɣal־hanogeɣa
וְצָרֲרוּ, wṣarar
תִזְרֹק, tizroq
לִשְׁמֹר, lišmor
עַל־אֲרֹן, ɣal־'aron
לְחַטָאתוּלְזֶבַח, lħaṭa'tlzevaħ
חֲנוּ, ħan
חִנָם, ħinam
לִינוּ, liyn
כָּל־הַבָּקָר, kal־habaqar
צָב, ṣav
וְכָל־אֲשֶׁר־בּוֹֹ, wxal־'ašer־bwo
לְבַדִי, lvadiy
קָדֵשׁוּ, qadeš
הַמִבְצָר, hamivṣar
וְאֶת־נֵרֹתֶיהָ, w'et־neroteyha
עַל־קְהַל, ɣal־qhal
לְעַנֹת, lɣanot
אֶת־מִנְחָתוֹֹ, 'et־minħatwo
וַיֹצִאֵנוּ, wayoṣi'en
אַהֲרֹן־וּבָנָיו, 'aharon־vanayw
אֹדוֹֹת, 'odwot
אֶת־יְרִיעֹת, 'et־yriyɣot
אֵין־צָמִיד, 'eyn־ṣamiyd
יָם־הַמֶלַח, yam־hamelaħ
מוּסַבֹּת, msabot
מַכָּה, makah
מַזְכֶּרֶת, mazkeret
וְעַד־הֵנָה, wɣad־henah
לִסְבֹב, lisvov
בְּאֶבֶן, b'even
פֶּן־תִבְלָעֵנוּ, pen־tivlaɣen
עַד־פִּרְחָה, ɣad־pirħah
אֶת־כָּל־עֲדַת, 'et־kal־ɣadat
עַל־כָּל־עֲדַת, ɣal־kal־ɣadat
הַנְשִׂיאִים, hanSiy'iym
וְלַנְפִּל, wlanpil
לִשְׁגָגָה, lišgagah
וַהֲשִׁכֹּתִי, wahašikotiy
בְּכָל־מָקוֹֹם, bxal־maqwom
תוֹֹתִירוּ, twotiyr
לַחֲנֻכַּת, laħanukat
תַעֲזֹב, taɣazov
עַל־הַנֵס, ɣal־hanes
וְהִגַדְתִי, whigadtiy
הַבְּמַחֲנִים, habmaħaniym
וְלֹא־יִגְעוּ, wlo'־yigɣ
מִכֶּם, mikem
בִּגְוַע, bigwaɣ
לְמִשְׁפְּחֹתֵיכֶם, lmišpħoteyxem
אֲמַרְתֶם, 'amartem
כְלִי־זָהָב, xliy־zahav
כְּבוֹֹד, kvwod
וַתִשָׂא, watiSa'
לְגִלְעָד, lgilɣad
אֶת־קָרְבָּנָה, 'et־qarbanah
הִכָּרֵת, hikaret
אֱלֹהֵיהֶן, 'eloheyhen
וְהִנוֹֹ, whinwo
בִּקְהֵלָתָה, biqhelatah
יִתְחַשָׁב, yitħašav
וַיִבְנוּ, wayivn
אֲחֻזָתוֹֹ, 'aħuzatwo
וְתִנַשֵׂא, wtinaSe'
הַמִתְאַוִּים, hamit'aiym
בְּאֶצְבָּעוֹֹ, b'eṣbaɣwo
וְאִם־כָּכָה, w'im־kaxah
כָּל־בְּנֵי־שֵׁת, kal־bney־šet
אֶת־כָּל־יֹשְׁבֵי, 'et־kal־yošvey
עַשְׁתֵי־עָשָׂר, ɣaštey־ɣaSar
כָּל־בָּמֹתָם, kal־bamotam
הַפּוּנִי, hapniy
מֵרֶחֶם, mereħem
מָנָה, manah
וּמִן־הַבָּקָר, min־habaqar
הַשְׁמִידָעִי, hašmiydaɣiy
וְהִתְאַוִּיתֶם, whit'aiytem
לְקָדֵשׁ, lqadeš
לִזְבוּלֻן, lizvlun
אָשַׁם, 'ašam
פָתוּחַ, fatħa
הַשׁוֹֹר, hašwor
וּלְנִסְכֵּיכֶם, lniskeyxem
בֻּקִי, buqiy
אֵיתָן, 'eytan
כַּגֵר, kager
וַיִירְשׁוּ, wayiyrš
אֶת־כָּל־כֵּלָיו, 'et־kal־kelayw
בְּכוֹֹר־שׁוֹֹר, bxwor־šwor
כִּדְבָרֶךָ, kidvarexa
אֶת־רֹאשׁוֹֹ, 'et־ro'šwo
זֹעֲמָה, zoɣamah
מֶלֶךְ־מוֹֹאָב, melex־mwo'av
תָשֵׁת, tašet
אֶת־הַשְׁבִי, 'et־hašviy
עוֹֹדֶנוּ, ɣwoden
וְחָיוּ, wħay
תְמָרִים, tmariym
וְכָל־עֲדַת, wxal־ɣadat
לְשַׁד, lšad
וַיִבֶן, wayiven
בְּכָל־בֵּיתִי, bxal־beytiy
וְאִם־הֵנִיא, w'im־heniy'
יְבִיאֵם, yviy'em
אִשְׁתוֹֹ, 'ištwo
בְּנֹתֶיהָ, bnoteyha
בַּת־אָשֵׁר, bat־'ašer
הַנֹעָדִים, hanoɣadiym
הָאֵילִם, ha'eylim
כִּתִים, kitiym
וְרִמוֹֹן, wrimwon
וְאָבִיהָ, w'aviyha
וִישַׁבְתֶם־בָּה, wiyšavtem־bah
וְאֶל־נְשִׂיאֵי, w'el־nSiy'ey
תִקְצָר, tiqṣar
מִן־הַיוֹֹם, min־haywom
שְׁבַע־מֵאוֹֹת, švaɣ־me'wot
וְאִם־בֵּית, w'im־beyt
כִּי־שָׁם, kiy־šam
הַיַרְדֵנָה, hayardenah
וְאֶת־רֹאשָׁם, w'et־ro'šam
יְלַחֲכוּ, ylaħax
וַאדֹנִי, wa'doniy
וְדִשְׁנוּ, wdišn
דָכוּ, dax
אֶת־נָדָב, 'et־nadav
וְאֶת־הַכַּפֹּת, w'et־hakapot
שְׁפָמָה, šfamah
וּבִשְׁלוּ, višl
בְּנַפְשֹׁתָם, bnafšotam
עַל־דְבַר־קֹרַח, ɣal־dvar־qoraħ
בִּכְלִי־חָרֶשׂ, bixliy־ħareS
כִּי־הִקְרִיבֻם, kiy־hiqriyvum
עַד־הַיוֹֹם, ɣad־haywom
וּלְמַשָׂא, lmaSa'
לְיַחְצְאֵל, lyaħṣ'el
אֶל־כָּל־הָעֵדָה, 'el־kal־haɣedah
נְקִיִים, nqiyiym
מִקִבְרֹת, miqivrot
וַיַכּוּם, wayakm
עַצְמֹנָה, ɣaṣmonah
חֲצַר, ħaṣar
אֶת־קָרְבָּנִי, 'et־qarbaniy
כָּל־דָבָר, kal־davar
נִלְחַם, nilħam
עַל־מָה, ɣal־mah
יָקֻמוּ, yaqum
וְכָל־פְּקֻדֵיכֶם, wxal־pqudeyxem
וַיִטֹשׁ, wayiṭoš
הָאֲבַטִחִים, ha'avaṭiħiym
בָּעֵמֶק, baɣemeq
אֶל־הַקֻבָּה, 'el־haqubah
יָשִׁיבוּ, yašiyv
אֱמֹרִי, 'emoriy
הָאַחַת, ha'aħat
וְאֶת־הָאֵשׁ, w'et־ha'eš
אֶת־אֲתֹנְךָ, 'et־'atonxa
אֶת־שִׁמְעֲךָ, 'et־šimɣaxa
בָרֵחַיִם, vareħayim
בְּרַגְלַי, braglay
לְתִתִי, ltitiy
וְנָפְלָה, wnaflah
יַעֲשֶׂה־כָּכָה, yaɣaSeh־kaxah
אַרְבַּע, 'arbaɣ
וַיִדְקֹר, wayidqor
אֶת־רוּחוֹֹ, 'et־rħwo
וְאֶת־חֶלְבָּם, w'et־ħelbam
אֲשֶׁר־כָּרְתוּ, 'ašer־kart
כָּל־מִצְרָיִם, kal־miṣrayim
חֲזֵה, ħazeh
שָׁטוֹֹחַ, šaṭwoħa
וְשִׂימוּ, wSiym
אֶת־יָדוֹֹ, 'et־yadwo
לִקְרֹא, liqro'
בְאֹתֹת, v'otot
לְיִצְחָק, lyiṣħaq
לְיִמְנָה, lyimnah
וַיָקוּמוּ, wayaqm
הַיָמִינִי, hayamiyniy
אֶל־עַבְדֵי, 'el־ɣavdey
וַיָמֻתוּ, wayamut
נָסוּ, nas
אַל־תַעֲלוּ, 'al־taɣal
נֶאֱמָן, ne'eman
לְאַשְׁבֵּל, l'ašbel
מִמָרָה, mimarah
הִסְכַּנְתִי, hiskantiy
אֶת־עָרֵיהֶם, 'et־ɣareyhem
קָרוֹֹב, qarwov
אֶל־הַמָן, 'el־haman
וַיִתְאַבְּלוּ, wayit'abl
וְעִנוּ, wɣin
אֲשֶׁר־אָמַר, 'ašer־'amar
אוֹֹ־בְעֶצֶם, 'wo־vɣeṣem
הֶחָיִל, heħayil
לִצְפוֹֹן, liṣfwon
הָעֲשֻׂיָה, haɣaSuyah
חַיָתָם, ħayatam
לְכָל־מִסְפַּרְכֶם, lxal־misparxem
לְעַמִי, lɣamiy
בְּמִבְצָרִים, bmivṣariym
וַיָשֶׁת, wayašet
וַיוֹֹסֶף, waywosef
יוֹֹרִשֶׁנָה, yworišenah
חַוֺּת, ħaot
וַיָבִיאוּ, wayaviy'
מֶחֱצַת, meħeṣat
אֲשֶׁר־אַתֶם, 'ašer־'atem
מֵעָלֵינוּ, meɣaleyn
הֲפֵרָם, haferam
עֹלֹתֵיכֶם, ɣoloteyxem
קָצֵהוּ, qaṣeh
לְיָשׁוּב, lyašv
בְּיָדֵנוּ, byaden
וְאַל־אֶרְאֶה, w'al־'er'eh
אֶת־מִקְדַשׁ, 'et־miqdaš
יָלְדָה, yaldah
וְלַעֲבָדֶיךָ, wlaɣavadeyxa
יְגָרֵם, ygarem
הַמִזְרָק, hamizraq
הֲטוֹֹבָה, haṭwovah
מִמֹסֵרוֹֹת, mimoserwot
בֶּן־גִלְעָד, ben־gilɣad
הַזְבוּלֹנִי, hazvloniy
יַחֲנִיף, yaħaniyf
תוֹֹרִישׁוּ, tworiyš
וְאִם־יָצֹא, w'im־yaṣo'
אַל־תֵפֶן, 'al־tefen
וּמִיִשְׂרָאֵל, miyiSra'el
עַל־מִשְׁכַּן, ɣal־miškan
וְאִבַּדְתֶם, w'ibadtem
וְשֵׁכָר, wšexar
בְנֵי־נַפְתָלִי, vney־naftaliy
חָצָה, ħaṣah
בְּחָדְשׁוֹֹ, bħadšwo
זָרָה, zarah
בְתוֹֹךְ־הַיָם, vtwox־hayam
וַיִשְׁכֹּן, wayiškon
הָרִבְלָה, harivlah
גַם־כְּהֻנָה, gam־khunah
וְזֶה, wzeh
בְּאָלוּשׁ, b'alš
לְחֹבָב, lħovav
כַּמֵת, kamet
מֵחֲצֵרֹת, meħaṣerot
טֻמְאָה, ṭum'ah
כִּי־דִבַּרְנוּ, kiy־dibarn
וּמֵת, met
הַשָׁמֶן, hašamen
לְעֵינָיו, lɣeynayw
בְּפִיו, bfiyw
וּבְאֵלֶה, v'eleh
וְנַעֲמָן, wnaɣaman
עֵינֵינוּ, ɣeyneyn
וַיַעֲנוּ, wayaɣan
הַיִמְנָה, hayimnah
מֵאֲשֶׁר, me'ašer
וְהִטֶהָרוּ, whiṭehar
וְעַל־דְבַר, wɣal־dvar
כִּי־עָצוּם, kiy־ɣaṣm
וַעֲלֵיהֶם, waɣaleyhem
כִּי־אָמַר, kiy־'amar
וְהַמְנֹרָה, whamnorah
שְׁתֵים־עֶשְׂרֵה, šteym־ɣeSreh
הַשְׂרֵפָה, haSrefah
אֵין־לָהֶם, 'eyn־lahem
הַחֶצְרֹנִי, haħeṣroniy
מֵיתְרֵיהֶם, meytreyhem
לֹא־הִבִּיט, lo'־hibiyṭ
יָם־כִּנֶרֶת, yam־kineret
בְּכֹר, bxor
וּלְמִבֵּית, lmibeyt
בַּמַרְאָה, bamar'ah
וְכִי־תָבֹאוּ, wxiy־tavo'
וְכָל־חֵלֶב, wxal־ħelev
הַבְּכוֹֹר, habxwor
מֵעָלָיו, meɣalayw
לְעַבְדֶךָ, lɣavdexa
בַּחֲלַל־חֶרֶב, baħalal־ħerev
יָקִימוּ, yaqiym
אֶל־קֳבָתָה, 'el־qavatah
פֹרַשׁ, foraš
אֲשֶׁר־יִנְחֲלוּ, 'ašer־yinħal
וְאֶת־הַמְנַקִיֹת, w'et־hamnaqiyot
בְנֵי־זְבוּלֻן, vney־zvlun
נָטְתָה, naṭtah
עַד־דִיבוֹֹן, ɣad־diyvwon
יִכָּרֵת, yikaret
וְעָשִׂיתָ, wɣaSiyta
בֶּן־פַּרְנָךְ, ben־parnax
חָרְמָה, ħarmah
כָּל־הַמִשְׁכָּן, kal־hamiškan
גִדְרֹת, gidrot
מִפָּנָיו, mipanayw
וְאֶת־חוּר, w'et־ħr
אֶת־יָדָיו, 'et־yadayw
כָּל־רֶחֶם, kal־reħem
כְּכַלֹתוֹֹ, kxalotwo
אֶת־כָּל־רָאשֵׁי, 'et־kal־ra'šey
וְלֹא־תַחֲנִיפוּ, wlo'־taħaniyf
וּמִקְנַי, miqnay
וְזֶה־לְךָ, wzeh־lxa
וּתְמֻנַת, tmunat
אֶת־שְׂעַר, 'et־Sɣar
סָלַחְתִי, salaħtiy
וְעִנִיתֶם, wɣiniytem
מִשְׁפַּחְתוֹֹ, mišpaħtwo
אַחֶרֶת, 'aħeret
הַיִשְׁוִי, hayišwiy
רֹעִים, roɣiym
הַחוּפָמִי, haħfamiy
וּבִקַשְׁתֶם, viqaštem
וְאִם־יִהְיֶה, w'im־yihyeh
יֶחֱטָא, yeħeṭa'
תִכָּלֵם, tikalem
נֹגֵעַ, nogeɣa
לְאֹהֶל־מוֹֹעֵד, l'ohel־mwoɣed
לְיָכִין, lyaxiyn
וַיַעֲשׂוּ־כֵן, wayaɣaS־xen
מִכְרָם, mixram
[וַיַלִינוּ], [wayaliyn]
הַאֻמְנָם, ha'umnam
הֵרֹמוּ, herom
חַטַאתְכֶם, ħaṭa'txem
וּלְפִי, lfiy
בְּרַח־לְךָ, braħ־lxa
אוֹֹ־אָסְרָה, 'wo־'asrah
הַשֹׁגֶגֶת, hašogeget
תֹאכֲלֶנוּ, to'xalen
כִּי־מוֹֹת, kiy־mwot
אֶת־הַסֶלַע, 'et־haselaɣ
לְמַלְכִּיאֵל, lmalkiy'el
יֹרֶשֶׁת, yorešet
אֲשֶׁר־תְבָרֵךְ, 'ašer־tvarex
הַמִדְיָנִי, hamidyaniy
עִם־בִּלְעָם, ɣim־bilɣam
לִנְדֹר, lindor
וְהֶחֱרִשׁ, wheħeriš
לִשְׁלָמִים, lišlamiym
שָׂרְפוּ, Sarf
