list, Map1
הַנִשְׁכָּחִים, haniškaħiym
תְרִיבוּן, triyvn
וַיַךְ, wayax
תֵעָזַב, teɣazav
תִטֶה, tiṭeh
לְעַבְדִי, lɣavdiy
יָמֵינוּ, yameyn
כַּחֲלוֹֹם, kaħalwom
אֲשֶׁר־בֶּעָפָר, 'ašer־beɣafar
בְהַשְׂכֵּיל, vhaSkeyl
וְתִשָׂא, wtiSa'
הֲתַאֲמִין, hata'amiyn
גבורתו, gvwrtw
אֶל־גְבוּלוֹֹ, 'el־gvlwo
אֶחְיֶה, 'eħyeh
כִּי־יַחְקֹר, kiy־yaħqor
כִּי־גָדַל, kiy־gadal
וּמֵחֶזְיֹנוֹֹת, meħezyonwot
עָדֶיהָ, ɣadeyha
[וְשִׁית], [wšiyt]
יְרוֹֹפָפוּ, yrwofaf
אִם־אֶצְדָק, 'im־'eṣdaq
וִימַלֵא, wiymale'
לְמַטָרָה, lmaṭarah
ישית, yשyt
יַאַזְרֵנִי, ya'azreniy
אֶלֶף, 'elef
יִטְעַם, yiṭɣam
הִכִּירֻהוּ, hikiyruh
כָּל־עֲדָתִי, kal־ɣadatiy
יֶעְתַר, yeɣtar
גִזְעוֹֹ, gizɣwo
כַפֵּימוֹֹ, xapeymwo
כִּי־יָקוּם, kiy־yaqm
וְאַל־תַשְׁכֵּן, w'al־tašken
נַפְשְׁכֶם, nafšxem
טָמְנֵם, ṭamnem
יִשְׂפֹּק, yiSpoq
יִלְבָּשׁ, yilbaš
בְּרֶשֶׁת, brešet
וּרְחָבָה, rħavah
חֹק־חָג, ħoq־ħag
מַלְפֵנוּ, malfen
וְיִגְאֶה, wyig'eh
פָתוּחַ, fatħa
קִדְמֻנִי, qidmuniy
עֲמֻקָה, ɣamuqah
תִתְעַנָג, titɣanag
תַעֲלֻמוֹֹת, taɣalumwot
מִמֹקְשֵׁי, mimoqšey
מִשׁוּט, mišṭ
אֶת־רֹאשׁוֹֹ, 'et־ro'šwo
וְלֹא־יַחֲזִיק, wlo'־yaħaziyq
אֶגְלֵי־טָל, 'egley־ṭal
תָהֶל, tahel
עִמָכֶם, ɣimaxem
אַרְבֶּה, 'arbeh
בְּתֻמָתוֹֹ, btumatwo
חֲקַרְנוּהָ, ħaqarnha
הִקִיף, hiqiyf
בתחבולתו, vtħvwltw
[וְשׁוּבוּ], [wšv]
יַרְחֵי־שָׁוְא, yarħey־šaw'
עֹרֵר, ɣorer
וְחַיִים, wħayiym
מִדָרֶךְ, midarex
וְחִין, wħiyn
לְשֹׁד, lšod
מֵאָוֶן, me'awen
וְלֹא־אַכִּיר, wlo'־'akiyr
עָנְיִי, ɣanyiy
וְהַלַיְלָה, whalaylah
תַחֲנוּנִים, taħanniym
תָשֵׁבְנָה, taševnah
וְתַשְׁלִיכֵהוּ, wtašliyxeh
וּפָקַדְתָ, faqadta
נֶגְדִי, negdiy
אִשְׁתוֹֹ, 'ištwo
כִּי־יִסְכֹּן, kiy־yiskon
מַמְרֹרִים, mamroriym
יְהוֹֹלֵל, yhwolel
הֲיֵשׁ־בִּלְשׁוֹֹנִי, hayeš־bilšwoniy
מִנִי־אָרֶג, miniy־'areg
הֲכִי־אָמַרְתִי, haxiy־'amartiy
עַל־מִשְׁפָּטִי, ɣal־mišpaṭiy
מַה־יִקָחֲךָ, mah־yiqaħaxa
וְיֹאחֵז, wyo'ħez
יַעֲלֶה, yaɣaleh
כִּי־כִחַשְׁתִי, kiy־xiħaštiy
בְכֶלַח, vxelaħ
תַחַת־כָּל־הַשָׁמַיִם, taħat־kal־hašamayim
בְּיוֹֹם, bywom
פָּחַדְתִי, paħadtiy
יִסַרְתָ, yisarta
יְאֹרִים, y'oriym
כִּי־תַחְבֹּל, kiy־taħbol
כִּי־ילדו, kiy־yldw
וְיֹנַקְתוֹֹ, wyonaqtwo
לָשִׁית, lašiyt
וַתִלְעַג, watilɣag
תַעֲרוֹֹץ, taɣarwoṣ
זִכְרוֹֹ־אָבַד, zixrwo־'avad
וְעַל־אָדָם, wɣal־'adam
אֱלֵי־גִיל, 'eley־giyl
פְּתָנִים, ptaniym
יִשָׂאֵהוּ, yiSa'eh
מַה־כֹּחִי, mah־koħiy
מְמַדֶיהָ, mmadeyha
וְקַשְׁתִי, wqaštiy
וְנִיד, wniyd
וַאֲיַחֲלָה, wa'ayaħalah
אַלְמָנוֹֹת, 'almanwot
וִידַכְּאֵנִי, wiydak'eniy
בָאְשָׁה, va'šah
כִּי־אָדָם, kiy־'adam
פִּנוֹֹת, pinwot
בָעֵמֶק, vaɣemeq
נְהָרָה, nharah
רַעֲנָנָה, raɣananah
אִם־בָּנֶיךָ, 'im־baneyxa
יְקַו־לְאוֹֹר, yqaw־l'wor
וּזְרֹעוֹֹת, zroɣwot
מֵחַטָאתִי, meħaṭa'tiy
אַף־בְּרִי, 'af־briy
אֱוִיל, 'ewiyl
יִכְאָב, yix'av
וַתָבֶן, wataven
פֹּעֲלֵי, poɣaley
חָשַׁבְתָ, ħašavta
לַמְמִתִים, lammitiym
יְדַכְּאוּם, ydak'm
אִם־יָבִין, 'im־yaviyn
עַל־צַדְקוֹֹ, ɣal־ṣadqwo
פְּרָאִים, pra'iym
וְלֹא־נָחְתִי, wlo'־naħtiy
וּנְדָרֶיךָ, ndareyxa
קִימָנוּ, qiyman
זִמֹתַי, zimotay
גַם־הוּא־לִי, gam־h'־liy
וְאֶת־בְּנֵי, w'et־bney
אֲדֹנָי, 'adonay
יִתְמַלָאוּן, yitmala'n
וְשִׂימוּ, wSiym
עַל־פֶּה, ɣal־peh
מִנְחִירָיו, minħiyrayw
רָגֶל, ragel
יִיבָשׁ, yiyvaš
לְאֵבֶל, l'evel
וַאֲאַלֶפְךָ, wa'a'alefxa
וּתְדַכְּאוּנַנִי, tdak'naniy
וְאִם־לְמִשְׁפָּט, w'im־lmišpaṭ
נְהָרוֹֹת, nharwot
אִם־חָטָאתִי, 'im־ħaṭa'tiy
עֲלֵי־קָרֶת, ɣaley־qaret
כִּסְלָתֶךָ, kislatexa
אִם־יֵשׁ־מִלִין, 'im־yeš־miliyn
וְהֶעֱלָה, wheɣelah
תַשְׁקֶה, tašqeh
[הִיא], [hiy']
יִקְבֻהוּ, yiqvuh
אַנְחָתִי, 'anħatiy
רָאוּנִי, ra'niy
לא־[לוֹֹ־], l'־[lwo־]
וּתְמוּרָתָה, tmratah
יְפַלַח, yfalaħ
כְּתֹף, ktof
אָמִישׁ, 'amiyš
לֹא־יִזָכֵר, lo'־yizaxer
יַחֲזִיק, yaħaziyq
קֶרֶן, qeren
קוֹֹלָם, qwolam
מִגַעֲרָתוֹֹ, migaɣaratwo
תוֹֹכַחְתִי, twoxaħtiy
בְעֵינֶיךָ, vɣeyneyxa
וַאֲחַוֶּךָּ, wa'aħaeka
קָרוֹֹב, qarwov
אַחֲרֶיךָ, 'aħareyxa
תֹסִיף, tosiyf
וּשְׁנֵיהֶם, šneyhem
תְשַׁלֵם, tšalem
וּתְרוּעָה, trɣah
רָטֹב, raṭov
שָׁגִיתִי, šagiytiy
וַתֵכַה, watexah
אֵלֶיהָ, 'eleyha
וְאֶל־אֱלֹהִים, w'el־'elohiym
יצתי, yṣty
וּמַלְאָךְ, mal'ax
תְרֹמֵם, tromem
לִי־שָׁמְעוּ, liy־šamɣ
נָשָׂאתִי, naSa'tiy
וִישָׂעֲרֵהוּ, wiySaɣareh
עַל־חָנֵף, ɣal־ħanef
עָתִיד, ɣatiyd
לְמוֹֹ־חָרֶב, lmwo־ħarev
וְלֹא־חָלַק, wlo'־ħalaq
[וַחֲדָל], [waħadal]
תַפְשִׁיט, tafšiyṭ
יָבִינוּ, yaviyn
הִנֵה־בִטְנִי, hineh־viṭniy
וְלֹא־יִטֶה, wlo'־yiṭeh
נָקְטָה, naqṭah
וְיִנָעֲרוּ, wyinaɣar
הַמִדְבָּר, hamidbar
כֻתָנְתִי, xutantiy
יִהְיוּ, yihy
וְשִׁנֵי, wšiney
אֶעֱבוֹֹר, 'eɣevwor
מִפְרְשֵׂי־עָב, mifrSey־ɣav
שָׁלַח, šalaħ
וּבְחֶבֶל, vħevel
עַל־יוֹֹמוֹֹ, ɣal־ywomwo
אַלְפֵי־צֹאן, 'alfey־ṣo'n
כָּלַח, kalaħ
אַל־תֵפֶן, 'al־tefen
לֹא־יָסוּר, lo'־yasr
יִתֶן־לוֹֹ, yiten־lwo
כִּי־לֶאֱוִיל, kiy־le'ewiyl
וְלֹא־זָר, wlo'־zar
זָרָה, zarah
נוֹֹגֵשׂ, nwogeS
יוֹֹרוּךָ, yworxa
אִיגָע, 'iygaɣ
אַל־תִמְאָס, 'al־tim'as
לְתוּשִׁיָה, ltšiyah
כִּי־יַשֶׁה, kiy־yašeh
בְּעוֹֹד, bɣwod
הֶחֱזַקְתִי, heħezaqtiy
וְיָמַי, wyamay
וּבְכָל־תְבוּאָתִי, vxal־tv'atiy
לֹא־הִכִּירוּ, lo'־hikiyr
לֹא־מַיִם, lo'־mayim
מֵעִם־גָר, meɣim־gar
לְצַלְעוֹֹ, lṣalɣwo
וּנְשׂוּא, nS'
יוֹֹשִׁעַ, ywošiɣa
הֶן־תָוִי, hen־tawiy
חוֹֹלָלְתָ, ħwolalta
בִּמְלֹאות, bimlo'wt
וָמֻת, wamut
יִפָּתֵחַ, yipateħa
בַצָהֳרָיִם, vaṣaharayim
בְּפִיו, bfiyw
לֹא־אַאֲמִין, lo'־'a'amiyn
הֲיִחְיֶה, hayiħyeh
יָפֵץ, yafeṣ
וְאִם־בֶּצַע, w'im־beṣaɣ
[גְבוּרוֹֹתָיו], [gvrwotayw]
[בַּשָׁיו], [bašayw]
הֲיָם־אָנִי, hayam־'aniy
בְשִׁנָי, všinay
יָבֹא, yavo'
אִם־אָמְרִי, 'im־'amriy
חמרמרה, ħmrmrh
וּמַה־יִרְזְמוּן, mah־yirzmn
צִלֲלוֹֹ, ṣilalwo
לֹא־יוֹֹעִיל, lo'־ywoɣiyl
לִשְׁכֹּן, liškon
הַתְמַלֵא, hatmale'
פִּנָתָה, pinatah
עֶרְכּוֹֹ, ɣerkwo
כִּי־אֶרְאֶה, kiy־'er'eh
לְמִפְגָע, lmifgaɣ
בְּצִדְקָתִי, bṣidqatiy
כָּל־בָּשָׂר, kal־baSar
וְיָדַיִם, wyadayim
הֲמִבִּינָתְךָ, hamibiynatxa
תַחְשֹׁבוּ, taħšov
וּבִמְעוֹֹנֹתֶיהָ, vimɣwonoteyha
מֵעָלָיו, meɣalayw
וּמַלְטוּנִי, malṭniy
עַד־תְכוּנָתוֹֹ, ɣad־txnatwo
יַגְעִל, yagɣil
בַּל־יִמוֹֹט, bal־yimwoṭ
אִם־יֵשׁ, 'im־yeš
כִּי־נִתְעָב, kiy־nitɣav
מֵרֵאשִׁתוֹֹ, mere'šitwo
אִי־נָקִי, 'iy־naqiy
כִּי־הֶבֶל, kiy־hevel
יִבָּחֵן, yibaħen
בֶן־קָשֶׁת, ven־qašet
הֲיֵאָכֵל, haye'axel
[בְּתַחְבּוּלֹתָיו], [btaħblotayw]
כַבְּהֵמָה, xabhemah
כְיַרְחֵי־קֶדֶם, xyarħey־qedem
וּפִיהֶם, fiyhem
נֶחָמָתִי, neħamatiy
בְּחֵקִי, bħeqiy
וְעָלֵימוֹֹ, wɣaleymwo
לָקָח, laqaħ
מִפָּנָיו, mipanayw
גְרָמָיו, gramayw
וְכִפָּתוֹֹ, wxipatwo
כַּזָהָב, kazahav
וְקֹדְרִים, wqodriym
עלומו, ɣlwmw
יָמִית, yamiyt
יְשֹׁרָשׁוּ, yšoraš
אָחֲזוּ, 'aħaz
וּבְנֵי־רֶשֶׁף, vney־rešef
בְּאֹהָלֶיךָ, b'ohaleyxa
וְאִם־מַדוּעַ, w'im־madɣa
תוּשִׁיָה, tšiyah
בְּכָל־אֲשֶׁר־לוֹֹ, bxal־'ašer־lwo
וּמְצוּדָה, mṣdah
מַחְשְׁבוֹֹתֵיכֶם, maħšvwoteyxem
בָתֵי־חֹמֶר, vatey־ħomer
כִּי־לֹא־אִישׁ, kiy־lo'־'iyš
הֲלֹא־את, halo'־'t
יַעַרְכוּנִי, yaɣarxniy
וַהֲזִכּוֹֹתִי, wahazikwotiy
נֶגְדוֹֹ, negdwo
מִפְּנִינִים, mipniyniym
הַמֵעִמְךָ, hameɣimxa
עֲלוּמָיו, ɣalmayw
לַמָטָר, lamaṭar
כִּרְאִי, kir'iy
תִבְחָנֶנוּ, tivħanen
מַרְאֵהוּ, mar'eh
יְתוֹֹמִים, ytwomiym
וּבַעֲצָמוֹֹת, vaɣaṣamwot
כָּתַב, katav
נֶחְבָּאוּ, neħba'
יִגֶל, yigel
תְעָלָה, tɣalah
וּבְמִלְחָמָה, vmilħamah
כִּי־תְבַקֵשׁ, kiy־tvaqeš
וְעַל־יְדֵי, wɣal־ydey
תַכְלִימוּנִי, taxliymniy
נִכְחָדוּ, nixħad
וּבָרָק, varaq
מֻאוּם, mu'm
צִדְקָתוֹֹ, ṣidqatwo
עֲוִיל, ɣawiyl
וּכְסֻכָּה, xsukah
יִשְׁלַח־יָד, yišlaħ־yad
כְמוֹֹ־נָחַל, xmwo־naħal
לְעֶבֶד, lɣeved
כְּתֵפִי, ktefiy
אֲסִירִים, 'asiyriym
עֲפַר־אָרֶץ, ɣafar־'areṣ
וַתְשַׁלְחֵהוּ, watšalħeh
מִנִשְׁמַת־אֵל, minišmat־'el
הַחִנָם, haħinam
יָעוּף, yaɣf
יַמְצִאֵהוּ, yamṣi'eh
וְאֵמָתְךָ, w'ematxa
[יִתְרִי], [yitriy]
נִדְחָה, nidħah
אָהֳלֵי־שֹׁחַד, 'ahaley־šoħad
מֵחֶרֶב, meħerev
יוֹֹרֵד, ywored
הֲיִגְאֶה־גֹמֶא, hayig'eh־gome'
יְדַבֶּר־אֵל, ydaber־'el
מִכָּל־בְּנֵי־קֶדֶם, mikal־bney־qedem
בְּעֵינֵיכֶם, bɣeyneyxem
אַךְ־דְרָכַי, 'ax־draxay
וּתְהִי־זֹאת, thiy־zo't
וּתְפִלָתִי, tfilatiy
לָאֶבְיוֹֹנִים, la'evywoniym
לֹא־יֻתַן, lo'־yutan
בְּרוּחוֹֹ, brħwo
אֲשֶׁר־מָאַסְתִי, 'ašer־ma'astiy
לֹא־יֶחֱרַף, lo'־yeħeraf
עִם־אַבְנֵי, ɣim־'avney
פָּח, paħ
[וְיֹדְעָיו], [wyodɣayw]
נִצְמַתִי, niṣmatiy
כִּי־תִכְתֹב, kiy־tixtov
בָּהֶם, bahem
אֶעֶרְכָה, 'eɣerxah
כִּי־רֶגֶל, kiy־regel
מִן־הָאָרֶץ, min־ha'areṣ
כִּידוֹֹן, kiydwon
מַזָרוֹֹת, mazarwot
וַתִטְפֹּל, watiṭpol
לְמָרוֹֹם, lmarwom
לַחֹשֶׁךְ, laħošex
כֹּהֲנִים, kohaniym
קְצַר, qṣar
וָאִירָא, wa'iyra'
אַךְ־הוּא, 'ax־h'
יִשְׂאוּ־לוֹֹ, yiS'־lwo
בָּרְחוֹֹב, barħwov
רַכּוֹֹת, rakwot
עַל־דַרְכֵי־אִישׁ, ɣal־darxey־'iyš
לֹא־מָצְאוּ, lo'־maṣ'
כְאָב, x'av
נִשְׁמַע־בּוֹֹ, nišmaɣ־bwo
יְאַלֵף, y'alef
יָרִים, yariym
יְפַגְשׁוּ־חֹשֶׁךְ, yfagš־ħošex
וְלֹא־תַעֲשֶׂינָה, wlo'־taɣaSeynah
יַעֲשֶׂה, yaɣaSeh
וַיֶחֱלָשׁ, wayeħelaš
עַל־פְּנֵי־אָרֶץ, ɣal־pney־'areṣ
כִּי־תוֹֹשִׁעַ, kiy־twošiɣa
וַיַהֲלֹךְ, wayahalox
לַיִשׁ, layiš
רִנְנַת, rinnat
רַעְמָה, raɣmah
יִלְעָג, yilɣag
וְחַטָאתִי, wħaṭa'tiy
תָבִינוּ, taviyn
כַּעֲלוֹֹת, kaɣalwot
כָּרוּחַ, karħa
סְבִיבוֹֹתֶיךָ, sviyvwoteyxa
כִּי־תַתֵם, kiy־tatem
וַיִגְבָּהוּ, wayigbah
תִרְדְפֻנִי, tirdfuniy
נִקְפוּ־זֹאת, niqf־zo't
וּדְבַר־גְבוּרוֹֹת, dvar־gvrwot
שִׂים, Siym
לְתַנִים, ltaniym
מִמְלֹךְ, mimlox
דָלְפָה, dalfah
וּבְשֶׁבַע, vševaɣ
לְבֻשׁוֹֹ, lvušwo
אֶל־חֹשֶׁךְ, 'el־ħošex
גְבוּרָה, gvrah
לֶדֶת, ledet
בְאֶרֶץ־עוּץ, v'ereṣ־ɣṣ
יִרְאָתְךָ, yir'atxa
עָבְדֶךָ, ɣavdexa
יָד, yad
וְלֹא־עָבַר, wlo'־ɣavar
גָבְהֵי, gavhey
וְכַחוֹֹל, wxaħwol
מְלִיצַי, mliyṣay
חֲלָלִים, ħalaliym
הַקְשֵׁב, haqšev
שְׁאֶלְתֶם, š'eltem
מַכְלִם, maxlim
מֵרֹאִי, mero'iy
לָשׂוּם, laSm
בְּהִתְפַּלְלוֹֹ, bhitpallwo
וְרִבוֹֹת, wrivwot
חֶלְקִי, ħelqiy
אַפִּי, 'apiy
לֹא־אָדָם, lo'־'adam
קָפְצָה, qafṣah
יְגֹרָשׁוּ, ygoraš
וְצַעֲקַת, wṣaɣaqat
[וְגוּשׁ], [wgš]
לֹא־יֶעְשַׁר, lo'־yeɣšar
וְלֹא־נָתַתִי, wlo'־natatiy
בְלִי־שֵׁם, vliy־šem
וְחַטָאוֹֹת, wħaṭa'wot
וְגַם־חֲקָרָה, wgam־ħaqarah
יִקָטֵף, yiqaṭef
תַקְפִּיאֵנִי, taqpiy'eniy
בִצָה, viṣah
מֵאֲנָה, me'anah
גָבְהוּ, gavh
לְמוֹֹ־פִי, lmwo־fiy
לְהָשִׁיב, lhašiyv
לְמַלֵא, lmale'
הָמוֹֹן, hamwon
וַיִשְׁמְעוּ, wayišmɣ
וּפְקֻדָתְךָ, fqudatxa
כִּמְרִירֵי, kimriyrey
קָדוֹֹשׁ, qadwoš
מִנֹעַר, minoɣar
תוּכָל, txal
וְלֹא־אָחַז, wlo'־'aħaz
לִרְגָעִים, lirgaɣiym
לֹא־תִרְאֶה, lo'־tir'eh
מִתְחוֹֹלֵל, mitħwolel
נֶעֱלָסָה, neɣelasah
כָּל־מְתֵי, kal־mtey
לְחִכָּם, lħikam
שַׁעֲרֵי־מָוֶת, šaɣarey־mawet
מִשְׁאוֹֹל, miš'wol
כִּי־בָם, kiy־vam
לְאָהֳלִי, l'ahaliy
בְּחֶסֶר, bħeser
וְתִגְזַר־אוֹֹמֶר, wtigzar־'womer
אֶת־מְעִלוֹֹ, 'et־mɣilwo
הַנְבָלוֹֹת, hanvalwot
נְדֻדִים, ndudiym
תִפּוֹֹל, tipwol
עַל־מִשְׁכָּבוֹֹ, ɣal־miškavwo
תְמַלֶאנָה, tmale'nah
אֲשֶׁר־בְּגָדֶיךָ, 'ašer־bgadeyxa
לְעֶת־צָר, lɣet־ṣar
גֶחָלִים, geħaliym
וְעִמוֹֹ, wɣimwo
בְּדָבָר, bdavar
שׁוֹֹפֵךְ, šwofex
וַתִשְׁכַּח, watiškaħ
[הַשַׁחַר], [hašaħar]
בִי־הִיא, viy־hiy'
חֹרְשׁוֹֹת, ħoršwot
סְבִיבוֹֹת, sviyvwot
יְרַצוּ, yraṣ
אִם־תַנִין, 'im־taniyn
הֲיִנְהַק־פֶּרֶא, hayinhaq־pere'
מַחְסֶה, maħseh
אֶעֶנְדֶנוּ, 'eɣenden
וְרֹגֶז, wrogez
קָרָה, qarah
וְצֶאֱצָאָיו, wṣe'eṣa'ayw
דְבָרִים, dvariym
מַשִׂיגֵהוּ, maSiygeh
וְזֶה־אָהַבְתִי, wzeh־'ahavtiy
וְאֵין־קֵץ, w'eyn־qeṣ
יִרְפַּד, yirpad
יָשַׁנְתִי, yašantiy
וְיִדְמוּ, wyidm
הֲיַעֲרֹךְ, hayaɣarox
אָקוּם, 'aqm
הֲיֵשׁ־לַמָטָר, hayeš־lamaṭar
יִמְאַס־תָם, yim'as־tam
בְּפָעֳלָם, bfaɣalam
וְנֵכֶר, wnexer
כָל־דְבָרָיו, xal־dvarayw
מֵהֶם, mehem
אוֹֹבֵד, 'woved
וְצֶאֱצָאֶיךָ, wṣe'eṣa'eyxa
בְּמַכְאוֹֹב, bmax'wov
יִדְרוֹֹשׁ, yidrwoš
חִתְמוּ־לָמוֹֹ, ħitm־lamwo
שְׁעֵה, šɣeh
וּמִלִבָּם, milibam
יָקִיצוּ, yaqiyṣ
הָבִינוּ, haviyn
שְׁפָלִים, šfaliym
בֹּכִים, boxiym
פָּעֳלָם, paɣalam
שִׂיאוֹֹ, Siy'wo
בָּנֶיהָ, baneyha
בִּגְאוֹֹן, big'won
אַגִידֶנוּ, 'agiyden
בַּנֹעַר, banoɣar
נִשְׁמָתִי, nišmatiy
הָאָדָם, ha'adam
שִׁבְעָנָה, šivɣanah
יִמְצָא, yimṣa'
וְיִשְׁרֹק, wyišroq
פחדו, fħdw
שׂוֹֹנֵא, Swone'
נִין, niyn
וּמִמְזָרִים, mimzariym
וְצָבָא, wṣava'
שַׁאֲגֹתָי, ša'agotay
נֶהְפְּכוּ־לוֹֹ, nehpx־lwo
יְהִי־רָעֵב, yhiy־raɣev
לֹא־יָשִׂים, lo'־yaSiym
כְּנַף־רְנָנִים, knaf־rnaniym
וְאֵיפֹה, w'eyfoh
וְאֶת־מִי־אֵין, w'et־miy־'eyn
אֶתְחַנֶן־לוֹֹ, 'etħanen־lwo
אוּבָל, 'val
וּמִתֵבֵל, mitevel
רֵאשִׁית, re'šiyt
בְּעַד־עוֹֹר, bɣad־ɣwor
כַּכֹּל, kakol
וּמַה־שָׁגִיתִי, mah־šagiytiy
הַשֵׁנִית, hašeniyt
דַלוּ, dal
נָשֶׁר, našer
כְּמוֹֹ־אֹפֶל, kmwo־'ofel
שִׁבְעָה, šivɣah
שִׂיחָה, Siyħah
יִבֶנֵהוּ, yiveneh
יְנַחֵם, ynaħem
לַמָוֶת, lamawet
וְאַמִיץ, w'amiyṣ
אִם־הִתְרָחַצְתִי, 'im־hitraħaṣtiy
אַחֲרֵי־כֵן, 'aħarey־xen
בַּשְׁחָקִים, bašħaqiym
יֵצְרוּ, yeṣr
וְתַחְתֶיהָ, wtaħteyha
יָלִינוּ, yaliyn
וְאַל־תוֹֹפַע, w'al־twofaɣ
וּמְזִמוֹֹת, mzimwot
וְאִם־בִּינָה, w'im־biynah
כִּי־יַכִּיר, kiy־yakiyr
וְשַׁעֲרֵי, wšaɣarey
יְשֹׂרָגוּ, ySorag
אִם־רָשַׁעְתִי, 'im־rašaɣtiy
שְׁאַל־נָא, š'al־na'
מֵלִיץ, meliyṣ
תְאָכְלֵהוּ, t'axleh
עִם־שָׂרִים, ɣim־Sariym
יַרְתִיחַ, yartiyħa
תִטְחַן, tiṭħan
תִדְרוֹֹשׁ, tidrwoš
וּמִלְחָמָה, milħamah
סוֹֹדִי, swodiy
יַפִּילוּן, yapiyln
נִכְחַד, nixħad
תִפְדוּנִי, tifdniy
יֵחָצְבוּן, yeħaṣvn
וְשִׁית־עַל־עָפָר, wšiyt־ɣal־ɣafar
בֵּין־שִׂיחִים, beyn־Siyħiym
דָבַק, davaq
יֹכִיחֶךָ, yoxiyħexa
וּטֳהָר־יָדַיִם, ṭahar־yadayim
חַרְבּוֹֹ, ħarbwo
וְגָרְנְךָ, wgarnxa
בְּרַעַשׁ, braɣaš
וְצוֹֹפַר, wṣwofar
קְצִיעָה, qṣiyɣah
יְשַׁלֵם, yšalem
וְלָמָה, wlamah
וְכָל־דְרָכָיו, wxal־draxayw
אִם־אַיִן, 'im־'ayin
עַל־בָּמֳתֵי, ɣal־bamatey
עַל־שֶׁן־סֶלַע, ɣal־šen־selaɣ
שדין, שdyn
בְּכָל־הָאָרֶץ, bxal־ha'areṣ
לְנֶגֶד, lneged
חָרְפִּי, ħarpiy
בְּתֶלֶם, btelem
כַצֹאן, xaṣo'n
וּמֵחַיַת, meħayat
וְתִקְוָתָם, wtiqwatam
וְיִתַר, wyitar
]כִּי־יָדַעְתִי, ]kiy־yadaɣtiy
שְׂאֵתוֹֹ, S'etwo
עַד־יִרְצֶה, ɣad־yirṣeh
וּפִי, fiy
לְהָבִיא, lhaviy'
אָכִין, 'axiyn
קְצוֹֹת, qṣwot
בָכֶם, vaxem
עַצְמוֹֹתַי, ɣaṣmwotay
לִבְלִי־חָת, livliy־ħat
נָבוּב, navv
עָשָׁן, ɣašan
וְאִם־אִישׁ, w'im־'iyš
לָבִיא, laviy'
יִזָכֵר, yizaxer
וְעַצְמִי־חָרָה, wɣaṣmiy־ħarah
וְיָצוּק, wyaṣq
לֹא־יָחִיל, lo'־yaħiyl
יִבָּנֶה, yibaneh
לֹא־יִתְנֵנִי, lo'־yitneniy
בִּמְרוֹֹמָיו, bimrwomayw
יְעוּרֶנוּ, yɣren
יָהֵל, yahel
זַרְעָם, zarɣam
יְמַשְׁשׁוּ, ymašš
נְוַת, nwat
תָלִין, taliyn
תְלַהֵט, tlaheṭ
כָּל־אָרְחֹתָי, kal־'arħotay
בְיָד, vyad
אֲשֶׁר־דַרְכּוֹֹ, 'ašer־darkwo
וּשְׁלֹשֶׁת, šlošet
תָבִין, taviyn
לְמִלִין, lmiliyn
וּזְקֵנִים, zqeniym
יוֹֹכִיחַ, ywoxiyħa
בְּטֶרֶם, bṭerem
תִשְׂטְמֵנִי, tiSṭmeniy
הָפֵץ, hafeṣ
הַפּוּךְ, hapx
הַחֵפֶץ, haħefeṣ
גַם־כֹּחַ, gam־koħa
גָרֵי, garey
בִּישִׁישִׁים, biyšiyšiym
וְיָרֵחַ, wyareħa
מֵשִׂים, meSiym
בְּפִי, bfiy
בְּתוֹֹךְ־הָאֵפֶר, btwox־ha'efer
יָדָעוּ, yadaɣ
כִּי־שְׁנוֹֹת, kiy־šnwot
תִטֹף, tiṭof
אִם־אֲדַבְּרָה, 'im־'adabrah
וְאֶבְיוֹֹן, w'evywon
שֵׁמֶץ, šemeṣ
רֵעֵהוּ, reɣeh
שְׁמֹר, šmor
בְּיַד־אֵל, byad־'el
לִקְרַאת־נָשֶׁק, liqra't־našeq
בְּאָלָה, b'alah
וְאַל־יִרְאֶה, w'al־yir'eh
עַד־תְבוּנֹתֵיכֶם, ɣad־tvnoteyxem
וְנִשְׁמַת־מִי, wnišmat־miy
פְצָעַי, fṣaɣay
יִשְׁנוּ, yišn
וריב, wryv
יִרְבּוּ, yirb
יָאִיר, ya'iyr
תְחַיֵנִי, tħayeniy
חֵילִי, ħeyliy
בִּסְרוֹֹ, bisrwo
לְפִיהֶם, lfiyhem
לֹא־נֻפָּח, lo'־nupaħ
אֲשֶׁר־הֵבִיא, 'ašer־heviy'
כִּי־כֹל, kiy־xol
אַל־תְכַסִי, 'al־txasiy
דַרְכָּה, darkah
מֵרֹב, merov
וְיַקְהִיל, wyaqhiyl
חלצו, ħlṣw
מִפִּי־צָר, mipiy־ṣar
הַתֵמָנִי, hatemaniy
אִם־יְבַלְעֶנוּ, 'im־yvalɣen
לָנוּד־לוֹֹ, land־lwo
נָשִׁים, našiym
לָמָה־זֶה, lamah־zeh
מֵאַחֲרָיו, me'aħarayw
וּמְזִיחַ, mziyħa
רֵעָיו, reɣayw
מִזֶרֶם, mizerem
שַׁאֲנָנוּ, ša'anan
וְיַלְדֵיהֶם, wyaldeyhem
לְתֵימָן, lteyman
וְהֻמְכוּ, whumx
אַבִּירִים, 'abiyriym
וְאַלְמְנֹתָיו, w'almnotayw
לָעוּ, laɣ
בְּקוֹֹל, bqwol
בַּחַיִין, baħayiyn
