list, Map1
יִמְעַל־פִּיו, yimʕal־piyw
מָשְׁחָת, mašħat
מוֹֹאֵס, mwo'es
עָנְדֵם, ʕandem
אֶל־אדנו, 'el־'dnw
רוּחִי, ruħiy
אִם־לַלֵצִים, 'im־lalet͡siym
מִלַחְמוֹֹ, milaħmwo
טָהַרְתִּי, ṭahartiy
עַל־שְׂפַת־אָוֶן, ʕal־sfat־'awen
בַפְּתָאיִם, vapta'yim
קֶדֶם, qedem
וְתִקְוַת, wtiqwat
אָשִׁיב, 'ašiyv
וְלֹא־יָשׁוּב, wlo'־yašuv
הַנְמָלִים, hanmaliym
[יִצְפֹּן], [yit͡spon]
וְאִם־זַמוֹֹתָ, w'im־zamwota
חַדָּה, ħadah
חֹטֶר, ħoṭer
וְחֹטְאִי, wħoṭ'iy
שְׂפַת־אֱמֶת, sfat־'emet
יָנוּחַ, yanuħa
יִמְשׁוֹֹל, yimšwol
עַמוּדֶיהָ, ʕamudeyha
וַחֲכָמִים, waħaxamiym
עָשְׁרָם, ʕašram
וְעֹכֵר, wʕoxer
וְנֶהְפָּךְ, wnehpax
בַּרְזֶל, barzel
אוֹֹדִיעָה, 'wodiyʕah
וְכָל־מַעְגְּלֹתָיו, wxal־maʕglotayw
עִמוֹֹ, ʕimwo
וַחֲסַר־לֵב, waħasar־lev
בַּסֵתֶר, baseter
זוֹֹלְלִים, zwolliym
נֶחְמָד, neħmad
וְכֶעָלֶה, wxeʕaleh
וּמוֹֹכִיחַ, umwoxiyħa
וְשֶׁטֶף, wšeṭef
רֻחָץ, ruħat͡s
בַסֶלַע, vaselaʕ
אִתּוֹֹ, 'itwo
וְיָשְׁבָה, wyašvah
וְעוֹֹזֵב, wʕwozev
בְּעַצְמוֹֹתָיו, bʕat͡smwotayw
אֶבְיוֹֹן, 'evywon
חֵק, ħeq
אַל־יְקַנֵא, 'al־yqane'
חֹתֶה, ħoteh
רֶשֶׁת, rešet
עֹבְרִים, ʕovriym
מִמָעַל, mimaʕal
יִצְפְּנוּ־דָעַת, yit͡spnu־daʕat
הֹרֵתִיךָ, horetiyxa
חָרֻצִים, ħarut͡siym
שָׁנִים, šaniym
יְשֻׁלַח־בּוֹֹ, yšulaħ־bwo
שָׁמְרֵם, šamrem
