list, Map1
וּשְׁנוֹֹתֶיךָ, šnwoteyxa
עֲצֵי, ʕacey
אִם־יְבֹאוּן, 'im־yvo'n
כִּי־בָנָה, kiy־vanah
נְנַגֵחַ, nnageħa
וּמוֹֹפְתָיו, mwoftayw
צִוָּה־לְעוֹֹלָם, ciah־lʕwolam
וּבִנְגָעִים, vingaʕiym
חָלְקוּ, ħalq
וְהֶעֱבִיר, wheʕeviyr
כִי־יַעֲטֹף, xiy־yaʕaṭof
יִרְאוּ־אוֹֹר, yir'־'wor
טָמְנוּ־לִי, ṭamn־liy
אֶל־מְחוֹֹז, 'el־mħwoz
דִכִּיתָנוּ, dikiytan
וַיָמִירוּ, wayamiyr
וּמַלְכוּתוֹֹ, malxtwo
מַה־תִתְהַלֵל, mah־tithalel
לְאֶלֶף, l'elef
כֵּאלֹהִים, ke'lohiym
כָּל־בֹּגְדֵי, kal־bogdey
יַמְרוּ, yamr
פִּי־פָעַרְתִי, piy־faʕartiy
מֻדְבָּק, mudbaq
בֶּעָנָן, beʕanan
יָבִין, yaviyn
בְּיָדָם, byadam
מַלְכּוֹֹ, malkwo
תוֹֹלַעַת, twolaʕat
לָדִין, ladiyn
בֶן־רְאֵמִים, ven־r'emiym
[חַסְדִי], [ħasdiy]
בְרָעוֹֹת, vraʕwot
עָלוּ, ʕal
יכסומו, yxswmw
כָּל־יוֹֹם, kal־ywom
לְבַלוֹֹת, lvalwot
הַטֵה־יְהוָה, haṭeh־yhwah
כִּי־רָצוּ, kiy־rac
לְשִׁבְתוֹֹ, lšivtwo
וַיִקְרָא, wayiqra'
אָפְפוּ־עָלַי, 'aff־ʕalay
אֱוִלִים, 'ewiliym
בִּישׁוּעָה, biyšʕah
רֹאַי, ro'ay
וּבֹחֵן, voħen
תָאִיר, ta'iyr
יִפְרַח־בְּיָמָיו, yifraħ־byamayw
וָרַעַד, waraʕad
תַחְתִיָה, taħtiyah
לֹא־נִסְתָרָה, lo'־nistarah
מְבֹרָךְ, mvorax
וְתֹאכְלֵם, wto'xlem
וְנַשְׁלִיכָה, wnašliyxah
יִחַלְנוּ, yiħaln
בְּחוּצוֹֹתֵינוּ, bħcwoteyn
בַּכּוֹֹשָׁרוֹֹת, bakwošarwot
[נָטָיוּ], [naṭay]
תְרוֹֹמַמְנָה, trwomamnah
נִסְתָר, nistar
תִכְבַּד, tixbad
מִסָעַר, misaʕar
וְחַיָתָם, wħayatam
חִכְּתָה, ħiktah
מוֹֹסְדוֹֹת, mwosdwot
אֶת־פְּשָׁעֵינוּ, 'et־pšaʕeyn
עַל־סֶלַע, ʕal־selaʕ
הֲיוּכַל, hayxal
מָאֲסוּ, ma'as
נָבִיא, naviy'
כִּכְלוֹֹת, kixlwot
נֹדִי, nodiy
עַל־שֹׁשַׁנִים, ʕal־šošaniym
תְשׁוֹֹבֵב, tšwovev
אֲחָזַתְנִי, 'aħazatniy
שֵׁם־יְהוָה, šem־yhwah
בֶּאֱמֹר, be'emor
הִצַבְתָ, hicavta
מֶחְקְרֵי־אָרֶץ, meħqrey־'arec
תְנָה, tnah
כְּנֹאד, kno'd
וְדַלְתֵי, wdaltey
נַעֲוֵיתִי, naʕaweytiy
וּמֹקְשׁוֹֹת, moqšwot
אַפָּם, 'apam
[שְׁבִית], [šviyt]
כִּי־שִׁבַּר, kiy־šibar
בְּאָזְנֵינוּ, b'azneyn
אִם־רָאִיתָ, 'im־ra'iyta
עָשׂוּנִי, ʕasniy
נְסָה־עָלֵינוּ, nsah־ʕaleyn
בְּהַבִּיטִי, bhabiyṭiy
מַלְכֵּנוּ, malken
וְלַעֲפַר־מָוֶת, wlaʕafar־mawet
בְשָׂפָה, vsafah
כּוֹֹסִי, kwosiy
הַר, har
הִפַּלְתָם, hipaltam
לְכָל־עֹשֵׂיהֶם, lxal־ʕoseyhem
מִן־הַדוֹֹר, min־hadwor
בְמַעֲשֵׂיהֶם, vmaʕaseyhem
מוֹֹט, mwoṭ
בְּקוּם, bqm
אַל־יָעֹז, 'al־yaʕoz
עֶבְרָתֶךָ, ʕevratexa
בֶּן־אֱנוֹֹשׁ, ben־'enwoš
וְיֹנְקִים, wyonqiym
אָגוּרָה, 'agrah
כְּמִשְׁפָּט, kmišpaṭ
חַרְצֻבּוֹֹת, ħarcubwot
מִי־לִי, miy־liy
תֶאֱנַף, te'enaf
כִּלִינוּ, kiliyn
וַיִתְגָעֲשׁוּ, wayitgaʕaš
לֹא־הֵסִיר, lo'־hesiyr
לְתַאֲבָה, lta'avah
וּמֵחָמָס, meħamas
נָגִילָה, nagiylah
תִסָתֵר, tisater
פְּעָמִים, pʕamiym
כִּי־נָעִים, kiy־naʕiym
וּמִי־יַעֲמֹד, miy־yaʕamod
תְהוֹֹם־אֶל־תְהוֹֹם, thwom־'el־thwom
וְגָבֹהַ, wgavoha
בְּהַוָּתוֹֹ, bhaatwo
מִמִזְרָח, mimizraħ
גַם־לְשׁוֹֹנִי, gam־lšwoniy
נֵר־לְרַגְלִי, ner־lragliy
וּמַעְגָלֶיךָ, maʕgaleyxa
כְּסִיל, ksiyl
שִׂיחָתִי, siyħatiy
אֶשְׁכַּח, 'eškaħ
אֶתְכֶם, 'etxem
מַה־הִיא, mah־hiy'
עֲשׂוּיִם, ʕasyim
בַּסָךְ, basax
בְּפִיהוּ, bfiyh
תָשִׂישׂ, tasiys
וַיַרְחִיבוּ, wayarħiyv
מִנִי־נָבָל, miniy־naval
כִּי־הַמֶלֶךְ, kiy־hamelex
וְחָלָף, wħalaf
בְּכָל־דֹר, bxal־dor
פּוֹֹתֵחַ, pwoteħa
וּמִן־אֹיְבַי, min־'oyvay
וְאַתָה־הוּא, w'atah־h'
אֶת־פֹּעֲלֵי, 'et־poʕaley
הֱקִיצוֹֹתִי, heqiycwotiy
עֶדְיוֹֹ, ʕedywo
כָּל־יְרֵא, kal־yre'
נַמְתִיק, namtiyq
יִתֶן־לְךָ, yiten־lxa
וַיִגְעַר, wayigʕar
בְּשָׁמְעוֹֹ, bšamʕwo
יִבְחֲנוּ, yivħan
זְמִרוֹֹת, zmirwot
לְהִתְנַכֵּל, lhitnakel
מֵהָעוֹֹלָם, mehaʕwolam
וַאֲסַפְּרָה, wa'asaprah
וְאַל־תֶאְטַר־עָלַי, w'al־te'ṭar־ʕalay
כְּמַעֲשֵׂהוּ, kmaʕaseh
כִּי־מִמֶנוּ, kiy־mimen
וּקְדוֹֹשׁ, qdwoš
הַפְקֵד, hafqed
לָנוּד, land
לֹא־מְשַׂנְאִי, lo'־msan'iy
מְצֹא, mco'
נוֹֹף, nwof
וּמִכָּל־מְגוּרוֹֹתַי, mikal־mgrwotay
לְמִשְׁפָּטִי, lmišpaṭiy
עָוֶל, ʕawel
וּבְחַסְדְךָ, vħasdxa
וְעִקְבוֹֹתֶיךָ, wʕiqvwoteyxa
מִיָעַר, miyaʕar
וּבָרָד, varad
כִּי־רָעוֹֹת, kiy־raʕwot
בְּחַיָיו, bħayayw
טְהֹרוֹֹת, ṭhorwot
בְּכָל־לֵבָב, bxal־levav
רְנָנוֹֹת, rnanwot
וְיָנוּעוּ, wyanʕ
רְתָמִים, rtamiym
אָמְצוּ, 'amc
פִּזַרְתָ, pizarta
נְדָבֹת, ndavot
אֲבַקְשָׁה, 'avaqšah
נִדֲרוּ, nidar
אַשְׁרֵי־אִישׁ, 'ašrey־'iyš
תֹעֵי, toʕey
שַׁוְעִי, šawʕiy
תָנִיף, taniyf
וּבְחֵטְא, vħeṭ'
וּלְךָ־אֲדֹנָי, lxa־'adonay
הַכְּרוּבִים, hakrviym
נֵרִי, neriy
לְאוֹֹיְבִים, l'woyviym
אֶתֵן, 'eten
נוֹֹזְלִים, nwozliym
פְּתָאיִם, pta'yim
וַיִמְאֲסוּ, wayim'as
יִתְהַלָכוּן, yithalaxn
מֵעָפָר, meʕafar
בַּקָמִים, baqamiym
וְגַלֶיךָ, wgaleyxa
לְחַיַת, lħayat
הֲלֹם, halom
אֶת־נַחֲלָתֶךָ, 'et־naħalatexa
כִּי־נַפְשׁוֹֹ, kiy־nafšwo
וּבֹאוּ, vo'
וְאֵין־עֹזֵר, w'eyn־ʕozer
נָתְנָה, natnah
אֲבוֹֹתָיו, 'avwotayw
וְאֶל־מְעוֹֹנֹתָם, w'el־mʕwonotam
וְתֹאבְדוּ, wto'vd
מְזָוֵינוּ, mzaweyn
וְגַם־כָּלְתָה, wgam־kaltah
עִקֵשׁ, ʕiqeš
יַעֲמֹדוּ, yaʕamod
כִּי־הִשְׁקִיף, kiy־hišqiyf
תַחְפֹּץ, taħpoc
לְבֵיתוֹֹ, lveytwo
לַבְּרִית, labriyt
מִצָרָה, micarah
גְעַר, gʕar
עַל־דִבְרֵי־כוּשׁ, ʕal־divrey־xš
אַל־תֶאֱסֹף, 'al־te'esof
מִמַעֲרָב, mimaʕarav
אָרְחִי, 'arħiy
מִנְחָה, minħah
גְבוּל־שַׂמְתָ, gvl־samta
מֵחֲטוֹֹא, meħaṭwo'
מַה־נִמְלְצוּ, mah־nimlc
כָּל־פִּקוּדָיו, kal־piqdayw
בְּעֵינֵינוּ, bʕeyneyn
הַבְלֵי־שָׁוְא, havley־šaw'
אַתָה־הוּא, 'atah־h'
וּבְתוֹֹךְ, vtwox
מֵאִתִי, me'itiy
נַזְכִּיר, nazkiyr
כִּי־דֹרֵשׁ, kiy־doreš
[וּמִדְבָרְךָ], [midvarxa]
וְטוֹֹב, wṭwov
וְתוֹֹשִׁיעֵנִי, wtwošiyʕeniy
יִשָׁכַח, yišaxaħ
תַמְנוּ, tamn
בְּנוֹֹתֵינוּ, bnwoteyn
וַיִשְׁפְּכוּ, wayišpx
אֲחַלֶצְךָ, 'aħalecxa
לַחֶרֶב, laħerev
עַל־מְקוֹֹמוֹֹ, ʕal־mqwomwo
שׁוֹֹתֵי, šwotey
לְעַנוֹֹת, lʕanwot
יֶחְפָּצוּ, yeħpac
תַחְשֹׁב, taħšov
לִבְחִירִי, livħiyriy
וְאִם, w'im
גָדַלְתָ, gadalta
אִם־רְפָאִים, 'im־rfa'iym
עִם־יֹרְדֵי, ʕim־yordey
אֶת־אָכְלָם, 'et־'axlam
כִּי־מָרוּ, kiy־mar
בְּתוֹֹכִי, btwoxiy
אֶל־נַפְשִׁי, 'el־nafšiy
הַשִׁירָה, hašiyrah
בִּרְכַּת־יְהוָה, birkat־yhwah
בְּפֹעַל, bfoʕal
תַעֲלֵנִי, taʕaleniy
וְהִתְחוֹֹלֵל, whitħwolel
בַנֶשֶׁף, vanešef
גַם־אִישׁ, gam־'iyš
נִמְאָס, nim'as
מֵהֵיכָלוֹֹ, meheyxalwo
וְנִכְרָעָה, wnixraʕah
וְכֹל, wxol
יְקַדְמוּנוּ, yqadmn
בְמַלְכָּם, vmalkam
יוֹֹלִיכֵם, ywoliyxem
תַעַן, taʕan
בִּתְפִלַת, bitfilat
אַל־דֳמִי־לָךְ, 'al־damiy־lax
אַל־יֶחְפָּרוּ, 'al־yeħpar
יְנוּסוּן, ynsn
אֶעֱרָךְ־לְךָ, 'eʕerax־lxa
וּבַחֲרוֹֹנוֹֹ, vaħarwonwo
לָשֹׂבַע, lasovaʕ
וַיֶחֱשֹׂף, wayeħesof
וַתְמַלֵא־אָרֶץ, watmale'־'arec
אֲבֹתֶיךָ, 'avoteyxa
עַל־צְפוּנֶיךָ, ʕal־cfneyxa
לֹא־יָרִיעַ, lo'־yariyʕa
עָמֹק, ʕamoq
תִשְׁפְּתֵנִי, tišpteniy
אַרְבָּעִים, 'arbaʕiym
וְנֶעֱזָרְתִי, wneʕezartiy
[יָשִׁיב], [yašiyv]
כְּעַל, kʕal
עַל־יַם־סוּף, ʕal־yam־sf
וַהֲמוֹֹן, wahamwon
אִם־אֶעֱלֶה, 'im־'eʕeleh
מִמְצוּקוֹֹתֵיהֶם, mimcqwoteyhem
וְהַקִיפוּהָ, whaqiyfha
יִשְׁמְרֵהוּ, yišmreh
מִי־יַרְאֵנוּ, miy־yar'en
כַּנֶשֶׁר, kanešer
טוֹֹב־אַתָה, ṭwov־'atah
מַחֲשַׁכֵּי־אֶרֶץ, maħašakey־'erec
וְתוֹֹרָה, wtworah
צִלְךָ, cilxa
כִּסִיתוֹֹ, kisiytwo
אַל־תִזְכָּר־לָנוּ, 'al־tizkar־lan
יָאֵר, ya'er
נָמֵס, names
וּמִנְחָה, minħah
אֵשֶׁת, 'ešet
יִפְרָח, yifraħ
לְמַדְחֵפֹת, lmadħefot
שָׂרָיו, sarayw
בְקָעוֹֹת, vqaʕwot
בִּקְהַל־עָם, biqhal־ʕam
תַנְחֵם, tanħem
מַשְׂכִּיוֹֹת, maskiywot
לְעוֹֹף, lʕwof
וְשָׂם, wsam
וְחֶרְמוֹֹנִים, wħermwoniym
שְׁכַחֲנוּךָ, šxaħanxa
וּבָשְׁתִי, vaštiy
הוֹֹדִיעַ, hwodiyʕa
מִמְקוֹֹר, mimqwor
אֶת־אֲבוֹֹתֵינוּ, 'et־'avwoteyn
עַל־כָּל־גוֹֹיִם, ʕal־kal־gwoyim
דוֹֹרֵשׁ, dworeš
הִבִּיטוּ, hibiyṭ
הַהֹלֵךְ, haholex
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaʕaseh
אוֹֹפִיר, 'wofiyr
הִסְתַרְתָ, histarta
עַל־עָוֺן, ʕal־ʕawon
לֹא־יִצְדַק, lo'־yicdaq
תוֹֹרַת־פִּיךָ, tworat־piyxa
הַר־אֱלֹהִים, har־'elohiym
וְהוֹֹסַפְתִי, whwosaftiy
קֵן, qen
וּקְרוֹֹבַי, qrwovay
בְּרוֹֹשִׁים, brwošiym
רֹאשָׁם, ro'šam
מַכְאוֹֹבִים, max'woviym
לְבוּשָׁה, lvšah
וּמְקוֹֹם, mqwom
וְיִלָכְדוּ, wyilaxd
אַל־תְקַנֵא, 'al־tqane'
דִשַׁנְתָ, dišanta
רְאֵה־עָנְיִי, r'eh־ʕanyiy
יִשְׁלָיוּ, yišlay
תְלַמְדֶנוּ, tlamden
פִּתוּחֶיהָ, pitħeyha
וְתַעֲצֻמוֹֹת, wtaʕacumwot
שָׁכַבְתִי, šaxavtiy
מְתֹם, mtom
כִּי־יַעֲשִׁר, kiy־yaʕašir
כִּי־הִשְׂבִּיעַ, kiy־hisbiyʕa
עַל־נָקִי, ʕal־naqiy
פַּלְטוּ־דַל, palṭ־dal
תִתְחַדֵשׁ, titħadeš
מְחֻכָּם, mħukam
וְחֶלְדִי, wħeldiy
לְצוּר־מָעוֹֹז, lcr־maʕwoz
וַיִלְחָצוּם, wayilħacm
הִשְׂמַחְתָ, hismaħta
חֻקָי, ħuqay
יְהִי־נָא, yhiy־na'
אַל־יַעַשְׁקֻנִי, 'al־yaʕašquniy
לַשֶׁמֶשׁ, lašemeš
בְּשַׁנוֹֹתוֹֹ, bšanwotwo
יִזְנַח, yiznaħ
אַף־בְּשָׂרִי, 'af־bsariy
וַעֲמָלֵק, waʕamaleq
וַיְכַל־בַּהֶבֶל, wayxal־bahevel
אִם־יָכִין, 'im־yaxiyn
יָחוֹֹגוּ, yaħwog
שָׂם־אֹהֶל, sam־'ohel
נָחִיתָ, naħiyta
וַתֶמֶס, watemes
עֵדֵי, ʕedey
שִׁנֵימוֹֹ, šineymwo
כִּי־מִי, kiy־miy
סָמְכֵנִי, samxeniy
מֹפְתָיו, moftayw
תֹאמְרוּ, to'mr
יְהַלֶל־פִּי, yhalel־piy
נְעוּרַי, nʕray
תִצְרֵנִי, ticreniy
טַהֲרֵנִי, ṭahareniy
עַל־כַּפַּיִם, ʕal־kapayim
בֶּכִי, bexiy
רִאשֹׁנִים, ri'šoniym
וַתִרְעָד, watirʕad
בְלִיַעַל, vliyaʕal
בְּעֶזְרָתִי, bʕezratiy
כָּל־אוֹֹיְבָיו, kal־'woyvayw
מְשָׁחֲךָ, mšaħaxa
יַחֲרֹק, yaħaroq
בְּכוֹֹרֵי, bxworey
מֵאַחַר, me'aħar
לְכָל־חַטֹאותָי, lxal־ħaṭo'wtay
אֲבוֹֹתָם, 'avwotam
וִיתוֹֹמִים, wiytwomiym
וַיַדְרִיכֵם, wayadriyxem
כָּל־צבאו, kal־cv'w
דֹמֶן, domen
אַף־יְהוָה, 'af־yhwah
תוֹֹשִׁיבֵנִי, twošiyveniy
שָׁכְנָה־לָה, šaxnah־lah
וַיַעֲצִמֵהוּ, wayaʕacimeh
לְרִיבִי, lriyviy
כְּלֵי־מָוֶת, kley־mawet
עֲזָבוֹֹ, ʕazavwo
עֹזְבֵי, ʕozvey
תִצְמָח, ticmaħ
הִתְווּ, hitw
וּמִנָהָר, minahar
בַּמָוֶת, bamawet
וּרְאִי, r'iy
סָמְכָה, samxah
[יִדְכֶּה], [yidkeh]
לִסְפּוֹֹתָה, lispwotah
נִזְהָר, nizhar
תְבוּאָה, tv'ah
שַׁבְּחוּהוּ, šabħh
פִּתְחוּ־לִי, pitħ־liy
בְּעַוְלָתָה, bʕawlatah
אַבִּיעָה, 'abiyʕah
בְּרִדְתִי, bridtiy
הַמַבִּיט, hamabiyṭ
דֶרֶךְ־מִצְוֺתֶיךָ, derex־micwoteyxa
מֵעַל־שָׁמַיִם, meʕal־šamayim
כִּי־יָבֹא, kiy־yavo'
יְעוֹֹדֵד, yʕwoded
וּשְׂאוּ, s'
הִנֵה־בָאתִי, hineh־va'tiy
הוֹֹרֵתָנִי, hworetaniy
בְּסֹמְכֵי, bsomxey
בַּחֲנָמַל, baħanamal
יֶחֱסָיוּן, yeħesayn
יִתָפְשׂוּ, yitafs
מַחְכִּימַת, maħkiymat
הֲלִיכוֹֹת, haliyxwot
יָעֲצוּ, yaʕac
תְנָה־עָוֺן, tnah־ʕawon
רָקְדוּ, raqd
עַרְשִׂי, ʕarsiy
בִּדְמָעוֹֹת, bidmaʕwot
הוֹֹרַשְׁתָ, hworašta
מְחָרֵף, mħaref
אֶת־נִבְלַת, 'et־nivlat
וְאֶלְמְדָה, w'elmdah
בִּשְׁעָרַיִךְ, bišʕarayix
נִכְלָם, nixlam
מִבֵּיתְךָ, mibeytxa
כִּי־חָסוּ, kiy־ħas
שִׂמַחְתַנִי, simaħtaniy
וּבְרִיחֵי, vriyħey
יַצְלִיחַ, yacliyħa
בֶּן־יְמִינִי, ben־ymiyniy
מִמוֹֹצָא, mimwoca'
מִקֶטֶב, miqeṭev
דְעוּ, dʕ
שַׁעֲרֵי־צֶדֶק, šaʕarey־cedeq
אֶת־הַר, 'et־har
וְהַאֲזִין, wha'aziyn
דֹחוּ, doħ
אֲחַלְצֵהוּ, 'aħalceh
קְצִירֶהָ, qciyreha
שְׁבָרֶיהָ, švareyha
גַם־אֵל, gam־'el
אֶקְרָאֶךָּ, 'eqra'eka
וַתְחוֹֹלֵל, watħwolel
אֵיכָה, 'eyxah
נִבְהָל, nivhal
לַחֹסִים, laħosiym
כְּשֶׂה, kseh
יוֹֹדֶה־לָךְ, ywodeh־lax
כְיָבִין, xyaviyn
נִשְׁמְטוּ, nišmṭ
בַּמְרֵעִים, bamreʕiym
מִנִשְׁמַת, minišmat
קְרָבוֹֹת, qravwot
לִמְיֻדָעָי, limyudaʕay
אֵלֵינוּ, 'eleyn
אֶת־כָּל־אֹהֲבָיו, 'et־kal־'ohavayw
הֵנִיא, heniy'
כִּי־אֶחְיֶה, kiy־'eħyeh
אַשְׂחֶה, 'asħeh
וּכְלֶהָבָה, xlehavah
הָרוֹֹדֵד, harwoded
שְׁפָךְ־עֲלֵיהֶם, šfax־ʕaleyhem
נִרְדָם, nirdam
לְשֻׁלְחָנֶךָ, lšulħanexa
אֶת־כְּבוֹֹדֶךָ, 'et־kvwodexa
יְשַׁעַשְׁעוּ, yšaʕašʕ
סָפוּ, saf
וְגָפְרִית, wgafriyt
בָּרָה, barah
כָּל־מִנְחֹתֶךָ, kal־minħotexa
יֵלֵךְ, yelex
עָשׂוּ, ʕas
אוֹֹנִים, 'woniym
הָאוֹֹיֵב, ha'woyev
תִבְעַר־יָעַר, tivʕar־yaʕar
מְשַׁחְתִיו, mšaħtiyw
וַיַרְקִידֵם, wayarqiydem
נוֹֹשֶׁה, nwošeh
עִם־לְבָבִי, ʕim־lvaviy
יַלְעִגוּ, yalʕig
בְּשָׁמְרָם, bšamram
וַיִשָׂא, wayisa'
הִרְעִים, hirʕiym
אוֹֹתָה, 'wotah
יָגֹרְתִי, yagortiy
זִלְעָפוֹֹת, zilʕafwot
אֶת־דְבַר, 'et־dvar
מִמִשְׁבְּצוֹֹת, mimišbcwot
דִמִיתָ, dimiyta
וַיִלְמְדוּ, wayilmd
אֶל־אֶרֶץ, 'el־'erec
בְשֹׂנְאָי, vson'ay
אִיעֲצָה, 'iyʕacah
לְרַבִּים, lrabiym
אַל־תַט־בְּאַף, 'al־taṭ־b'af
הֶחֱשֵׁיתִי, heħešeytiy
וְקִצֵץ, wqicec
חָפְרוּ, ħafr
חַיֶיךָ, ħayeyxa
כַּעַסְךָ, kaʕasxa
רוּחָם, rħam
חַשְׁתִי, ħaštiy
סִגִים, sigiym
מֶמְשַׁלְתוֹֹ, memšaltwo
וְאֵין־מוֹֹשִׁיעַ, w'eyn־mwošiyʕa
בִּרְחֹבֹתֵינוּ, birħovoteyn
בְחַרְבָּם, vħarbam
וְאַל־יָשׁוּבוּ, w'al־yašv
עַד־נֵצַח, ʕad־necaħ
וְשָׁבוּ, wšav
נְאֻם־פֶּשַׁע, n'um־pešaʕ
כִּי־נָפַל, kiy־nafal
וַיְנַקְשׁוּ, waynaqš
בְּשׁוֹֹאָה, bšwo'ah
חוֹֹלָלְתִי, ħwolaltiy
לַשֵׁדִים, lašediym
נִמְלָטְנוּ, nimlaṭn
יִבְחַר־לָנוּ, yivħar־lan
אֶת־בְּחִירָיו, 'et־bħiyrayw
בְּכָל־דוֹֹר, bxal־dwor
יוֹֹשִׁיעֵנִי, ywošiyʕeniy
אִמַצְתָה, 'imactah
בָּרוּךְ־יְהוָה, barx־yhwah
וּבְכָל־עֲבָדָיו, vxal־ʕavadayw
לְמַשׁוּאוֹֹת, lmaš'wot
וַיַעֲשׂוּ, wayaʕas
בָּרָעָב, baraʕav
שׂוֹֹטְנַי, swoṭnay
כִּי־תְקַדְמֶנוּ, kiy־tqadmen
זֹעֵם, zoʕem
בַּצִיָה, baciyah
בַּלֹתִי, balotiy
בֵּרַכְנוּכֶם, beraxnxem
וּמֵטִיב, meṭiyv
וּזְרוֹֹעֲךָ, zrwoʕaxa
הַנֹתֵן, hanoten
בְּשִׁיר, bšiyr
צָרוֹֹתָיו, carwotayw
וְקַוֵּה, wqaeh
בְּזִקִים, bziqiym
שָׂמוּךָ, samxa
לֹא־הוֹֹשִׁיעָה, lo'־hwošiyʕah
יְשַׂגֶבְךָ, ysagevxa
תִכָּתֶב, tikatev
בְּכֶתֶם, bxetem
מִלֵיהֶם, mileyhem
סוּרוּ־מִמֶנִי, sr־mimeniy
אַשְׂכִּילָה, 'askiylah
וְחַיַי, wħayay
צִנוֹֹרֶיךָ, cinworeyxa
בְחֵמָה, vħemah
לְכָל־אֲשֶׁר־לוֹֹ, lxal־'ašer־lwo
פֶּן־תִגֹף, pen־tigof
וְאֶעֱנֶה, w'eʕeneh
וְעוֹֹד, wʕwod
טוֹֹבָתֶךָ, ṭwovatexa
יִסְרַנִי, yisraniy
בַּל־רָאָה, bal־ra'ah
וַעֲלֵי־נָבֶל, waʕaley־navel
דֶרֶךְ־שֶׁקֶר, derex־šeqer
אָדָם־וּבְהֵמָה, 'adam־vhemah
מִמְכוֹֹן־שִׁבְתוֹֹ, mimxwon־šivtwo
לְנִשְׁבְּרֵי־לֵב, lnišbrey־lev
וּבְזוּי, vzy
כִּי־יִפֹּל, kiy־yipol
כָּל־מִשְׁכָּבוֹֹ, kal־miškavwo
דְשֵׁנִים, dšeniym
לַעֲשׂוֹֹת־רְצוֹֹנְךָ, laʕaswot־rcwonxa
בְמָחוֹֹל, vmaħwol
יִשְׂעָרֶנוּ, yisʕaren
וְשִׂפְתֵי, wsiftey
הַיְחָבְרְךָ, hayħavrxa
וַיֵרַע, wayeraʕ
יָמִר, yamir
ודכה, wdxh
הִוָּסְרוּ, hiasr
הַבָּכָא, habaxa'
בֵּית־יְהוָה, beyt־yhwah
נָדַר, nadar
וַיַעְזְרֵם, wayaʕzrem
וּבָרֵךְ, varex
אִם־יִשְׁמְרוּ, 'im־yišmr
כְּזַיִת, kzayit
הִלַלְתִיךָ, hilaltiyxa
מַלְטָה, malṭah
לִשְׁמָרְךָ, lišmarxa
מְלַמֵד, mlamed
וְאֶשְׁחָקֵם, w'ešħaqem
וַאֲבוֹֹתֵינוּ, wa'avwoteyn
וְרָדְפֵהוּ, wradfeh
שָׁאֲגוּ, ša'ag
בִּנְתִיב, bintiyv
יָסוּר, yasr
אֶל־בַּת־שָׁבַע, 'el־bat־šavaʕ
תְהֹמוֹֹת, thomwot
תַמְשִׁילֵהוּ, tamšiyleh
כָּל־אֹיְבָיו, kal־'oyvayw
יְגֻרְךָ, ygurxa
וּפֹשְׁעִים, fošʕiym
וּמִצוּר, micr
הִקִיפוּ, hiqiyf
אֲהֵבָה, 'ahevah
עַד־מְהֵרָה, ʕad־mherah
וְקָרוֹֹב, wqarwov
יִכָּרֶה, yikareh
בְּאֶבְרָתוֹֹ, b'evratwo
עַל־כָּל־תְהִלָתֶךָ, ʕal־kal־thilatexa
לַהֶבֶל, lahevel
וְאַל־יִשְׂמְחוּ־לִי, w'al־yismħ־liy
שֶׁעֹמְדִים, šeʕomdiym
בַּחֲלוֹֹתָם, baħalwotam
וְהָרַג, wharag
לְמוֹֹשָׁב, lmwošav
יִמָאֲסוּ, yima'as
תֹסֵף, tosef
וּבְרָקִים, vraqiym
צָהֳרָיִם, caharayim
נוֹֹטֶה, nwoṭeh
אֶשְׁכְּנָה, 'ešknah
וְיָתוֹֹם, wyatwom
אֶת־שֵׁבֶט, 'et־ševeṭ
וַיֶאֱהַב, waye'ehav
יָצוּק, yacq
אַף־חֲצָצֶיךָ, 'af־ħacaceyxa
נוֹֹשָׁע, nwošaʕ
תְדִינֵנִי, tdiyneniy
כִּצְרָף־כָּסֶף, kicraf־kasef
סָפַרְתָה, safartah
הַשֹׁמֵר, hašomer
זְבֻלוּן, zvuln
לְנַחֲמֵנִי, lnaħameniy
מִימִינִי, miymiyniy
וְאַל־תִתְנֵהוּ, w'al־titneh
עֹמְדוֹֹת, ʕomdwot
דֶרֶךְ־זוּ, derex־z
תַשְׁקֵם, tašqem
קָמֵינוּ, qameyn
וּמְשַׂנְאֶיךָ, msan'eyxa
שְׂאוּ־יְדֵכֶם, s'־ydexem
נִפְלָאִים, nifla'iym
כְּסִיסְרָא, ksiysra'
לִידִידוֹֹ, liydiydwo
סְחַרְחַר, sħarħar
כִּי־תִזְכְּרֶנוּ, kiy־tizkren
כִּי־יִבְעַר, kiy־yivʕar
מִי־יִתֶן־לִי, miy־yiten־liy
לִישֻׁעָתָה, liyšuʕatah
שָׁכַח, šaxaħ
נְנַתְקָה, nnatqah
אָקוּט, 'aqṭ
וְחַסְדוֹֹ, wħasdwo
הוֹֹשִׁיעוֹֹ, hwošiyʕwo
כְּאֶרֶץ, k'erec
אֵמֶיךָ, 'emeyxa
בִּישׁוּעָתִי, biyšʕatiy
וּגְבוּרָתְךָ, gvratxa
תִתְבָּרָר, titbarar
לְיֹדְעֶיךָ, lyodʕeyxa
לְמוֹֹשָׁעוֹֹת, lmwošaʕwot
וּזְרוֹֹעָם, zrwoʕam
נוֹֹעֲדוּ, nwoʕad
אַל־תָשִׁיתוּ, 'al־tašiyt
שֹׁאֲגִים, šo'agiym
אֵינָם, 'eynam
כְּאִישׁ, k'iyš
וַיַעַבְדוּ, wayaʕavd
לִימִין, liymiyn
