list, Map1
וַיַרְעֵם, wayarɣem
וַיִרְעֵם, wayirɣem
מִפְעֲלוֹֹת, mifɣalwot
תְהִי־יָדְךָ, thiy־yadxa
לְהוֹֹדִיעַ, lhwodiyɣa
גֶחָלִים, geħaliym
מִטִיט, miṭiyṭ
[וְלוֹֹ], [wlwo]
בִּדְבַר, bidvar
יִרְצוּ, yirṣ
קוֹֹל־יְהוָה, qwol־yhwah
גַפְנָם, gafnam
דְרָכֶיךָ, draxeyxa
אָקוּם, 'aqm
מֵהֶם, mehem
וְיַאֲמֵץ, wya'ameṣ
רַעַמְךָ, raɣamxa
בְּדָבְרֶךָ, bdavrexa
בִּדְבָרֶךָ, bidvarexa
רַחְצִי, raħṣiy
עַל־אֱלֹהִים, ɣal־'elohiym
פָּחֲדוּ, paħad
פָחָדוּ, faħad
שׂוֹֹנֵא, Swone'
שַׁאֲגָתִי, ša'agatiy
שָׁאַגְתִי, ša'agtiy
וְנָפָלוּ, wnafal
לְסִיחוֹֹן, lsiyħwon
תְשׁוּעָתִי, tšɣatiy
יָחִילוּ, yaħiyl
לִירֵאֶיךָ, liyre'eyxa
חֵרֵף, ħeref
שִׂיחָה, Siyħah
שִׁיחָה, šiyħah
יִנָחֵם, yinaħem
יַנְחֵם, yanħem
לְבַב־אֱנוֹֹשׁ, lvav־'enwoš
לֹא־כִסִיתִי, lo'־xisiytiy
תֵלֵךְ, telex
תֵלֵךְ, telex
יֻצָרוּ, yuṣar
יָצָרוּ, yaṣar
לְחַסְדוֹֹ, lħasdwo
בַּצַר־לִי, baṣar־liy
יֵחָלְצוּן, yeħalṣn
אֲבִי, 'aviy
אָבִי, 'aviy
וּמִשְׁפָּטִים, mišpaṭiym
אַבִּירֵי, 'abiyrey
בְּאֹהֶל, b'ohel
נַעֲשֶׂה־חָיִל, naɣaSeh־ħayil
יִנְצֹרוּ, yinṣor
צִפּוֹֹר, ṣipwor
וְקוֹֹל, wqwol
חַרְבּוֹֹ, ħarbwo
לֶהָבוֹֹת, lehavwot
לַהֲבוֹֹת, lahavwot
עַיִן, ɣayin
עֵין, ɣeyn
שַׁתַנִי, šataniy
יָשֵׂם, yaSem
חִצָיו, ħiṣayw
שְׁבָא, šva'
מִדֶחִי, mideħiy
לִירוֹֹת, liyrwot
עָשָׁן, ɣašan
תָעוּ, taɣ
הָרֶשַׁע, harešaɣ
הָרָשָׁע, harašaɣ
תְלַהֵט, tlaheṭ
לְנַחֲלָה, lnaħalah
וְיַיִן, wyayin
אֶשְׁמֹר, 'ešmor
תָעִיתִי, taɣiytiy
תָעִיתִי, taɣiytiy
בְּאוֹֹר, b'wor
נְקָמוֹֹת, nqamwot
הֶחָפֵץ, heħafeṣ
קְלָלָה, qlalah
בְּצִבְאוֹֹתֵינוּ, bṣiv'woteyn
וְיָרֵחַ, wyareħa
בַמֶרְחָב, vamerħav
וְצוֹֹר, wṣwor
וְצוּר, wṣr
אֲהַלְלֶךָּ, 'ahalleka
עַל־הַשְׁמִינִית, ɣal־hašmiyniyt
יָאִיר, ya'iyr
תְחַיֵנִי, tħayeniy
וַיָשִׂימוּ, wayaSiym
וְיָשִׂימוּ, wyaSiym
תְמוּתָה, tmtah
מִלְחָמָה, milħamah
וְחַנוּן, wħann
הוֹֹדִינוּ, hwodiyn
כִּי־עִמְךָ, kiy־ɣimxa
הָשִׁיבָה, hašiyvah
תִקְוָתִי, tiqwatiy
תִקְוָתִי, tiqwatiy
יִתַמוּ, yitam
יִתָמוּ, yitam
כּוֹֹנְנוּ, kwonn
כּוֹֹנָנוּ, kwonan
יוֹֹבִילוּ, ywoviyl
פִּיהָ, piyha
אַרְיֵה, 'aryeh
וְלִפְנֵי, wlifney
הוֹֹלֵךְ, hwolex
שְׂאוּ, S'
שְׁעָרִים, šɣariym
רַק, raq
גוֹֹרָל, gworal
גוֹֹרַל, gworal
עַד־יָם, ɣad־yam
אָנָא, 'ana'
זָר, zar
אֲנִי־אָמַרְתִי, 'aniy־'amartiy
מוֹֹעֵד, mwoɣed
וּלְשׁוֹֹנִי, lšwoniy
בָנָיו, vanayw
בְּיֵשַׁע, byešaɣ
יְמַלֵט, ymaleṭ
סֻכּוֹֹת, sukwot
וְזֶרַע, wzeraɣ
חֲסִידִים, ħasiydiym
שִׂיחִי, Siyħiy
לְמַכֵּה, lmakeh
לְהַפִּיל, lhapiyl
עֲטֶרֶת, ɣaṭeret
עִטַרְתָ, ɣiṭarta
וְאֵת, w'et
ואת, w't
הָרֹפֵא, harofe'
בַל־תִמְצָא, val־timṣa'
כָּתוּב, katv
יָפִיחַ, yafiyħa
כְאַיִן, x'ayin
כְּאַיִן, k'ayin
וּמְלֹאוֹֹ, mlo'wo
חֲמָסִים, ħamasiym
וְיִסֹגוּ, wyisog
וַיִסֹגוּ, wayisog
בְּחָנֵנִי, bħaneniy
זִבְּחוּ, zibħ
זִבְחוּ, zivħ
סַלְעִי, salɣiy
דִבֶּר־שָׁוְא, diber־šaw'
יֶהֱמָיוּן, yehemayn
בְּתַחְתִיוֹֹת, btaħtiywot
כְּמוֹֹהֶם, kmwohem
לְכָל־עַמוֹֹ, lxal־ɣamwo
לְהַגִיד, lhagiyd
פֶּלֶג, peleg
פַּלַג, palag
נִדְבוֹֹת, nidvwot
נְדָבוֹֹת, ndavwot
וְזַרְעָם, wzarɣam
לִסְבִיבוֹֹתֵינוּ, lisviyvwoteyn
עָשׂוֹֹר, ɣaSwor
מְצוּלָה, mṣlah
תוֹֹשִׁיעַ, twošiyɣa
יַבִּיעוּ, yabiyɣ
וּלְשׁוֹֹנָם, lšwonam
מִמִצְוֺתֶיךָ, mimiṣwoteyxa
מִשְׁפְּחוֹֹת, mišpħwot
מִשְׁפָּחוֹֹת, mišpaħwot
בְתוֹֹכָה, vtwoxah
בְּתוֹֹכָה, btwoxah
וַיַמְטֵר, wayamṭer
בְּשִׂיחִי, bSiyħiy
בְשִׂיחִי, vSiyħiy
יַעְלְזוּ, yaɣlz
יַעֲלֹזוּ, yaɣaloz
וְיָשָׁר, wyašar
אָבְדוּ, 'avd
רֵיקָם, reyqam
וְדַע, wdaɣ
אֶל־יַד, 'el־yad
מוֹֹשִׁיעַ, mwošiyɣa
יוֹֹצִיאֵם, ywoṣiy'em
סִינַי, siynay
וּבָאָרֶץ, va'areṣ
תִשָׁבַרְנָה, tišavarnah
וְגַחֲלֵי־אֵשׁ, wgaħaley־'eš
וֵאלֹהֵינוּ, we'loheyn
כִּי־לִי, kiy־liy
עֲלֵיכֶם, ɣaleyxem
כִּי־עָנִי, kiy־ɣaniy
לַבְּקָרִים, labqariym
לִבֵּנוּ, liben
בְּשַׁוְּעִי, bšaɣiy
קָהָל, qahal
קְהַל, qhal
זְרוֹֹעֲךָ, zrwoɣaxa
לְמָשָׁל, lmašal
וֶאֱמוּנָה, we'emnah
הָאֵר, ha'er
יְבָרֶכְךָ, yvarexxa
כְּצֵל, kṣel
נוֹֹדֶה, nwodeh
מְסַפְּרִים, msapriym
דוּמָה, dmah
הָאִירָה, ha'iyrah
הַבָּשָׁן, habašan
עָמְלוּ, ɣaml
עֲמָלוֹֹ, ɣamalwo
בִּדְרָכָיו, bidraxayw
בְּשִׂמְחַת, bSimħat
בִּשְׂמָחֹת, biSmaħot
יִקָחֵנִי, yiqaħeniy
תְדַבֵּר, tdaber
תְדַבֵּר, tdaber
שֶׁלֹא, šelo'
כָל־רִשְׁעֵי־אָרֶץ, xal־rišɣey־'areṣ
כָּל־רִשְׁעֵי־אָרֶץ, kal־rišɣey־'areṣ
וְגִילוּ, wgiyl
חֹק, ħoq
מִלְחָמוֹֹת, milħamwot
רֶשֶׁת, rešet
חַיַת, ħayat
אֲבוֹֹתֵינוּ, 'avwoteyn
וְעֵמֶק, wɣemeq
שָׁנִים, šaniym
שְׁנֵים, šneym
הֲלֹא־אַתָה, halo'־'atah
עַל־דְבַר, ɣal־dvar
כִּי־שְׁאָפַנִי, kiy־š'afaniy
פֶסֶל, fesel
עַד־אֵין, ɣad־'eyn
שפכה, שfxh
וְתַאֲוָתָם, wta'awatam
כָּל־עֹלָמִים, kal־ɣolamiym
לֹא־אֶמוֹֹט, lo'־'emwoṭ
בְּאַנְחָתִי, b'anħatiy
מִשְׁפְּטֵי־יְהוָה, mišpṭey־yhwah
וּרְבָבָה, rvavah
יְדַבֶּר־פִּי, ydaber־piy
נְשִׁיָה, nšiyah
לַעֲוֺנִי, laɣawoniy
וּדְגֵי, dgey
וּשְׁנוֹֹתֶיךָ, šnwoteyxa
עֲצֵי, ɣaṣey
אִם־יְבֹאוּן, 'im־yvo'n
כִּי־בָנָה, kiy־vanah
נְנַגֵחַ, nnageħa
וּמוֹֹפְתָיו, mwoftayw
צִוָּה־לְעוֹֹלָם, ṣiah־lɣwolam
וּבִנְגָעִים, vingaɣiym
חָלְקוּ, ħalq
וְהֶעֱבִיר, wheɣeviyr
כִי־יַעֲטֹף, xiy־yaɣaṭof
יִרְאוּ־אוֹֹר, yir'־'wor
טָמְנוּ־לִי, ṭamn־liy
אֶל־מְחוֹֹז, 'el־mħwoz
דִכִּיתָנוּ, dikiytan
וַיָמִירוּ, wayamiyr
וּמַלְכוּתוֹֹ, malxtwo
מַה־תִתְהַלֵל, mah־tithalel
לְאֶלֶף, l'elef
כֵּאלֹהִים, ke'lohiym
כָּל־בֹּגְדֵי, kal־bogdey
יַמְרוּ, yamr
פִּי־פָעַרְתִי, piy־faɣartiy
מֻדְבָּק, mudbaq
בֶּעָנָן, beɣanan
יָבִין, yaviyn
בְּיָדָם, byadam
מַלְכּוֹֹ, malkwo
תוֹֹלַעַת, twolaɣat
לָדִין, ladiyn
בֶן־רְאֵמִים, ven־r'emiym
[חַסְדִי], [ħasdiy]
בְרָעוֹֹת, vraɣwot
עָלוּ, ɣal
יכסומו, yxswmw
כָּל־יוֹֹם, kal־ywom
לְבַלוֹֹת, lvalwot
הַטֵה־יְהוָה, haṭeh־yhwah
כִּי־רָצוּ, kiy־raṣ
לְשִׁבְתוֹֹ, lšivtwo
וַיִקְרָא, wayiqra'
אָפְפוּ־עָלַי, 'aff־ɣalay
אֱוִלִים, 'ewiliym
בִּישׁוּעָה, biyšɣah
רֹאַי, ro'ay
וּבֹחֵן, voħen
תָאִיר, ta'iyr
יִפְרַח־בְּיָמָיו, yifraħ־byamayw
וָרַעַד, waraɣad
תַחְתִיָה, taħtiyah
לֹא־נִסְתָרָה, lo'־nistarah
מְבֹרָךְ, mvorax
וְתֹאכְלֵם, wto'xlem
וְנַשְׁלִיכָה, wnašliyxah
יִחַלְנוּ, yiħaln
בְּחוּצוֹֹתֵינוּ, bħṣwoteyn
בַּכּוֹֹשָׁרוֹֹת, bakwošarwot
[נָטָיוּ], [naṭay]
תְרוֹֹמַמְנָה, trwomamnah
נִסְתָר, nistar
תִכְבַּד, tixbad
מִסָעַר, misaɣar
וְחַיָתָם, wħayatam
חִכְּתָה, ħiktah
מוֹֹסְדוֹֹת, mwosdwot
אֶת־פְּשָׁעֵינוּ, 'et־pšaɣeyn
עַל־סֶלַע, ɣal־selaɣ
הֲיוּכַל, hayxal
מָאֲסוּ, ma'as
נָבִיא, naviy'
כִּכְלוֹֹת, kixlwot
נֹדִי, nodiy
עַל־שֹׁשַׁנִים, ɣal־šošaniym
תְשׁוֹֹבֵב, tšwovev
אֲחָזַתְנִי, 'aħazatniy
שֵׁם־יְהוָה, šem־yhwah
בֶּאֱמֹר, be'emor
הִצַבְתָ, hiṣavta
מֶחְקְרֵי־אָרֶץ, meħqrey־'areṣ
תְנָה, tnah
כְּנֹאד, kno'd
וְדַלְתֵי, wdaltey
נַעֲוֵיתִי, naɣaweytiy
וּמֹקְשׁוֹֹת, moqšwot
אַפָּם, 'apam
[שְׁבִית], [šviyt]
כִּי־שִׁבַּר, kiy־šibar
בְּאָזְנֵינוּ, b'azneyn
אִם־רָאִיתָ, 'im־ra'iyta
עָשׂוּנִי, ɣaSniy
נְסָה־עָלֵינוּ, nsah־ɣaleyn
בְּהַבִּיטִי, bhabiyṭiy
מַלְכֵּנוּ, malken
וְלַעֲפַר־מָוֶת, wlaɣafar־mawet
בְשָׂפָה, vSafah
כּוֹֹסִי, kwosiy
הַר, har
הִפַּלְתָם, hipaltam
לְכָל־עֹשֵׂיהֶם, lxal־ɣoSeyhem
מִן־הַדוֹֹר, min־hadwor
בְמַעֲשֵׂיהֶם, vmaɣaSeyhem
מוֹֹט, mwoṭ
בְּקוּם, bqm
אַל־יָעֹז, 'al־yaɣoz
עֶבְרָתֶךָ, ɣevratexa
בֶּן־אֱנוֹֹשׁ, ben־'enwoš
וְיֹנְקִים, wyonqiym
אָגוּרָה, 'agrah
כְּמִשְׁפָּט, kmišpaṭ
חַרְצֻבּוֹֹת, ħarṣubwot
מִי־לִי, miy־liy
תֶאֱנַף, te'enaf
כִּלִינוּ, kiliyn
וַיִתְגָעֲשׁוּ, wayitgaɣaš
לֹא־הֵסִיר, lo'־hesiyr
לְתַאֲבָה, lta'avah
וּמֵחָמָס, meħamas
נָגִילָה, nagiylah
תִסָתֵר, tisater
פְּעָמִים, pɣamiym
כִּי־נָעִים, kiy־naɣiym
וּמִי־יַעֲמֹד, miy־yaɣamod
תְהוֹֹם־אֶל־תְהוֹֹם, thwom־'el־thwom
וְגָבֹהַ, wgavoha
בְּהַוָּתוֹֹ, bhaatwo
מִמִזְרָח, mimizraħ
גַם־לְשׁוֹֹנִי, gam־lšwoniy
נֵר־לְרַגְלִי, ner־lragliy
וּמַעְגָלֶיךָ, maɣgaleyxa
כְּסִיל, ksiyl
שִׂיחָתִי, Siyħatiy
אֶשְׁכַּח, 'eškaħ
אֶתְכֶם, 'etxem
מַה־הִיא, mah־hiy'
עֲשׂוּיִם, ɣaSyim
בַּסָךְ, basax
בְּפִיהוּ, bfiyh
תָשִׂישׂ, taSiyS
וַיַרְחִיבוּ, wayarħiyv
מִנִי־נָבָל, miniy־naval
כִּי־הַמֶלֶךְ, kiy־hamelex
וְחָלָף, wħalaf
בְּכָל־דֹר, bxal־dor
פּוֹֹתֵחַ, pwoteħa
וּמִן־אֹיְבַי, min־'oyvay
וְאַתָה־הוּא, w'atah־h'
אֶת־פֹּעֲלֵי, 'et־poɣaley
הֱקִיצוֹֹתִי, heqiyṣwotiy
עֶדְיוֹֹ, ɣedywo
כָּל־יְרֵא, kal־yre'
נַמְתִיק, namtiyq
יִתֶן־לְךָ, yiten־lxa
וַיִגְעַר, wayigɣar
בְּשָׁמְעוֹֹ, bšamɣwo
יִבְחֲנוּ, yivħan
זְמִרוֹֹת, zmirwot
לְהִתְנַכֵּל, lhitnakel
מֵהָעוֹֹלָם, mehaɣwolam
וַאֲסַפְּרָה, wa'asaprah
וְאַל־תֶאְטַר־עָלַי, w'al־te'ṭar־ɣalay
כְּמַעֲשֵׂהוּ, kmaɣaSeh
כִּי־מִמֶנוּ, kiy־mimen
וּקְדוֹֹשׁ, qdwoš
הַפְקֵד, hafqed
לָנוּד, land
לֹא־מְשַׂנְאִי, lo'־mSan'iy
מְצֹא, mṣo'
נוֹֹף, nwof
וּמִכָּל־מְגוּרוֹֹתַי, mikal־mgrwotay
לְמִשְׁפָּטִי, lmišpaṭiy
עָוֶל, ɣawel
וּבְחַסְדְךָ, vħasdxa
וְעִקְבוֹֹתֶיךָ, wɣiqvwoteyxa
מִיָעַר, miyaɣar
וּבָרָד, varad
כִּי־רָעוֹֹת, kiy־raɣwot
בְּחַיָיו, bħayayw
טְהֹרוֹֹת, ṭhorwot
בְּכָל־לֵבָב, bxal־levav
רְנָנוֹֹת, rnanwot
וְיָנוּעוּ, wyanɣ
רְתָמִים, rtamiym
אָמְצוּ, 'amṣ
פִּזַרְתָ, pizarta
נְדָבֹת, ndavot
אֲבַקְשָׁה, 'avaqšah
נִדֲרוּ, nidar
אַשְׁרֵי־אִישׁ, 'ašrey־'iyš
תֹעֵי, toɣey
שַׁוְעִי, šawɣiy
תָנִיף, taniyf
וּבְחֵטְא, vħeṭ'
וּלְךָ־אֲדֹנָי, lxa־'adonay
הַכְּרוּבִים, hakrviym
נֵרִי, neriy
לְאוֹֹיְבִים, l'woyviym
אֶתֵן, 'eten
נוֹֹזְלִים, nwozliym
פְּתָאיִם, pta'yim
וַיִמְאֲסוּ, wayim'as
יִתְהַלָכוּן, yithalaxn
מֵעָפָר, meɣafar
בַּקָמִים, baqamiym
וְגַלֶיךָ, wgaleyxa
לְחַיַת, lħayat
הֲלֹם, halom
אֶת־נַחֲלָתֶךָ, 'et־naħalatexa
כִּי־נַפְשׁוֹֹ, kiy־nafšwo
וּבֹאוּ, vo'
וְאֵין־עֹזֵר, w'eyn־ɣozer
נָתְנָה, natnah
אֲבוֹֹתָיו, 'avwotayw
וְאֶל־מְעוֹֹנֹתָם, w'el־mɣwonotam
וְתֹאבְדוּ, wto'vd
מְזָוֵינוּ, mzaweyn
וְגַם־כָּלְתָה, wgam־kaltah
עִקֵשׁ, ɣiqeš
יַעֲמֹדוּ, yaɣamod
כִּי־הִשְׁקִיף, kiy־hišqiyf
תַחְפֹּץ, taħpoṣ
לְבֵיתוֹֹ, lveytwo
לַבְּרִית, labriyt
מִצָרָה, miṣarah
גְעַר, gɣar
עַל־דִבְרֵי־כוּשׁ, ɣal־divrey־xš
אַל־תֶאֱסֹף, 'al־te'esof
מִמַעֲרָב, mimaɣarav
אָרְחִי, 'arħiy
מִנְחָה, minħah
גְבוּל־שַׂמְתָ, gvl־Samta
מֵחֲטוֹֹא, meħaṭwo'
מַה־נִמְלְצוּ, mah־nimlṣ
כָּל־פִּקוּדָיו, kal־piqdayw
בְּעֵינֵינוּ, bɣeyneyn
הַבְלֵי־שָׁוְא, havley־šaw'
אַתָה־הוּא, 'atah־h'
וּבְתוֹֹךְ, vtwox
מֵאִתִי, me'itiy
נַזְכִּיר, nazkiyr
כִּי־דֹרֵשׁ, kiy־doreš
[וּמִדְבָרְךָ], [midvarxa]
וְטוֹֹב, wṭwov
וְתוֹֹשִׁיעֵנִי, wtwošiyɣeniy
יִשָׁכַח, yišaxaħ
תַמְנוּ, tamn
בְּנוֹֹתֵינוּ, bnwoteyn
וַיִשְׁפְּכוּ, wayišpx
אֲחַלֶצְךָ, 'aħaleṣxa
לַחֶרֶב, laħerev
עַל־מְקוֹֹמוֹֹ, ɣal־mqwomwo
שׁוֹֹתֵי, šwotey
לְעַנוֹֹת, lɣanwot
יֶחְפָּצוּ, yeħpaṣ
תַחְשֹׁב, taħšov
לִבְחִירִי, livħiyriy
וְאִם, w'im
גָדַלְתָ, gadalta
אִם־רְפָאִים, 'im־rfa'iym
עִם־יֹרְדֵי, ɣim־yordey
אֶת־אָכְלָם, 'et־'axlam
כִּי־מָרוּ, kiy־mar
בְּתוֹֹכִי, btwoxiy
אֶל־נַפְשִׁי, 'el־nafšiy
הַשִׁירָה, hašiyrah
בִּרְכַּת־יְהוָה, birkat־yhwah
בְּפֹעַל, bfoɣal
תַעֲלֵנִי, taɣaleniy
וְהִתְחוֹֹלֵל, whitħwolel
בַנֶשֶׁף, vanešef
גַם־אִישׁ, gam־'iyš
נִמְאָס, nim'as
מֵהֵיכָלוֹֹ, meheyxalwo
וְנִכְרָעָה, wnixraɣah
וְכֹל, wxol
יְקַדְמוּנוּ, yqadmn
בְמַלְכָּם, vmalkam
יוֹֹלִיכֵם, ywoliyxem
תַעַן, taɣan
בִּתְפִלַת, bitfilat
אַל־דֳמִי־לָךְ, 'al־damiy־lax
אַל־יֶחְפָּרוּ, 'al־yeħpar
יְנוּסוּן, ynsn
אֶעֱרָךְ־לְךָ, 'eɣerax־lxa
וּבַחֲרוֹֹנוֹֹ, vaħarwonwo
לָשֹׂבַע, laSovaɣ
וַיֶחֱשֹׂף, wayeħeSof
וַתְמַלֵא־אָרֶץ, watmale'־'areṣ
אֲבֹתֶיךָ, 'avoteyxa
עַל־צְפוּנֶיךָ, ɣal־ṣfneyxa
לֹא־יָרִיעַ, lo'־yariyɣa
עָמֹק, ɣamoq
תִשְׁפְּתֵנִי, tišpteniy
אַרְבָּעִים, 'arbaɣiym
וְנֶעֱזָרְתִי, wneɣezartiy
[יָשִׁיב], [yašiyv]
כְּעַל, kɣal
עַל־יַם־סוּף, ɣal־yam־sf
וַהֲמוֹֹן, wahamwon
אִם־אֶעֱלֶה, 'im־'eɣeleh
מִמְצוּקוֹֹתֵיהֶם, mimṣqwoteyhem
וְהַקִיפוּהָ, whaqiyfha
יִשְׁמְרֵהוּ, yišmreh
מִי־יַרְאֵנוּ, miy־yar'en
כַּנֶשֶׁר, kanešer
טוֹֹב־אַתָה, ṭwov־'atah
מַחֲשַׁכֵּי־אֶרֶץ, maħašakey־'ereṣ
וְתוֹֹרָה, wtworah
צִלְךָ, ṣilxa
כִּסִיתוֹֹ, kisiytwo
אַל־תִזְכָּר־לָנוּ, 'al־tizkar־lan
יָאֵר, ya'er
נָמֵס, names
וּמִנְחָה, minħah
אֵשֶׁת, 'ešet
יִפְרָח, yifraħ
לְמַדְחֵפֹת, lmadħefot
שָׂרָיו, Sarayw
בְקָעוֹֹת, vqaɣwot
בִּקְהַל־עָם, biqhal־ɣam
תַנְחֵם, tanħem
מַשְׂכִּיוֹֹת, maSkiywot
לְעוֹֹף, lɣwof
וְשָׂם, wSam
וְחֶרְמוֹֹנִים, wħermwoniym
שְׁכַחֲנוּךָ, šxaħanxa
וּבָשְׁתִי, vaštiy
הוֹֹדִיעַ, hwodiyɣa
מִמְקוֹֹר, mimqwor
אֶת־אֲבוֹֹתֵינוּ, 'et־'avwoteyn
עַל־כָּל־גוֹֹיִם, ɣal־kal־gwoyim
דוֹֹרֵשׁ, dworeš
הִבִּיטוּ, hibiyṭ
הַהֹלֵךְ, haholex
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaɣaSeh
אוֹֹפִיר, 'wofiyr
הִסְתַרְתָ, histarta
עַל־עָוֺן, ɣal־ɣawon
לֹא־יִצְדַק, lo'־yiṣdaq
תוֹֹרַת־פִּיךָ, tworat־piyxa
הַר־אֱלֹהִים, har־'elohiym
וְהוֹֹסַפְתִי, whwosaftiy
קֵן, qen
וּקְרוֹֹבַי, qrwovay
בְּרוֹֹשִׁים, brwošiym
רֹאשָׁם, ro'šam
מַכְאוֹֹבִים, max'woviym
לְבוּשָׁה, lvšah
וּמְקוֹֹם, mqwom
וְיִלָכְדוּ, wyilaxd
אַל־תְקַנֵא, 'al־tqane'
דִשַׁנְתָ, dišanta
רְאֵה־עָנְיִי, r'eh־ɣanyiy
יִשְׁלָיוּ, yišlay
תְלַמְדֶנוּ, tlamden
פִּתוּחֶיהָ, pitħeyha
וְתַעֲצֻמוֹֹת, wtaɣaṣumwot
שָׁכַבְתִי, šaxavtiy
מְתֹם, mtom
כִּי־יַעֲשִׁר, kiy־yaɣašir
כִּי־הִשְׂבִּיעַ, kiy־hiSbiyɣa
עַל־נָקִי, ɣal־naqiy
פַּלְטוּ־דַל, palṭ־dal
תִתְחַדֵשׁ, titħadeš
מְחֻכָּם, mħukam
וְחֶלְדִי, wħeldiy
לְצוּר־מָעוֹֹז, lṣr־maɣwoz
וַיִלְחָצוּם, wayilħaṣm
הִשְׂמַחְתָ, hiSmaħta
חֻקָי, ħuqay
יְהִי־נָא, yhiy־na'
אַל־יַעַשְׁקֻנִי, 'al־yaɣašquniy
לַשֶׁמֶשׁ, lašemeš
בְּשַׁנוֹֹתוֹֹ, bšanwotwo
יִזְנַח, yiznaħ
אַף־בְּשָׂרִי, 'af־bSariy
וַעֲמָלֵק, waɣamaleq
וַיְכַל־בַּהֶבֶל, wayxal־bahevel
אִם־יָכִין, 'im־yaxiyn
יָחוֹֹגוּ, yaħwog
שָׂם־אֹהֶל, Sam־'ohel
נָחִיתָ, naħiyta
וַתֶמֶס, watemes
עֵדֵי, ɣedey
שִׁנֵימוֹֹ, šineymwo
כִּי־מִי, kiy־miy
סָמְכֵנִי, samxeniy
מֹפְתָיו, moftayw
תֹאמְרוּ, to'mr
יְהַלֶל־פִּי, yhalel־piy
נְעוּרַי, nɣray
תִצְרֵנִי, tiṣreniy
טַהֲרֵנִי, ṭahareniy
עַל־כַּפַּיִם, ɣal־kapayim
בֶּכִי, bexiy
רִאשֹׁנִים, ri'šoniym
וַתִרְעָד, watirɣad
בְלִיַעַל, vliyaɣal
בְּעֶזְרָתִי, bɣezratiy
כָּל־אוֹֹיְבָיו, kal־'woyvayw
מְשָׁחֲךָ, mšaħaxa
יַחֲרֹק, yaħaroq
בְּכוֹֹרֵי, bxworey
מֵאַחַר, me'aħar
לְכָל־חַטֹאותָי, lxal־ħaṭo'wtay
אֲבוֹֹתָם, 'avwotam
וִיתוֹֹמִים, wiytwomiym
וַיַדְרִיכֵם, wayadriyxem
כָּל־צבאו, kal־ṣv'w
דֹמֶן, domen
אַף־יְהוָה, 'af־yhwah
תוֹֹשִׁיבֵנִי, twošiyveniy
שָׁכְנָה־לָה, šaxnah־lah
וַיַעֲצִמֵהוּ, wayaɣaṣimeh
לְרִיבִי, lriyviy
כְּלֵי־מָוֶת, kley־mawet
עֲזָבוֹֹ, ɣazavwo
עֹזְבֵי, ɣozvey
תִצְמָח, tiṣmaħ
הִתְווּ, hitw
וּמִנָהָר, minahar
בַּמָוֶת, bamawet
וּרְאִי, r'iy
סָמְכָה, samxah
[יִדְכֶּה], [yidkeh]
לִסְפּוֹֹתָה, lispwotah
נִזְהָר, nizhar
תְבוּאָה, tv'ah
שַׁבְּחוּהוּ, šabħh
פִּתְחוּ־לִי, pitħ־liy
בְּעַוְלָתָה, bɣawlatah
אַבִּיעָה, 'abiyɣah
בְּרִדְתִי, bridtiy
הַמַבִּיט, hamabiyṭ
דֶרֶךְ־מִצְוֺתֶיךָ, derex־miṣwoteyxa
מֵעַל־שָׁמַיִם, meɣal־šamayim
כִּי־יָבֹא, kiy־yavo'
יְעוֹֹדֵד, yɣwoded
וּשְׂאוּ, S'
הִנֵה־בָאתִי, hineh־va'tiy
הוֹֹרֵתָנִי, hworetaniy
בְּסֹמְכֵי, bsomxey
בַּחֲנָמַל, baħanamal
יֶחֱסָיוּן, yeħesayn
יִתָפְשׂוּ, yitafS
מַחְכִּימַת, maħkiymat
הֲלִיכוֹֹת, haliyxwot
יָעֲצוּ, yaɣaṣ
תְנָה־עָוֺן, tnah־ɣawon
רָקְדוּ, raqd
עַרְשִׂי, ɣarSiy
בִּדְמָעוֹֹת, bidmaɣwot
הוֹֹרַשְׁתָ, hworašta
מְחָרֵף, mħaref
אֶת־נִבְלַת, 'et־nivlat
וְאֶלְמְדָה, w'elmdah
בִּשְׁעָרַיִךְ, bišɣarayix
נִכְלָם, nixlam
מִבֵּיתְךָ, mibeytxa
כִּי־חָסוּ, kiy־ħas
שִׂמַחְתַנִי, Simaħtaniy
וּבְרִיחֵי, vriyħey
יַצְלִיחַ, yaṣliyħa
בֶּן־יְמִינִי, ben־ymiyniy
מִמוֹֹצָא, mimwoṣa'
מִקֶטֶב, miqeṭev
דְעוּ, dɣ
שַׁעֲרֵי־צֶדֶק, šaɣarey־ṣedeq
אֶת־הַר, 'et־har
וְהַאֲזִין, wha'aziyn
דֹחוּ, doħ
אֲחַלְצֵהוּ, 'aħalṣeh
קְצִירֶהָ, qṣiyreha
שְׁבָרֶיהָ, švareyha
גַם־אֵל, gam־'el
אֶקְרָאֶךָּ, 'eqra'eka
וַתְחוֹֹלֵל, watħwolel
אֵיכָה, 'eyxah
נִבְהָל, nivhal
לַחֹסִים, laħosiym
כְּשֶׂה, kSeh
יוֹֹדֶה־לָךְ, ywodeh־lax
כְיָבִין, xyaviyn
נִשְׁמְטוּ, nišmṭ
בַּמְרֵעִים, bamreɣiym
מִנִשְׁמַת, minišmat
קְרָבוֹֹת, qravwot
