list, Map1
תִשְׁבְּרוּ־בוֹֹ, tišbr־vwo
תֶחֱטָאוּ, teħeṭa'
צִפָּה, cipah
וַתַחְמֹל, wataħmol
פִּיחַ, piyħa
וְאֶת־הָאֶלֶף, w'et־ha'elef
כָּכָה, kaxah
אֲבֹתָם, 'avotam
וְאֶלֶף, w'elef
פֶּן־יִפְרָץ־בָּם, pen־yifrac־bam
לַמָאֹר, lama'or
וְהִגְבַּלְתָ, whigbalta
הַקָמָה, haqamah
שַׁלְחָם, šalħam
גָזִית, gaziyt
הֵנִיף, heniyf
וּבְרֹב, vrov
אַסִיר, 'asiyr
עֹמֶר, ʕomer
וָאֶזְכֹּר, wa'ezkor
וְאִיתָמָר, w'iytamar
לֵאלֹהֵיכֶם, le'loheyxem
וּבִמְחֹלֹת, vimħolot
מִדְבַר־שֶׁקֶר, midvar־šeqer
שִׁבֵּר, šiber
שְׁקָלִים, šqaliym
פָּרְקוּ, parq
וַתְדַבֵּר, watdaber
וְהַמְלָאכָה, whamla'xah
לַעֲוֺנֵנוּ, laʕawonen
וְנִצַלְתֶם, wnicaltem
עַל־כָּל־דְבַר־פֶּשַׁע, ʕal־kal־dvar־pešaʕ
אֶת־חֹתְנוֹֹ, 'et־ħotnwo
הַכֹּל, hakol
הַמְדַבְּרִים, hamdabriym
אַל־תִקְרַב, 'al־tiqrav
נַעֲלֵיכֶם, naʕaleyxem
לֹא־יֵעָשֶׂה, lo'־yeʕaseh
אֶת־שׁוֹֹר, 'et־šwor
חֶצְרוֹֹן, ħecrwon
בִּשְׁמֹעַ, bišmoʕa
קָנִיתָ, qaniyta
וְעַל־בְּגָדָיו, wʕal־bgadayw
עַל־קַרְנֹתָיו, ʕal־qarnotayw
תְאַחֵר, t'aħer
וְאֶת־מְנֹרַת, w'et־mnorat
בְּהוֹֹצִיאֲךָ, bhwociy'axa
וְהוֹֹדַעְתָ, whwodaʕta
בְּנִקְרַת, bniqrat
הַקָשֶׁה, haqašeh
חֹרֵבָה, ħorevah
וּבְתַנוּרֶיךָ, vtanreyxa
מְמֻלָח, mmulaħ
כַּכְּפֹר, kakfor
וַיַשְׁכִּימוּ, wayaškiym
וּבְעֵשֶׂב, vʕesev
אֶת־בְּרִיחָו, 'et־briyħaw
וְנֹעַדְתִי, wnoʕadtiy
וְכָל־הַיְתֵדֹת, wxal־haytedot
וּבְכָל־מִצְרָיִם, vxal־micrayim
וַיִבָּקְעוּ, wayibaqʕ
וָחָיָה, waħayah
וְאֶת־עַמְךָ, w'et־ʕamxa
וּבְקָעֵהוּ, vqaʕeh
יְצֻוֶּה, ycueh
וְהַבָּקָר, whabaqar
כָּל־עֲבֹדַת, kal־ʕavodat
נִצְבוּ, nicv
כָּל־מַחְמֶצֶת, kal־maħmecet
וְהִנֵה־שָׁבָה, whineh־šavah
עַל־יַד, ʕal־yad
יֵלֶךְ־נָא, yelex־na'
וְלַהֲבִיאֲךָ, wlahaviy'axa
בַּת־עַמִינָדָב, bat־ʕamiynadav
וּשְׁכֵנוֹֹ, šxenwo
וְאֶת־עֹרוֹֹ, w'et־ʕorwo
וְהֶאֱמִינוּ, whe'emiyn
מַלִינִם, maliynim
וְהֵן, when
כַּעוֹֹפֶרֶת, kaʕwoferet
לְמָכְרָה, lmaxrah
מִלִבְנֵיכֶם, milivneyxem
שִׁנוֹֹ, šinwo
פֶּן־יִפְגָעֵנוּ, pen־yifgaʕen
אֲגֻדַת, 'agudat
וְקוֹֹמָה, wqwomah
טְרֵפָה, ṭrefah
וְרַבָּה, wrabah
וַעֲשִׂיתָם, waʕasiytam
וְגַם־אִישׁ, wgam־'iyš
אֶת־מַכְאֹבָיו, 'et־max'ovayw
בִּכְבֵדֻת, bixvedut
וּבְבָתֶיךָ, vvateyxa
בְּרֹאשׁ, bro'š
בְּנֵי־שָׁנָה, bney־šanah
הִיא, hiy'
אֶת־צִבְאֹתַי, 'et־civ'otay
יִשָׂא, yisa'
יָדֶיךָ, yadeyxa
יִדְבֶנוּ, yidven
וְסֶרַח, wseraħ
דַבֵּר־אַתָה, daber־'atah
וַיַחְפְּרוּ, wayaħpr
וַתֵרֶד, watered
נְשָׁרִים, nšariym
וְשֹׁפֵט, wšofeṭ
אֶת־אָחִיו, 'et־'aħiyw
וְאִשְׁתוֹֹ, w'ištwo
מִזִבְחוֹֹ, mizivħwo
וְאֶת־הַמָסָךְ, w'et־hamasax
חֲגֻרִים, ħaguriym
לַאֲשֶׁר, la'ašer
וַיַעֲבִירוּ, wayaʕaviyr
וְאֶל־בְּנֵי, w'el־bney
מֵעַבְדֵי, meʕavdey
מִמַחֲצִית, mimaħaciyt
יֶדְכֶם, yedxem
וְאֶת־וָוֵיהֶם, w'et־waweyhem
גְאוֹֹנְךָ, g'wonxa
הָאֹתוֹֹת, ha'otwot
וּמִשְׂמֹאלָם, mismo'lam
תַלְוֶה, talweh
וְלַגֵר, wlager
וְאֶת־עַמוּדָיו, w'et־ʕamdayw
וְהִזְהַרְתָה, whizhartah
בְּהִכָּבְדִי, bhikavdiy
וַתַחְמְרָה, wataħmrah
הוֹֹצִיאָם, hwociy'am
אֶת־קְעָרֹתָיו, 'et־qʕarotayw
יִשְׁמָעֵנִי, yišmaʕeniy
סִבְלֹת, sivlot
תוֹֹעֲבַת, twoʕavat
אָמְרוּ, 'amr
מִן־הַבָּתִים, min־habatiym
אֶת־עֶרְכּוֹֹ, 'et־ʕerkwo
לְרֵעֵהוּ, lreʕeh
טֻבְּעוּ, ṭubʕ
וַתֵצֶאןָ, watece'na
וּבִעֵר, viʕer
וְהַנַח, whanaħ
תִלְחָץ, tilħac
הָרִאשֹׁנִים, hari'šoniym
קֹצִים, qociym
אוֹֹ־כֵלִים, 'wo־xeliym
קַדֶשׁ־לִי, qadeš־liy
וְהִזֵיתָ, whizeyta
בְּזֹאת, bzo't
בַּסֵפֶר, basefer
אִיעָצְךָ, 'iyʕacxa
מָצָאוּ, maca'
וְנִמְצָא, wnimca'
אִם־אַחֶרֶת, 'im־'aħeret
אֶמְחֶה, 'emħeh
עַד־חֲמוֹֹר, ʕad־ħamwor
הַגוֹֹי, hagwoy
כָּאָבֶן, ka'aven
[וְעַמוּדָיו], [wʕamdayw]
אֶל־מִדְבַּר־סִין, 'el־midbar־siyn
אִם־אִישׁ, 'im־'iyš
נִכְחוֹֹ, nixħwo
מַמְלֶכֶת, mamlexet
וּמַצוֹֹת, macwot
לְבֵית־אָבֹת, lveyt־'avot
וְגַם־צֵדָה, wgam־cedah
הַגְבֵּל, hagbel
וְזָר, wzar
תִרְעַץ, tirʕac
אֲקַדֵשׁ, 'aqadeš
וּכְבַד, xvad
תְמַלֵא, tmale'
וְנוֹֹסַף, wnwosaf
בָּאתִי, ba'tiy
וִילָדֶיהָ, wiyladeyha
דִבַּרְנוּ, dibarn
אֶת־דְרָכֶךָ, 'et־draxexa
וְלֹא־יָכְלָה, wlo'־yaxlah
עַל־שֶׂה, ʕal־seh
יִתְנוּ, yitn
נַעַר, naʕar
מִמְקֹמוֹֹ, mimqomwo
יֶרֶךְ־יַעֲקֹב, yerex־yaʕaqov
עַל־נַהֲרֹתָם, ʕal־naharotam
לְדַשְׁנוֹֹ, ldašnwo
אָבְדָה, 'avdah
אֶת־עַצְמֹתַי, 'et־ʕacmotay
עַל־הַכִּפֻּרִים, ʕal־hakipuriym
וְעַל־בְּנֹתֵיכֶם, wʕal־bnoteyxem
יִסְקְלֻנוּ, yisqlun
וַיִגֹף, wayigof
יַעֲשֶׂה־לָה, yaʕaseh־lah
וַיְהִי־לָה, wayhiy־lah
יִשָׂשכָר, yisaשxar
אֲדָמָה, 'adamah
עַל־שַׂלְמָה, ʕal־salmah
אֲשֶׁר־יִשָׂא, 'ašer־yisa'
יְכַסְיֻמוּ, yxasyum
מִי־יִתֵן, miy־yiten
עִם־אִמוֹֹ, ʕim־'imwo
הַמִגְבָּעֹת, hamigbaʕot
תָמְכוּ, tamx
וְכִי־יִשְׁאַל, wxiy־yiš'al
מְשַׁלֵחַ, mšaleħa
מֵעָבְדֵנוּ, meʕavden
עַל־מִשְׁעַנְתוֹֹ, ʕal־mišʕantwo
לְפִשְׁעֲכֶם, lfišʕaxem
כָּל־אַלְמָנָה, kal־'almanah
לֹחֲצִים, loħaciym
חָטָא־לִי, ħaṭa'־liy
אֶל־אַרְצוֹֹ, 'el־'arcwo
בִּנְעָרֵינוּ, binʕareyn
וְהַאֲזַנְתָ, wha'azanta
הָאָסִף, ha'asif
הֶעֱלִיתָנוּ, heʕeliytan
אֶת־הַפַּעֲמֹנִים, 'et־hapaʕamoniym
אַחֲרֵי־רַבִּים, 'aħarey־rabiym
וְרַב־חֶסֶד, wrav־ħesed
מִגְדֹל, migdol
מִמֻתֵנוּ, mimuten
בִתוֹֹ, vitwo
וּמְעִיל, mʕiyl
לְהוֹֹרֹתָם, lhworotam
וְאֶת־הַמִשְׁכָּן, w'et־hamiškan
בְּחֵיקֶךָ, bħeyqexa
אֶת־נַאֲקַת, 'et־na'aqat
וּנְטַשְׁתָה, nṭaštah
וְאֶל־הָאָרֹן, w'el־ha'aron
כָּל־יִתְדֹת, kal־yitdot
מֵעִמוֹֹ, meʕimwo
כְּעֶשֶׁן, kʕešen
וְלֹא־שָׁת, wlo'־šat
נָשַׁפְתָ, našafta
לָבֹא, lavo'
לִהְיוֹֹת, lihywot
כַּחֲצֹת, kaħacot
וַיִפֹּל, wayipol
אֶת־יִצְחָק, 'et־yicħaq
תְשַׁלַח, tšalaħ
הֱיוֹֹת־שָׁם, heywot־šam
וַתְבִאֵהוּ, watvi'eh
לְהָרִיחַ, lhariyħa
עַד־שֶׂה, ʕad־seh
בַּחוּץ, baħc
אֲשֶׁר־אָמַרְתִי, 'ašer־'amartiy
עֻזִיאֵל, ʕuziy'el
כָּל־מְלַאכְתֶךָוְיוֹֹם, kal־mla'xtexawywom
וַיִרֶף, wayiref
זִכְרִי, zixriy
עֲלֵכֶם, ʕalexem
מִן־הַכְּבָשִׂים, min־hakvasiym
וְאֶת־שְׁמוֹֹת, w'et־šmwot
עֲשֹׂהוּ, ʕasoh
וְאִם־שְׁלָשׁ־אֵלֶה, w'im־šlaš־'eleh
וּלְהוֹֹרֹת, lhworot
חֹנֶה, ħoneh
אֶל־דְבַר, 'el־dvar
שָׂמְךָ, samxa
וְאֶת־הַחֹשֶׁן, w'et־haħošen
תֹסִיפוּ, tosiyf
וְלֹא־יִשְׁמַע, wlo'־yišmaʕ
הוֹֹתִיר, hwotiyr
אֲשֶׁר־עָבְדוּ, 'ašer־ʕavd
וַתִמָלֵא, watimale'
וַיָסֶךְ, wayasex
וְיָעָיו, wyaʕayw
אֶת־אֲדָנָיו, 'et־'adanayw
עַל־הַחֲמֹר, ʕal־haħamor
תִהְיוּן, tihyn
וְאֶת־הַלַפִּידִם, w'et־halapiydim
וַיִתְנוּ־לִי, wayitn־liy
תִרְאֶה, tir'eh
גַם־הַצֹאן, gam־haco'n
לְחָק־לְךָ, lħaq־lxa
כָל־פֶּטֶר־רֶחֶם, xal־peṭer־reħem
תִבֹּל, tibol
אֶת־הַקוֹֹלֹת, 'et־haqwolot
וְאֶת־בְּקָרֶךָ, w'et־bqarexa
קָרָא־שְׁמָה, qara'־šmah
יַד־אַהֲרֹן, yad־'aharon
וְשָׁאֲלָה, wša'alah
לִקְרָאתָם, liqra'tam
גַם־תְמוֹֹל, gam־tmwol
עַל־כָּל־אֲבֵדָה, ʕal־kal־'avedah
וְלָקַחְתִי, wlaqaħtiy
וְשָׁמַעְתִי, wšamaʕtiy
וְכוּמָז, wxmaz
אַנְשֵׁי, 'anšey
פָּקַדְתִי, paqadtiy
הֶאֱכַלְתִי, he'exaltiy
חֵלֶב־חַגִי, ħelev־ħagiy
הֲלֹא־זֶה, halo'־zeh
יַעֲרֹךְ, yaʕarox
וַיַחֲנוּ־שָׁם, wayaħan־šam
וּבְבֵית, vveyt
אֲשֶׁר־בַּסַף, 'ašer־basaf
הַנִיחָה, haniyħah
אַדִירִים, 'adiyriym
בֶּן־אֲמָתְךָ, ben־'amatxa
תַשְׁלִכוּן, tašlixn
וְעִם־פִּיהוּ, wʕim־piyh
כִּשְׁלֹשֶׁת, kišlošet
נַחְשׁוֹֹן, naħšwon
אֲשֶׁר־תֹאפוּ, 'ašer־to'f
כַּרְכֹּב, karkov
מַחֲלָה, maħalah
בְאֵתָם, v'etam
וְאוּלָם, w'lam
תִרְחָק, tirħaq
וּלְחַטָאתֵנוּ, lħaṭa'ten
נִצָבִים, nicaviym
מִטַבְּעֹתָיו, miṭabʕotayw
לָאָרֶץלֹא־תִשְׁתַחְוֶה, la'areclo'־tištaħweh
עוֹֹרֹת, ʕworot
תלונו, tlwnw
אִם־כֹּפֶר, 'im־kofer
בְּאַשְׁמֹרֶת, b'ašmoret
לֹא־יֹאכַל־בּוֹֹ, lo'־yo'xal־bwo
לְבֵנִים, lveniym
וְזִקְנֵי, wziqney
וַתְמָאֵן, watma'en
כָּל־עַמוּדֵי, kal־ʕamdey
וּלְכַלֹתָם, lxalotam
יֶחֱרֶה, yeħereh
חֲדַל, ħadal
מִמֶנִי, mimeniy
תֵצֵא, tece'
בְּעֹשֵׂי, bʕosey
מִתְמֹל, mitmol
וּפַרְעֹה, farʕoh
אוֹֹצִיא, 'wociy'
וּרְאִיתֶן, r'iyten
תַעֲשֶׂנוּ, taʕasen
מידו, mydw
אֶת־עָרְלַת, 'et־ʕarlat
בָּאַרְבֶּה, ba'arbeh
אוּלַי, 'lay
בְּעֵינָיו, bʕeynayw
וּסְקָלֻנִי, sqaluniy
עֶרְוָתְךָ, ʕerwatxa
אֶת־נַעֲרֵי, 'et־naʕarey
]וַיִהְיוּ, ]wayihy
זָךְ, zax
כִנִים, xiniym
וּשְׁתֵים, šteym
אֶל־מֶלֶךְ, 'el־melex
כְּצַפִּיחִת, kcapiyħit
וְזִמְרָת, wzimrat
וְשָׁלִשִׁם, wšališim
רֹאִים, ro'iym
מְבֻשָׁל, mvušal
יָנִיחַ, yaniyħa
כְּמִשְׁפָּטוֹֹ, kmišpaṭwo
וְשָׁחַקְתָ, wšaħaqta
אֶת־הַיָד, 'et־hayad
יָרְדוּ, yard
וְאֶת־רַעַמְסֵס, w'et־raʕamses
עַל־הָאָרֶץ, ʕal־ha'arec
וְגַם־מָצָאתָ, wgam־maca'ta
פֶּן־יִנָחֵם, pen־yinaħem
אִם־בֵּן, 'im־ben
וְכִסָה, wxisah
כִּי־מָחֹה, kiy־maħoh
לָרֶדֶת, laredet
נֵרֹת, nerot
יֶחְדָלוּן, yeħdaln
בְּנָגְפּוֹֹ, bnagpwo
אֵין־קְבָרִים, 'eyn־qvariym
יָסֻרוּ, yasur
דִבַּרְתֶם, dibartem
וְהָאַלְיָה, wha'alyah
מִסְכְּנוֹֹת, misknwot
לָתֶת־חֶרֶב, latet־ħerev
מוֹֹרָשָׁה, mworašah
הַמִבְּלִי, hamibliy
וְאָמְרוּ־לִי, w'amr־liy
וְאֶת־אִיתָמָר, w'et־'iytamar
עַל־מְקֹמוֹֹ, ʕal־mqomwo
וַאֲמָתוֹֹ, wa'amatwo
וּמִמִדְבָּר, mimidbar
בְּכָל־מְלָאכָה, bxal־mla'xah
וַתְחַלְלֶהָ, watħalleha
מְפֻתָחֹת, mfutaħot
שִׁבְתוֹֹ, šivtwo
תִקְנֶה, tiqneh
לְקָרְבָה, lqarvah
וְהֵמִית, whemiyt
לִפְנֵי־יְהוָה, lifney־yhwah
קוֹֹלוֹֹ, qwolwo
וְשַׂמְתִיךָ, wsamtiyxa
הַכִּיוֹֹר, hakiywor
בֶּקַע, beqaʕ
וְאֹהַד, w'ohad
וַיֵיטֶב, wayeyṭev
וְנִקְרַב, wniqrav
בְּאָסְפְּךָ, b'aspxa
לְבַדָה, lvadah
יֹצְאֵי, yoc'ey
שׁוּב, šv
וְטַבַּעַת, wṭabaʕat
אֶת־אֹיְבֶיךָ, 'et־'oyveyxa
וַתְמַלֶאנָה, watmale'nah
וְאֶת־הַתֻמִים, w'et־hatumiym
מִשְׁאֲרֹתָם, miš'arotam
תִתֶן־לִי, titen־liy
נַפְשִׁי, nafšiy
הָעֹשִׂים, haʕosiym
יְבִיאֶהָ, yviy'eha
וּמָצְאָה, mac'ah
כַּרְמוֹֹ, karmwo
וְעִשָׂרֹן, wʕisaron
מִשַׁעַר, mišaʕar
וְאֶת־הָהָר, w'et־hahar
תָשִׂימוּ, tasiym
וּזְרָקוֹֹ, zraqwo
וּבֵיתוֹֹ, veytwo
נִהַג, nihag
מֵימֵי, meymey
הַשִׁפְחָה, hašifħah
מַעֲשֵׂיכֶם, maʕaseyxem
כִּבְשָׁן, kivšan
עֲזַבְתֶן, ʕazavten
וַיְגָרֶשׁ, waygareš
וַיָאֶר, waya'er
אֶת־יוֹֹכֶבֶד, 'et־ywoxeved
אֲלֵהֶן, 'alehen
תַחְמֹד, taħmod
מְשֻׁחִים, mšuħiym
וְעַל־אַהֲרֹן, wʕal־'aharon
וּמִשְׁפָּט, mišpaṭ
הוֹֹצֵאתִיךָ, hwoce'tiyxa
לְדֵעָה, ldeʕah
לְאִישׁ, l'iyš
וַיַעֲרֹךְ, wayaʕarox
מָר־דְרוֹֹר, mar־drwor
וְרָאִיתָ, wra'iyta
נְתַתִיךָ, ntatiyxa
נָכְרִי, naxriy
כֻּלָנוּ, kulan
בְּאַרְבָּעָה, b'arbaʕah
אָצִים, 'aciym
תְפַתַח, tfataħ
מִבְּשַׂר, mibsar
כִּי־יָרְאוּ, kiy־yar'
הַנִגָשִׁים, hanigašiym
אָבָה, 'avah
יִגָנֵב, yiganev
אֶת־הַיְרִיעֹת, 'et־hayriyʕot
וְגַם־מִקְנֵנוּ, wgam־miqnen
עַל־הַכָּבֵד, ʕal־hakaved
תֹאסִפוּן, to'sifn
כְּלֵי, kley
וּמֵאָז, me'az
תוֹֹרַת, tworat
רְבִעִית, rviʕiyt
רְאֹתְךָ, r'otxa
לֹא־יִשְׁמַע, lo'־yišmaʕ
יִמְלֹךְ, yimlox
יִתְקַדָשׁוּ, yitqadaš
יָמִימָה, yamiymah
בָּעֵדָה, baʕedah
הַרְאֵנִי, har'eniy
וְאֶשְׁלָחֲךָ, w'ešlaħaxa
וַיִצְמָא, wayicma'
אֶת־הָעִבְרִיוֹֹת, 'et־haʕivriywot
וּלְשֹׁמְרֵי, lšomrey
כְּבֹדִי, kvodiy
תֵבַת, tevat
וַאֲרֹמְמֶנְהוּ, wa'arommenh
אֶת־הַבְּרִיחַ, 'et־habriyħa
וַיָנֻעוּ, wayanuʕ
אֶתְהֶן, 'ethen
וּלְעַמְךָ, lʕamxa
תִמְלָאֵמוֹֹ, timla'emwo
שָׁתָה, šatah
שֹׂנַאֲךָ, sona'axa
בריחו, vryħw
עוֹֹדְךָ, ʕwodxa
אֶל־בָּתֵיכֶם, 'el־bateyxem
וְאֶלְקָנָה, w'elqanah
אֶת־שַׁרְשְׁרֹת, 'et־šaršrot
אֶת־הָרֶכֶב, 'et־harexev
אֶת־מַעֲשֶׂיךָ, 'et־maʕaseyxa
וְעַל־מִטָתֶךָ, wʕal־miṭatexa
וּבְלֵב, vlev
וְגֵרַשְׁתָמוֹֹ, wgeraštamwo
עַל־מִצְחוֹֹ, ʕal־micħwo
יִמְהָרֶנָה, yimharenah
וילינו, wylynw
וְאֶת־מַצֵבֹתָם, w'et־macevotam
אֶת־עֶדְיָם, 'et־ʕedyam
וְגַם־עֵרֶב, wgam־ʕerev
כָּל־הַיוֹֹם, kal־haywom
וָאַשְׁלִכֵהוּ, wa'ašlixeh
תִקָחֶנוּ, tiqaħen
עַל־צִדֵי, ʕal־cidey
אֱדוֹֹם, 'edwom
כִּי־פְרָעֹה, kiy־fraʕoh
יְבִיאוּן, yviy'n
לִקְטֹרֶת, liqṭoret
וְיִחַר־אַפִּי, wyiħar־'apiy
וְאֶת־הָאָרֹן, w'et־ha'aron
מָכוֹֹן, maxwon
וְנִמְכַּר, wnimkar
לַאֲבֹתֶיךָ, la'avoteyxa
אוֹֹ־שֵׁן, 'wo־šen
לָטֹהַר, laṭohar
הַסַפִּיר, hasapiyr
בִּפְלִלִים, bifliliym
הַשׁוֹֹפָר, hašwofar
חָח, ħaħ
נְפָשֹׁת, nfašot
לָקַח־לוֹֹ, laqaħ־lwo
אֶל־אַחַי, 'el־'aħay
תִסְרַח, tisraħ
מַה־תְנַסוּן, mah־tnasn
וַיַשְׁאִלוּם, wayaš'ilm
וְרָצַע, wracaʕ
לָשֶׁבֶת, laševet
אֲשֶׁר־בְּיָדִי, 'ašer־byadiy
וַתִצְפְּנֵהוּ, waticpneh
הַבַּיִת, habayit
לַחֲטֹא, laħaṭo'
וְרָאִיתִי, wra'iytiy
וְשׁוֹֹרוֹֹ, wšworwo
וְאֶלְעָזָר, w'elʕazar
מִשׁוֹֹר, mišwor
הַצֹמֵחַ, hacomeħa
בְּחֹשֶׁן, bħošen
הָאוֹֹת, ha'wot
הִצִילוֹֹ, hiciylwo
וְנָגְפוּ, wnagf
מִן־הַבָּשָׂר, min־habasar
בְּכַפּוֹֹ, bxapwo
יָיִן, yayin
כָּתַבְתִי, katavtiy
לְהָאִיר, lha'iyr
וָאָבִא, wa'avi'
יָשִׁיר־מֹשֶׁה, yašiyr־mošeh
אֶת־חַיֵיהֶם, 'et־ħayeyhem
תֹסִפוּן, tosifn
אַל־תִגְשׁוּ, 'al־tigš
כְּשַׁלְחוֹֹ, kšalħwo
וְיָלָדוּ, wyalad
הֲקִמֹתִי, haqimotiy
יִיָרֶה, yiyareh
שְׁלַחְתִיךָ, šlaħtiyxa
וְלֹא־יָכֹל, wlo'־yaxol
וּמַרְאֵה, mar'eh
אֶל־בַּת־פַּרְעֹה, 'el־bat־parʕoh
לְקַדְשׁוֹֹשֵׁשֶׁת, lqadšwošešet
אֶת־צִבְאוֹֹתֵיכֶם, 'et־civ'woteyxem
ועמדו, wʕmdw
אֶת־אִשְׁתִי, 'et־'ištiy
וְעַל־בִּגְדֵי, wʕal־bigdey
נָטִיתָ, naṭiyta
בַּיַבָּשֶׁת, bayabašet
אִם, 'im
עַל־הַנָשִׁים, ʕal־hanašiym
מִבָּנָיו, mibanayw
הוּקַם, hqam
כָּעֵת, kaʕet
אֲנַסֶנוּ, 'anasen
יֻקַם, yuqam
אַלוּפֵי, 'alfey
שִׁבְטֵי, šivṭey
כָּל־הַמַחֲלָה, kal־hamaħalah
מטבעתו, mṭvʕtw
וְצֹאן, wco'n
יְרָחִים, yraħiym
עַל־שֹׂנְאֵינוּ, ʕal־son'eyn
יְעָדָה, yʕadah
וְכָל־הַנְשִׂאִים, wxal־hansi'iym
בֶּן־הַכְּנַעֲנִית, ben־haknaʕaniyt
וַיָקֻמוּ, wayaqum
וְשָׁתוֹֹ, wšatwo
אֶת־בעירה, 'et־vʕyrh
הַשֹׁחַד, hašoħad
וּפָסַחְתִי, fasaħtiy
בְּכָל־הַמָקוֹֹם, bxal־hamaqwom
וְאֶת־כָּל־אֲשֶׁר־בָּם, w'et־kal־'ašer־bam
וּבְהַעֲלֹת, vhaʕalot
אֶת־הַבְּעֵרָה, 'et־habʕerah
וְצֹחַר, wcoħar
הֲטֶרֶם, haṭerem
מִתְלַקַחַת, mitlaqaħat
וְרִמָה, wrimah
זַכָּה, zakah
וּמַקֶלְכֶם, maqelxem
בְּלוּלֹת, bllot
כִּי־כָבֵד, kiy־xaved
הַנִשְׁאֶרֶת, haniš'eret
וְכִי־יִנָצוּ, wxiy־yinac
בָּעֹדֵף, baʕodef
מְלֵאָתְךָ, mle'atxa
צַדִיקִים, cadiyqiym
בְּאַרְבַּע, b'arbaʕ
וַתֵתַצַב, watetacav
וַיַשְׁלִיכוּ, wayašliyx
הֹלֵךְ, holex
בַּמֶה, bameh
אֲשֶׁר־יִמָצֵא, 'ašer־yimace'
וְעָמַד, wʕamad
וַיִמְתְקוּ, wayimtq
בַּעֲדִי, baʕadiy
אִם־עֶבֶד, 'im־ʕeved
לֹא־יִמְשֹׁל, lo'־yimšol
הַחַי, haħay
אֶל־פְּנֵי, 'el־pney
בְּדַבְּרִי, bdabriy
וְאַנְשֵׁי־קֹדֶשׁ, w'anšey־qodeš
קְרָסָיו, qrasayw
הִתְפָּאֵר, hitpa'er
וַיְצַפֵּהוּ, waycapeh
וְאֶת־צַעֲקָתָם, w'et־caʕaqatam
אֶת־עֲמָלֵק, 'et־ʕamaleq
בַּחֲרְטֻמִם, baħarṭumim
מִכָּל־יִשְׂרָאֵל, mikal־yisra'el
אֶעֱשֶׂה־לָךְ, 'eʕeseh־lax
וַעֲקָרָה, waʕaqarah
בֶּהָרִים, behariym
וְלָקְחוּ, wlaqħ
וְחַם, wħam
מַה־הוּא, mah־h'
כָּמֹנִי, kamoniy
וְשָׁמְרוּ, wšamr
אֶת־הַמֵת, 'et־hamet
כָל־הַנָשִׁים, xal־hanašiym
וְהֶפְדָה, whefdah
תוֹֹרִישֵׁמוֹֹ, tworiyšemwo
כְּזֶרַע, kzeraʕ
וְנָחַלְתָ, wnaħalta
הַמֵאוֹֹת, hame'wot
אֶל־הָעֲרָפֶל, 'el־haʕarafel
וְאַל־יִשְׁעוּ, w'al־yišʕ
יַאֲרִכוּן, ya'arixn
כָּל־הָאָדָם, kal־ha'adam
לָשׁוֹֹן, lašwon
בֵית־אֲבֹתָם, veyt־'avotam
וְכָל־מִצְרַיִם, wxal־micrayim
לִפְקֻדֵיהֶם, lifqudeyhem
כִּי־פָקַד, kiy־faqad
נְבִיאֶךָ, nviy'exa
אֶמְחֶנוּ, 'emħen
מִסְתוֹֹלֵל, mistwolel
יִקְחוּ, yiqħ
וָשֶׂה, waseh
מָה־הַדָבָר, mah־hadavar
וְהַגֵר, whager
וְלֹא־יַחְמֹד, wlo'־yaħmod
וְהוֹֹדַעְתִי, whwodaʕtiy
וְלֹא־קָרַב, wlo'־qarav
מָרָה, marah
הַיֹתֶרֶת, hayoteret
לָבוֹֹא, lavwo'
יֹאכְלֵמוֹֹ, yo'xlemwo
וְאִם־יִמְעַט, w'im־yimʕaṭ
וְנִשְׁתֶה, wništeh
הַשְׁלִיכֵהוּ, hašliyxeh
וְאֶת־הֶעָשׂוּי, w'et־heʕasy
הַבַּיְתָה, habaytah
וּבַעֲבוּר, vaʕavr
אֶת־אָהֳלוֹֹ, 'et־'ahalwo
וּנְגֹעַ, ngoʕa
וּמַטְךָ, maṭxa
אֲלֵיהֶן, 'aleyhen
וַיִזְבְּחוּ־לוֹֹ, wayizbħ־lwo
יָדוֹֹת, yadwot
עִבְרוּ, ʕivr
וּבְמַתְכֻּנְתוֹֹ, vmatkuntwo
אֵין־שָׁם, 'eyn־šam
אֲצַוֶּה, 'acaeh
עַל־כֵּס, ʕal־kes
וְשֹׁטְרָיו, wšoṭrayw
מִן־הַדֶרֶךְ, min־haderex
פִי־רֹאשׁוֹֹ, fiy־ro'šwo
וְסָלַחְתָ, wsalaħta
נֹסֵעַ, noseʕa
חֲתַן־דָמִים, ħatan־damiym
אֶת־זַרְעֲכֶם, 'et־zarʕaxem
כִּי־יֹאמְרוּ, kiy־yo'mr
אֶת־נֵזֶר, 'et־nezer
אֶל־הַכָּתֵף, 'el־hakatef
וּמֵעֲבֹדָה, meʕavodah
נִהְיָתָה, nihyatah
וְעַמוּד, wʕamd
כְּתָב־לְךָ, ktav־lxa
מִן־הַמַיִם, min־hamayim
עַל־הַיְאֹר, ʕal־hay'or
הָעֵז, haʕez
עֲלֵיהֶן, ʕaleyhen
אֶת־שְׂכָרֵךְ, 'et־sxarex
הוּנַף, hnaf
מַסְוֶה, masweh
אֶת־מַטֹתָם, 'et־maṭotam
יָבִיאוּ, yaviy'
לֹא־תַחְמֹד, lo'־taħmod
