list, Map1
נְטוּיָה, nṭuyah
וְהִרְבֵּיתִי, whirbeytiy
יִפְקֹד, yifqod
רוּחוֹֹ, ruħwo
יֹאכְלֻהוּ, yo'xluhu
לְהָרְגוֹֹ, lhargwo
עַד־אָנָה, ʕad־'anah
וְהִשְׁתַחֲוִיתֶם, whištaħawiytem
לְשֵׁשׁ־מֵאוֹֹת, lšeš־me'wot
לְהוֹֹצִיאָנוּ, lhwot͡siy'anu
הֵילִיכִי, heyliyxiy
כִּי־יִצְעַק, kiy־yit͡sʕaq
פִקֵחַ, fiqeħa
בְּעַב, bʕav
יִגַשׁ, yigaš
אֶת־כָּל־הַחֵלֶב, 'et־kal־haħelev
תְשַׁבֵּר, tšaber
בַּשֵׁלוּ, bašelu
וְהִגַעְתֶם, whigaʕtem
יָשִׁיב, yašiyv
נִזְמֵי, nizmey
וְשָׁאוּל, wša'ul
בַּסָף, basaf
עָשׂוּ־לוֹֹ, ʕasu־lwo
וּלְקַחְתֶם, ulqaħtem
כְּדַבֶּרְכֶם, kdaberxem
רֵד, red
בָּנוּ, banu
תֵלְכוּ, telxu
תְעַנֶה, tʕaneh
מַה־יֵעָשֶׂה, mah־yeʕaseh
אֶת־עַמֻדֶיהָ, 'et־ʕamudeyha
וּפָנַי, ufanay
חֲרֹנְךָ, ħaronxa
אָבוֹֹא, 'avwo'
יִקַח, yiqaħ
כִלִיתֶם, xiliytem
וְנִפְלֵינוּ, wnifleynu
תִמְשָׁח, timšaħ
עֲלוֹֹת, ʕalwot
רַחוּם, raħum
אִם־בַּעַל, 'im־baʕal
[זֶה], [zeh]
אֶל־הַמַיִם, 'el־hamayim
כָּל־הָאֲנָשִׁים, kal־ha'anašiym
לֹא־שָׂם, lo'־sam
וּמִשֶׁמֶן, umišemen
קוּמוּ, qumu
כָּל־הַכֵּלִים, kal־hakeliym
בְּקָמֵיהֶם, bqameyhem
כָּל־הַתְלָאָה, kal־hatla'ah
הַשְׁבִי, hašviy
לֹא־נִבְרְאוּ, lo'־nivr'u
וְהוֹֹרֵיתִי, whworeytiy
אָמַרְתָ, 'amarta
פּוּטִיאֵל, puṭiy'el
וּמִן־הָעִזִים, umin־haʕiziym
תִשְׁבְּרוּ־בוֹֹ, tišbru־vwo
תֶחֱטָאוּ, teħeṭa'u
צִפָּה, t͡sipah
וַתַחְמֹל, wataħmol
פִּיחַ, piyħa
וְאֶת־הָאֶלֶף, w'et־ha'elef
כָּכָה, kaxah
אֲבֹתָם, 'avotam
וְאֶלֶף, w'elef
פֶּן־יִפְרָץ־בָּם, pen־yifrat͡s־bam
לַמָאֹר, lama'or
וְהִגְבַּלְתָ, whigbalta
הַקָמָה, haqamah
שַׁלְחָם, šalħam
גָזִית, gaziyt
הֵנִיף, heniyf
וּבְרֹב, uvrov
אַסִיר, 'asiyr
עֹמֶר, ʕomer
וָאֶזְכֹּר, wa'ezkor
וְאִיתָמָר, w'iytamar
לֵאלֹהֵיכֶם, le'loheyxem
וּבִמְחֹלֹת, uvimħolot
מִדְבַר־שֶׁקֶר, midvar־šeqer
שִׁבֵּר, šiber
שְׁקָלִים, šqaliym
פָּרְקוּ, parqu
וַתְדַבֵּר, watdaber
וְהַמְלָאכָה, whamla'xah
לַעֲוֺנֵנוּ, laʕawonenu
וְנִצַלְתֶם, wnit͡saltem
עַל־כָּל־דְבַר־פֶּשַׁע, ʕal־kal־dvar־pešaʕ
אֶת־חֹתְנוֹֹ, 'et־ħotnwo
הַכֹּל, hakol
הַמְדַבְּרִים, hamdabriym
אַל־תִקְרַב, 'al־tiqrav
נַעֲלֵיכֶם, naʕaleyxem
לֹא־יֵעָשֶׂה, lo'־yeʕaseh
אֶת־שׁוֹֹר, 'et־šwor
חֶצְרוֹֹן, ħet͡srwon
בִּשְׁמֹעַ, bišmoʕa
קָנִיתָ, qaniyta
וְעַל־בְּגָדָיו, wʕal־bgadayw
עַל־קַרְנֹתָיו, ʕal־qarnotayw
תְאַחֵר, t'aħer
וְאֶת־מְנֹרַת, w'et־mnorat
בְּהוֹֹצִיאֲךָ, bhwot͡siy'axa
וְהוֹֹדַעְתָ, whwodaʕta
בְּנִקְרַת, bniqrat
הַקָשֶׁה, haqašeh
חֹרֵבָה, ħorevah
וּבְתַנוּרֶיךָ, uvtanureyxa
מְמֻלָח, mmulaħ
כַּכְּפֹר, kakfor
וַיַשְׁכִּימוּ, wayaškiymu
וּבְעֵשֶׂב, uvʕesev
אֶת־בְּרִיחָו, 'et־briyħaw
וְנֹעַדְתִי, wnoʕadtiy
וְכָל־הַיְתֵדֹת, wxal־haytedot
וּבְכָל־מִצְרָיִם, uvxal־mit͡srayim
וַיִבָּקְעוּ, wayibaqʕu
וָחָיָה, waħayah
וְאֶת־עַמְךָ, w'et־ʕamxa
וּבְקָעֵהוּ, uvqaʕehu
יְצֻוֶּה, yt͡suueh
וְהַבָּקָר, whabaqar
כָּל־עֲבֹדַת, kal־ʕavodat
נִצְבוּ, nit͡svu
כָּל־מַחְמֶצֶת, kal־maħmet͡set
וְהִנֵה־שָׁבָה, whineh־šavah
עַל־יַד, ʕal־yad
יֵלֶךְ־נָא, yelex־na'
וְלַהֲבִיאֲךָ, wlahaviy'axa
בַּת־עַמִינָדָב, bat־ʕamiynadav
וּשְׁכֵנוֹֹ, ušxenwo
וְאֶת־עֹרוֹֹ, w'et־ʕorwo
וְהֶאֱמִינוּ, whe'emiynu
מַלִינִם, maliynim
וְהֵן, when
כַּעוֹֹפֶרֶת, kaʕwoferet
לְמָכְרָה, lmaxrah
מִלִבְנֵיכֶם, milivneyxem
שִׁנוֹֹ, šinwo
פֶּן־יִפְגָעֵנוּ, pen־yifgaʕenu
אֲגֻדַת, 'agudat
וְקוֹֹמָה, wqwomah
טְרֵפָה, ṭrefah
וְרַבָּה, wrabah
וַעֲשִׂיתָם, waʕasiytam
וְגַם־אִישׁ, wgam־'iyš
אֶת־מַכְאֹבָיו, 'et־max'ovayw
בִּכְבֵדֻת, bixvedut
וּבְבָתֶיךָ, uvvateyxa
בְּרֹאשׁ, bro'š
בְּנֵי־שָׁנָה, bney־šanah
הִיא, hiy'
אֶת־צִבְאֹתַי, 'et־t͡siv'otay
יִשָׂא, yisa'
יָדֶיךָ, yadeyxa
יִדְבֶנוּ, yidvenu
וְסֶרַח, wseraħ
דַבֵּר־אַתָה, daber־'atah
וַיַחְפְּרוּ, wayaħpru
וַתֵרֶד, watered
נְשָׁרִים, nšariym
וְשֹׁפֵט, wšofeṭ
אֶת־אָחִיו, 'et־'aħiyw
וְאִשְׁתוֹֹ, w'ištwo
מִזִבְחוֹֹ, mizivħwo
וְאֶת־הַמָסָךְ, w'et־hamasax
חֲגֻרִים, ħaguriym
לַאֲשֶׁר, la'ašer
וַיַעֲבִירוּ, wayaʕaviyru
וְאֶל־בְּנֵי, w'el־bney
מֵעַבְדֵי, meʕavdey
מִמַחֲצִית, mimaħat͡siyt
יֶדְכֶם, yedxem
וְאֶת־וָוֵיהֶם, w'et־waweyhem
גְאוֹֹנְךָ, g'wonxa
הָאֹתוֹֹת, ha'otwot
וּמִשְׂמֹאלָם, umismo'lam
תַלְוֶה, talweh
וְלַגֵר, wlager
וְאֶת־עַמוּדָיו, w'et־ʕamudayw
וְהִזְהַרְתָה, whizhartah
בְּהִכָּבְדִי, bhikavdiy
וַתַחְמְרָה, wataħmrah
הוֹֹצִיאָם, hwot͡siy'am
אֶת־קְעָרֹתָיו, 'et־qʕarotayw
יִשְׁמָעֵנִי, yišmaʕeniy
סִבְלֹת, sivlot
תוֹֹעֲבַת, twoʕavat
אָמְרוּ, 'amru
מִן־הַבָּתִים, min־habatiym
אֶת־עֶרְכּוֹֹ, 'et־ʕerkwo
לְרֵעֵהוּ, lreʕehu
טֻבְּעוּ, ṭubʕu
וַתֵצֶאןָ, watet͡se'na
וּבִעֵר, uviʕer
וְהַנַח, whanaħ
תִלְחָץ, tilħat͡s
הָרִאשֹׁנִים, hari'šoniym
קֹצִים, qot͡siym
אוֹֹ־כֵלִים, 'wo־xeliym
קַדֶשׁ־לִי, qadeš־liy
וְהִזֵיתָ, whizeyta
בְּזֹאת, bzo't
בַּסֵפֶר, basefer
אִיעָצְךָ, 'iyʕat͡sxa
מָצָאוּ, mat͡sa'u
וְנִמְצָא, wnimt͡sa'
אִם־אַחֶרֶת, 'im־'aħeret
אֶמְחֶה, 'emħeh
עַד־חֲמוֹֹר, ʕad־ħamwor
הַגוֹֹי, hagwoy
כָּאָבֶן, ka'aven
[וְעַמוּדָיו], [wʕamudayw]
אֶל־מִדְבַּר־סִין, 'el־midbar־siyn
אִם־אִישׁ, 'im־'iyš
נִכְחוֹֹ, nixħwo
מַמְלֶכֶת, mamlexet
וּמַצוֹֹת, umat͡swot
לְבֵית־אָבֹת, lveyt־'avot
וְגַם־צֵדָה, wgam־t͡sedah
הַגְבֵּל, hagbel
וְזָר, wzar
תִרְעַץ, tirʕat͡s
אֲקַדֵשׁ, 'aqadeš
וּכְבַד, uxvad
תְמַלֵא, tmale'
וְנוֹֹסַף, wnwosaf
בָּאתִי, ba'tiy
וִילָדֶיהָ, wiyladeyha
דִבַּרְנוּ, dibarnu
אֶת־דְרָכֶךָ, 'et־draxexa
וְלֹא־יָכְלָה, wlo'־yaxlah
עַל־שֶׂה, ʕal־seh
יִתְנוּ, yitnu
נַעַר, naʕar
מִמְקֹמוֹֹ, mimqomwo
יֶרֶךְ־יַעֲקֹב, yerex־yaʕaqov
עַל־נַהֲרֹתָם, ʕal־naharotam
לְדַשְׁנוֹֹ, ldašnwo
אָבְדָה, 'avdah
אֶת־עַצְמֹתַי, 'et־ʕat͡smotay
עַל־הַכִּפֻּרִים, ʕal־hakipuriym
וְעַל־בְּנֹתֵיכֶם, wʕal־bnoteyxem
יִסְקְלֻנוּ, yisqlunu
וַיִגֹף, wayigof
יַעֲשֶׂה־לָה, yaʕaseh־lah
וַיְהִי־לָה, wayhiy־lah
יִשָׂשכָר, yisaשxar
אֲדָמָה, 'adamah
עַל־שַׂלְמָה, ʕal־salmah
אֲשֶׁר־יִשָׂא, 'ašer־yisa'
יְכַסְיֻמוּ, yxasyumu
מִי־יִתֵן, miy־yiten
עִם־אִמוֹֹ, ʕim־'imwo
הַמִגְבָּעֹת, hamigbaʕot
תָמְכוּ, tamxu
וְכִי־יִשְׁאַל, wxiy־yiš'al
מְשַׁלֵחַ, mšaleħa
מֵעָבְדֵנוּ, meʕavdenu
עַל־מִשְׁעַנְתוֹֹ, ʕal־mišʕantwo
לְפִשְׁעֲכֶם, lfišʕaxem
כָּל־אַלְמָנָה, kal־'almanah
לֹחֲצִים, loħat͡siym
חָטָא־לִי, ħaṭa'־liy
אֶל־אַרְצוֹֹ, 'el־'art͡swo
בִּנְעָרֵינוּ, binʕareynu
וְהַאֲזַנְתָ, wha'azanta
הָאָסִף, ha'asif
הֶעֱלִיתָנוּ, heʕeliytanu
אֶת־הַפַּעֲמֹנִים, 'et־hapaʕamoniym
אַחֲרֵי־רַבִּים, 'aħarey־rabiym
וְרַב־חֶסֶד, wrav־ħesed
מִגְדֹל, migdol
מִמֻתֵנוּ, mimutenu
בִתוֹֹ, vitwo
וּמְעִיל, umʕiyl
לְהוֹֹרֹתָם, lhworotam
וְאֶת־הַמִשְׁכָּן, w'et־hamiškan
בְּחֵיקֶךָ, bħeyqexa
אֶת־נַאֲקַת, 'et־na'aqat
וּנְטַשְׁתָה, unṭaštah
וְאֶל־הָאָרֹן, w'el־ha'aron
כָּל־יִתְדֹת, kal־yitdot
מֵעִמוֹֹ, meʕimwo
כְּעֶשֶׁן, kʕešen
וְלֹא־שָׁת, wlo'־šat
נָשַׁפְתָ, našafta
לָבֹא, lavo'
לִהְיוֹֹת, lihywot
כַּחֲצֹת, kaħat͡sot
וַיִפֹּל, wayipol
אֶת־יִצְחָק, 'et־yit͡sħaq
תְשַׁלַח, tšalaħ
הֱיוֹֹת־שָׁם, heywot־šam
וַתְבִאֵהוּ, watvi'ehu
לְהָרִיחַ, lhariyħa
עַד־שֶׂה, ʕad־seh
בַּחוּץ, baħut͡s
אֲשֶׁר־אָמַרְתִי, 'ašer־'amartiy
עֻזִיאֵל, ʕuziy'el
כָּל־מְלַאכְתֶךָוְיוֹֹם, kal־mla'xtexawywom
וַיִרֶף, wayiref
זִכְרִי, zixriy
עֲלֵכֶם, ʕalexem
מִן־הַכְּבָשִׂים, min־hakvasiym
וְאֶת־שְׁמוֹֹת, w'et־šmwot
עֲשֹׂהוּ, ʕasohu
וְאִם־שְׁלָשׁ־אֵלֶה, w'im־šlaš־'eleh
וּלְהוֹֹרֹת, ulhworot
חֹנֶה, ħoneh
אֶל־דְבַר, 'el־dvar
שָׂמְךָ, samxa
וְאֶת־הַחֹשֶׁן, w'et־haħošen
תֹסִיפוּ, tosiyfu
וְלֹא־יִשְׁמַע, wlo'־yišmaʕ
הוֹֹתִיר, hwotiyr
אֲשֶׁר־עָבְדוּ, 'ašer־ʕavdu
וַתִמָלֵא, watimale'
וַיָסֶךְ, wayasex
וְיָעָיו, wyaʕayw
אֶת־אֲדָנָיו, 'et־'adanayw
עַל־הַחֲמֹר, ʕal־haħamor
תִהְיוּן, tihyun
וְאֶת־הַלַפִּידִם, w'et־halapiydim
וַיִתְנוּ־לִי, wayitnu־liy
תִרְאֶה, tir'eh
גַם־הַצֹאן, gam־hat͡so'n
לְחָק־לְךָ, lħaq־lxa
כָל־פֶּטֶר־רֶחֶם, xal־peṭer־reħem
תִבֹּל, tibol
אֶת־הַקוֹֹלֹת, 'et־haqwolot
וְאֶת־בְּקָרֶךָ, w'et־bqarexa
קָרָא־שְׁמָה, qara'־šmah
יַד־אַהֲרֹן, yad־'aharon
וְשָׁאֲלָה, wša'alah
לִקְרָאתָם, liqra'tam
גַם־תְמוֹֹל, gam־tmwol
עַל־כָּל־אֲבֵדָה, ʕal־kal־'avedah
וְלָקַחְתִי, wlaqaħtiy
וְשָׁמַעְתִי, wšamaʕtiy
וְכוּמָז, wxumaz
אַנְשֵׁי, 'anšey
פָּקַדְתִי, paqadtiy
הֶאֱכַלְתִי, he'exaltiy
חֵלֶב־חַגִי, ħelev־ħagiy
הֲלֹא־זֶה, halo'־zeh
יַעֲרֹךְ, yaʕarox
וַיַחֲנוּ־שָׁם, wayaħanu־šam
וּבְבֵית, uvveyt
אֲשֶׁר־בַּסַף, 'ašer־basaf
הַנִיחָה, haniyħah
אַדִירִים, 'adiyriym
בֶּן־אֲמָתְךָ, ben־'amatxa
תַשְׁלִכוּן, tašlixun
וְעִם־פִּיהוּ, wʕim־piyhu
כִּשְׁלֹשֶׁת, kišlošet
נַחְשׁוֹֹן, naħšwon
אֲשֶׁר־תֹאפוּ, 'ašer־to'fu
כַּרְכֹּב, karkov
מַחֲלָה, maħalah
בְאֵתָם, v'etam
וְאוּלָם, w'ulam
תִרְחָק, tirħaq
וּלְחַטָאתֵנוּ, ulħaṭa'tenu
נִצָבִים, nit͡saviym
מִטַבְּעֹתָיו, miṭabʕotayw
לָאָרֶץלֹא־תִשְׁתַחְוֶה, la'aret͡slo'־tištaħweh
עוֹֹרֹת, ʕworot
תלונו, tlwnw
אִם־כֹּפֶר, 'im־kofer
בְּאַשְׁמֹרֶת, b'ašmoret
לֹא־יֹאכַל־בּוֹֹ, lo'־yo'xal־bwo
לְבֵנִים, lveniym
וְזִקְנֵי, wziqney
וַתְמָאֵן, watma'en
כָּל־עַמוּדֵי, kal־ʕamudey
וּלְכַלֹתָם, ulxalotam
יֶחֱרֶה, yeħereh
חֲדַל, ħadal
מִמֶנִי, mimeniy
תֵצֵא, tet͡se'
בְּעֹשֵׂי, bʕosey
מִתְמֹל, mitmol
וּפַרְעֹה, ufarʕoh
אוֹֹצִיא, 'wot͡siy'
וּרְאִיתֶן, ur'iyten
תַעֲשֶׂנוּ, taʕasenu
מידו, mydw
אֶת־עָרְלַת, 'et־ʕarlat
בָּאַרְבֶּה, ba'arbeh
אוּלַי, 'ulay
בְּעֵינָיו, bʕeynayw
וּסְקָלֻנִי, usqaluniy
עֶרְוָתְךָ, ʕerwatxa
אֶת־נַעֲרֵי, 'et־naʕarey
]וַיִהְיוּ, ]wayihyu
זָךְ, zax
כִנִים, xiniym
וּשְׁתֵים, ušteym
אֶל־מֶלֶךְ, 'el־melex
כְּצַפִּיחִת, kt͡sapiyħit
וְזִמְרָת, wzimrat
וְשָׁלִשִׁם, wšališim
רֹאִים, ro'iym
מְבֻשָׁל, mvušal
יָנִיחַ, yaniyħa
כְּמִשְׁפָּטוֹֹ, kmišpaṭwo
וְשָׁחַקְתָ, wšaħaqta
אֶת־הַיָד, 'et־hayad
יָרְדוּ, yardu
וְאֶת־רַעַמְסֵס, w'et־raʕamses
עַל־הָאָרֶץ, ʕal־ha'aret͡s
וְגַם־מָצָאתָ, wgam־mat͡sa'ta
פֶּן־יִנָחֵם, pen־yinaħem
אִם־בֵּן, 'im־ben
וְכִסָה, wxisah
כִּי־מָחֹה, kiy־maħoh
לָרֶדֶת, laredet
נֵרֹת, nerot
יֶחְדָלוּן, yeħdalun
בְּנָגְפּוֹֹ, bnagpwo
אֵין־קְבָרִים, 'eyn־qvariym
יָסֻרוּ, yasuru
דִבַּרְתֶם, dibartem
וְהָאַלְיָה, wha'alyah
מִסְכְּנוֹֹת, misknwot
לָתֶת־חֶרֶב, latet־ħerev
מוֹֹרָשָׁה, mworašah
הַמִבְּלִי, hamibliy
וְאָמְרוּ־לִי, w'amru־liy
וְאֶת־אִיתָמָר, w'et־'iytamar
עַל־מְקֹמוֹֹ, ʕal־mqomwo
וַאֲמָתוֹֹ, wa'amatwo
וּמִמִדְבָּר, umimidbar
בְּכָל־מְלָאכָה, bxal־mla'xah
וַתְחַלְלֶהָ, watħalleha
מְפֻתָחֹת, mfutaħot
שִׁבְתוֹֹ, šivtwo
תִקְנֶה, tiqneh
לְקָרְבָה, lqarvah
וְהֵמִית, whemiyt
לִפְנֵי־יְהוָה, lifney־yhwah
קוֹֹלוֹֹ, qwolwo
וְשַׂמְתִיךָ, wsamtiyxa
הַכִּיוֹֹר, hakiywor
בֶּקַע, beqaʕ
וְאֹהַד, w'ohad
וַיֵיטֶב, wayeyṭev
וְנִקְרַב, wniqrav
בְּאָסְפְּךָ, b'aspxa
לְבַדָה, lvadah
יֹצְאֵי, yot͡s'ey
שׁוּב, šuv
וְטַבַּעַת, wṭabaʕat
אֶת־אֹיְבֶיךָ, 'et־'oyveyxa
וַתְמַלֶאנָה, watmale'nah
וְאֶת־הַתֻמִים, w'et־hatumiym
מִשְׁאֲרֹתָם, miš'arotam
תִתֶן־לִי, titen־liy
נַפְשִׁי, nafšiy
הָעֹשִׂים, haʕosiym
יְבִיאֶהָ, yviy'eha
וּמָצְאָה, umat͡s'ah
כַּרְמוֹֹ, karmwo
וְעִשָׂרֹן, wʕisaron
מִשַׁעַר, mišaʕar
וְאֶת־הָהָר, w'et־hahar
תָשִׂימוּ, tasiymu
וּזְרָקוֹֹ, uzraqwo
וּבֵיתוֹֹ, uveytwo
נִהַג, nihag
מֵימֵי, meymey
הַשִׁפְחָה, hašifħah
מַעֲשֵׂיכֶם, maʕaseyxem
כִּבְשָׁן, kivšan
עֲזַבְתֶן, ʕazavten
וַיְגָרֶשׁ, waygareš
וַיָאֶר, waya'er
אֶת־יוֹֹכֶבֶד, 'et־ywoxeved
אֲלֵהֶן, 'alehen
תַחְמֹד, taħmod
מְשֻׁחִים, mšuħiym
וְעַל־אַהֲרֹן, wʕal־'aharon
וּמִשְׁפָּט, umišpaṭ
הוֹֹצֵאתִיךָ, hwot͡se'tiyxa
לְדֵעָה, ldeʕah
לְאִישׁ, l'iyš
וַיַעֲרֹךְ, wayaʕarox
מָר־דְרוֹֹר, mar־drwor
וְרָאִיתָ, wra'iyta
נְתַתִיךָ, ntatiyxa
נָכְרִי, naxriy
כֻּלָנוּ, kulanu
בְּאַרְבָּעָה, b'arbaʕah
אָצִים, 'at͡siym
תְפַתַח, tfataħ
מִבְּשַׂר, mibsar
כִּי־יָרְאוּ, kiy־yar'u
הַנִגָשִׁים, hanigašiym
אָבָה, 'avah
יִגָנֵב, yiganev
אֶת־הַיְרִיעֹת, 'et־hayriyʕot
וְגַם־מִקְנֵנוּ, wgam־miqnenu
עַל־הַכָּבֵד, ʕal־hakaved
תֹאסִפוּן, to'sifun
כְּלֵי, kley
וּמֵאָז, ume'az
תוֹֹרַת, tworat
רְבִעִית, rviʕiyt
רְאֹתְךָ, r'otxa
לֹא־יִשְׁמַע, lo'־yišmaʕ
יִמְלֹךְ, yimlox
יִתְקַדָשׁוּ, yitqadašu
יָמִימָה, yamiymah
בָּעֵדָה, baʕedah
הַרְאֵנִי, har'eniy
וְאֶשְׁלָחֲךָ, w'ešlaħaxa
וַיִצְמָא, wayit͡sma'
אֶת־הָעִבְרִיוֹֹת, 'et־haʕivriywot
וּלְשֹׁמְרֵי, ulšomrey
כְּבֹדִי, kvodiy
תֵבַת, tevat
וַאֲרֹמְמֶנְהוּ, wa'arommenhu
אֶת־הַבְּרִיחַ, 'et־habriyħa
וַיָנֻעוּ, wayanuʕu
אֶתְהֶן, 'ethen
וּלְעַמְךָ, ulʕamxa
תִמְלָאֵמוֹֹ, timla'emwo
שָׁתָה, šatah
שֹׂנַאֲךָ, sona'axa
בריחו, vryħw
עוֹֹדְךָ, ʕwodxa
אֶל־בָּתֵיכֶם, 'el־bateyxem
וְאֶלְקָנָה, w'elqanah
אֶת־שַׁרְשְׁרֹת, 'et־šaršrot
אֶת־הָרֶכֶב, 'et־harexev
אֶת־מַעֲשֶׂיךָ, 'et־maʕaseyxa
וְעַל־מִטָתֶךָ, wʕal־miṭatexa
וּבְלֵב, uvlev
וְגֵרַשְׁתָמוֹֹ, wgeraštamwo
עַל־מִצְחוֹֹ, ʕal־mit͡sħwo
יִמְהָרֶנָה, yimharenah
וילינו, wylynw
וְאֶת־מַצֵבֹתָם, w'et־mat͡sevotam
אֶת־עֶדְיָם, 'et־ʕedyam
וְגַם־עֵרֶב, wgam־ʕerev
כָּל־הַיוֹֹם, kal־haywom
וָאַשְׁלִכֵהוּ, wa'ašlixehu
תִקָחֶנוּ, tiqaħenu
עַל־צִדֵי, ʕal־t͡sidey
אֱדוֹֹם, 'edwom
כִּי־פְרָעֹה, kiy־fraʕoh
יְבִיאוּן, yviy'un
לִקְטֹרֶת, liqṭoret
וְיִחַר־אַפִּי, wyiħar־'apiy
וְאֶת־הָאָרֹן, w'et־ha'aron
מָכוֹֹן, maxwon
וְנִמְכַּר, wnimkar
לַאֲבֹתֶיךָ, la'avoteyxa
אוֹֹ־שֵׁן, 'wo־šen
לָטֹהַר, laṭohar
הַסַפִּיר, hasapiyr
בִּפְלִלִים, bifliliym
הַשׁוֹֹפָר, hašwofar
חָח, ħaħ
נְפָשֹׁת, nfašot
לָקַח־לוֹֹ, laqaħ־lwo
אֶל־אַחַי, 'el־'aħay
תִסְרַח, tisraħ
מַה־תְנַסוּן, mah־tnasun
וַיַשְׁאִלוּם, wayaš'ilum
וְרָצַע, wrat͡saʕ
לָשֶׁבֶת, laševet
אֲשֶׁר־בְּיָדִי, 'ašer־byadiy
וַתִצְפְּנֵהוּ, watit͡spnehu
הַבַּיִת, habayit
לַחֲטֹא, laħaṭo'
וְרָאִיתִי, wra'iytiy
וְשׁוֹֹרוֹֹ, wšworwo
וְאֶלְעָזָר, w'elʕazar
מִשׁוֹֹר, mišwor
הַצֹמֵחַ, hat͡someħa
בְּחֹשֶׁן, bħošen
הָאוֹֹת, ha'wot
הִצִילוֹֹ, hit͡siylwo
וְנָגְפוּ, wnagfu
מִן־הַבָּשָׂר, min־habasar
בְּכַפּוֹֹ, bxapwo
יָיִן, yayin
כָּתַבְתִי, katavtiy
לְהָאִיר, lha'iyr
וָאָבִא, wa'avi'
יָשִׁיר־מֹשֶׁה, yašiyr־mošeh
אֶת־חַיֵיהֶם, 'et־ħayeyhem
תֹסִפוּן, tosifun
אַל־תִגְשׁוּ, 'al־tigšu
כְּשַׁלְחוֹֹ, kšalħwo
וְיָלָדוּ, wyaladu
הֲקִמֹתִי, haqimotiy
יִיָרֶה, yiyareh
שְׁלַחְתִיךָ, šlaħtiyxa
וְלֹא־יָכֹל, wlo'־yaxol
וּמַרְאֵה, umar'eh
אֶל־בַּת־פַּרְעֹה, 'el־bat־parʕoh
לְקַדְשׁוֹֹשֵׁשֶׁת, lqadšwošešet
אֶת־צִבְאוֹֹתֵיכֶם, 'et־t͡siv'woteyxem
ועמדו, wʕmdw
אֶת־אִשְׁתִי, 'et־'ištiy
וְעַל־בִּגְדֵי, wʕal־bigdey
נָטִיתָ, naṭiyta
בַּיַבָּשֶׁת, bayabašet
אִם, 'im
עַל־הַנָשִׁים, ʕal־hanašiym
מִבָּנָיו, mibanayw
הוּקַם, huqam
כָּעֵת, kaʕet
אֲנַסֶנוּ, 'anasenu
יֻקַם, yuqam
אַלוּפֵי, 'alufey
שִׁבְטֵי, šivṭey
כָּל־הַמַחֲלָה, kal־hamaħalah
מטבעתו, mṭvʕtw
וְצֹאן, wt͡so'n
יְרָחִים, yraħiym
עַל־שֹׂנְאֵינוּ, ʕal־son'eynu
יְעָדָה, yʕadah
וְכָל־הַנְשִׂאִים, wxal־hansi'iym
בֶּן־הַכְּנַעֲנִית, ben־haknaʕaniyt
וַיָקֻמוּ, wayaqumu
וְשָׁתוֹֹ, wšatwo
אֶת־בעירה, 'et־vʕyrh
הַשֹׁחַד, hašoħad
וּפָסַחְתִי, ufasaħtiy
בְּכָל־הַמָקוֹֹם, bxal־hamaqwom
וְאֶת־כָּל־אֲשֶׁר־בָּם, w'et־kal־'ašer־bam
וּבְהַעֲלֹת, uvhaʕalot
אֶת־הַבְּעֵרָה, 'et־habʕerah
וְצֹחַר, wt͡soħar
הֲטֶרֶם, haṭerem
מִתְלַקַחַת, mitlaqaħat
וְרִמָה, wrimah
זַכָּה, zakah
וּמַקֶלְכֶם, umaqelxem
בְּלוּלֹת, blulot
כִּי־כָבֵד, kiy־xaved
הַנִשְׁאֶרֶת, haniš'eret
וְכִי־יִנָצוּ, wxiy־yinat͡su
בָּעֹדֵף, baʕodef
מְלֵאָתְךָ, mle'atxa
צַדִיקִים, t͡sadiyqiym
בְּאַרְבַּע, b'arbaʕ
וַתֵתַצַב, watetat͡sav
וַיַשְׁלִיכוּ, wayašliyxu
הֹלֵךְ, holex
בַּמֶה, bameh
אֲשֶׁר־יִמָצֵא, 'ašer־yimat͡se'
וְעָמַד, wʕamad
וַיִמְתְקוּ, wayimtqu
בַּעֲדִי, baʕadiy
אִם־עֶבֶד, 'im־ʕeved
לֹא־יִמְשֹׁל, lo'־yimšol
הַחַי, haħay
אֶל־פְּנֵי, 'el־pney
בְּדַבְּרִי, bdabriy
וְאַנְשֵׁי־קֹדֶשׁ, w'anšey־qodeš
קְרָסָיו, qrasayw
הִתְפָּאֵר, hitpa'er
וַיְצַפֵּהוּ, wayt͡sapehu
וְאֶת־צַעֲקָתָם, w'et־t͡saʕaqatam
אֶת־עֲמָלֵק, 'et־ʕamaleq
בַּחֲרְטֻמִם, baħarṭumim
מִכָּל־יִשְׂרָאֵל, mikal־yisra'el
אֶעֱשֶׂה־לָךְ, 'eʕeseh־lax
וַעֲקָרָה, waʕaqarah
בֶּהָרִים, behariym
וְלָקְחוּ, wlaqħu
וְחַם, wħam
מַה־הוּא, mah־hu'
כָּמֹנִי, kamoniy
וְשָׁמְרוּ, wšamru
אֶת־הַמֵת, 'et־hamet
כָל־הַנָשִׁים, xal־hanašiym
וְהֶפְדָה, whefdah
תוֹֹרִישֵׁמוֹֹ, tworiyšemwo
כְּזֶרַע, kzeraʕ
וְנָחַלְתָ, wnaħalta
