list, Map1
דָמוֹֹ, damwo
בְּיַד, byad
שֻׁלְחוּ, šulħ
שִׁלְחוּ, šilħ
הָעִבְרִי, haɣivriy
מַה־תִתֶן־לִי, mah־titen־liy
מַה־תִתֶן־לִי, mah־titen־liy
אָב, 'av
וַיָרַח, wayaraħ
זַרְעוֹֹ־בוֹֹ, zarɣwo־vwo
לָעִיר, laɣiyr
שִׁפְחָתִי, šifħatiy
עֲמֹרָה, ɣamorah
וְלִבְנֹתָי, wlivnotay
וְלִבְנֹתַי, wlivnotay
אֶת־שְׂרוּג, 'et־Srg
בַּחֲלוֹֹמִי, baħalwomiy
עִם־יַעֲקֹב, ɣim־yaɣaqov
לֹא־תִרְאוּ, lo'־tir'
אַפַּיִם, 'apayim
וַיֶעְתַר, wayeɣtar
וַיֵעָתֶר, wayeɣater
יִמְנָה, yimnah
יִמָנֶה, yimaneh
וַיָשִׂימוּ, wayaSiym
זָרַח, zaraħ
זֶרַח, zeraħ
בַּגָן, bagan
אוֹֹנָן, 'wonan
מֵחָרָן, meħaran
מֵרֹב, merov
מִלְחָמָה, milħamah
הַנֶפֶשׁ, hanefeš
כֶסֶף־אִישׁ, xesef־'iyš
כֶּסֶף־אִישׁ, kesef־'iyš
מְגֻרֶיךָ, mgureyxa
וְטֹבוֹֹת, wṭovwot
עָלִיתָ, ɣaliyta
שָׁלֵם, šalem
וְאִם־אֵינְךָ, w'im־'eynxa
בָּרֳהָטִים, barahaṭiym
וַתַעַשׂ, wataɣaS
שְׂמָלֹת, Smalot
הַגִידָה־נָא, hagiydah־na'
כָּל־הַיָמִים, kal־hayamiym
דִבְרֵיכֶם, divreyxem
דִבְרֵיכֶם, divreyxem
הֶרְאָה, her'ah
תֹאַר, to'ar
קַח־לְךָ, qaħ־lxa
קַח־לָךְ, qaħ־lax
בִּרְכָתִי, birxatiy
בֵּרַכְתִי, beraxtiy
וְאֶת־הָאֱמֹרִי, w'et־ha'emoriy
וְהָיִינוּ, whayiyn
וְאַיָה, w'ayah
וְאַיֵה, w'ayeh
מַשְׂאֹת, maS'ot
מַשְׂאַת, maS'at
עַד־הֵנָה, ɣad־henah
אֶת־יעיש, 'et־yɣyש
חֲמֹר, ħamor
חֵמָר, ħemar
עֹשִׂים, ɣoSiym
אֶת־שְׁלוֹֹם, 'et־šlwom
לְחוֹֹף, lħwof
לְהַגִיד, lhagiyd
בְּיָדָה, byadah
מִלְבַד, milvad
הָיִיתִי, hayiytiy
הִתְהַלֵךְ, hithalex
כִּי־זֶה, kiy־zeh
לָגוּר, lagr
בִּלְעָדָי, bilɣaday
בִּלְעָדַי, bilɣaday
אִישׁ־אֶחָד, 'iyš־'eħad
שֵׁב, šev
שָׁב, šav
מַצֶבֶת, maṣevet
אֶת־אֲבִימֶלֶךְ, 'et־'aviymelex
וַיָחֶל, wayaħel
לְעֹלָם, lɣolam
מִלְמַעְלָה, milmaɣlah
הֲדַד, hadad
הֲדָד, hadad
בִּגְרָר, bigrar
לִבְנוֹֹ, livnwo
וְיֶלֶד, wyeled
לִמְקֹמוֹֹ, limqomwo
נִקַח־לָנוּ, niqaħ־lan
תֵלֵד, teled
וּנְשֵׁי־בָנֶיךָ, nšey־vaneyxa
לַעֲבָדֶיךָ, laɣavadeyxa
בְחָרָן, vħaran
בְּחָרָן, bħaran
וַיִשְׁתַחֲווּ־לוֹֹ, wayištaħaw־lwo
כְּכוֹֹכְבֵי, kxwoxvey
תֵשְׁבוּ, tešv
תֵשֵׁבוּ, tešev
יֹאכְלוּ, yo'xl
בֵּרֲכוֹֹ, beraxwo
הַחֲלֹמוֹֹת, haħalomwot
כָּל־רֶמֶשׂ, kal־remeS
זָקַנְתִי, zaqantiy
הֲרֵעֹתֶם, hareɣotem
אַלְמְנוּתָה, 'almntah
מִצְעָר, miṣɣar
פֶּתַח, petaħ
וַיְחִי־שֵׁת, wayħiy־šet
הַלָזֶה, halazeh
אַשְׁקֶה, 'ašqeh
בִּדְגַת, bidgat
בִדְגַת, vidgat
אֶל־הָאֱלֹהִים, 'el־ha'elohiym
עֲרִירִי, ɣariyriy
שַׁחֵת, šaħet
יֵשְׁבוּ־נָא, yešv־na'
בְּצַלְמוֹֹ, bṣalmwo
אֶת־יְמֵי, 'et־ymey
יְשׁוּפְךָ, yšfxa
עֲצֵי, ɣaṣey
אֶת־צֹאנוֹֹ, 'et־ṣo'nwo
הַשְׁקִינִי, hašqiyniy
יֶרֶךְ, yerex
הַשֹׁאֲבֹת, hašo'avot
וַתָבֹאנָה, watavo'nah
וּפִגְעוּ־לִי, figɣ־liy
תִסְחָרוּ, tisħar
אַפֶּיךָ, 'apeyxa
וְרָעִים, wraɣiym
אֶת־חֲנִיכָיו, 'et־ħaniyxayw
אֵרֲדָה־נָא, 'eradah־na'
[אָהֳלוֹֹ], ['ahalwo]
כֻּלָם, kulam
וְאֵד, w'ed
כֵּאלֹהִים, ke'lohiym
עוֹֹד־יוֹֹסֵף, ɣwod־ywosef
וּמֵי, mey
בְּחַצְצֹן, bħaṣṣon
עַל־רִבְקָה, ɣal־rivqah
צַוָּארָיו, ṣaa'rayw
מָלְכוּ, malx
הֲבִיאֹתִיו, haviy'otiyw
מַגְדִיאֵל, magdiy'el
וְהֵבֵאתִי, wheve'tiy
מִפָּנֶיךָ, mipaneyxa
וְאִמְךָ, w'imxa
תְכַלֶנָה, txalenah
עַד־חוֹֹבָה, ɣad־ħwovah
הַתֵימָנִי, hateymaniy
אֵשֶׁת־יְהוּדָה, 'ešet־yhdah
כָּל־הַכִּכָּר, kal־hakikar
הָבָה־לָנוּ, havah־lan
וָרֹאשׁ, waro'š
לְזֹאת, lzo't
וַיְצַוּוּ, wayṣa
עַד־סְדֹם, ɣad־sdom
אַל־תִשְׁפְּכוּ־דָם, 'al־tišpx־dam
כִּי־עוֹֹד, kiy־ɣwod
סָגַר, sagar
סִתְמוּם, sitmm
נִסָתֵר, nisater
אֶת־מְחוּיָאֵל, 'et־mħya'el
וְחַיְתוֹֹ־אֶרֶץ, wħaytwo־'ereṣ
הָעֲשִׂירִי, haɣaSiyriy
וְהֵשִׁיב, whešiyv
בֶּן־אוֹֹנִי, ben־'woniy
אֲשֶׁר־דִבַּרְתִי, 'ašer־dibartiy
וְשִׁמְרוֹֹן, wšimrwon
וְעֵינְכֶם, wɣeynxem
יְפֵה־תֹאַר, yfeh־to'ar
אֶל־שַׂקוֹֹ, 'el־Saqwo
מִשְׁמַנֵי, mišmaney
בְּעוֹֹדֶנוּ, bɣwoden
וְדִשׁוֹֹן, wdišwon
אוֹֹנִי, 'woniy
שֵׁם־יְהוָה, šem־yhwah
וּבְכָל־הָאָרֶץ, vxal־ha'areṣ
הִצַבְתָ, hiṣavta
[גָד], [gad]
אֲבוֹֹתֶיךָ, 'avwoteyxa
תִשְׁמְרוּ, tišmr
דְמֵי, dmey
וְכָל־הָרֶמֶשׂ, wxal־haremeS
אַפָּם, 'apam
לְבָשָׂר, lvaSar
עִצְבוֹֹנֵךְ, ɣiṣvwonex
לָבוּז, lavz
שְׁפִיפֹן, šfiyfon
מֵעוֹֹלָם, meɣwolam
עֻגוֹֹת, ɣugwot
שֵׁם־יוֹֹסֵף, šem־ywosef
וְאִם־אַתָה, w'im־'atah
עַל־צִידֹן, ɣal־ṣiydon
שָׁאַל־הָאִישׁ, ša'al־ha'iyš
וַתַשְׁקְ, watašq
וְאֶת־חֲזוֹֹ, w'et־ħazwo
וּבֶן־מֶשֶׁק, ven־mešeq
אֶת־הַכֻּתֹנֶת, 'et־hakutonet
כַּמִשְׁפָּט, kamišpaṭ
לַחֹמֶשׁ, laħomeš
לְעֵינֵיהֶם, lɣeyneyhem
אוֹֹדֹת, 'wodot
וַיִקְצֹף, wayiqṣof
מִשְׁתַחֲוִים, mištaħawiym
אוֹֹן, 'won
עַל־הָאֲדָמָה, ɣal־ha'adamah
וּגְמַלֵיהֶם, gmaleyhem
אֲשֶׁר־שָׁמַע, 'ašer־šamaɣ
אַבְרֵךְ, 'avrex
וַתִהְיֶיןָ, watihyeyna
גְדִי־עִזִים, gdiy־ɣiziym
וּלְאָכְלְכֶם, l'axlxem
וַתִגַשְׁןָ, watigašna
יְפַת־תֹאַר, yfat־to'ar
אֲכָלַנִי, 'axalaniy
לְעֵר, lɣer
מִנְעֻרָיו, minɣurayw
אֶת־בְּנֹתָם, 'et־bnotam
וְנִקִיתָ, wniqiyta
בֶּן־שְׁמֹנִים, ben־šmoniym
הַכֶּר־לְךָ, haker־lxa
תִמְשֹׁל, timšol
אֶת־נַפְשִׁי, 'et־nafšiy
גִיחוֹֹן, giyħwon
יוּבָל, yval
אֶת־הָרָקִיעַ, 'et־haraqiyɣa
אַמְרָפֶל, 'amrafel
וּמִן־הָעוֹֹף, min־haɣwof
בָּרִאשֹׁנָה, bari'šonah
וְיָרַדְנוּ, wyaradn
וּמֹשֵׁל, mošel
וַיִמְצָאֵהוּ, wayimṣa'eh
אֶת־בְּנֹתֵינוּ, 'et־bnoteyn
שָׂרִיגִם, Sariygim
דָלַקְתָ, dalaqta
מִשְׁנָתוֹֹ, mišnatwo
בִּבְנוֹֹת, bivnwot
הֶעֱשַׁרְתִי, heɣešartiy
כִּבְכֹרָתוֹֹ, kivxoratwo
וְקוֹֹץ, wqwoṣ
וַיֵאָבֵק, waye'aveq
וַיִתְאַבֵּל, wayit'abel
כָּל־הַכָּבֹד, kal־hakavod
וְהָעַי, whaɣay
גִבֹּר־צַיִד, gibor־ṣayid
אֲלֻמִים, 'alumiym
צֹעַר, ṣoɣar
וַיִגְעַר־בּוֹֹ, wayigɣar־bwo
הַבְּדֹלַח, habdolaħ
רֹאשׁ־אֶפְרַיִם, ro'š־'efrayim
אֵרֵד, 'ered
וְשָׁכַבְתִי, wšaxavtiy
בְּנָסְעָם, bnasɣam
צִוָּם, ṣiam
בַּת־הָרָן, bat־haran
אֲלֻמָתִי, 'alumatiy
כָּל־הָעִזִים, kal־haɣiziym
בָתָר, vatar
יְעוּשׁ, yɣš
וַתֵקַל, wateqal
עֶדְרֵי־צֹאן, ɣedrey־ṣo'n
וְלֹא־יִקָרֵא, wlo'־yiqare'
לְאָדָם, l'adam
וְהֵרֹנֵךְ, wheronex
וְשָׁנִים, wšaniym
וְהִצְלִיחַ, whiṣliyħa
בְּאָהֳלֵי־שֵׁם, b'ahaley־šem
הַבֶּט־נָא, habeṭ־na'
וַתְחִלֶינָה, watħileynah
בְּקַרְנָיו, bqarnayw
תֵלֵכִי, telexiy
בִּבְשַׂרְכֶם, bivSarxem
בֶּן־מֵאָה, ben־me'ah
הָהֵם, hahem
לְאִישִׁי, l'iyšiy
אֶת־הָעָם, 'et־haɣam
חַוָּה, ħaah
וְגַם־הוּא, wgam־h'
אֹסְרִי, 'osriy
וַתִקַח־לוֹֹ, watiqaħ־lwo
הֲלֹם, halom
זְבָדַנִי, zvadaniy
עַל־הַגָל, ɣal־hagal
וּבֹאוּ, vo'
אַךְ־נֹחַ, 'ax־noħa
בַּת־בְּאֵרִי, bat־b'eriy
מֵאֲדֹנִי, me'adoniy
לְזוֹֹנָה, lzwonah
בְאֶרֶץ־גֹשֶׁן, v'ereṣ־gošen
מִדְיָנִים, midyaniym
אַל־תִשְׁלְחוּ־בוֹֹ, 'al־tišlħ־vwo
וְאֶת־חֲוִילָה, w'et־ħawiylah
וְאֶת־יוֹֹסֵף, w'et־ywosef
בְיִצְחָק, vyiṣħaq
תִמְצָא, timṣa'
וְקֹר, wqor
רֹכְבוֹֹ, roxvwo
כִּי־הֲרִימֹתִי, kiy־hariymotiy
מִמָחֳרָת, mimaħarat
מֵאִתִי, me'itiy
אֶת־רֹאשׁ, 'et־ro'š
שְׂרוֹֹךְ־נַעַל, Srwox־naɣal
בְּבֵיתֶךָ, bveytexa
וְאֶת־יַלְדֵיהֶן, w'et־yaldeyhen
לַעֲנוֹֹת, laɣanwot
וְאִם, w'im
גְשׁוּ־נָא, gš־na'
גַם־זַרְעֲךָ, gam־zarɣaxa
גַם־אֶחָיו, gam־'eħayw
וּלְאַבְרָם, l'avram
וְלֵאָה, wle'ah
מֵאֵלֶה, me'eleh
וַיַצֶב־שָׁם, wayaṣev־šam
מִן־הַבְּאֵר, min־hab'er
וַיִשְׁפֹּט, wayišpoṭ
חִתַת, ħitat
גִבְעֹת, givɣot
וּכְלֵי, xley
אֲנִי־בָא, 'aniy־va'
יִסְכָּה, yiskah
עַל־נַפְשֶׁךָ, ɣal־nafšexa
מַלְאָכִים, mal'axiym
וַאֲבִי, wa'aviy
נָפְלוּ, nafl
וְאִמָה, w'imah
תֹאבֶה, to'veh
כִּי־מִשַׁשְׁתָ, kiy־mišašta
הֲתַשְׁחִית, hatašħiyt
בַּהֲפֹךְ, bahafox
הַגְדִי, hagdiy
לְשֶׁבַע, lševaɣ
קְשִׂיטָה, qSiyṭah
עֵמֶק, ɣemeq
צְעִיפָה, ṣɣiyfah
תוֹֹלְדוֹֹת, twoldwot
אָרְכוּ־לוֹֹ, 'arx־lwo
מִמַשְׂרֵקָה, mimaSreqah
אֲשֶׁר־מְכַרְתֶם, 'ašer־mxartem
הַנוֹֹתָרֹת, hanwotarot
יִיטַב־לִי, yiyṭav־liy
חָתָן, ħatan
עַל־אַבְרָם, ɣal־'avram
אַפְּךָ, 'apxa
בָנֶיךָ, vaneyxa
לְצַוֺּת, lṣaot
כִּתְמוֹֹל, kitmwol
עַד־עַזָה, ɣad־ɣazah
אִם־בֵּרַכְתָנִי, 'im־beraxtaniy
רָאשִׁים, ra'šiym
בְּמָתְנָיו, bmatnayw
וְיִרַשׁ, wyiraš
רֹאוֹֹת, ro'wot
קַרְנַיִם, qarnayim
הָסֵר, haser
אֶת־חֲלֹמֹתֵינוּ, 'et־ħalomoteyn
מֵעֵץ, meɣeṣ
לִקְרָאתֵנוּ, liqra'ten
הוֹֹדִיעַ, hwodiyɣa
הֲרִימֹתִי, hariymotiy
אֶת־שִׁמְךָ, 'et־šimxa
מִצְרִית, miṣriyt
אֶת־הָעִבְרִים, 'et־haɣivriym
בָּרֶד, bared
חֲמָסִי, ħamasiy
צֹאנִי, ṣo'niy
הָאוֹֹפִים, ha'wofiym
נִשְׁמַת, nišmat
הוּבְאוּ, hv'
בַּעַדְךָ, baɣadxa
לֵאלֹהֵי, le'lohey
פָּעוּ, paɣ
וְכִסִינוּ, wxisiyn
לוֹֹא, lwo'
וּמָקוֹֹם, maqwom
כִּי־מָלְאָה, kiy־mal'ah
תוֹֹצֵא, twoṣe'
בֶּן־בְּדַד, ben־bdad
אֶת־מִקְנֵה, 'et־miqneh
בְּתוֹֹכְכֶם, btwoxxem
וַיַחַלְמוּ, wayaħalm
וַתְעַר, watɣar
אֶת־הָעֹרֵב, 'et־haɣorev
וְתַרְדֵמָה, wtardemah
וְאֶצְבֹּן, w'eṣbon
וַיַדְבֵּק, wayadbeq
כָּרַע, karaɣ
אִם־אַתָה, 'im־'atah
דַמֶשֶׂק, dameSeq
וַתִפָּעֶם, watipaɣem
וְיִשְׁוִי, wyišwiy
עֲלֵי־עָיִן, ɣaley־ɣayin
הִקְרָה, hiqrah
וּבְזַרְעֶךָ, vzarɣexa
אֲשֶׁר־הֵם, 'ašer־hem
וְנַעֲרֹתֶיהָ, wnaɣaroteyha
וְכָל־בְּהֶמְתָם, wxal־bhemtam
וְעֶבְרָתָם, wɣevratam
אֶת־הַשְׁפָחוֹֹת, 'et־hašfaħwot
בַשָׁמַיִם, vašamayim
אֶת־אַמְתְחֹתֵינוּ, 'et־'amtħoteyn
כְּבוֹֹא, kvwo'
עַל־צַוְּארֵי, ɣal־ṣa'rey
אֶת־הַיַרְדֵן, 'et־hayarden
לְבַדְהֶן, lvadhen
לָלִין, laliyn
עָזְבוּ, ɣazv
מִטַל, miṭal
הַחֹתֶמֶת, haħotemet
לְכַף־רַגְלָה, lxaf־raglah
בְּמוֹֹת, bmwot
נִשְׁבָּה, nišbah
לְרוּחַ, lrħa
מֵאַבְנֵי, me'avney
מִכָּל־אֲשֶׁר־לָךְ, mikal־'ašer־lax
בַּמַחֲזֶה, bamaħazeh
לִבְרֹחַ, livroħa
רַבּוֹֹת, rabwot
מִכָּל־אֶחָיו, mikal־'eħayw
וְכַרְמִי, wxarmiy
יָכֹל, yaxol
הַטִי־נָא, haṭiy־na'
לְאִשְׁתוֹֹ, l'ištwo
כִּי־יָבֹא, kiy־yavo'
בִקְעָה, viqɣah
וְאֶת־חֵת, w'et־ħet
אֲשֶׁר־פֶּתַח, 'ašer־petaħ
מִלְאֹם, mil'om
אֶת־הַחֲמֹרִים, 'et־haħamoriym
וְהִכָּהוּ, whikah
עַל־בִּרְכֹת, ɣal־birxot
מִשֶׁבֶת, miševet
כִּי־תוֹֹעֵבָה, kiy־twoɣevah
וַעֲקָן, waɣaqan
מִכָּל־בָּנָיו, mikal־banayw
גָרֶם, garem
וְאֶת־הַחֲמָתִי, w'et־haħamatiy
וְאֶת־כָּל־אָכְלָם, w'et־kal־'axlam
חָבְרוּ, ħavr
וַתִשְׁלַח, watišlaħ
אֶת־קֹלָה, 'et־qolah
קְנֵה־אֹתָנוּ, qneh־'otan
עַל־חֲלֹמֹתָיו, ɣal־ħalomotayw
מָחָר, maħar
אַיֶכָּה, 'ayekah
בָּטְנִים, baṭniym
כִּי־מַשְׁחִתִים, kiy־mašħitiym
וְאֵילֵי, w'eyley
וְלַפִּיד, wlapiyd
אֵי, 'ey
אֶת־כָּל־מְאוּמָה, 'et־kal־m'mah
אִיֵי, 'iyey
שֵׁם־הַבְּאֵר, šem־hab'er
אֶל־חֲתָנָיו, 'el־ħatanayw
וְשָׁלַחְתִי, wšalaħtiy
מִקְנְךָ, miqnxa
בְּשַׂקוֹֹ, bSaqwo
וְנִשְׁמַדְתִי, wnišmadtiy
בְּקֹלָה, bqolah
אֶל־עַבְדוֹֹ, 'el־ɣavdwo
וַיְמֻשֵׁהוּ, waymušeh
מָה־אֶעֱשֶׂה, mah־'eɣeSeh
וַיַעֲלֵהוּ, wayaɣaleh
קוֹֹמָתָה, qwomatah
הֲיֵשׁ־לָכֶם, hayeš־laxem
סותה, swth
רְבָבָה, rvavah
עֲלֵי־דֶרֶךְ, ɣaley־derex
וְאֶל־אִישֵׁךְ, w'el־'iyšex
וַיֹצִאֻהוּ, wayoṣi'uh
וְהִנֵה־גֶפֶן, whineh־gefen
כָּנָף, kanaf
מַגִיד, magiyd
הִקָבְצוּ, hiqavṣ
אֹרַח, 'oraħ
עֲצֵי־גֹפֶר, ɣaṣey־gofer
יְלָדָיו, yladayw
וְיָכִין, wyaxiyn
רְבִד, rvid
וְאֵילִים, w'eyliym
וַיִשְׁחֲטוּ, wayišħaṭ
הַחֲנֻטִים, haħanuṭiym
בַּת־שׁוּעַ, bat־šɣa
בְתָם־לְבָבְךָ, vtam־lvavxa
וְיָקְשָׁן, wyaqšan
וְאֶת־בָּתֵיכֶם, w'et־bateyxem
וָאֵשׁ, wa'eš
כִּי־קַלוּ, kiy־qal
וּלְטוּשִׁים, lṭšiym
אִשְׁרוּנִי, 'išrniy
הָאֲמָהֹת, ha'amahot
כְּהַיוֹֹם, khaywom
הַמַלְאָךְ, hamal'ax
וְיַרְבֶּךָ, wyarbexa
וְאֶת־הָאַרְוָדִי, w'et־ha'arwadiy
וְאֶת־שְׂמֹאלוֹֹ, w'et־Smo'lwo
וְעִירָד, wɣiyrad
וְכָל־אַנְשֵׁי, wxal־'anšey
אֲשֶׁר־תָשׁוּב, 'ašer־tašv
וַעְיָרִם, waɣyarim
בָּרָעָב, baraɣav
צֵאת, ṣe't
לְאַרְצְךָ, l'arṣxa
אֶת־הַתְיָשִׁים, 'et־hatyašiym
אֶת־כָּל־כֵּלַי, 'et־kal־kelay
וָאֶשְׂחַט, wa'eSħaṭ
וּבִלְעָדֶיךָ, vilɣadeyxa
הַנֹתֵן, hanoten
וַתִקְשֹׁר, watiqšor
עַל־הַמַקְלוֹֹת, ɣal־hamaqlwot
לִדְרֹשׁ, lidroš
יָם, yam
אַמְתַחַת, 'amtaħat
וְיִשְׁוָה, wyišwah
וְעַל־מַמְלַכְתִי, wɣal־mamlaxtiy
וָאִיקָץ, wa'iyqaṣ
וּסְחָרוּהָ, sħarha
עֲלֵהֶם, ɣalehem
וְכִלָה, wxilah
אֶת־שָׂרַי, 'et־Saray
שִׁלַחְתָנִי, šilaħtaniy
כָּל־הָרָעָה, kal־haraɣah
וָאֶקֹד, wa'eqod
הוֹֹלְכִים, hwolxiym
מוֹֹשָׁבֶךָ, mwošavexa
בֶּן־זֶרַח, ben־zeraħ
תֵדַע, tedaɣ
צִפְיוֹֹן, ṣifywon
וְעוֹֹד, wɣwod
לְמַסָעָיו, lmasaɣayw
לִי־הוּא, liy־h'
וְיֵאָמְנוּ, wye'amn
לַחֲמֹרֵיהֶם, laħamoreyhem
וְרִיפַת, wriyfat
תוּבַל־קַיִן, tval־qayin
אַל־תֵרֵד, 'al־tered
וְאֵיבָה, w'eyvah
וְלֹא־הִגַדְתָ, wlo'־higadta
וְאֶת־כָּל־הָעֵץ, w'et־kal־haɣeṣ
לִי־הֵם, liy־hem
כָּל־עֵץ, kal־ɣeṣ
סְבָא, sva'
כִּמְרַגְלִים, kimragliym
בַּדוֹֹר, badwor
וַתְקַשׁ, watqaš
יִהְיֶה־לְעָם, yihyeh־lɣam
אֶפְרָת, 'efrat
עַל־נָשָׁיו, ɣal־našayw
תִמְלֹךְ, timlox
תְבַקְשֶׁנָה, tvaqšenah
אֶת־גְדִי, 'et־gdiy
אֶל־יְהוּדָה, 'el־yhdah
הַקָדִים, haqadiym
עַד־בֹּאִי, ɣad־bo'iy
רָץ, raṣ
אֲשֶׁר־נָתַן־לִי, 'ašer־natan־liy
עֵיפָה, ɣeyfah
בְנֵי־עֲנָה, vney־ɣanah
וּלְאָבִיו, l'aviyw
לְפוֹֹטִיפַר, lfwoṭiyfar
הַטוֹֹב, haṭwov
וְכוֹֹס, wxwos
וְתַרְשִׁישׁ, wtaršiyš
עֹשֶׂה־פְּרִי, ɣoSeh־priy
סֵפֶר, sefer
מַבּוּל, mabl
זְבֻלוּן, zvuln
שילה, שylh
וְלַשֹׂרֵקָה, wlaSoreqah
וּבְרִיעָה, vriyɣah
אָחוֹֹר, 'aħwor
הָאֹמֵר, ha'omer
אֶת־יְמִינוֹֹ, 'et־ymiynwo
גָנַבְתָ, ganavta
הַחֲמֻדֹת, haħamudot
כָּל־הָאֲסִירִם, kal־ha'asiyrim
אֲעַשְׂרֶנוּ, 'aɣaSren
לֵאמוֹֹר, le'mwor
אֶת־כָּל־הָאֹהֶל, 'et־kal־ha'ohel
רְחֵלִים, rħeliym
קִדְמַת, qidmat
כְּאֶרֶץ, k'ereṣ
הַגֹאֵל, hago'el
אֶת־בְּגָדָיו, 'et־bgadayw
לִשְׁחֹט, lišħoṭ
בְּמַרְאֹת, bmar'ot
לְמִינֵהֶם, lmiynehem
הַעוֹֹדֶנוּ, haɣwoden
אֶת־קַיִן, 'et־qayin
בֵּינְךָ, beynxa
וְקוּמוּ, wqm
כִּי־נִכְסֹף, kiy־nixsof
הַמוּשָׁב, hamšav
שָׁלַחְתִי, šalaħtiy
וּבֵית־אָבִי, veyt־'aviy
וַיַגֶשׁ־לוֹֹ, wayageš־lwo
הַמַכֶּה, hamakeh
וַיְחִי־שֵׁם, wayħiy־šem
וְגַם־אַתָה, wgam־'atah
וּמַלְכִּי־צֶדֶק, malkiy־ṣedeq
הִקְרִיב, hiqriyv
מְלֵאֹת, mle'ot
קִרְיַת, qiryat
וְנָשׁוּבָה, wnašvah
סוּרוּ, sr
אֵשֶׁת־אֲדֹנָיו, 'ešet־'adonayw
כְהוֹֹצִיאָם, xhwoṣiy'am
וּבְגָדִים, vgadiym
מַה־לָךְ, mah־lax
יַעֲבֹד, yaɣavod
לִפְנוֹֹת, lifnwot
וְנִרְאֶה, wnir'eh
אֶל־הַמְעָרָה, 'el־hamɣarah
אֶל־פָּנִים, 'el־paniym
אֶל־בְּנִי, 'el־bniy
אֶת־כָּל־חַי, 'et־kal־ħay
וְנָסוֹֹעַ, wnaswoɣa
אָכֵן, 'axen
וָלָד, walad
וּמְמַהֵר, mmaher
בִּבְכִי, bivxiy
לְהוֹֹרִיד, lhworiyd
וַתָעַל, wataɣal
בְּדוּדָאֵי, bdda'ey
וּבְטֶרֶם, vṭerem
לֹא־כֵן, lo'־xen
עַל־צֹאן, ɣal־ṣo'n
לְבָרֵךְ, lvarex
יִמְלְאוּ, yiml'
הַמְעַט, hamɣaṭ
וּרְאִיתִיהָ, r'iytiyha
וְיַעְזְרֶךָּ, wyaɣzreka
וְיָמִין, wyamiyn
מֵאֲבִיהֶן, me'aviyhen
בַת־אִמִי, vat־'imiy
תִבָּחֵנוּ, tibaħen
אֲנִי־אֵל, 'aniy־'el
וְנֹכָחַת, wnoxaħat
יוּמָת, ymat
אֶת־פְּנוּאֵל, 'et־pn'el
מִבּוֹֹא, mibwo'
וְרַגְלֵי, wragley
עַל־אַדְמַת, ɣal־'admat
וְאֵינֶנוּ, w'eynen
הֱפִיצָם, hefiyṣam
נְטַשְׁתַנִי, nṭaštaniy
מִצֵידוֹֹ, miṣeydwo
וְאֶת־אַחַד, w'et־'aħad
הַכְּצַעֲקָתָה, hakṣaɣaqatah
מַאֲכַל, ma'axal
וְעֶפְרוֹֹן, wɣefrwon
בֶּן־שִׁשִׁים, ben־šišiym
וְשֵׁשׁ־מֵאוֹֹת, wšeš־me'wot
עֹרֹת, ɣorot
לְאוֹֹנָן, l'wonan
וַיִתֶן־לָה, wayiten־lah
פַּחַז, paħaz
לָעֵינַיִם, laɣeynayim
יְמֵי־תֶרַח, ymey־teraħ
וַעֲבֻדָה, waɣavudah
כָּל־הַמַחֲנֶה, kal־hamaħaneh
וּכְלָבִיא, xlaviy'
גֵר־וְתוֹֹשָׁב, ger־wtwošav
לֹא־יָדוֹֹן, lo'־yadwon
וּבְכָל־הַשֶׁרֶץ, vxal־hašereṣ
לְקָחַנִי, lqaħaniy
וּלְכוּ־בֹאוּ, lx־vo'
כָּל־מֹצְאוֹֹ, kal־moṣ'wo
הֲמִן־הָעֵץ, hamin־haɣeṣ
בֶּן־עָדָה, ben־ɣadah
מֵהַכּוֹֹת, mehakwot
שְׁמַעַן, šmaɣan
וְאֶת־הַבָּקָר, w'et־habaqar
כִּי־אֲנָשִׁים, kiy־'anašiym
יִסָפֵר, yisafer
הָאֹכֶל, ha'oxel
[גוֹֹיִם], [gwoyim]
בְּיַד־עֲבָדָיו, byad־ɣavadayw
לַפֶּתַח, lapetaħ
וּפָרִינוּ, fariyn
וְאֶת־אִמוֹֹ, w'et־'imwo
נָחְנוּ, naħn
בָּא־אֵלַי, ba'־'elay
אֲשֶׁר־לָקַחְתָ, 'ašer־laqaħta
אֲשֶׁר־גַרְתָה, 'ašer־gartah
שְׁמֹתָם, šmotam
עִם־הָאִישׁ, ɣim־ha'iyš
וְלַחֹשֶׁךְ, wlaħošex
וְאֶת־מֵתְךָ, w'et־metxa
לְאָבֶן, l'aven
אֲשֶׁר־בָּרָא, 'ašer־bara'
וַיְחַלֵף, wayħalef
וְהַקֹל, whaqol
לַחֹמֶר, laħomer
כִּי־הֵבֵאתָ, kiy־heve'ta
צידה, ṣydh
וְאַל־תַעַשׂ, w'al־taɣaS
אֲשֶׁר־צִוָּהוּ, 'ašer־ṣiah
אֲכַפְּרָה, 'axaprah
וּבְנִקְיֹן, vniqyon
וּמִפָּנֶיךָ, mipaneyxa
לֹא־עֵת, lo'־ɣet
וְכָל־עֵשֶׂב, wxal־ɣeSev
אִישׁ־בִּתְרוֹֹ, 'iyš־bitrwo
לֹקְחֵי, loqħey
וּנְשָׂאתֶם, nSa'tem
