list, Map1
גְרָר, grar
גְרָר, grar
יֶשׁ־שֶׁבֶר, yeš־šever
וְרֹאשׁוֹֹ, wro'šwo
מֹנִים, moniym
וְקַח־לְךָ, wqaħ־lxa
וְקַח־לָךְ, wqaħ־lax
חָלִילָה, ħaliylah
גְרָרָה, grarah
גְרָרָה, grarah
גְדָיֵי, gdayey
וַיִסְגֹר, wayisgor
וְאֶת־הָרָן, w'et־haran
מְצַחֵק, mcaħeq
הַחִוִּי, haħiiy
שֶׁבַע־שָׁנִים, ševaʕ־šaniym
וּמִצְרַיִם, micrayim
מַלְאָכוֹֹ, mal'axwo
בְּצֶלֶם, bcelem
תְבָרֶכְךָ, tvarexxa
לִלְשֹׁנֹתָם, lilšonotam
בְנֹתֶיךָ, vnoteyxa
וַתִשְׁכַּב, watiškav
רַגְלֵיכֶם, ragleyxem
וְרוּחַ, wrħa
וְרֶוַח, wrewaħ
עַד־בְּהֵמָה, ʕad־bhemah
מִכָּל־מְלַאכְתוֹֹ, mikal־mla'xtwo
וַיְחִי־עֵבֶר, wayħiy־ʕever
גַם־אָנִי, gam־'aniy
וּלְשָׂרָה, lsarah
מִסְפָּר, mispar
אֶת־אֱלֹהָי, 'et־'elohay
אֶת־אֱלֹהֵי, 'et־'elohey
בָּבֶל, bavel
אֶל־קַיִן, 'el־qayin
אֶל־קָיִן, 'el־qayin
וְגַם־גְמַלֶיךָ, wgam־gmaleyxa
לֹא־הָיְתָה, lo'־haytah
לְבָנָיו, lvanayw
הַבָּאֹת, haba'ot
הֻבָאת, huva't
נֹשְׂאִים, nos'iym
אֶל־הָאֲדָמָה, 'el־ha'adamah
כִּי־לְגוֹֹי, kiy־lgwoy
מָכְרוּ, maxr
טֹבַת, ṭovat
טֹבֹת, ṭovot
אֶתֶן־לָךְ, 'eten־lax
אֶתֶן־לָךְ, 'eten־lax
אֶת־נָשָׁיו, 'et־našayw
שֵׂעִירָה, seʕiyrah
וּמְלָכִים, mlaxiym
אֶת־מֵתִי, 'et־metiy
לָמוֹֹ, lamwo
בְּהִמֹלוֹֹ, bhimolwo
שַׂמְלָה, samlah
וּבֵית, veyt
אֶת־הַשָׂדֶה, 'et־hasadeh
וַאֲדַבֵּרָה, wa'adaberah
וַאֲדַבְּרָה, wa'adabrah
וַאֲבִימֶלֶךְ, wa'aviymelex
וַיִתְהַלֵךְ, wayithalex
שָׁכַב, šaxav
שֹׁכֵב, šoxev
הִנָךְ, hinax
הִנְךָ, hinxa
וַיַגִדוּ, wayagid
צְפוֹֹ, cfwo
הֵחֵל, heħel
אֶת־הַתֵבָה, 'et־hatevah
נְכֹאת, nxo't
מִצֵיד, miceyd
אֶת־מְנַשֶׁה, 'et־mnašeh
כִּי־בָרֵךְ, kiy־varex
כִּי־בֵרַךְ, kiy־verax
הֲתַחַת, hataħat
אֲמַרְתֶם, 'amartem
כִּי־גָדַל, kiy־gadal
הַנָשֶׁה, hanašeh
כְּתֹנֶת, ktonet
יָדַעְתָ, yadaʕta
הַגְדֹלִים, hagdoliym
אֶת־בְּנֹתַי, 'et־bnotay
וּבְרֻדִים, vrudiym
קָנִיתִי, qaniytiy
אֶל־יְהוָה, 'el־yhwah
בֹרֵחַ, voreħa
בָרַח, varaħ
עֲנָה, ʕanah
כִדְבָרֶךָ, xidvarexa
רוֹֹמֵשׂ, rwomes
וְנָקוּמָה, wnaqmah
וְזָהָב, wzahav
וּזֲהַב, zahav
וְהַמַיִם, whamayim
אָבִיהָ, 'aviyha
הַמַרְאֶה, hamar'eh
מְגוּרַי, mgray
מְגוּרֵי, mgrey
אֶל־בְּאֵר, 'el־b'er
כַּפַּי, kapay
כִּי־שָׁם, kiy־šam
וּלְכֹל, lxol
שֵׁת, šet
וְאֶת־בֵּיתוֹֹ, w'et־beytwo
אַרְבָּעָה, 'arbaʕah
הַמַחֲנֶה, hamaħaneh
אֶת־פִּיהָ, 'et־piyha
בְּאָזְנֵיהֶם, b'azneyhem
הָאַחַת, ha'aħat
לִקְהַל, liqhal
הַמִצְרִי, hamicriy
בַּמְעָרָה, bamʕarah
וּלְאָדָם, l'adam
הָעִזִים, haʕiziym
בְּאַפָּיו, b'apayw
וַיְבִאֶהָ, wayvi'eha
פֶּן, pen
וַיִשְׁלָחֵהוּ, wayišlaħeh
וַיְשַׁלְחֵהוּ, wayšalħeh
וַתֹאכַל, wato'xal
בֶּן־עֵשָׂו, ben־ʕesaw
בְנַפְשׁוֹֹ, vnafšwo
בְּנַפְשׁוֹֹ, bnafšwo
אֶת־מִקְנֵיהֶם, 'et־miqneyhem
עֵינֶיךָ, ʕeyneyxa
וַיִוָּתֵר, wayiater
הוֹֹרִדֻהוּ, hworiduh
הִמְטִיר, himṭiyr
וְאֶת־יַעְלָם, w'et־yaʕlam
וּרְאֵה, r'eh
וְגָלֲלוּ, wgalal
וַיִתְפַּלֵל, wayitpalel
וְיִתְפַּלֵל, wyitpalel
נְבָיוֹֹת, nvaywot
אֶת־הַמָקוֹֹם, 'et־hamaqwom
פֹה, foh
פֹּה, poh
בְּיָדֵנוּ, byaden
בְיָדֵנוּ, vyaden
וּשְׁנֵי, šney
גֻנַבְתִי, gunavtiy
גְנֻבְתִי, gnuvtiy
אֶת־דִינָה, 'et־diynah
בֶּן־מִלְכָּה, ben־milkah
אֶת־יִשְׁמָעֵאל, 'et־yišmaʕe'l
אֶת־הַמַקְלוֹֹת, 'et־hamaqlwot
וַיַשְׁכֵּן, wayašken
וְיִשְׁכֹּן, wyiškon
הָעֵרָבוֹֹן, haʕeravwon
וּבְאֹהֶל, v'ohel
בַּצָהֳרָיִם, bacaharayim
לְכֻלָם, lxulam
וַיַעֲנוּ, wayaʕan
וַיְשַׁלְחֵם, wayšalħem
נְשִׂיאִם, nsiy'im
רָכְשׁוּ, raxš
רָכָשׁוּ, raxaš
כִּי־אָמַר, kiy־'amar
בִּהְיוֹֹתָם, bihywotam
כִּי־יְרֵא, kiy־yre'
כִּי־יָרֵא, kiy־yare'
וַיִישָׁן, wayiyšan
מִשְׁפְּחֹת, mišpħot
הַבְּכוֹֹר, habxwor
אֶת־בִּנְיָמִין, 'et־binyamiyn
הָעֲדָרִים, haʕadariym
אִם־יֵשׁ, 'im־yeš
מֵאָלָתִי, me'alatiy
וַיָבֹזוּ, wayavoz
לֶאֱכָל־לֶחֶם, le'exal־leħem
לֶאֱכָל־לָחֶם, le'exal־laħem
לְכָל־מִצְרַיִם, lxal־micrayim
לְכָל־מִצְרָיִם, lxal־micrayim
לִפְלֵיטָה, lifleyṭah
בְּשִׁכְבָה, bšixvah
הָעָם, haʕam
נְשִׂיא, nsiy'
אַחֶרֶת, 'aħeret
קָדִים, qadiym
וַיַעֲשׂוּ־כֵן, wayaʕas־xen
בְּיָגוֹֹן, byagwon
הַגֶשֶׁם, hagešem
בְּמִרְמָה, bmirmah
שְׁדֻפוֹֹת, šdufwot
גֹשְׁנָה, gošnah
שׁוֹֹבָל, šwoval
וְיַפְקֵד, wyafqed
וַיִפְקֹד, wayifqod
לַעֲבֹד, laʕavod
וּשְׁתֵי, štey
כִּי־עַתָה, kiy־ʕatah
הַקְטַנָה, haqṭanah
אֶל־הַצְעִירָה, 'el־hacʕiyrah
וַיָגָר, wayagar
אֶל־הַנָחָשׁ, 'el־hanaħaš
וְהוֹֹרִידוּ, whworiyd
מִחוּץ, miħc
שִׂים, siym
מוֹֹאָב, mwo'av
וְאֶת־אִשְׁתוֹֹ, w'et־'ištwo
עַל־הָעַיִן, ʕal־haʕayin
עַל־הָעָיִן, ʕal־haʕayin
וַיַעְתֵק, wayaʕteq
וְחָכָם, wħaxam
גֹמֶר, gomer
וַיִחַן, wayiħan
אֶל־חֲמוֹֹר, 'el־ħamwor
וּכְנָעַן, xnaʕan
וּכְנַעַן, xnaʕan
וַיִישֶׂם, wayiysem
ויישם, wyyשm
וּמִכֹּל, mikol
וּמִבֵּית, mibeyt
לְעַם, lʕam
וּבְכָל־הָרֶמֶשׂ, vxal־haremes
הוֹֹצֵא, hwoce'
הוצא, hwc'
בֵּין־קָדֵשׁ, beyn־qadeš
בֵין־קָדֵשׁ, veyn־qadeš
שֹׁכֵן, šoxen
שְׁכֹן, šxon
לָלֶדֶת, laledet
וַתֹאכַלְנָה, wato'xalnah
וַיְנַשֵׁק, waynašeq
בֶּן־נָחוֹֹר, ben־naħwor
שֵׁנִית, šeniyt
בֶּעָרִים, beʕariym
חֲמִישִׁי, ħamiyšiy
קְנַז, qnaz
שַׂר־הַמַשְׁקִים, sar־hamašqiym
אָהֳלוֹֹ, 'ahalwo
אֶת־רְעוּ, 'et־rʕ
נֶגֶד, neged
עַל־יָדוֹֹ, ʕal־yadwo
יוֹֹבָב, ywovav
בֶּן־חָמֵשׁ, ben־ħameš
בֶּן־חֲמֵשׁ, ben־ħameš
וּמִקְנַת־כֶּסֶף, miqnat־kesef
וְשִׁמְעוּ, wšimʕ
אֶת־רַחְמָה, 'et־raħmah
נִשְׁבַּעְתִי, nišbaʕtiy
מֵהֶם, mehem
כַּסְפֵּנוּ, kaspen
הָעֲדֻלָמִי, haʕadulamiy
אֶת־רֵיחַ, 'et־reyħa
וְהָאֶבֶן, wha'even
וְאֶת־קֹרַח, w'et־qoraħ
כְּכֹל, kxol
הַשֵׁנִית, hašeniyt
לָמוּת, lamt
וַתִרְעֶינָה, watirʕeynah
אַחֲרֵי־כֵן, 'aħarey־xen
אֶל־אָחִיךָ, 'el־'aħiyxa
אֶל־אַחֶיךָ, 'el־'aħeyxa
אֵשֶׁת־אַבְרָם, 'ešet־'avram
יָדָעְנוּ, yadaʕn
יָדַעְנוּ, yadaʕn
וַיִצְעַק, wayicʕaq
עַבְדוֹֹ, ʕavdwo
עָבְדוּ, ʕavd
בְּכָל־הָאָרֶץ, bxal־ha'arec
שִׂמְלֹתָיו, simlotayw
וַיִכְרְתוּ, wayixrt
צֹאן־וּבָקָר, co'n־vaqar
אֶת־הַנָשִׁים, 'et־hanašiym
בִּגְלָלֶךָ, biglalexa
בִּגְלָלֵךְ, biglalex
לְהַחֲיֹת, lhaħayot
דָמוֹֹ, damwo
דָמוֹֹ, damwo
בְּיַד, byad
שֻׁלְחוּ, šulħ
שִׁלְחוּ, šilħ
הָעִבְרִי, haʕivriy
מַה־תִתֶן־לִי, mah־titen־liy
מַה־תִתֶן־לִי, mah־titen־liy
אָב, 'av
וַיָרַח, wayaraħ
זַרְעוֹֹ־בוֹֹ, zarʕwo־vwo
לָעִיר, laʕiyr
שִׁפְחָתִי, šifħatiy
עֲמֹרָה, ʕamorah
וְלִבְנֹתָי, wlivnotay
וְלִבְנֹתַי, wlivnotay
אֶת־שְׂרוּג, 'et־srg
בַּחֲלוֹֹמִי, baħalwomiy
עִם־יַעֲקֹב, ʕim־yaʕaqov
לֹא־תִרְאוּ, lo'־tir'
אַפַּיִם, 'apayim
וַיֶעְתַר, wayeʕtar
וַיֵעָתֶר, wayeʕater
יִמְנָה, yimnah
יִמָנֶה, yimaneh
וַיָשִׂימוּ, wayasiym
זָרַח, zaraħ
זֶרַח, zeraħ
בַּגָן, bagan
אוֹֹנָן, 'wonan
מֵחָרָן, meħaran
מֵרֹב, merov
מִלְחָמָה, milħamah
הַנֶפֶשׁ, hanefeš
כֶסֶף־אִישׁ, xesef־'iyš
כֶּסֶף־אִישׁ, kesef־'iyš
מְגֻרֶיךָ, mgureyxa
וְטֹבוֹֹת, wṭovwot
עָלִיתָ, ʕaliyta
שָׁלֵם, šalem
וְאִם־אֵינְךָ, w'im־'eynxa
בָּרֳהָטִים, barahaṭiym
וַתַעַשׂ, wataʕas
שְׂמָלֹת, smalot
הַגִידָה־נָא, hagiydah־na'
כָּל־הַיָמִים, kal־hayamiym
דִבְרֵיכֶם, divreyxem
דִבְרֵיכֶם, divreyxem
הֶרְאָה, her'ah
תֹאַר, to'ar
קַח־לְךָ, qaħ־lxa
קַח־לָךְ, qaħ־lax
בִּרְכָתִי, birxatiy
בֵּרַכְתִי, beraxtiy
וְאֶת־הָאֱמֹרִי, w'et־ha'emoriy
וְהָיִינוּ, whayiyn
וְאַיָה, w'ayah
וְאַיֵה, w'ayeh
מַשְׂאֹת, mas'ot
מַשְׂאַת, mas'at
עַד־הֵנָה, ʕad־henah
אֶת־יעיש, 'et־yʕyש
חֲמֹר, ħamor
חֵמָר, ħemar
עֹשִׂים, ʕosiym
אֶת־שְׁלוֹֹם, 'et־šlwom
לְחוֹֹף, lħwof
לְהַגִיד, lhagiyd
בְּיָדָה, byadah
מִלְבַד, milvad
הָיִיתִי, hayiytiy
הִתְהַלֵךְ, hithalex
כִּי־זֶה, kiy־zeh
לָגוּר, lagr
בִּלְעָדָי, bilʕaday
בִּלְעָדַי, bilʕaday
אִישׁ־אֶחָד, 'iyš־'eħad
שֵׁב, šev
שָׁב, šav
מַצֶבֶת, macevet
אֶת־אֲבִימֶלֶךְ, 'et־'aviymelex
וַיָחֶל, wayaħel
לְעֹלָם, lʕolam
מִלְמַעְלָה, milmaʕlah
הֲדַד, hadad
הֲדָד, hadad
בִּגְרָר, bigrar
לִבְנוֹֹ, livnwo
וְיֶלֶד, wyeled
לִמְקֹמוֹֹ, limqomwo
נִקַח־לָנוּ, niqaħ־lan
תֵלֵד, teled
וּנְשֵׁי־בָנֶיךָ, nšey־vaneyxa
לַעֲבָדֶיךָ, laʕavadeyxa
בְחָרָן, vħaran
בְּחָרָן, bħaran
וַיִשְׁתַחֲווּ־לוֹֹ, wayištaħaw־lwo
כְּכוֹֹכְבֵי, kxwoxvey
תֵשְׁבוּ, tešv
תֵשֵׁבוּ, tešev
יֹאכְלוּ, yo'xl
בֵּרֲכוֹֹ, beraxwo
הַחֲלֹמוֹֹת, haħalomwot
כָּל־רֶמֶשׂ, kal־remes
זָקַנְתִי, zaqantiy
הֲרֵעֹתֶם, hareʕotem
אַלְמְנוּתָה, 'almntah
מִצְעָר, micʕar
פֶּתַח, petaħ
וַיְחִי־שֵׁת, wayħiy־šet
הַלָזֶה, halazeh
אַשְׁקֶה, 'ašqeh
בִּדְגַת, bidgat
בִדְגַת, vidgat
אֶל־הָאֱלֹהִים, 'el־ha'elohiym
עֲרִירִי, ʕariyriy
שַׁחֵת, šaħet
יֵשְׁבוּ־נָא, yešv־na'
בְּצַלְמוֹֹ, bcalmwo
אֶת־יְמֵי, 'et־ymey
יְשׁוּפְךָ, yšfxa
עֲצֵי, ʕacey
אֶת־צֹאנוֹֹ, 'et־co'nwo
הַשְׁקִינִי, hašqiyniy
יֶרֶךְ, yerex
הַשֹׁאֲבֹת, hašo'avot
וַתָבֹאנָה, watavo'nah
וּפִגְעוּ־לִי, figʕ־liy
תִסְחָרוּ, tisħar
אַפֶּיךָ, 'apeyxa
וְרָעִים, wraʕiym
אֶת־חֲנִיכָיו, 'et־ħaniyxayw
אֵרֲדָה־נָא, 'eradah־na'
[אָהֳלוֹֹ], ['ahalwo]
כֻּלָם, kulam
וְאֵד, w'ed
כֵּאלֹהִים, ke'lohiym
עוֹֹד־יוֹֹסֵף, ʕwod־ywosef
וּמֵי, mey
בְּחַצְצֹן, bħaccon
עַל־רִבְקָה, ʕal־rivqah
צַוָּארָיו, caa'rayw
מָלְכוּ, malx
הֲבִיאֹתִיו, haviy'otiyw
מַגְדִיאֵל, magdiy'el
וְהֵבֵאתִי, wheve'tiy
מִפָּנֶיךָ, mipaneyxa
וְאִמְךָ, w'imxa
תְכַלֶנָה, txalenah
עַד־חוֹֹבָה, ʕad־ħwovah
הַתֵימָנִי, hateymaniy
אֵשֶׁת־יְהוּדָה, 'ešet־yhdah
כָּל־הַכִּכָּר, kal־hakikar
הָבָה־לָנוּ, havah־lan
וָרֹאשׁ, waro'š
לְזֹאת, lzo't
וַיְצַוּוּ, wayca
עַד־סְדֹם, ʕad־sdom
אַל־תִשְׁפְּכוּ־דָם, 'al־tišpx־dam
כִּי־עוֹֹד, kiy־ʕwod
סָגַר, sagar
סִתְמוּם, sitmm
נִסָתֵר, nisater
אֶת־מְחוּיָאֵל, 'et־mħya'el
וְחַיְתוֹֹ־אֶרֶץ, wħaytwo־'erec
הָעֲשִׂירִי, haʕasiyriy
וְהֵשִׁיב, whešiyv
בֶּן־אוֹֹנִי, ben־'woniy
אֲשֶׁר־דִבַּרְתִי, 'ašer־dibartiy
וְשִׁמְרוֹֹן, wšimrwon
וְעֵינְכֶם, wʕeynxem
יְפֵה־תֹאַר, yfeh־to'ar
אֶל־שַׂקוֹֹ, 'el־saqwo
מִשְׁמַנֵי, mišmaney
בְּעוֹֹדֶנוּ, bʕwoden
וְדִשׁוֹֹן, wdišwon
אוֹֹנִי, 'woniy
שֵׁם־יְהוָה, šem־yhwah
וּבְכָל־הָאָרֶץ, vxal־ha'arec
הִצַבְתָ, hicavta
[גָד], [gad]
אֲבוֹֹתֶיךָ, 'avwoteyxa
תִשְׁמְרוּ, tišmr
דְמֵי, dmey
וְכָל־הָרֶמֶשׂ, wxal־haremes
אַפָּם, 'apam
לְבָשָׂר, lvasar
עִצְבוֹֹנֵךְ, ʕicvwonex
לָבוּז, lavz
שְׁפִיפֹן, šfiyfon
מֵעוֹֹלָם, meʕwolam
עֻגוֹֹת, ʕugwot
שֵׁם־יוֹֹסֵף, šem־ywosef
וְאִם־אַתָה, w'im־'atah
עַל־צִידֹן, ʕal־ciydon
שָׁאַל־הָאִישׁ, ša'al־ha'iyš
וַתַשְׁקְ, watašq
וְאֶת־חֲזוֹֹ, w'et־ħazwo
וּבֶן־מֶשֶׁק, ven־mešeq
אֶת־הַכֻּתֹנֶת, 'et־hakutonet
כַּמִשְׁפָּט, kamišpaṭ
לַחֹמֶשׁ, laħomeš
לְעֵינֵיהֶם, lʕeyneyhem
אוֹֹדֹת, 'wodot
וַיִקְצֹף, wayiqcof
מִשְׁתַחֲוִים, mištaħawiym
אוֹֹן, 'won
עַל־הָאֲדָמָה, ʕal־ha'adamah
וּגְמַלֵיהֶם, gmaleyhem
אֲשֶׁר־שָׁמַע, 'ašer־šamaʕ
אַבְרֵךְ, 'avrex
וַתִהְיֶיןָ, watihyeyna
גְדִי־עִזִים, gdiy־ʕiziym
וּלְאָכְלְכֶם, l'axlxem
וַתִגַשְׁןָ, watigašna
יְפַת־תֹאַר, yfat־to'ar
אֲכָלַנִי, 'axalaniy
לְעֵר, lʕer
מִנְעֻרָיו, minʕurayw
אֶת־בְּנֹתָם, 'et־bnotam
וְנִקִיתָ, wniqiyta
בֶּן־שְׁמֹנִים, ben־šmoniym
הַכֶּר־לְךָ, haker־lxa
תִמְשֹׁל, timšol
אֶת־נַפְשִׁי, 'et־nafšiy
גִיחוֹֹן, giyħwon
יוּבָל, yval
אֶת־הָרָקִיעַ, 'et־haraqiyʕa
אַמְרָפֶל, 'amrafel
וּמִן־הָעוֹֹף, min־haʕwof
בָּרִאשֹׁנָה, bari'šonah
וְיָרַדְנוּ, wyaradn
וּמֹשֵׁל, mošel
וַיִמְצָאֵהוּ, wayimca'eh
אֶת־בְּנֹתֵינוּ, 'et־bnoteyn
שָׂרִיגִם, sariygim
דָלַקְתָ, dalaqta
מִשְׁנָתוֹֹ, mišnatwo
בִּבְנוֹֹת, bivnwot
הֶעֱשַׁרְתִי, heʕešartiy
כִּבְכֹרָתוֹֹ, kivxoratwo
וְקוֹֹץ, wqwoc
וַיֵאָבֵק, waye'aveq
וַיִתְאַבֵּל, wayit'abel
כָּל־הַכָּבֹד, kal־hakavod
וְהָעַי, whaʕay
גִבֹּר־צַיִד, gibor־cayid
אֲלֻמִים, 'alumiym
צֹעַר, coʕar
וַיִגְעַר־בּוֹֹ, wayigʕar־bwo
הַבְּדֹלַח, habdolaħ
רֹאשׁ־אֶפְרַיִם, ro'š־'efrayim
אֵרֵד, 'ered
וְשָׁכַבְתִי, wšaxavtiy
בְּנָסְעָם, bnasʕam
צִוָּם, ciam
בַּת־הָרָן, bat־haran
אֲלֻמָתִי, 'alumatiy
כָּל־הָעִזִים, kal־haʕiziym
בָתָר, vatar
יְעוּשׁ, yʕš
וַתֵקַל, wateqal
עֶדְרֵי־צֹאן, ʕedrey־co'n
וְלֹא־יִקָרֵא, wlo'־yiqare'
לְאָדָם, l'adam
וְהֵרֹנֵךְ, wheronex
וְשָׁנִים, wšaniym
וְהִצְלִיחַ, whicliyħa
בְּאָהֳלֵי־שֵׁם, b'ahaley־šem
הַבֶּט־נָא, habeṭ־na'
וַתְחִלֶינָה, watħileynah
בְּקַרְנָיו, bqarnayw
תֵלֵכִי, telexiy
בִּבְשַׂרְכֶם, bivsarxem
בֶּן־מֵאָה, ben־me'ah
הָהֵם, hahem
לְאִישִׁי, l'iyšiy
אֶת־הָעָם, 'et־haʕam
חַוָּה, ħaah
וְגַם־הוּא, wgam־h'
אֹסְרִי, 'osriy
וַתִקַח־לוֹֹ, watiqaħ־lwo
הֲלֹם, halom
זְבָדַנִי, zvadaniy
עַל־הַגָל, ʕal־hagal
וּבֹאוּ, vo'
אַךְ־נֹחַ, 'ax־noħa
בַּת־בְּאֵרִי, bat־b'eriy
מֵאֲדֹנִי, me'adoniy
לְזוֹֹנָה, lzwonah
בְאֶרֶץ־גֹשֶׁן, v'erec־gošen
מִדְיָנִים, midyaniym
אַל־תִשְׁלְחוּ־בוֹֹ, 'al־tišlħ־vwo
וְאֶת־חֲוִילָה, w'et־ħawiylah
וְאֶת־יוֹֹסֵף, w'et־ywosef
בְיִצְחָק, vyicħaq
תִמְצָא, timca'
וְקֹר, wqor
רֹכְבוֹֹ, roxvwo
כִּי־הֲרִימֹתִי, kiy־hariymotiy
מִמָחֳרָת, mimaħarat
מֵאִתִי, me'itiy
אֶת־רֹאשׁ, 'et־ro'š
שְׂרוֹֹךְ־נַעַל, srwox־naʕal
בְּבֵיתֶךָ, bveytexa
וְאֶת־יַלְדֵיהֶן, w'et־yaldeyhen
לַעֲנוֹֹת, laʕanwot
וְאִם, w'im
גְשׁוּ־נָא, gš־na'
גַם־זַרְעֲךָ, gam־zarʕaxa
גַם־אֶחָיו, gam־'eħayw
וּלְאַבְרָם, l'avram
וְלֵאָה, wle'ah
מֵאֵלֶה, me'eleh
וַיַצֶב־שָׁם, wayacev־šam
מִן־הַבְּאֵר, min־hab'er
וַיִשְׁפֹּט, wayišpoṭ
חִתַת, ħitat
גִבְעֹת, givʕot
וּכְלֵי, xley
אֲנִי־בָא, 'aniy־va'
יִסְכָּה, yiskah
עַל־נַפְשֶׁךָ, ʕal־nafšexa
מַלְאָכִים, mal'axiym
וַאֲבִי, wa'aviy
נָפְלוּ, nafl
וְאִמָה, w'imah
תֹאבֶה, to'veh
כִּי־מִשַׁשְׁתָ, kiy־mišašta
הֲתַשְׁחִית, hatašħiyt
בַּהֲפֹךְ, bahafox
הַגְדִי, hagdiy
לְשֶׁבַע, lševaʕ
קְשִׂיטָה, qsiyṭah
עֵמֶק, ʕemeq
צְעִיפָה, cʕiyfah
תוֹֹלְדוֹֹת, twoldwot
אָרְכוּ־לוֹֹ, 'arx־lwo
מִמַשְׂרֵקָה, mimasreqah
אֲשֶׁר־מְכַרְתֶם, 'ašer־mxartem
הַנוֹֹתָרֹת, hanwotarot
יִיטַב־לִי, yiyṭav־liy
חָתָן, ħatan
עַל־אַבְרָם, ʕal־'avram
אַפְּךָ, 'apxa
בָנֶיךָ, vaneyxa
לְצַוֺּת, lcaot
כִּתְמוֹֹל, kitmwol
עַד־עַזָה, ʕad־ʕazah
אִם־בֵּרַכְתָנִי, 'im־beraxtaniy
רָאשִׁים, ra'šiym
בְּמָתְנָיו, bmatnayw
וְיִרַשׁ, wyiraš
רֹאוֹֹת, ro'wot
קַרְנַיִם, qarnayim
הָסֵר, haser
אֶת־חֲלֹמֹתֵינוּ, 'et־ħalomoteyn
מֵעֵץ, meʕec
לִקְרָאתֵנוּ, liqra'ten
הוֹֹדִיעַ, hwodiyʕa
הֲרִימֹתִי, hariymotiy
אֶת־שִׁמְךָ, 'et־šimxa
מִצְרִית, micriyt
אֶת־הָעִבְרִים, 'et־haʕivriym
בָּרֶד, bared
חֲמָסִי, ħamasiy
צֹאנִי, co'niy
הָאוֹֹפִים, ha'wofiym
נִשְׁמַת, nišmat
הוּבְאוּ, hv'
בַּעַדְךָ, baʕadxa
לֵאלֹהֵי, le'lohey
פָּעוּ, paʕ
וְכִסִינוּ, wxisiyn
לוֹֹא, lwo'
וּמָקוֹֹם, maqwom
כִּי־מָלְאָה, kiy־mal'ah
תוֹֹצֵא, twoce'
בֶּן־בְּדַד, ben־bdad
אֶת־מִקְנֵה, 'et־miqneh
בְּתוֹֹכְכֶם, btwoxxem
וַיַחַלְמוּ, wayaħalm
וַתְעַר, watʕar
אֶת־הָעֹרֵב, 'et־haʕorev
וְתַרְדֵמָה, wtardemah
וְאֶצְבֹּן, w'ecbon
וַיַדְבֵּק, wayadbeq
כָּרַע, karaʕ
אִם־אַתָה, 'im־'atah
דַמֶשֶׂק, dameseq
וַתִפָּעֶם, watipaʕem
וְיִשְׁוִי, wyišwiy
עֲלֵי־עָיִן, ʕaley־ʕayin
הִקְרָה, hiqrah
וּבְזַרְעֶךָ, vzarʕexa
אֲשֶׁר־הֵם, 'ašer־hem
וְנַעֲרֹתֶיהָ, wnaʕaroteyha
וְכָל־בְּהֶמְתָם, wxal־bhemtam
וְעֶבְרָתָם, wʕevratam
אֶת־הַשְׁפָחוֹֹת, 'et־hašfaħwot
בַשָׁמַיִם, vašamayim
אֶת־אַמְתְחֹתֵינוּ, 'et־'amtħoteyn
כְּבוֹֹא, kvwo'
עַל־צַוְּארֵי, ʕal־ca'rey
אֶת־הַיַרְדֵן, 'et־hayarden
לְבַדְהֶן, lvadhen
לָלִין, laliyn
עָזְבוּ, ʕazv
מִטַל, miṭal
הַחֹתֶמֶת, haħotemet
לְכַף־רַגְלָה, lxaf־raglah
בְּמוֹֹת, bmwot
נִשְׁבָּה, nišbah
לְרוּחַ, lrħa
מֵאַבְנֵי, me'avney
מִכָּל־אֲשֶׁר־לָךְ, mikal־'ašer־lax
בַּמַחֲזֶה, bamaħazeh
לִבְרֹחַ, livroħa
רַבּוֹֹת, rabwot
מִכָּל־אֶחָיו, mikal־'eħayw
וְכַרְמִי, wxarmiy
יָכֹל, yaxol
הַטִי־נָא, haṭiy־na'
לְאִשְׁתוֹֹ, l'ištwo
כִּי־יָבֹא, kiy־yavo'
בִקְעָה, viqʕah
וְאֶת־חֵת, w'et־ħet
אֲשֶׁר־פֶּתַח, 'ašer־petaħ
מִלְאֹם, mil'om
אֶת־הַחֲמֹרִים, 'et־haħamoriym
וְהִכָּהוּ, whikah
עַל־בִּרְכֹת, ʕal־birxot
מִשֶׁבֶת, miševet
כִּי־תוֹֹעֵבָה, kiy־twoʕevah
וַעֲקָן, waʕaqan
מִכָּל־בָּנָיו, mikal־banayw
גָרֶם, garem
וְאֶת־הַחֲמָתִי, w'et־haħamatiy
וְאֶת־כָּל־אָכְלָם, w'et־kal־'axlam
חָבְרוּ, ħavr
וַתִשְׁלַח, watišlaħ
אֶת־קֹלָה, 'et־qolah
קְנֵה־אֹתָנוּ, qneh־'otan
עַל־חֲלֹמֹתָיו, ʕal־ħalomotayw
מָחָר, maħar
אַיֶכָּה, 'ayekah
בָּטְנִים, baṭniym
כִּי־מַשְׁחִתִים, kiy־mašħitiym
וְאֵילֵי, w'eyley
וְלַפִּיד, wlapiyd
אֵי, 'ey
אֶת־כָּל־מְאוּמָה, 'et־kal־m'mah
אִיֵי, 'iyey
שֵׁם־הַבְּאֵר, šem־hab'er
אֶל־חֲתָנָיו, 'el־ħatanayw
וְשָׁלַחְתִי, wšalaħtiy
מִקְנְךָ, miqnxa
בְּשַׂקוֹֹ, bsaqwo
וְנִשְׁמַדְתִי, wnišmadtiy
בְּקֹלָה, bqolah
