list, Map1
אֶת־הָעִיר, 'et־haʕiyr
בְּכָל־שֹׂנְאֶיךָ, bxal־son'eyxa
בְּחֹסֶר־כֹּל, bħoser־kol
הִכִּיר, hikiyr
מִן־הַדָּבָר, min־hadavar
מֵרֹאשׁ, mero'š
כְּמֹשֶׁה, kmošeh
אֶת־אַדְמָתְךָ, 'et־'admatxa
שְׁחָקִים, šħaqiym
וַיִתֶּן־לָנוּ, wayiten־lanu
וְהָלְכָה, whalxah
וּתְאֵנָה, ut'enah
כָּל־רָאשֵׁי, kal־ra'šey
חֻקָיו, ħuqayw
כְּגַן, kgan
וּלְדָן, uldan
בָּאתֶם, ba'tem
אֹיְבֵיכֶם, 'oyveyxem
לֹא־תֹסֵף, lo'־tosef
נִצָבִים, nit͡saviym
תִּתּוֹֹ, titwo
כָּל־אֶרֶץ, kal־'eret͡s
תַלְוֶנוּ, talwenu
הַר־יִקְרָאוּ, har־yiqra'u
וְזִקְנֵי, wziqney
שְׂרֵפָה, srefah
מְמַשֵׁשׁ, mmašeš
לְשֹׂנְאוֹֹ, lson'wo
מֵרֻבְּכֶם, merubxem
שָׂבְעֶךָ, savʕexa
וְאֶת־הַחֶסֶד, w'et־haħesed
תֵּצֵא, tet͡se'
וָמָתְנוּ, wamatnu
כָּל־הַמִדְבָּר, kal־hamidbar
בָצֵקָה, vat͡seqah
מִתְּמֹל, mitmol
וְאֹרֶךְ, w'orex
לֹא־תַעֲשׂוּן, lo'־taʕasun
לָמָה, lamah
עוֹֹלֹתֵיכֶם, ʕwoloteyxem
וּצְבִי, ut͡sviy
וְהֵפִיץ, whefiyt͡s
הַצֵג, hat͡seg
עָיֵף, ʕayef
וְתִירוֹֹשׁ, wtiyrwoš
וַחֲטָאתֶם, waħaṭa'tem
אֶת־קֹלוֹֹ, 'et־qolwo
וַיֵנִקֵהוּ, wayeniqehu
הַר־הַגִּלְעָד, har־hagilʕad
וַיְעַנְךָ, wayʕanxa
רֹאִים, ro'iym
תַקְשׁוּ, taqšu
לְגוֹֹי־עָצוּם, lgwoy־ʕat͡sum
יָרְדוּ, yardu
לֹא־תַעֲשֹׁק, lo'־taʕašoq
מֵאַרְצוֹֹ, me'art͡swo
לְעָבְדָם, lʕavdam
וְהַעֲבֵט, whaʕaveṭ
תַעַזְבֶנוּ, taʕazvenu
אִם־בִּן, 'im־bin
מִיוֹֹם, miywom
וַיְזַנֵב, wayzanev
חָטָאנוּ, ħaṭa'nu
וְעַד־נַחַל, wʕad־naħal
אֶת־כָּל־הַמְקֹמוֹֹת, 'et־kal־hamqomwot
בְעֵינֶךָ, vʕeynexa
וּבְקֶצֶף, uvqet͡sef
הֶאֱזִין, he'eziyn
עָצוּם, ʕat͡sum
אֶת־לְבָבֵנוּ, 'et־lvavenu
מִכָּל־שְׁבָטֶיךָ, mikal־švaṭeyxa
לַשְׂנִיאָה, lasniy'ah
לְנַסֹתְךָ, lnasotxa
וּמִשָׁם, umišam
מוֹֹרָשָׁה, mworašah
הָרְחֹקֹת, harħoqot
וְיִבְּמָה, wyibmah
לָנֻס, lanus
וַאֲמָתוֹֹ, wa'amatwo
אִמְרֵי־פִי, 'imrey־fiy
בְּאַרְבָּעִים, b'arbaʕiym
הַקָמִים, haqamiym
וַחֲצֵרֹת, waħat͡serot
אֹסֵף, 'osef
וּלְלֵוִי, ullewiy
מֵרָחוֹֹק, meraħwoq
וְעָלִיתָ, wʕaliyta
אָשִׂימָה, 'asiymah
לְכָל־נֶדֶר, lxal־neder
לְשַׁלְחָה, lšalħah
וַאֲשִׂימֵם, wa'asiymem
מִפִּי, mipiy
אֶת־בְּנֵיהֶם, 'et־bneyhem
וְאֶת־תַּחֲלֻאֶיהָ, w'et־taħalu'eyha
הַגְּשׁוּרִי, hagšuriy
וַיִיטַב, wayiyṭav
מַאֲבִיד, ma'aviyd
יַעֲבָר־לָנוּ, yaʕavar־lanu
אֶת־הַצַדִּיק, 'et־hat͡sadiyq
בְּאָסְפְּךָ, b'aspxa
לְכָל־הֶעָרִים, lxal־heʕariym
לְמִינֵהוּ, lmiynehu
וְאֶת־הַמָוֶת, w'et־hamawet
שַׁלְחָה, šalħah
מָקוֹֹם, maqwom
כַּבֵּד, kabed
תִּקְבְּרֶנוּ, tiqbrenu
וְלֹא־יִהְיוּ, wlo'־yihyu
כְּמַתְּנַת, kmatnat
הַשָׁנָה, hašanah
הָרַךְ, harax
מַעֲקֶה, maʕaqeh
פָּעַל, paʕal
עֵשֶׂב, ʕesev
וּתְמוּנָה, utmunah
לֹא־יַחֲבֹל, lo'־yaħavol
יָזִיד, yaziyd
תִּתֶּן־לִי, titen־liy
כְּכָל־אֶחָיו, kxal־'eħayw
בָּרָא, bara'
וְכָל־מַכָּה, wxal־makah
גֹּנֵב, gonev
עַל־יְהוָה, ʕal־yhwah
כִּי־מִגֶּפֶן, kiy־migefen
וּמְצָאָה, umt͡sa'ah
הֲיִשְׁכֶם, hayišxem
וָמֶלַח, wamelaħ
מִן־הַמִצְוָה, min־hamit͡swah
אֶל־הַמֵתִים, 'el־hametiym
הַגֵּרָה, hagerah
יְרִיחֻן, yriyħun
כָּל־מַדְוֵה, kal־madweh
אֶל־מִצְוֺתַי, 'el־mit͡swotay
מִגָּרְנְךָ, migarnxa
מְזֵי, mzey
נָחָשׁ, naħaš
נָדַרְתָּ, nadarta
מָוֶת, mawet
וּבָתֵּיכֶם, uvateyxem
תֶּחֶזְקוּ, teħezqu
יִשְׁמַע, yišmaʕ
בְּלֹא־עָם, blo'־ʕam
וַיְגָרֶשׁ, waygareš
הֶאֱמַנְתֶּם, he'emantem
תַחְמֹד, taħmod
וּמְצָאֻהוּ, umt͡sa'uhu
וְאֶת־בְּהֶמְתָּה, w'et־bhemtah
הוֹֹצֵאתִיךָ, hwot͡se'tiyxa
נָכְרִי, naxriy
כֻּלָנוּ, kulanu
עַל־בָּמוֹֹתֵימוֹֹ, ʕal־bamwoteymwo
מִבְּשַׂר, mibsar
כָל־הָאָרֶץ, xal־ha'aret͡s
עַל־הַבִּרְכַּיִם, ʕal־habirkayim
כָּל־הַנֶחֱשָׁלִים, kal־haneħešaliym
אֶת־כָּל־חֻקֹתָיו, 'et־kal־ħuqotayw
יְנַהֵג, ynaheg
אַחֲרָיו, 'aħarayw
רְדָפוּךָ, rdafuxa
פֶּן־יְנַכְּרוּ, pen־ynakru
תִּלְמַד, tilmad
חֲמֹרְךָ, ħamorxa
וְהֵנִיחַ, wheniyħa
עַז, ʕaz
לֹא־יִשְׁמַע, lo'־yišmaʕ
חִלְלוֹֹ, ħillwo
וּלְכָל־חַטָאת, ulxal־ħaṭa't
בְּכָל־הַגּוֹֹיִם, bxal־hagwoyim
וְהוֹֹצֵאתָ, whwot͡se'ta
כִּי־תָבֹא, kiy־tavo'
תְּשַׁכֶּל־חֶרֶב, tšakel־ħerev
רָאשֵׁיכֶם, ra'šeyxem
אֶת־בְּנֵי־יִשְׂרָאֵל, 'et־bney־yisra'el
נַפְשׁוֹֹ, nafšwo
בְּזָרִים, bzariym
אֶרֶץ־רְפָאִים, 'eret͡s־rfa'iym
הִכָּהוּ, hikahu
וְאֶת־הַכּוֹֹכָבִים, w'et־hakwoxaviym
וְזֵיתִים, wzeytiym
עַל־מְזוּזוֹֹת, ʕal־mzuzwot
כִּי־הַחֲרֵם, kiy־haħarem
אַסְפֶּה, 'aspeh
אֶת־שֹׁפְטֵיכֶם, 'et־šofṭeyxem
וַהֲשֵׁבֹתוֹֹ, wahaševotwo
לְהוֹֹשִׁיעַ, lhwošiyʕa
אַף־הֵם, 'af־hem
סָרָה, sarah
שָׁמַעְנוּ, šamaʕnu
וּנְבֹנִים, unvoniym
לֹא־תָבִיא, lo'־taviy'
תָעָבְדֵם, taʕavdem
אַשְׁרֶיךָ, 'ašreyxa
מֵאוֹֹת, me'wot
תַחֲטִיא, taħaṭiy'
וְהִצְדִּיקוּ, whit͡sdiyqu
בְאָהֳלֵיכֶם, v'ahaleyxem
אָקִים, 'aqiym
לִיהוֹֹשֻׁעַ, liyhwošuʕa
פֹּקֵד, poqed
מְטַר־אַרְצְכֶם, mṭar־'art͡sxem
וְהֶחֱזִיק־בָּה, wheħeziyq־bah
תִּדֹּר, tidor
מָתְנַיִם, matnayim
קְטוֹֹרָה, qṭworah
עַל־הַבֵּיצִים, ʕal־habeyt͡siym
כִּי־קָבוֹֹר, kiy־qavwor
כִּי־יַרְחִיב, kiy־yarħiyv
יְשֻׁעָתוֹֹ, yšuʕatwo
הַמַעֲשֵׂר, hamaʕaser
יְדֵיכֶם, ydeyxem
וְאֶת־אֹתֹתָיו, w'et־'ototayw
הֶחָלָל, heħalal
שְׁבָטֶיךָ, švaṭeyxa
וְעֵינֵינוּ, wʕeyneynu
עֲבַרְתֶּם, ʕavartem
מַלְכֵיהֶם, malxeyhem
תַּנִינִם, taniynim
אַפְאֵיהֶם, 'af'eyhem
כִּי־מַפְרִיס, kiy־mafriys
מְעֹנָה, mʕonah
הָאֵם, ha'em
כָל־הָאִישׁ, xal־ha'iyš
מָחַצְתִּי, maħat͡stiy
לֹא־אָחִיךָ, lo'־'aħiyxa
כִּי־תִשְׁמֹר, kiy־tišmor
וַעֲזַבְתִּים, waʕazavtiym
וְשָׂבַע, wsavaʕ
מֵאָה, me'ah
וַתָּבֹאוּ, watavo'u
זֵיתִים, zeytiym
לַחֲנֹתְכֶם, laħanotxem
לֹא־תַשְׁחִית, lo'־tašħiyt
עֶזְרֶךָ, ʕezrexa
אֲכַלְתֶּם, 'axaltem
וּלְמוֹֹפֵת, ulmwofet
אֶת־לְבַב, 'et־lvav
לֹא־תֹאבֶה, lo'־to'veh
עֶרֶשׂ, ʕeres
כָּשִׂיתָ, kasiyta
בְּרַגְלֵיהֶם, bragleyhem
וְלֹא־בִעַרְתִּי, wlo'־viʕartiy
וְהִסְתַּרְתִּי, whistartiy
וְהַתִּנְשָׁמֶת, whatinšamet
מִזְרַח, mizraħ
יְיָרֵשׁ, yyareš
וְיִכָּחֲשׁוּ, wyikaħašu
יְזִידוּן, yziydun
וַנָבֹא, wanavo'
הָאוֹֹת, ha'wot
חָסַרְתָּ, ħasarta
הוּא־הָעֹבֵר, hu'־haʕover
הִקְצַפְתֶּם, hiqt͡saftem
מֵהִתְעַנֵג, mehitʕaneg
מִן־הַבָּשָׂר, min־habasar
יֵין, yeyn
אֶת־מֶרְיְךָ, 'et־meryxa
אֲשֶׁר־תְּאַוֶּה, 'ašer־t'aueh
בִּינוּ, biynu
הַנֹשְׂאִים, hanos'iym
עֲלֵי־דֶשֶׁא, ʕaley־deše'
נְתַתִּיהָ, ntatiyha
נְתֻנוֹֹת, ntunwot
וּבַקַדַּחַת, uvaqadaħat
הָעֵדִים, haʕediym
יוֹֹמָם, ywomam
וְנִדְרֵיכֶם, wnidreyxem
תֹסִפוּן, tosifun
אֶל־הַמִלְחָמָה, 'el־hamilħamah
יִירָשׁוּם, yiyrašum
וְאוּרֶיךָ, w'ureyxa
לְנַפְשָׁה, lnafšah
עַל־הָעִיר, ʕal־haʕiyr
אֶת־הַגֵּר, 'et־hager
עֵצִים, ʕet͡siym
בֵּין־אִישׁ, beyn־'iyš
וְאֶת־הַשָׁחַף, w'et־hašaħaf
נָתַתָּה, natatah
לְאַחֲרִיתָם, l'aħariytam
וְעָמְדוּ, wʕamdu
כִּי־קִלְלַת, kiy־qillat
שְׂאֵת, s'et
צוּרָם, t͡suram
יָגֹרְתָּ, yagorta
וְלֹא־קָם, wlo'־qam
וּבָנוֹֹת, uvanwot
וּתְרֻמַת, utrumat
וְלָבוֹֹא, wlavwo'
בְּפָנִים, bfaniym
בָלְתָה, valtah
רֵחַיִם, reħayim
שְׂאֹר, s'or
לֹא־יִבְנֶה, lo'־yivneh
מִלִפְנֵי, milifney
כִּי־עָשְׂתָה, kiy־ʕastah
וְיָלְדוּ־לוֹֹ, wyaldu־lwo
תַּחְתִּית, taħtiyt
וּמֹשֶׁה, umošeh
כַּף־רַגְלְכֶם, kaf־raglxem
יְרָחִים, yraħiym
בְּכֹחֲךָ, bxoħaxa
וּמַשַׂאֲכֶם, umasa'axem
זְבָחֵימוֹֹ, zvaħeymwo
וְשָׂא, wsa'
וּבְיֹשֶׁר, uvyošer
עִם־הַבָּשָׂר, ʕim־habasar
יִשְׁכֹּן, yiškon
זִבְחֵי־צֶדֶק, zivħey־t͡sedeq
זְרֹעֹת, zroʕot
הַשֹׁחַד, hašoħad
וּלְכָל־מִצְרָיִם, ulxal־mit͡srayim
הִדִּיחֲךָ, hidiyħaxa
אֶת־שְׁנֵיהֶם, 'et־šneyhem
הָקִים־אֹתְךָ, haqiym־'otxa
כְלִי־גֶבֶר, xliy־gever
לָשׂוּשׂ, lasus
מְיַסְרֶךָּ, myasreka
הַזָכָר, hazaxar
תַּאֲרִיךְ, ta'ariyx
יָשְׁבוּ־בָה, yašvu־vah
מְבִיאֲךָ, mviy'axa
חָרָשׁ, ħaraš
תְאָרֵשׂ, t'ares
צֶמֶר, t͡semer
יַאֲרִכֻן, ya'arixun
[שָׁפְכוּ], [šafxu]
חֵילוֹֹ, ħeylwo
וְנוֹֹשַׁנְתֶּם, wnwošantem
וְאָעִידָה, w'aʕiydah
וְעָשׂוּ, wʕasu
כָּל־הַמָקוֹֹם, kal־hamaqwom
וְהַחִוִּי, whaħiuiy
הַשְׁבִיעִת, hašviyʕit
הָלַךְ, halax
בְּכָל־מַעֲשֶׂךָ, bxal־maʕasexa
לֹא־קִדַּשְׁתֶּם, lo'־qidaštem
אֲשֶׁר־יִמָצֵא, 'ašer־yimat͡se'
וְהַמַעֲכָתִי, whamaʕaxatiy
לְשַׁמָה, lšamah
גִּבְעוֹֹת, givʕwot
וְעָמַד, wʕamad
כַף־רַגְלָה, xaf־raglah
אֲשֶׁר־יָנוּס, 'ašer־yanus
דְּלָתַיִם, dlatayim
טְהֹרָה, ṭhorah
עָבְדוּ־שָׁם, ʕavdu־šam
אֱלֹהֵי־אֲבֹתֶיךָ, 'elohey־'avoteyxa
לְכָל־עָוֺן, lxal־ʕawon
חֲמַת, ħamat
שָׂרָף, saraf
וּלְמִקְצֵה, ulmiqt͡seh
גָּזוּל, gazul
כִּי־יָדִין, kiy־yadiyn
כִּלְבָבוֹֹ, kilvavwo
הַמַעַלְךָ, hamaʕalxa
בֶּן־יְפֻנֶה, ben־yfuneh
מִכָּל־יִשְׂרָאֵל, mikal־yisra'el
וַעֲקָרָה, waʕaqarah
אֶת־הַנָכְרִי, 'et־hanaxriy
לֹא־מָשְׁכָה, lo'־mašxah
תִתְגֹּדְדוּ, titgoddu
מִתְהַלֵךְ, mithalex
מוּמָם, mumam
אָסוּר, 'asur
מוֹֹתוֹֹ, mwotwo
כָּמֹנִי, kamoniy
אֲשֶׁר־יִנָצֵל, 'ašer־yinat͡sel
וְשָׁמְרוּ, wšamru
בְּשַׂלְמָתוֹֹ, bsalmatwo
לֹא־יַשְׁאִיר, lo'־yaš'iyr
כִּי־תַעֲשׂוּ, kiy־taʕasu
הַדְּבֵקִים, hadveqiym
וּתְרוּמַת, utrumat
תִּקְרָא, tiqra'
מַחֲנֶךָ, maħanexa
וּמִשָׁמְרוּ, umišamru
בְּפַרְעֹה, bfarʕoh
וָמֵתָה, wametah
לַיָם, layam
כָל־מְלָאכָה, xal־mla'xah
שֶׁרֶץ, šeret͡s
תִּמְחֶה, timħeh
לְאָבִיו, l'aviyw
וְעֵזֶר, wʕezer
לְעֵשָׂו, lʕesaw
וַאֲכָלָה, wa'axalah
וַיַעֲבֹד, wayaʕavod
עוֹֹלֹת, ʕwolot
כָּל־בַּעַל, kal־baʕal
לֹא־עָבַרְתִּי, lo'־ʕavartiy
וְאֶל־כָּל־זִקְנֵי, w'el־kal־ziqney
מֵרִבְבֹת, merivvot
בְּפִיהֶם, bfiyhem
מֹרֶה, moreh
לָבוֹֹא, lavwo'
נְדָבָה, ndavah
רִבְבוֹֹת, rivvwot
מִכָּל־הַדְּבָרִים, mikal־hadvariym
הַשְׁחִיתֶךָ, hašħiytexa
לֹא־תִזְרַע, lo'־tizraʕ
וְאֶת־רָאמֹת, w'et־ra'mot
אֲלֵיהֶן, 'aleyhen
וּלְקָדְקֹד, ulqadqod
קֹסֵם, qosem
טוֹֹב־הַדָּבָר, ṭwov־hadavar
בְּאַחֲרִיתֶךָ, b'aħariytexa
מִן־הַחֵרֶם, min־haħerem
יָדְעוּן, yadʕun
וּבֵרַכְתָּ, uveraxta
מִן־יְקוּמוּן, min־yqumun
וְסֹבֵא, wsove'
וַיַשְׁמִידֵם, wayašmiydem
יְבוֹֹנְנֵהוּ, yvwonnehu
וְאַל־תֵּחָת, w'al־teħat
הָפַךְ, hafax
כַּקָטֹן, kaqaṭon
לֹא־בָּאתֶם, lo'־ba'tem
וְאֶת־הַיַנְשׁוּף, w'et־hayanšuf
מוֹֹסְדֵי, mwosdey
נִדַּחֲךָ, nidaħaxa
לֹא־תָחוֹֹס, lo'־taħwos
עַמוֹֹנִי, ʕamwoniy
יְחִי, yħiy
קֹנֶה, qoneh
כָל־אַרְצָה, xal־'art͡sah
אֲשַׁלֵם, 'ašalem
וַעֲבָדוּךָ, waʕavaduxa
הָעִיר־הַהִוא, haʕiyr־hahiw'
יַעְלֵם, yaʕlem
מְטַר־אַרְצְךָ, mṭar־'art͡sxa
עֵינָה, ʕeynah
בְּשִׁגָּעוֹֹן, bšigaʕwon
וּבְצֹאנְךָ, uvt͡so'nxa
וָאַשְׁלִכֵם, wa'ašlixem
וְהָאַחַת, wha'aħat
לְרָעָה, lraʕah
רֶדֶת, redet
עֲלֵיהֶן, ʕaleyhen
יְיַסֵר, yyaser
אֱלִיאָב, 'eliy'av
לָשֵׂאת, lase't
יָשִׂימוּ, yasiymu
כִּי־תְאַוֶּה, kiy־t'aueh
אֶת־שִׂמְלַת, 'et־simlat
נָתוֹֹן, natwon
לֹא־כָהֲתָה, lo'־xahatah
גְדֹלָה, gdolah
וַיוֹֹצִאֲךָ, waywot͡si'axa
הָרִיב, hariyv
הַחִוִּי, haħiuiy
שֶׁבַע־שָׁנִים, ševaʕ־šaniym
לֹא־תַחְמֹד, lo'־taħmod
גַּם־בָּחוּר, gam־baħur
כָּל־הַדּוֹֹר, kal־hadwor
תּוֹֹלִיד, twoliyd
וְרַגְלְךָ, wraglxa
לָנֶגַע, lanegaʕ
עָפָר, ʕafar
גַם־הֵם, gam־hem
לְהַכּוֹֹת, lhakwot
אֲשֶׁר־הִקְצַפְתָּ, 'ašer־hiqt͡safta
כִּי־נִשְׁמֹר, kiy־nišmor
תִּתֹּצוּ, titot͡su
מִמַרְאֵה, mimar'eh
אֶל־אֲדֹנָיו, 'el־'adonayw
שֵׂיבָה, seyvah
וְהִנַחְתּוֹֹ, whinaħtwo
רִיב, riyv
לְהַצִיל, lhat͡siyl
וצביים, wt͡svyym
גַּם־אָנִי, gam־'aniy
אֶת־מַכֹּתְךָ, 'et־makotxa
כָּל־עוֹֹף, kal־ʕwof
וַיַשְׁמִידוּם, wayašmiydum
אֲשַׁלַח־בָּם, 'ašalaħ־bam
וְקָרְאוּ־לוֹֹ, wqar'u־lwo
בַּבְּהֵמָה, babhemah
וְכָלִיל, wxaliyl
אֶת־אֱלֹהֵי, 'et־'elohey
פָּדִיתָ, padiyta
וְחָלְצָה, wħalt͡sah
וְאֶפֶס, w'efes
וְהִתְמַכַּרְתֶּם, whitmakartem
וְתִשְׁמַע, wtišmaʕ
אֲרַם, 'aram
הוֹֹדִעֲךָ, hwodiʕaxa
מֵאֵילַת, me'eylat
יִתְיַצֵב, yityat͡sev
יִירָשׁוּהָ, yiyrašuha
הַרְרֵי־קֶדֶם, harrey־qedem
לַהֲדֹף, lahadof
לִרְאֹתָה, lir'otah
כִּי־תִהְיֶיןָ, kiy־tihyeyna
הַגִּבֹּר, hagibor
עָמַדְתָּ, ʕamadta
תִּזַל, tizal
אֶת־כַּפָּה, 'et־kapah
לַבֹּקֶר, laboqer
אֶל־הָאֲדָמָה, 'el־ha'adamah
תַּחְצֹב, taħt͡sov
בְּרִיתוֹֹ, briytwo
אָבְדֶךָ, 'avdexa
אֶת־הַמִדְבָּר, 'et־hamidbar
בַּהֲדֹף, bahadof
הַמְנַשֶׁה, hamnašeh
וְנוֹֹרָא, wnwora'
שַׁקֵץ, šaqet͡s
הַעִדֹתִי, haʕidotiy
לָנוּס, lanus
וְהָאֵם, wha'em
אֶל־הַנַחַל, 'el־hanaħal
אֵצֵא, 'et͡se'
בִישֻׁרוּן, viyšurun
לַעְשֵׂר, laʕser
פַּחְדְּכֶם, paħdxem
וְדָרְשׁוּ, wdaršu
אֵלוֹֹנֵי, 'elwoney
מִכָּל־אֹיְבֶיךָ, mikal־'oyveyxa
שִׁלְשֹׁם, šilšom
כָּל־חַטַאתְכֶם, kal־ħaṭa'txem
בְּחַגֶּךָ, bħagexa
וְלִמְשַׂנְאַי, wlimsan'ay
וְאַשְׁמִעֵם, w'ašmiʕem
סְלֹחַ, sloħa
יַשְׂכִּילוּ, yaskiylu
בְּעַשְׁתָּרֹת, bʕaštarot
לְכָל־הָעַמִים, lxal־haʕamiym
[מִצְוֺתָי, [mit͡swotay
וְכָל־נָגַע, wxal־nagaʕ
אֶת־שֵׂיוֹֹ, 'et־seywo
וְהִתְעַמֶר־בּוֹֹ, whitʕamer־bwo
יַשְׁמִידֵם, yašmiydem
תָּשִׁיב, tašiyv
יְסֹבְבֶנְהוּ, ysovvenhu
וְעַל־פִּיהֶם, wʕal־piyhem
]לֹא, ]lo'
כָל־זְכוּרְךָ, xal־zxurxa
יַאֲרִיכֻן, ya'ariyxun
וְעַבְדְּךָ־וַאֲמָתֶךָ, wʕavdxa־wa'amatexa
יֵשֵׁב, yešev
אֶת־מוֹֹאָב, 'et־mwo'av
לְהַאֲבִידוֹֹ, lha'aviydwo
הִנְךָ, hinxa
מַנְחִיל, manħiyl
סָרוּ, saru
לִמַדְתִּי, limadtiy
כִּי־גוֹֹי, kiy־gwoy
כַּף־רָגֶל, kaf־ragel
אֶת־מִצְוֺתָו, 'et־mit͡swotaw
וַיֵלְכוּ, wayelxu
הֲ־לַיְהוָה, ha־layhwah
וְהָעַוִּים, whaʕauiym
וְעָנִיתָ, wʕaniyta
מָכֹר, maxor
אֲשֶׁר־יוֹֹרוּ, 'ašer־yworu
אֲבוֹֹתֵכֶם, 'avwotexem
בְּהִתְאַסֵף, bhit'asef
כָּל־עַמֵי, kal־ʕamey
שֹׁרֶשׁ, šoreš
וְהַיָשָׁר, whayašar
וַתֵּרָגְנוּ, wateragnu
וְאַקוֹֹ, w'aqwo
וּבִגְלַל, uviglal
וְהַנָבִיא, whanaviy'
שְׁלֹשָׁה, šlošah
וּבְכָל־בֵּיתוֹֹ, uvxal־beytwo
וַיֵאָסֶף, waye'asef
עִם־אֵשֶׁת, ʕim־'ešet
לְאֹהֲבַי, l'ohavay
לִבְהֶמְתֶּךָ, livhemtexa
כִּי־בָרֵךְ, kiy־varex
נִבְלָתוֹֹ, nivlatwo
פְרָסוֹֹת, fraswot
וּמִגָּרְנְךָ, umigarnxa
וְאֶדְרֶעִי, w'edreʕiy
בַּגִּלְעָד, bagilʕad
הַשְׁקִיפָה, hašqiyfah
בְּכָל־מָקוֹֹם, bxal־maqwom
וָאֲצַו, wa'at͡saw
תַטֶה, taṭeh
אֵידָם, 'eydam
שִׁבְיָה, šivyah
בַּחֲצֵרִים, baħat͡seriym
אֲמַרְתֶּם, 'amartem
תּוֹֹנֶנוּ, twonenu
וְחָשׁ, wħaš
אֶת־חֲמוֹֹר, 'et־ħamwor
וְאַרְבַּע, w'arbaʕ
כַּאֲשֶׁר־מֵת, ka'ašer־met
הִשְׁמִידֻם, hišmiydum
אֲשֶׁר־הָיוּ, 'ašer־hayu
אֱלֹהֵימוֹֹ, 'eloheymwo
עִם־אֶחָיו, ʕim־'eħayw
אֶת־הַלְוִיִם, 'et־halwiyim
לֹא־יֵעָבֵד, lo'־yeʕaved
תַכִּיר, takiyr
וּבְשִׁלְיָתָה, uvšilyatah
אֶת־מוּסַר, 'et־musar
הַגֵּר, hager
הַגְּדֹלִים, hagdoliym
וַאֲשֵׁירֵהֶם, wa'ašeyrehem
עַל־שֵׁם, ʕal־šem
כְּכַלֹת, kxalot
הַמַצוֹֹת, hamat͡swot
עַד־חָרְמָה, ʕad־ħarmah
עַל־דִּבְרֵיכֶם, ʕal־divreyxem
וְקַרְנֵי, wqarney
צִידֹנִים, t͡siydoniym
אֶל־שָׁמַיִם, 'el־šamayim
עַל־יֶדְכֶם, ʕal־yedxem
תַּקְדִּישׁ, taqdiyš
אֵיתָן, 'eytan
אַסְתִּירָה, 'astiyrah
הַכָּרֶם, hakarem
וַיִירְשׁוּ, wayiyršu
קָרְבָה, qarvah
אֲשֶׁר־דִּבַּרְתָּ, 'ašer־dibarta
הַיָרֵא, hayare'
אֲשֶׁר־אֵרַשׂ, 'ašer־'eras
טוֹֹב, ṭwov
וּבְאֵשֶׁת, uv'ešet
מְעַלְתֶּם, mʕaltem
מִזְבְּחֹתֵיהֶם, mizbħoteyhem
תִקְפֹּץ, tiqpot͡s
מְנַשֶׁה, mnašeh
גַּם־בְּתוּלָה, gam־btulah
הַקְרֹבָה, haqrovah
לֵחֹה, leħoh
וְעַל־הַגְּבָעוֹֹת, wʕal־hagvaʕwot
אָבִיהָ, 'aviyha
יַאֲרִיכוּ, ya'ariyxu
הַקֹדֶשׁ, haqodeš
קָרְבוּ, qarvu
טוֹֹבִים, ṭwoviym
לֹא־תַעֲשֶׂה־לְךָ, lo'־taʕaseh־lxa
הִתְאַנֶף־בִּי, hit'anef־biy
לֹא־תַכִּירוּ, lo'־takiyru
יִרְבֶּה, yirbeh
לְשִׁכְנוֹֹ, lšixnwo
וּלְמָכִיר, ulmaxiyr
עֲזַבְתָּנִי, ʕazavtaniy
פֶּן־תֹּאכַל, pen־to'xal
אַפְסֵי־אָרֶץ, 'afsey־'aret͡s
מִדְבַּר־צִן, midbar־t͡sin
וְרִמוֹֹן, wrimwon
לֹא־תַטֶה, lo'־taṭeh
וִישַׁבְתֶּם־בָּה, wiyšavtem־bah
וּבְרִיחַ, uvriyħa
יַעֲלֶה, yaʕaleh
תִקְצֹר, tiqt͡sor
תַּהְפֻּכֹת, tahpuxot
כִּי־שָׁם, kiy־šam
מִבֵּין, mibeyn
וַאֲדֹנֵי, wa'adoney
בֶּן־מְנַשֶׁה, ben־mnašeh
הוּא־יַשְׁמִיד, hu'־yašmiyd
וּלְיוֹֹסֵף, ulywosef
וְאֶל־שַׁעַר, w'el־šaʕar
הַכֹּתוֹֹ, hakotwo
בִּבְנֵי, bivney
פְּתָנִים, ptaniym
יִשָׂאֵהוּ, yisa'ehu
אֶת־כָּל־זִקְנֵי, 'et־kal־ziqney
לֹא־תִלְמַד, lo'־tilmad
לֹא־יִרְאוּן, lo'־yir'un
מִכִּנֶרֶת, mikineret
תִּירָאוּם, tiyra'um
מַחֲנֶה, maħaneh
וַיוֹֹצִיאֵנוּ, waywot͡siy'enu
לֹא־תִזְבַּח, lo'־tizbaħ
פְצוּעַ־דַּכָּא, ft͡suʕa־daka'
כָּל־דָּבָר, kal־davar
מַאֲמִינִם, ma'amiynim
עַל־מֶה, ʕal־meh
אֶת־פִּיהָ, 'et־piyha
וְאַל־תִּתֵּן, w'al־titen
לֹא־תִמְכְּרֶנָה, lo'־timkrenah
הַמְלָכִים, hamlaxiym
בַטֶנֶא, vaṭene'
וַיִטֹשׁ, wayiṭoš
וְהַיַרְדֵּן, whayarden
בְּכָל־גְּבוּלֶךָ, bxal־gvulexa
נוֹֹדַע, nwodaʕ
הָאַחַת, ha'aħat
וָאֶשְׁלַח, wa'ešlaħ
