list, Map1
תַעַזְבֶנוּ, taɣazven
אִם־בִּן, 'im־bin
מִיוֹֹם, miywom
וַיְזַנֵב, wayzanev
חָטָאנוּ, ħaṭa'n
וְעַד־נַחַל, wɣad־naħal
אֶת־כָּל־הַמְקֹמוֹֹת, 'et־kal־hamqomwot
בְעֵינֶךָ, vɣeynexa
וּבְקֶצֶף, vqeṣef
הֶאֱזִין, he'eziyn
עָצוּם, ɣaṣm
אֶת־לְבָבֵנוּ, 'et־lvaven
מִכָּל־שְׁבָטֶיךָ, mikal־švaṭeyxa
לַשְׂנִיאָה, laSniy'ah
לְנַסֹתְךָ, lnasotxa
וּמִשָׁם, mišam
מוֹֹרָשָׁה, mworašah
הָרְחֹקֹת, harħoqot
וְיִבְּמָה, wyibmah
לָנֻס, lanus
וַאֲמָתוֹֹ, wa'amatwo
אִמְרֵי־פִי, 'imrey־fiy
בְּאַרְבָּעִים, b'arbaɣiym
הַקָמִים, haqamiym
וַחֲצֵרֹת, waħaṣerot
אֹסֵף, 'osef
וּלְלֵוִי, llewiy
מֵרָחוֹֹק, meraħwoq
וְעָלִיתָ, wɣaliyta
אָשִׂימָה, 'aSiymah
לְכָל־נֶדֶר, lxal־neder
לְשַׁלְחָה, lšalħah
וַאֲשִׂימֵם, wa'aSiymem
מִפִּי, mipiy
אֶת־בְּנֵיהֶם, 'et־bneyhem
וְאֶת־תַחֲלֻאֶיהָ, w'et־taħalu'eyha
הַגְשׁוּרִי, hagšriy
וַיִיטַב, wayiyṭav
מַאֲבִיד, ma'aviyd
יַעֲבָר־לָנוּ, yaɣavar־lan
אֶת־הַצַדִיק, 'et־haṣadiyq
בְּאָסְפְּךָ, b'aspxa
לְכָל־הֶעָרִים, lxal־heɣariym
לְמִינֵהוּ, lmiyneh
וְאֶת־הַמָוֶת, w'et־hamawet
שַׁלְחָה, šalħah
מָקוֹֹם, maqwom
כַּבֵּד, kabed
תִקְבְּרֶנוּ, tiqbren
וְלֹא־יִהְיוּ, wlo'־yihy
כְּמַתְנַת, kmatnat
הַשָׁנָה, hašanah
הָרַךְ, harax
מַעֲקֶה, maɣaqeh
פָּעַל, paɣal
עֵשֶׂב, ɣeSev
וּתְמוּנָה, tmnah
לֹא־יַחֲבֹל, lo'־yaħavol
יָזִיד, yaziyd
תִתֶן־לִי, titen־liy
כְּכָל־אֶחָיו, kxal־'eħayw
בָּרָא, bara'
וְכָל־מַכָּה, wxal־makah
גֹנֵב, gonev
עַל־יְהוָה, ɣal־yhwah
כִּי־מִגֶפֶן, kiy־migefen
וּמְצָאָה, mṣa'ah
הֲיִשְׁכֶם, hayišxem
וָמֶלַח, wamelaħ
מִן־הַמִצְוָה, min־hamiṣwah
אֶל־הַמֵתִים, 'el־hametiym
הַגֵרָה, hagerah
יְרִיחֻן, yriyħun
כָּל־מַדְוֵה, kal־madweh
אֶל־מִצְוֺתַי, 'el־miṣwotay
מִגָרְנְךָ, migarnxa
מְזֵי, mzey
נָחָשׁ, naħaš
נָדַרְתָ, nadarta
מָוֶת, mawet
וּבָתֵיכֶם, vateyxem
תֶחֶזְקוּ, teħezq
יִשְׁמַע, yišmaɣ
בְּלֹא־עָם, blo'־ɣam
וַיְגָרֶשׁ, waygareš
הֶאֱמַנְתֶם, he'emantem
תַחְמֹד, taħmod
וּמְצָאֻהוּ, mṣa'uh
וְאֶת־בְּהֶמְתָה, w'et־bhemtah
הוֹֹצֵאתִיךָ, hwoṣe'tiyxa
נָכְרִי, naxriy
כֻּלָנוּ, kulan
עַל־בָּמוֹֹתֵימוֹֹ, ɣal־bamwoteymwo
מִבְּשַׂר, mibSar
כָל־הָאָרֶץ, xal־ha'areṣ
עַל־הַבִּרְכַּיִם, ɣal־habirkayim
כָּל־הַנֶחֱשָׁלִים, kal־haneħešaliym
אֶת־כָּל־חֻקֹתָיו, 'et־kal־ħuqotayw
יְנַהֵג, ynaheg
אַחֲרָיו, 'aħarayw
רְדָפוּךָ, rdafxa
פֶּן־יְנַכְּרוּ, pen־ynakr
תִלְמַד, tilmad
חֲמֹרְךָ, ħamorxa
וְהֵנִיחַ, wheniyħa
עַז, ɣaz
לֹא־יִשְׁמַע, lo'־yišmaɣ
חִלְלוֹֹ, ħillwo
וּלְכָל־חַטָאת, lxal־ħaṭa't
בְּכָל־הַגוֹֹיִם, bxal־hagwoyim
וְהוֹֹצֵאתָ, whwoṣe'ta
כִּי־תָבֹא, kiy־tavo'
תְשַׁכֶּל־חֶרֶב, tšakel־ħerev
רָאשֵׁיכֶם, ra'šeyxem
אֶת־בְּנֵי־יִשְׂרָאֵל, 'et־bney־yiSra'el
נַפְשׁוֹֹ, nafšwo
בְּזָרִים, bzariym
אֶרֶץ־רְפָאִים, 'ereṣ־rfa'iym
הִכָּהוּ, hikah
וְאֶת־הַכּוֹֹכָבִים, w'et־hakwoxaviym
וְזֵיתִים, wzeytiym
עַל־מְזוּזוֹֹת, ɣal־mzzwot
כִּי־הַחֲרֵם, kiy־haħarem
אַסְפֶּה, 'aspeh
אֶת־שֹׁפְטֵיכֶם, 'et־šofṭeyxem
וַהֲשֵׁבֹתוֹֹ, wahaševotwo
לְהוֹֹשִׁיעַ, lhwošiyɣa
אַף־הֵם, 'af־hem
סָרָה, sarah
שָׁמַעְנוּ, šamaɣn
וּנְבֹנִים, nvoniym
לֹא־תָבִיא, lo'־taviy'
תָעָבְדֵם, taɣavdem
אַשְׁרֶיךָ, 'ašreyxa
מֵאוֹֹת, me'wot
תַחֲטִיא, taħaṭiy'
וְהִצְדִיקוּ, whiṣdiyq
בְאָהֳלֵיכֶם, v'ahaleyxem
אָקִים, 'aqiym
לִיהוֹֹשֻׁעַ, liyhwošuɣa
פֹּקֵד, poqed
מְטַר־אַרְצְכֶם, mṭar־'arṣxem
וְהֶחֱזִיק־בָּה, wheħeziyq־bah
תִדֹר, tidor
מָתְנַיִם, matnayim
קְטוֹֹרָה, qṭworah
עַל־הַבֵּיצִים, ɣal־habeyṣiym
כִּי־קָבוֹֹר, kiy־qavwor
כִּי־יַרְחִיב, kiy־yarħiyv
יְשֻׁעָתוֹֹ, yšuɣatwo
הַמַעֲשֵׂר, hamaɣaSer
יְדֵיכֶם, ydeyxem
וְאֶת־אֹתֹתָיו, w'et־'ototayw
הֶחָלָל, heħalal
שְׁבָטֶיךָ, švaṭeyxa
וְעֵינֵינוּ, wɣeyneyn
עֲבַרְתֶם, ɣavartem
מַלְכֵיהֶם, malxeyhem
תַנִינִם, taniynim
אַפְאֵיהֶם, 'af'eyhem
כִּי־מַפְרִיס, kiy־mafriys
מְעֹנָה, mɣonah
הָאֵם, ha'em
כָל־הָאִישׁ, xal־ha'iyš
מָחַצְתִי, maħaṣtiy
לֹא־אָחִיךָ, lo'־'aħiyxa
כִּי־תִשְׁמֹר, kiy־tišmor
וַעֲזַבְתִים, waɣazavtiym
וְשָׂבַע, wSavaɣ
מֵאָה, me'ah
וַתָבֹאוּ, watavo'
זֵיתִים, zeytiym
לַחֲנֹתְכֶם, laħanotxem
לֹא־תַשְׁחִית, lo'־tašħiyt
עֶזְרֶךָ, ɣezrexa
אֲכַלְתֶם, 'axaltem
וּלְמוֹֹפֵת, lmwofet
אֶת־לְבַב, 'et־lvav
לֹא־תֹאבֶה, lo'־to'veh
עֶרֶשׂ, ɣereS
כָּשִׂיתָ, kaSiyta
בְּרַגְלֵיהֶם, bragleyhem
וְלֹא־בִעַרְתִי, wlo'־viɣartiy
וְהִסְתַרְתִי, whistartiy
וְהַתִנְשָׁמֶת, whatinšamet
מִזְרַח, mizraħ
יְיָרֵשׁ, yyareš
וְיִכָּחֲשׁוּ, wyikaħaš
יְזִידוּן, yziydn
וַנָבֹא, wanavo'
הָאוֹֹת, ha'wot
חָסַרְתָ, ħasarta
הוּא־הָעֹבֵר, h'־haɣover
הִקְצַפְתֶם, hiqṣaftem
מֵהִתְעַנֵג, mehitɣaneg
מִן־הַבָּשָׂר, min־habaSar
יֵין, yeyn
אֶת־מֶרְיְךָ, 'et־meryxa
אֲשֶׁר־תְאַוֶּה, 'ašer־t'aeh
בִּינוּ, biyn
הַנֹשְׂאִים, hanoS'iym
עֲלֵי־דֶשֶׁא, ɣaley־deše'
נְתַתִיהָ, ntatiyha
נְתֻנוֹֹת, ntunwot
וּבַקַדַחַת, vaqadaħat
הָעֵדִים, haɣediym
יוֹֹמָם, ywomam
וְנִדְרֵיכֶם, wnidreyxem
תֹסִפוּן, tosifn
אֶל־הַמִלְחָמָה, 'el־hamilħamah
יִירָשׁוּם, yiyrašm
וְאוּרֶיךָ, w'reyxa
לְנַפְשָׁה, lnafšah
עַל־הָעִיר, ɣal־haɣiyr
אֶת־הַגֵר, 'et־hager
עֵצִים, ɣeṣiym
בֵּין־אִישׁ, beyn־'iyš
וְאֶת־הַשָׁחַף, w'et־hašaħaf
נָתַתָה, natatah
לְאַחֲרִיתָם, l'aħariytam
וְעָמְדוּ, wɣamd
כִּי־קִלְלַת, kiy־qillat
שְׂאֵת, S'et
צוּרָם, ṣram
יָגֹרְתָ, yagorta
וְלֹא־קָם, wlo'־qam
וּבָנוֹֹת, vanwot
וּתְרֻמַת, trumat
וְלָבוֹֹא, wlavwo'
בְּפָנִים, bfaniym
בָלְתָה, valtah
רֵחַיִם, reħayim
שְׂאֹר, S'or
לֹא־יִבְנֶה, lo'־yivneh
מִלִפְנֵי, milifney
כִּי־עָשְׂתָה, kiy־ɣaStah
וְיָלְדוּ־לוֹֹ, wyald־lwo
תַחְתִית, taħtiyt
וּמֹשֶׁה, mošeh
כַּף־רַגְלְכֶם, kaf־raglxem
יְרָחִים, yraħiym
בְּכֹחֲךָ, bxoħaxa
וּמַשַׂאֲכֶם, maSa'axem
זְבָחֵימוֹֹ, zvaħeymwo
וְשָׂא, wSa'
וּבְיֹשֶׁר, vyošer
עִם־הַבָּשָׂר, ɣim־habaSar
יִשְׁכֹּן, yiškon
זִבְחֵי־צֶדֶק, zivħey־ṣedeq
זְרֹעֹת, zroɣot
הַשֹׁחַד, hašoħad
וּלְכָל־מִצְרָיִם, lxal־miṣrayim
הִדִיחֲךָ, hidiyħaxa
אֶת־שְׁנֵיהֶם, 'et־šneyhem
הָקִים־אֹתְךָ, haqiym־'otxa
כְלִי־גֶבֶר, xliy־gever
לָשׂוּשׂ, laSS
מְיַסְרֶךָּ, myasreka
הַזָכָר, hazaxar
תַאֲרִיךְ, ta'ariyx
יָשְׁבוּ־בָה, yašv־vah
מְבִיאֲךָ, mviy'axa
חָרָשׁ, ħaraš
תְאָרֵשׂ, t'areS
צֶמֶר, ṣemer
יַאֲרִכֻן, ya'arixun
[שָׁפְכוּ], [šafx]
חֵילוֹֹ, ħeylwo
וְנוֹֹשַׁנְתֶם, wnwošantem
וְאָעִידָה, w'aɣiydah
וְעָשׂוּ, wɣaS
כָּל־הַמָקוֹֹם, kal־hamaqwom
וְהַחִוִּי, whaħiiy
הַשְׁבִיעִת, hašviyɣit
הָלַךְ, halax
בְּכָל־מַעֲשֶׂךָ, bxal־maɣaSexa
לֹא־קִדַשְׁתֶם, lo'־qidaštem
אֲשֶׁר־יִמָצֵא, 'ašer־yimaṣe'
וְהַמַעֲכָתִי, whamaɣaxatiy
לְשַׁמָה, lšamah
גִבְעוֹֹת, givɣwot
וְעָמַד, wɣamad
כַף־רַגְלָה, xaf־raglah
אֲשֶׁר־יָנוּס, 'ašer־yans
דְלָתַיִם, dlatayim
טְהֹרָה, ṭhorah
עָבְדוּ־שָׁם, ɣavd־šam
אֱלֹהֵי־אֲבֹתֶיךָ, 'elohey־'avoteyxa
לְכָל־עָוֺן, lxal־ɣawon
חֲמַת, ħamat
שָׂרָף, Saraf
וּלְמִקְצֵה, lmiqṣeh
גָזוּל, gazl
כִּי־יָדִין, kiy־yadiyn
כִּלְבָבוֹֹ, kilvavwo
הַמַעַלְךָ, hamaɣalxa
בֶּן־יְפֻנֶה, ben־yfuneh
מִכָּל־יִשְׂרָאֵל, mikal־yiSra'el
וַעֲקָרָה, waɣaqarah
אֶת־הַנָכְרִי, 'et־hanaxriy
לֹא־מָשְׁכָה, lo'־mašxah
תִתְגֹדְדוּ, titgodd
מִתְהַלֵךְ, mithalex
מוּמָם, mmam
אָסוּר, 'asr
מוֹֹתוֹֹ, mwotwo
כָּמֹנִי, kamoniy
אֲשֶׁר־יִנָצֵל, 'ašer־yinaṣel
וְשָׁמְרוּ, wšamr
בְּשַׂלְמָתוֹֹ, bSalmatwo
לֹא־יַשְׁאִיר, lo'־yaš'iyr
כִּי־תַעֲשׂוּ, kiy־taɣaS
הַדְבֵקִים, hadveqiym
וּתְרוּמַת, trmat
תִקְרָא, tiqra'
מַחֲנֶךָ, maħanexa
וּמִשָׁמְרוּ, mišamr
בְּפַרְעֹה, bfarɣoh
וָמֵתָה, wametah
לַיָם, layam
כָל־מְלָאכָה, xal־mla'xah
שֶׁרֶץ, šereṣ
תִמְחֶה, timħeh
לְאָבִיו, l'aviyw
וְעֵזֶר, wɣezer
לְעֵשָׂו, lɣeSaw
וַאֲכָלָה, wa'axalah
וַיַעֲבֹד, wayaɣavod
עוֹֹלֹת, ɣwolot
כָּל־בַּעַל, kal־baɣal
לֹא־עָבַרְתִי, lo'־ɣavartiy
וְאֶל־כָּל־זִקְנֵי, w'el־kal־ziqney
מֵרִבְבֹת, merivvot
בְּפִיהֶם, bfiyhem
מֹרֶה, moreh
לָבוֹֹא, lavwo'
נְדָבָה, ndavah
רִבְבוֹֹת, rivvwot
מִכָּל־הַדְבָרִים, mikal־hadvariym
הַשְׁחִיתֶךָ, hašħiytexa
לֹא־תִזְרַע, lo'־tizraɣ
וְאֶת־רָאמֹת, w'et־ra'mot
אֲלֵיהֶן, 'aleyhen
וּלְקָדְקֹד, lqadqod
קֹסֵם, qosem
טוֹֹב־הַדָבָר, ṭwov־hadavar
בְּאַחֲרִיתֶךָ, b'aħariytexa
מִן־הַחֵרֶם, min־haħerem
יָדְעוּן, yadɣn
וּבֵרַכְתָ, veraxta
מִן־יְקוּמוּן, min־yqmn
וְסֹבֵא, wsove'
וַיַשְׁמִידֵם, wayašmiydem
יְבוֹֹנְנֵהוּ, yvwonneh
וְאַל־תֵחָת, w'al־teħat
הָפַךְ, hafax
כַּקָטֹן, kaqaṭon
לֹא־בָּאתֶם, lo'־ba'tem
וְאֶת־הַיַנְשׁוּף, w'et־hayanšf
מוֹֹסְדֵי, mwosdey
נִדַחֲךָ, nidaħaxa
לֹא־תָחוֹֹס, lo'־taħwos
עַמוֹֹנִי, ɣamwoniy
יְחִי, yħiy
קֹנֶה, qoneh
כָל־אַרְצָה, xal־'arṣah
אֲשַׁלֵם, 'ašalem
וַעֲבָדוּךָ, waɣavadxa
הָעִיר־הַהִוא, haɣiyr־hahiw'
יַעְלֵם, yaɣlem
מְטַר־אַרְצְךָ, mṭar־'arṣxa
עֵינָה, ɣeynah
בְּשִׁגָעוֹֹן, bšigaɣwon
וּבְצֹאנְךָ, vṣo'nxa
וָאַשְׁלִכֵם, wa'ašlixem
וְהָאַחַת, wha'aħat
לְרָעָה, lraɣah
רֶדֶת, redet
עֲלֵיהֶן, ɣaleyhen
יְיַסֵר, yyaser
אֱלִיאָב, 'eliy'av
לָשֵׂאת, laSe't
יָשִׂימוּ, yaSiym
כִּי־תְאַוֶּה, kiy־t'aeh
אֶת־שִׂמְלַת, 'et־Simlat
נָתוֹֹן, natwon
לֹא־כָהֲתָה, lo'־xahatah
גְדֹלָה, gdolah
וַיוֹֹצִאֲךָ, waywoṣi'axa
הָרִיב, hariyv
הַחִוִּי, haħiiy
שֶׁבַע־שָׁנִים, ševaɣ־šaniym
לֹא־תַחְמֹד, lo'־taħmod
גַם־בָּחוּר, gam־baħr
כָּל־הַדוֹֹר, kal־hadwor
תוֹֹלִיד, twoliyd
וְרַגְלְךָ, wraglxa
לָנֶגַע, lanegaɣ
עָפָר, ɣafar
גַם־הֵם, gam־hem
לְהַכּוֹֹת, lhakwot
אֲשֶׁר־הִקְצַפְתָ, 'ašer־hiqṣafta
כִּי־נִשְׁמֹר, kiy־nišmor
תִתֹצוּ, titoṣ
מִמַרְאֵה, mimar'eh
אֶל־אֲדֹנָיו, 'el־'adonayw
שֵׂיבָה, Seyvah
וְהִנַחְתוֹֹ, whinaħtwo
רִיב, riyv
לְהַצִיל, lhaṣiyl
וצביים, wṣvyym
גַם־אָנִי, gam־'aniy
אֶת־מַכֹּתְךָ, 'et־makotxa
כָּל־עוֹֹף, kal־ɣwof
וַיַשְׁמִידוּם, wayašmiydm
אֲשַׁלַח־בָּם, 'ašalaħ־bam
וְקָרְאוּ־לוֹֹ, wqar'־lwo
בַּבְּהֵמָה, babhemah
וְכָלִיל, wxaliyl
אֶת־אֱלֹהֵי, 'et־'elohey
פָּדִיתָ, padiyta
וְחָלְצָה, wħalṣah
וְאֶפֶס, w'efes
וְהִתְמַכַּרְתֶם, whitmakartem
וְתִשְׁמַע, wtišmaɣ
אֲרַם, 'aram
הוֹֹדִעֲךָ, hwodiɣaxa
מֵאֵילַת, me'eylat
יִתְיַצֵב, yityaṣev
יִירָשׁוּהָ, yiyrašha
הַרְרֵי־קֶדֶם, harrey־qedem
לַהֲדֹף, lahadof
לִרְאֹתָה, lir'otah
כִּי־תִהְיֶיןָ, kiy־tihyeyna
הַגִבֹּר, hagibor
עָמַדְתָ, ɣamadta
תִזַל, tizal
אֶת־כַּפָּה, 'et־kapah
לַבֹּקֶר, laboqer
אֶל־הָאֲדָמָה, 'el־ha'adamah
תַחְצֹב, taħṣov
בְּרִיתוֹֹ, briytwo
אָבְדֶךָ, 'avdexa
אֶת־הַמִדְבָּר, 'et־hamidbar
בַּהֲדֹף, bahadof
הַמְנַשֶׁה, hamnašeh
וְנוֹֹרָא, wnwora'
שַׁקֵץ, šaqeṣ
הַעִדֹתִי, haɣidotiy
לָנוּס, lans
וְהָאֵם, wha'em
אֶל־הַנַחַל, 'el־hanaħal
אֵצֵא, 'eṣe'
בִישֻׁרוּן, viyšurn
לַעְשֵׂר, laɣSer
פַּחְדְכֶם, paħdxem
וְדָרְשׁוּ, wdarš
אֵלוֹֹנֵי, 'elwoney
מִכָּל־אֹיְבֶיךָ, mikal־'oyveyxa
שִׁלְשֹׁם, šilšom
כָּל־חַטַאתְכֶם, kal־ħaṭa'txem
בְּחַגֶךָ, bħagexa
וְלִמְשַׂנְאַי, wlimSan'ay
וְאַשְׁמִעֵם, w'ašmiɣem
סְלֹחַ, sloħa
יַשְׂכִּילוּ, yaSkiyl
בְּעַשְׁתָרֹת, bɣaštarot
לְכָל־הָעַמִים, lxal־haɣamiym
[מִצְוֺתָי, [miṣwotay
וְכָל־נָגַע, wxal־nagaɣ
אֶת־שֵׂיוֹֹ, 'et־Seywo
וְהִתְעַמֶר־בּוֹֹ, whitɣamer־bwo
יַשְׁמִידֵם, yašmiydem
תָשִׁיב, tašiyv
יְסֹבְבֶנְהוּ, ysovvenh
וְעַל־פִּיהֶם, wɣal־piyhem
]לֹא, ]lo'
כָל־זְכוּרְךָ, xal־zxrxa
יַאֲרִיכֻן, ya'ariyxun
וְעַבְדְךָ־וַאֲמָתֶךָ, wɣavdxa־wa'amatexa
יֵשֵׁב, yešev
אֶת־מוֹֹאָב, 'et־mwo'av
לְהַאֲבִידוֹֹ, lha'aviydwo
הִנְךָ, hinxa
מַנְחִיל, manħiyl
סָרוּ, sar
לִמַדְתִי, limadtiy
כִּי־גוֹֹי, kiy־gwoy
כַּף־רָגֶל, kaf־ragel
אֶת־מִצְוֺתָו, 'et־miṣwotaw
וַיֵלְכוּ, wayelx
הֲ־לַיְהוָה, ha־layhwah
וְהָעַוִּים, whaɣaiym
וְעָנִיתָ, wɣaniyta
מָכֹר, maxor
אֲשֶׁר־יוֹֹרוּ, 'ašer־ywor
אֲבוֹֹתֵכֶם, 'avwotexem
בְּהִתְאַסֵף, bhit'asef
כָּל־עַמֵי, kal־ɣamey
שֹׁרֶשׁ, šoreš
וְהַיָשָׁר, whayašar
וַתֵרָגְנוּ, wateragn
וְאַקוֹֹ, w'aqwo
וּבִגְלַל, viglal
וְהַנָבִיא, whanaviy'
שְׁלֹשָׁה, šlošah
וּבְכָל־בֵּיתוֹֹ, vxal־beytwo
וַיֵאָסֶף, waye'asef
עִם־אֵשֶׁת, ɣim־'ešet
לְאֹהֲבַי, l'ohavay
לִבְהֶמְתֶךָ, livhemtexa
כִּי־בָרֵךְ, kiy־varex
נִבְלָתוֹֹ, nivlatwo
פְרָסוֹֹת, fraswot
וּמִגָרְנְךָ, migarnxa
וְאֶדְרֶעִי, w'edreɣiy
בַּגִלְעָד, bagilɣad
הַשְׁקִיפָה, hašqiyfah
בְּכָל־מָקוֹֹם, bxal־maqwom
וָאֲצַו, wa'aṣaw
תַטֶה, taṭeh
אֵידָם, 'eydam
שִׁבְיָה, šivyah
בַּחֲצֵרִים, baħaṣeriym
אֲמַרְתֶם, 'amartem
תוֹֹנֶנוּ, twonen
וְחָשׁ, wħaš
אֶת־חֲמוֹֹר, 'et־ħamwor
וְאַרְבַּע, w'arbaɣ
כַּאֲשֶׁר־מֵת, ka'ašer־met
הִשְׁמִידֻם, hišmiydum
אֲשֶׁר־הָיוּ, 'ašer־hay
אֱלֹהֵימוֹֹ, 'eloheymwo
עִם־אֶחָיו, ɣim־'eħayw
אֶת־הַלְוִיִם, 'et־halwiyim
לֹא־יֵעָבֵד, lo'־yeɣaved
תַכִּיר, takiyr
וּבְשִׁלְיָתָה, všilyatah
אֶת־מוּסַר, 'et־msar
הַגֵר, hager
הַגְדֹלִים, hagdoliym
וַאֲשֵׁירֵהֶם, wa'ašeyrehem
עַל־שֵׁם, ɣal־šem
כְּכַלֹת, kxalot
הַמַצוֹֹת, hamaṣwot
עַד־חָרְמָה, ɣad־ħarmah
עַל־דִבְרֵיכֶם, ɣal־divreyxem
וְקַרְנֵי, wqarney
צִידֹנִים, ṣiydoniym
אֶל־שָׁמַיִם, 'el־šamayim
עַל־יֶדְכֶם, ɣal־yedxem
תַקְדִישׁ, taqdiyš
אֵיתָן, 'eytan
אַסְתִירָה, 'astiyrah
הַכָּרֶם, hakarem
וַיִירְשׁוּ, wayiyrš
קָרְבָה, qarvah
אֲשֶׁר־דִבַּרְתָ, 'ašer־dibarta
הַיָרֵא, hayare'
אֲשֶׁר־אֵרַשׂ, 'ašer־'eraS
טוֹֹב, ṭwov
וּבְאֵשֶׁת, v'ešet
מְעַלְתֶם, mɣaltem
מִזְבְּחֹתֵיהֶם, mizbħoteyhem
תִקְפֹּץ, tiqpoṣ
מְנַשֶׁה, mnašeh
גַם־בְּתוּלָה, gam־btlah
הַקְרֹבָה, haqrovah
לֵחֹה, leħoh
וְעַל־הַגְבָעוֹֹת, wɣal־hagvaɣwot
אָבִיהָ, 'aviyha
יַאֲרִיכוּ, ya'ariyx
הַקֹדֶשׁ, haqodeš
קָרְבוּ, qarv
טוֹֹבִים, ṭwoviym
לֹא־תַעֲשֶׂה־לְךָ, lo'־taɣaSeh־lxa
הִתְאַנֶף־בִּי, hit'anef־biy
לֹא־תַכִּירוּ, lo'־takiyr
יִרְבֶּה, yirbeh
לְשִׁכְנוֹֹ, lšixnwo
וּלְמָכִיר, lmaxiyr
עֲזַבְתָנִי, ɣazavtaniy
פֶּן־תֹאכַל, pen־to'xal
אַפְסֵי־אָרֶץ, 'afsey־'areṣ
מִדְבַּר־צִן, midbar־ṣin
וְרִמוֹֹן, wrimwon
לֹא־תַטֶה, lo'־taṭeh
וִישַׁבְתֶם־בָּה, wiyšavtem־bah
וּבְרִיחַ, vriyħa
יַעֲלֶה, yaɣaleh
תִקְצֹר, tiqṣor
תַהְפֻּכֹת, tahpuxot
כִּי־שָׁם, kiy־šam
מִבֵּין, mibeyn
וַאֲדֹנֵי, wa'adoney
בֶּן־מְנַשֶׁה, ben־mnašeh
הוּא־יַשְׁמִיד, h'־yašmiyd
וּלְיוֹֹסֵף, lywosef
וְאֶל־שַׁעַר, w'el־šaɣar
הַכֹּתוֹֹ, hakotwo
בִּבְנֵי, bivney
פְּתָנִים, ptaniym
יִשָׂאֵהוּ, yiSa'eh
אֶת־כָּל־זִקְנֵי, 'et־kal־ziqney
לֹא־תִלְמַד, lo'־tilmad
לֹא־יִרְאוּן, lo'־yir'n
מִכִּנֶרֶת, mikineret
תִירָאוּם, tiyra'm
מַחֲנֶה, maħaneh
וַיוֹֹצִיאֵנוּ, waywoṣiy'en
לֹא־תִזְבַּח, lo'־tizbaħ
פְצוּעַ־דַכָּא, fṣɣa־daka'
כָּל־דָבָר, kal־davar
מַאֲמִינִם, ma'amiynim
עַל־מֶה, ɣal־meh
אֶת־פִּיהָ, 'et־piyha
וְאַל־תִתֵן, w'al־titen
לֹא־תִמְכְּרֶנָה, lo'־timkrenah
הַמְלָכִים, hamlaxiym
בַטֶנֶא, vaṭene'
וַיִטֹשׁ, wayiṭoš
וְהַיַרְדֵן, whayarden
בְּכָל־גְבוּלֶךָ, bxal־gvlexa
נוֹֹדַע, nwodaɣ
הָאַחַת, ha'aħat
וָאֶשְׁלַח, wa'ešlaħ
לְאַחַד, l'aħad
הַיֹצְאִים, hayoṣ'iym
וְאֶת־הָאֵשׁ, w'et־ha'eš
סָפוּן, safn
שְׁנוֹֹת, šnwot
בְרַגְלָי, vraglay
עַל־אֶבְרָתוֹֹ, ɣal־'evratwo
וּבָנִים, vaniym
אֶת־גָדְלְךָ, 'et־gadlxa
וּנְדָרֶיךָ, ndareyxa
וְאֶת־מַלְכְּךָ, w'et־malkxa
אֶת־הַשֶׁמֶשׁ, 'et־hašemeš
אֶת־רוּחוֹֹ, 'et־rħwo
וְלֹא־שָׁמַע, wlo'־šamaɣ
בַּטוֹֹב, baṭwov
וַאֲכַלְתֶם, wa'axaltem
וּבְצוּרֹת, vṣrot
תִקַח־לָךְ, tiqaħ־lax
בְּקָמַת, bqamat
וְלֹא־יִמָחֶה, wlo'־yimaħeh
וְהֶחֱזִיקָה, wheħeziyqah
מִימִינוֹֹ, miymiynwo
שְׁלֹמָם, šlomam
וְדִישֹׁן, wdiyšon
רֶגֶל, regel
אֶת־יָדוֹֹ, 'et־yadwo
לַאֲחֵיכֶם, la'aħeyxem
עֵצֶיךָ, ɣeṣeyxa
בְּאֹתֹת, b'otot
וְאֶת־בְּנֵיהֶם, w'et־bneyhem
וַתֹאכַל, wato'xal
אֶת־כָּל־הַדֶרֶךְ, 'et־kal־haderex
וְעָרָיו, wɣarayw
לֹא־בָנִיתָ, lo'־vaniyta
תַכֶּה, takeh
אֶת־אוֹֹצָרוֹֹ, 'et־'woṣarwo
וְגַם־מַיִם, wgam־mayim
הַנִכְבָּד, hanixbad
לַאֲמָתְךָ, la'amatxa
וְלִשְׁפָחוֹֹת, wlišfaħwot
תִרְבּוּן, tirbn
וּמַצֵבֹתָם, maṣevotam
הָדָר, hadar
וְעֵינֶיךָ, wɣeyneyxa
בְּשִׂמְחָה, bSimħah
וְאֶת־הַמִגְעֶרֶת, w'et־hamigɣeret
כִּי־יִשְׁאָלְךָ, kiy־yiš'alxa
כִּסֵא, kise'
שָׂגְבָה, Sagvah
כְּתוֹֹעֲבֹת, ktwoɣavot
הָרַכָּה, harakah
עַם־קָדֹשׁ, ɣam־qadoš
בִּעַרְתִי, biɣartiy
מַשְׁגֶה, mašgeh
וְיוֹֹסֵף, wywosef
וְטֹבָתָם, wṭovatam
בְּאַפֶּךָ, b'apexa
חַוֺּת, ħaot
תִדְרְשֶׁנוּ, tidršen
אֲשֶׁר־אַתֶם, 'ašer־'atem
לְשֹׂנְאָיו, lSon'ayw
פְּסִילֵי, psiyley
וּבְקִבְרֹת, vqivrot
עֹלֹתֵיכֶם, ɣoloteyxem
לֹא־תֹאכְלוּ, lo'־to'xl
