list, Map1
בְּשַׁבְּתֹתֵיכֶם, bšabtoteyxem
אֶת־בַּת־בְּנָה, 'et־bat־bnah
אֶת־הָאִשָׁה, 'et־ha'išah
לֹא־יַעֲלוּ, lo'־yaɣal
וָהָלְאָה, wahal'ah
אֶת־גְאוֹֹן, 'et־g'won
לְעֹלָם, lɣolam
יִזְרֹק, yizroq
וְכָל־נֶפֶשׁ, wxal־nefeš
מִכָּל־הַבְּהֵמָה, mikal־habhemah
גְרוּשָׁה, gršah
תְבִיאֶנָה, tviy'enah
בְזָקָן, vzaqan
וְאֶת־הַלֶחֶם, w'et־haleħem
כִּי־הַדָם, kiy־hadam
וְהִנִיחָם, whiniyħam
לְטַמְאוֹֹ, lṭam'wo
בְּכֻתֳנֹתָם, bxutanotam
אֶת־יֶדְכֶם, 'et־yedxem
חֲמִשִׁית, ħamišiyt
בַּשְׂאֵת, baS'et
אֶת־נְזִרֶיהָ, 'et־nzireyha
הַתוֹֹעֵבוֹֹת, hatwoɣevwot
אֵין־בַּבֶּהֶרֶת, 'eyn־babeheret
תַעֲבִירוּ, taɣaviyr
עַל־גָחוֹֹן, ɣal־gaħwon
הַיֹשְׁבִים, hayošviym
וְיָשָׁן, wyašan
בְּאַרְצֶךָ, b'arṣexa
וְאֶבֶן, w'even
בַּשֶׁרֶץ, bašereṣ
וְהִקְרִיבָה, whiqriyvah
אֶת־קָרְבַּנְכֶם, 'et־qarbanxem
לִצְרֹר, liṣror
וּכְתֹבֶת, xtovet
תֵלֵד, teled
וְקִדְשׁוֹֹ, wqidšwo
אוֹֹ־עוֹֹר, 'wo־ɣwor
הַשֹׁכֵן, hašoxen
אֶת־הַמִשְׁכָּן, 'et־hamiškan
אֶת־הַכֹּהֵן, 'et־hakohen
וּמַרְאֵיהֶן, mar'eyhen
סְפִיחַ, sfiyħa
הַפַּרְסָה, haparsah
יַקְרִיבוּ, yaqriyv
שִׁגְגָתוֹֹ, šiggatwo
וַיְבָרְכֵם, wayvarxem
זִבְחֲכֶם, zivħaxem
וְרָגְמוּ, wragm
תִבְצֹר, tivṣor
וְנֶהְפַּךְ, wnehpax
וּלְבֵשָׁם, lvešam
דַיִשׁ, dayiš
אֲשֶׁר־בָּעִיר, 'ašer־baɣiyr
כָּל־הַלְבֹנָה, kal־halvonah
וּבַגֵר, vager
וְשֻׁטַף, wšuṭaf
וְגָעֲלָה, wgaɣalah
אֶת־קְצִירָה, 'et־qṣiyrah
הַנֹדֵר, hanoder
רָחַץ, raħaṣ
בְּחֻקֹת, bħuqot
אִם־עוֹֹד, 'im־ɣwod
וְאִם־הַמַקְדִישׁ, w'im־hamaqdiyš
כִּי־יַקְדִשׁ, kiy־yaqdiš
שַׁבַּתְכֶם, šabatxem
כִּי־חָקְךָ, kiy־ħaqxa
וּפֶרֶט, fereṭ
וְאֶת־הַתַחְמָס, w'et־hataħmas
נֶפֶשׁ־בְּהֵמָה, nefeš־bhemah
שַׁעַטְנֵז, šaɣaṭnez
הָאֵילִים, ha'eyliym
נִטְמְאוּ, niṭm'
מֵאֵיל, me'eyl
מִמַעַל, mimaɣal
מֹטֹת, moṭot
וְעָמֹק, wɣamoq
וּבְאַרְצְכֶם, v'arṣxem
אֲחֻזָה, 'aħuzah
