list, Map1
שָׁמַר, šamar
וְאֶת־הַנִדַחַת, w'et־hanidaħat
אֶת־אֻלָם, 'et־'ulam
וְלַאֲחֻזַת, wla'aħuzat
וּמַרְאֵיהֶם, mar'eyhem
דָוִד, dawid
וְנוֹֹדַעְתִי, wnwodaɣtiy
אֶת־שַׁבְּתוֹֹתַי, 'et־šabtwotay
וְהַעֲלֵיתִי, whaɣaleytiy
בַּדִים, badiym
עֵץ־הַגֶפֶן, ɣeṣ־hagefen
נָשִׁים, našiym
וְכָל־בִּרְכַּיִם, wxal־birkayim
אֶל־הַתִמֹרָה, 'el־hatimorah
הַנֶפֶשׁ, hanefeš
]וַיְבִיאֵנִי, ]wayviy'eniy
נִטְמְאִים, niṭm'iym
מִתְבּוֹֹסֶסֶת, mitbwoseset
הוֹֹנוּ, hwon
חָזָק, ħazaq
בַּמְצָדוֹֹת, bamṣadwot
בַּמְצֹדוֹֹת, bamṣodwot
וַתִתֵן, watiten
כְּלֵב, klev
נוֹֹשָׁבֹת, nwošavot
נוֹֹשֶׁבֶת, nwoševet
שָׁלֹם, šalom
אַרְיֵה, 'aryeh
עַל־רָאשֵׁיהֶם, ɣal־ra'šeyhem
וַתַעַשׂ, wataɣaS
חֲטֹא, ħaṭo'
חָטָא, ħaṭa'
אֶת־כָּל־אֵלֶה, 'et־kal־'eleh
עַל־רַגְלָי, ɣal־raglay
הַהִין, hahiyn
אֲשֶׁר־נָתַתִי, 'ašer־natatiy
וּבְלֶכֶת, vlexet
בַּכָּף, bakaf
בַּכַּף, bakaf
מָעֲלוּ־בִי, maɣal־viy
בָּאֹרֶךְ, ba'orex
בְּאֹרֶךְ, b'orex
אֶת־עֲוֺן, 'et־ɣawon
וָכֶסֶף, waxesef
הַמוּצָאִים, hamṣa'iym
בָּעֲשִׂרִי, baɣaSiriy
וְאֶת־עֲלִילוֹֹתָם, w'et־ɣaliylwotam
לְפָנָיו, lfanayw
מִגֻרֶיהָ, migureyha
וְאַלְמָנָה, w'almanah
הַבִּקְעָה, habiqɣah
עָזַב, ɣazav
בְּנֵי־עַמוֹֹן, bney־ɣamwon
בְּמִקְצֹעַ, bmiqṣoɣa
וְהִפַּלְתִי, whipaltiy
אֶת־בֵּית־יִשְׂרָאֵל, 'et־beyt־yiSra'el
חֹמֶר, ħomer
עַל־פַּרְעֹה, ɣal־parɣoh
אֶל־הַכֹּהֲנִים, 'el־hakohaniym
וָאֶרְאֵךְ, wa'er'ex
וְאֶל, w'el
וְעַבְדִי, wɣavdiy
לַכְּרֻבִים, lakruviym
שָׁפַכְתִי, šafaxtiy
וְשַׁמְנִי, wšamniy
[בְּתוֹֹכוֹֹ, [btwoxwo
פְּקֻדוֹֹת, pqudwot
אֶל־נְהַר־כְּבָר, 'el־nhar־kvar
וְשָׁפַטְתִי, wšafaṭtiy
וּטְרֵפָה, ṭrefah
בְּנֶשֶׁק, bnešeq
בַנֶשֶׁק, vanešeq
אֶל־יַד, 'el־yad
לְהַזְהִיר, lhazhiyr
תִשְׁכַּב, tiškav
חֲמֵשׁ־אמות, ħameš־'mwt
חָמֵשׁ־אַמוֹֹת, ħameš־'amwot
אַף, 'af
וָהָלְאָה, wahal'ah
הֲיִצְלַח, hayiṣlaħ
הֲיִצְלָח, hayiṣlaħ
אֲשֶׁר־יָרְדוּ, 'ašer־yard
אֲשֶׁר־יָרְדוּ, 'ašer־yard
לַגַלְגַל, lagalgal
אֶל־הַגוֹֹיִם, 'el־hagwoyim
וְאַחֲרִיתֵךְ, w'aħariytex
מֵעֵת, meɣet
וְשָׁמַעְתָ, wšamaɣta
וַהֲקִמֹתִי, wahaqimotiy
כְּהִנָבְאִי, khinav'iy
ואילמו, w'ylmw
אֶצְלָם, 'eṣlam
רוּחִי, rħiy
הַדְרָכַי, hadraxay
הֲדַרְכִּי, hadarkiy
אָשִׁיב, 'ašiyv
בְּהֵמָה, bhemah
יִתָכְנוּ, yitaxn
יִתָכֵנוּ, yitaxen
תַקְרִיב, taqriyv
עַל־הֶהָרִים, ɣal־hehariym
שְׁנֵי, šney
וְשָׁלְלוּ, wšall
אֶת־רִשְׁתִי, 'et־rištiy
מֵהֵן, mehen
אֶל־אַרְבַּעַת, 'el־'arbaɣat
וְרָגְמוּ, wragm
וּבְדִיל, vdiyl
[צִדְקֹתָיו], [ṣidqotayw]
בּוֹֹא, bwo'
לִשְׁלָשְׁתָם, lišlaštam
אֲשֶׁר־נָקְעָה, 'ašer־naqɣah
אֶת־מַחְמַד, 'et־maħmad
הַהִיא, hahiy'
מֵהָאָרֶץ, meha'areṣ
וְנִתְפַּשׂ, wnitpaS
כְּמִדַת, kmidat
עֲבֻתָה, ɣavutah
אֶת־כָּל־פִּשְׁעֵיכֶם, 'et־kal־pišɣeyxem
עַד־מֵי, ɣad־mey
וְהַאֲבַדְתִיךָ, wha'avadtiyxa
אֶל־גִלוּלֵיכֶם, 'el־gilleyxem
הָעֵץ, haɣeṣ
בַּפְּרָצוֹֹת, bapraṣwot
וַיְהִי־בָךְ, wayhiy־vax
שִׁחַתָ, šiħata
לְשַׁחֶתְכֶם, lšaħetxem
עֶרְוָתָה, ɣerwatah
עֲצֵי, ɣaṣey
מְקַדְשֵׁיהֶם, mqadšeyhem
חֲגוֹֹרֵי, ħagworey
מַלְאָכָיו, mal'axayw
יָרֵךְ, yarex
מִצְחָם, miṣħam
וְרָצִאתִי, wraṣi'tiy
בְּתוּלֵיהֶן, btleyhen
אֶת־בְּנֵיהֶן, 'et־bneyhen
מְשָׁרְתִים, mšartiym
כִּי־אֵשׁ, kiy־'eš
גְוִיֹתֵיהֶם, gwiyoteyhem
וּפְחִי, fħiy
אֶל־כִּסְתוֹֹתֵיכֶנָה, 'el־kistwoteyxenah
גֶלְלֵי, gelley
בְּיָדָם, byadam
כָּל־יְגִיעֵךְ, kal־ygiyɣex
שֹׁגֶה, šogeh
אֶת־מְאַהֲבַיִךְ, 'et־m'ahavayix
לְאַבֵּד, l'abed
וְגָזְלוּ, wgazl
וְכָל־צִדֹנִי, wxal־ṣidoniy
וְאִמֵךְ, w'imex
וַיִנָחֲמוּ, wayinaħam
וַתֶאֱרַכְנָה, wate'eraxnah
גִשְׁמֵי, gišmey
וְהַחֵיק־לָה, whaħeyq־lah
וְהִשְׁתַחֲוָה, whištaħawah
תַחְתֶיהָ, taħteyha
אוֹֹר, 'wor
וְגָדֵר, wgader
וּגְלֵה, gleh
וְנִחֲלוּ, wniħal
רֵקָה, reqah
וּבְעָמְדָם, vɣamdam
הַמְהוּמָה, hamhmah
וַיֵרוֹֹמוּ, wayerwom
אֲשֶׁר־בַּיָם, 'ašer־bayam
לֹא־יָפֻצוּ, lo'־yafuṣ
סָרָבִים, saraviym
מִרְבָּה, mirbah
דָמַיִךְ, damayix
הָעֲשִׂירִי, haɣaSiyriy
וּבִתְחַפְנְחֵס, vitħafnħes
אֲשֶׁר־דִבַּרְתִי, 'ašer־dibartiy
וּפֶרַע, feraɣ
וַחֲכָמֶיהָ, waħaxameyha
וְעֵינֵכֶם, wɣeynexem
כַּתַנִים, kataniym
נַחֲלַיִם, naħalayim
וְעַל־כָּל־הֲמוֹֹנָה, wɣal־kal־hamwonah
בֶּאֱמֹר, be'emor
בַּחֲמִשִׁי, baħamišiy
וְכָל־גִלוּלֵי, wxal־gilley
תִשְׁמְרוּ, tišmr
אֶל־עַמִים, 'el־ɣamiym
וְכָל־הָרֶמֶשׂ, wxal־haremeS
אֶת־הָאֵילִים, 'et־ha'eyliym
וְהִנֵה־כֹה, whineh־xoh
[כִּתִיִים, [kitiyiym
אֹתָנוּ, 'otan
לְבָשָׂר, lvaSar
בְּיַעַן, byaɣan
וְכָל־נְשִׂיאֵי, wxal־nSiy'ey
לֹא־נִזְהָר, lo'־nizhar
פַּאֲרֵי, pa'arey
אֲבָקָם, 'avaqam
וּבְעַם־רָב, vɣam־rav
הֵעָשׂוֹֹתוֹֹ, heɣaSwotwo
יִמְשֹׁל, yimšol
מַמְלָכוֹֹת, mamlaxwot
מֵעוֹֹלָם, meɣwolam
וְלֹא־תוֹֹסִף, wlo'־twosif
אֶל־כָּל־הַבַּיִת, 'el־kal־habayit
וְהַמוֹֹכֵר, whamwoxer
[מָה], [mah]
קְפָדָה־בָא, qfadah־va'
וּמִמִקְדָשִׁי, mimiqdašiy
וְהֶחָדֵל, wheħadel
וּבֵין־הַטָמֵא, veyn־haṭame'
טֹפַח, ṭofaħ
הַנֶשֶׁר, hanešer
וְאֶת־מִצְחֲךָ, w'et־miṣħaxa
הַר־גָבֹהַ, har־gavoha
קְצֻרוֹֹת, qṣurwot
עַל־הָאֲדָמָה, ɣal־ha'adamah
קְצוֹֹתָיו, qṣwotayw
פְּעָמִים, pɣamiym
לַחְמְךָ, laħmxa
וַיָרָם, wayaram
וְזֵרִיתִם, wzeriytim
אֶת־תְרוּמַת, 'et־trmat
דֶרֶךְ־הַיָם, derex־hayam
מֵת, met
וְכִדְמֵי, wxidmey
וְרוֹֹעֶה, wrwoɣeh
בְּעֵדֶן, bɣeden
עלותו, ɣlwtw
וַיִכְרְתֻהוּ, wayixrtuh
וְהַנְשַׁמוֹֹת, whanšamwot
רַתַח, rataħ
בָּאַמוֹֹת, ba'amwot
בִבְרִית, vivriyt
מְלֶאכֶת, mle'xet
תִשְׁלַחְנָה, tišlaħnah
וּנְתַתִים, ntatiym
זֹנִים, zoniym
וַאֲכַלְתֶם־חֵלֶב, wa'axaltem־ħelev
פְּאַת־יָמָה, p'at־yamah
עֶדְיוֹֹ, ɣedywo
וּלְמִגְרָשׁ, lmigraš
שֹׁפְכוֹֹת, šofxwot
וּמְבַשְׁלוֹֹת, mvašlwot
עֲלֵיכֶן, ɣaleyxen
מִשְׁתַחֲוִיתֶם, mištaħawiytem
הַנוֹֹשָׁבוֹֹת, hanwošavwot
שְׁכֵנַיִךְ, šxenayix
הַחֲמִישִׁית, haħamiyšiyt
חָכָם, ħaxam
וְקִנְאָה, wqin'ah
לְפֹרְחוֹֹת, lforħwot
וְקוֹֹץ, wqwoṣ
תִזְבָּחוּ, tizbaħ
וְשַׁלְוַת, wšalwat
וֶאֱמָר־אָח, we'emar־'aħ
וְיָבוֹֹאוּ, wyavwo'
לְמַאֲכָל, lma'axal
וּמְשָׁרְתִים, mšartiym
עִנָה־בָךְ, ɣinah־vax
מיסדות, mysdwt
כְּמַרְאֵה־זֹהַר, kmar'eh־zohar
הוֹֹדַעְתִי, hwodaɣtiy
חֲתָר־נָא, ħatar־na'
כָּל־תוֹֹעֲבוֹֹת, kal־twoɣavwot
בְּיַד־רָעִים, byad־raɣiym
בְּמַתְנוֹֹתֵיכֶם, bmatnwoteyxem
תָכִין, taxiyn
וְאֶתְנֵהוּ, w'etneh
לְכָל־בֶּן־נֵכָר, lxal־ben־nexar
מַטָע, maṭaɣ
חֲשׂוּפָה, ħaSfah
וּמֵהַגֵר, mehager
וְנִוַּסְרוּ, wniasr
מֵאַרְבַּע, me'arbaɣ
בֶּחָג, beħag
וַיַעֲבִירֵנִי, wayaɣaviyreniy
וְהַהַרְאֵל, whahar'el
הָהֵם, hahem
[פֹארֹתָיו], [fo'rotayw]
כִּסָה־בָגֶד, kisah־vaged
וְאַל־תַחְמֹלוּ, w'al־taħmol
בְּצִדְקָתוֹֹ, bṣidqatwo
פְּאַת־תֵימָנָה, p'at־teymanah
לְחַיַת, lħayat
אֶל־צַוְּארֵי, 'el־ṣa'rey
מְכֹרֹתַיִךְ, mxorotayix
סְרוּחֵי, srħey
לָאֵילִם, la'eylim
מַצִית־בְּךָ, maṣiyt־bxa
בִּלְבָבְךָ, bilvavxa
וְכַמִנְחָה, wxaminħah
אֶל־הַיָם, 'el־hayam
הֲמֻלָה, hamulah
וְאֶת־שָׂרֶיהָ, w'et־Sareyha
]לִבְנֵי־קֶדֶם, ]livney־qedem
וְאֶל־מֵת, w'el־met
[וְלָבְשׁוּ], [wlavš]
וַיִקָחֵנִי, wayiqaħeniy
מִנֹף, minof
הַגְדֶרֶת, hagderet
וְנִחַמְתֶם, wniħamtem
תַזְנוּתָם, tazntam
לְבָנוֹֹן, lvanwon
בֵּינוֹֹת, beynwot
מִן־הַמָאתַיִם, min־hama'tayim
תֹאבַד, to'vad
וְחֵיק, wħeyq
הָשַׁב, hašav
וְנִמְלָט, wnimlaṭ
הַבְּדֶרֶךְ, habderex
אֶל־אלו, 'el־'lw
וַיִשְׁפְּכוּ, wayišpx
וְהָכִין, whaxiyn
וְהַתִמֹרִים, whatimoriym
לָרוּם, larm
וָאֵם, wa'em
תִזְכְּרִי־עוֹֹד, tizkriy־ɣwod
אֲטַהֵר, 'aṭaher
כָּל־מְאוֹֹרֵי, kal־m'worey
עַל־רוּחֲכֶם, ɣal־rħaxem
עֲוֺנְכֶם, ɣawonxem
מַשִׁיקוֹֹת, mašiyqwot
וְנִצְרְבוּ־בָה, wniṣrv־vah
[בַּיַרְכָתַיִם], [bayarxatayim]
וְנָפַחְתִי, wnafaħtiy
וְגַם־מְרוּטָה, wgam־mrṭah
הֻמְלַחַתְ, humlaħat
וַתְבַצְעִי, watvaṣɣiy
דָלִיֹתָיו, daliyotayw
זִמַתְכֶנָה, zimatxenah
מִכָּל־חטאתו, mikal־ħṭ'tw
וּכְלֵי, xley
וְהָעֻבִּים, whaɣubiym
מֵאֶצְלָם, me'eṣlam
אָבוּ, 'av
וְהוֹֹדַעְתָה, whwodaɣtah
בְּסוּס, bss
וּבָרְקַת, varqat
הַשִׁשִׁית, hašišiyt
וְעַל־דָמֵךְ, wɣal־damex
מִיָדָם, miyadam
מֵעֲלֵיכֶם, meɣaleyxem
יֵחָצוּ, yeħaṣ
כִּי־פְשָׁעֵינוּ, kiy־fšaɣeyn
וְהֶעֱלוּךָ, wheɣelxa
וְשֵׁשׁ, wšeš
אַפֵּךְ, 'apex
וְאֹתִי, w'otiy
הִכָּסוֹֹת, hikaswot
עַם־יְהוָה, ɣam־yhwah
וְתוֹֹרָה, wtworah
וּבְפָרֶךְ, vfarex
חַשְׁמַל, ħašmal
יְאֹר, y'or
וְתָלוּל, wtall
עַל־גֶחָלֶיהָ, ɣal־geħaleyha
אִשֹׁת, 'išot
אֲרָיוֹֹת, 'araywot
יֹצְאִים, yoṣ'iym
עַל־רַגְלֶיךָ, ɣal־ragleyxa
בְּטֻמְאָתֵךְ, bṭum'atex
עַל־חֳרָבוֹֹת, ɣal־ħaravwot
בְּעֵינֵיהֶם, bɣeyneyhem
וְהָאַלְמָנָה, wha'almanah
וְהִפְשִׁיטוּךְ, whifšiyṭx
דוֹֹרֵשׁ, dworeš
וּבְתוּלָה, vtlah
וּלְבִלְתִי, lviltiy
וְאֶל־הֲמוֹֹנוֹֹ, w'el־hamwonwo
יוֹֹרוּ, ywor
מְקוֹֹם־שָׁם, mqwom־šam
בֶּן־שְׁנָתוֹֹ, ben־šnatwo
וְכַדְכֹּד, wxadkod
הַגְדֹלוֹֹת, hagdolwot
בְקָרוֹֹב, vqarwov
הַחֹדֶרֶת, haħoderet
וְהִנֵה־רַעַשׁ, whineh־raɣaš
יַעֲבָר־בָּךְ, yaɣavar־bax
אֶת־הַמִקְדָשׁ, 'et־hamiqdaš
לְאַרְבַּע, l'arbaɣ
וְחִזַקְתִי, wħizaqtiy
וַתִשְׁפְּכִי, watišpxiy
בַּכָּבֵד, bakaved
בְּכָרִים, bxariym
וַתִמָלְאִי, watimal'iy
וְלֹא־יִרְעוּ, wlo'־yirɣ
אֶת־נְפָשִׁים, 'et־nfašiym
כָּל־רָעָתֵךְ, kal־raɣatex
בְּגֶלְלֵי, bgelley
]וַהֲסִבּוֹֹתִי, ]wahasibwotiy
הַזֹנוֹֹת, hazonwot
לַשָׁמֶשׁ, lašameš
וְהַגֵד, whaged
מִקְדַשׁ־יְהוָה, miqdaš־yhwah
אַדָרֶת, 'adaret
בְּחַרְבוֹֹתָיו, bħarvwotayw
וְנֹחַ, wnoħa
סְפֹק, sfoq
וְהִנֵה־פֶתַח, whineh־fetaħ
וְהָחְתֵל, whaħtel
בִּנְעוּרֵיהֶן, binɣreyhen
תִשְׁתִי, tištiy
וְהַכְּרֻבִים, whakruviym
בַּשָׁמַיִם, bašamayim
וְדֶרֶךְ, wderex
חֲלָקִים, ħalaqiym
יזנה, yznh
עֲגָבִים, ɣagaviym
בָּאֲפִיקִים, ba'afiyqiym
יְרַחֲקוּ, yraħaq
מְצוּרֶךָ, mṣrexa
כִּי־אֹרֶךְ, kiy־'orex
וּזְרֹק, zroq
קִבְרֹתֶיהָ, qivroteyha
עֲמַדְתֶם, ɣamadtem
וָאֶשָׁבַע, wa'ešavaɣ
כְּבוֹֹא, kvwo'
יְשָׁרוֹֹת, yšarwot
וּבָאָה, va'ah
בְּכָל־גִלוּלֵיהֶם, bxal־gilleyhem
מִתְהַלֶכֶת, mithalexet
אֶת־הַתַמוּז, 'et־hatamz
עַל־הֲמוֹֹן, ɣal־hamwon
וְנִבֵּאתִי, wnibe'tiy
עָזָבוּ, ɣazav
וְהַעֲמַדְתָ, whaɣamadta
בַת־אָבִיו, vat־'aviyw
הוֹֹנֵךְ, hwonex
וּפוֹֹל, fwol
לָרוּחַ, larħa
וּפָלְטוּ, falṭ
וַתְחַלֶלְנָה, watħalelnah
אֶת־נְדָנַיִךְ, 'et־ndanayix
אֶצְלִי, 'eṣliy
מַרְאֵיהֶן, mar'eyhen
חוּל, ħl
כִּי־הִיא, kiy־hiy'
הִנֵה־זֹאת, hineh־zo't
לְשָׁרְתוֹֹ, lšartwo
בְּמִגְדְלוֹֹתַיִךְ, bmigdlwotayix
וְהַנֵסֶךְ, whanesex
עָלֵהוּ, ɣaleh
רָחַצְתְ, raħaṣt
לֹא־יֵעָבֵר, lo'־yeɣaver
בִּשְׁעָרַיִךְ, bišɣarayix
עַל־סִין, ɣal־siyn
אֶת־הַשְׁלִשִׁית, 'et־hašlišiyt
יְקַדֵשׁוּ, yqadeš
וְעָבְרוּ, wɣavr
אֲשֶׁר־תַפִּילוּ, 'ašer־tapiyl
אֶל־הַצָפוֹֹן, 'el־haṣafwon
[בִּצֹאתָיו], [biṣo'tayw]
אֶת־תוֹֹעֲבֹתֶיהָ, 'et־twoɣavoteyha
אֶת־הַר, 'et־har
וְאֶת־כָּל־חֵילֶךָ, w'et־kal־ħeylexa
רְבָעָיו, rvaɣayw
אֶל־הַחוּץ, 'el־haħṣ
גֵרַשְׁתִהוּ, geraštih
שָׁרְקוּ, šarq
שְׁתַיִם־אַמוֹֹת, štayim־'amwot
אֶל־טָחֵי, 'el־ṭaħey
לִתְרוּפָה, litrfah
וְשָׁתַלְתִי, wšataltiy
נִהְיֶה, nihyeh
לְאָח, l'aħ
תְשֻׁבֶינָה, tšuveynah
וָאַלְבִּישֵׁךְ, wa'albiyšex
עַל־שְׁעָרִים, ɣal־šɣariym
חֲבֹלָתוֹֹ, ħavolatwo
שָׁרִים, šariym
לֹא־אָכַלְתִי, lo'־'axaltiy
וְגָפְרִית, wgafriyt
וּפְאַת־יָם, f'at־yam
אֶכְעַס, 'exɣas
וּמַלֵא, male'
וַיְסִבֵּנִי, waysibeniy
יְסֹדוֹֹ, ysodwo
הָאוֹֹיֵב, ha'woyev
הַמַשָׂא, hamaSa'
נְחֻשְׁתֵךְ, nħuštex
בְּעֵץ, bɣeṣ
וַיִשָׂא, wayiSa'
וָאֶנְעֲלֵךְ, wa'enɣalex
לְכָל־עוֹֹבֵר, lxal־ɣwover
כִּלְמַד, kilmad
רְבָבָה, rvavah
אֶת־דְבַר, 'et־dvar
וַיָבֵיא, wayavey'
לְסִיר, lsiyr
עֲשִׂיתֶן, ɣaSiyten
לְבִלְתִי־שׁוּב, lviltiy־šv
הוֹֹצֵאתִים, hwoṣe'tiym
וְהִנִיחוּךְ, whiniyħx
הֲשֵׁבֹתֶם, haševotem
חִזַקְתֶם, ħizaqtem
הִקָבְצוּ, hiqavṣ
בַּשְׁבִיעִי, bašviyɣiy
לִנְבוּכַדְרֶאצַר, linvxadre'ṣar
וְיִזְעֲקוּ, wyizɣaq
לְכָל־זֹנוֹֹת, lxal־zonwot
אִשָׁה־זוֹֹנָה, 'išah־zwonah
אֶל־דָרוֹֹם, 'el־darwom
רוּחָם, rħam
הַצְפִירָה, haṣfiyrah
עָשׂוּ־שֵׁן, ɣaS־šen
מִן־הָעוֹֹף, min־haɣwof
וָאֲבִיאֵם, wa'aviy'em
סִגִים, sigiym
וְאֵילִים, w'eyliym
יִפָּרֵשׂוּ, yipareS
וְאֵשׁ, w'eš
אֶת־עֶצֶם, 'et־ɣeṣem
וָאוֹֹצִא־אֵשׁ, wa'woṣi'־'eš
בְּחַטֹאתַיִךְ, bħaṭo'tayix
גִלָה־בָךְ, gilah־vax
וְהִשְׂבַּעְתִי, whiSbaɣtiy
לְשַׁכְּלָם, lšaklam
וְכָל־אַנְשֵׁי, wxal־'anšey
כָּל־בֶּן־נֵכָר, kal־ben־nexar
מוֹֹפֶתְכֶם, mwofetxem
וְעֵירֹם, wɣeyrom
חֲכָמַיִךְ, ħaxamayix
[תָשֹׁבְנָה], [tašovnah]
צֵאַת, ṣe'at
הוֹֹבַשְׁתִי, hwovaštiy
כְּמִשְׁפְּחוֹֹת, kmišpħwot
זָעַם, zaɣam
וַיִרְעוּ, wayirɣ
אֶל־תַזְנוּתֶיהָ, 'el־taznteyha
פְּקוֹֹד, pqwod
יִשָׂאוּ, yiSa'
לְאַרְבַּעַת, l'arbaɣat
וּמִכְנְסֵי, mixnsey
לִדְרֹשׁ, lidroš
לְקַדְמַתְכֶן, lqadmatxen
הַמַעֲשֶׂה, hamaɣaSeh
[יַעֲשׂוּ], [yaɣaS]
וְכָל־קְהָלָה, wxal־qhalah
וַעֲתַר, waɣatar
וּמִרְעֶה, mirɣeh
וְשָׁתִית, wšatiyt
וְרָחְבּוֹֹ, wraħbwo
וְהִצַלְתִים, whiṣaltiym
הַחֲצֵרוֹֹת, haħaṣerwot
אֶל־הַתְרוּמָה, 'el־hatrmah
וּסְבִיבוֹֹת, sviyvwot
תֵדָע, tedaɣ
לַחַיָה, laħayah
תֵאָסֵף, te'asef
וְאֶת־יָדִי, w'et־yadiy
וְשׁוֹֹבַבְתִיךָ, wšwovavtiyxa
בְּחוּקֵי, bħqey
יוֹֹצֵא, ywoṣe'
אֶל־יָרֵךְ, 'el־yarex
וּבְתִתֵךְ, vtitex
יָרְדוּ־שְׁאוֹֹל, yard־š'wol
יָמֵר, yamer
אֶת־הַנַחְלוֹֹת, 'et־hanaħlwot
הָאֹהֶל, ha'ohel
אֶת־חַרְבִּי, 'et־ħarbiy
הַנִכְלָמוֹֹת, hanixlamwot
חָרָן, ħaran
כִּי־מוֹֹפֵת, kiy־mwofet
לֹא־כָרַת, lo'־xarat
מִכָּל־הַמְקוֹֹמֹת, mikal־hamqwomot
עַל־אֱדוֹֹם, ɣal־'edwom
כְּגַחֲלֵי־אֵשׁ, kgaħaley־'eš
וְהִשְׁלַחְתִי־בָה, whišlaħtiy־vah
אֶת־תוֹֹעֲבֹת, 'et־twoɣavot
הַגִלְעָד, hagilɣad
כְּמוֹֹ, kmwo
מִמְדִינוֹֹת, mimdiynwot
תִצְדַקְנָה, tiṣdaqnah
נִטְמֵאתֶם, niṭme'tem
מְכַסֵךְ, mxasex
וְנִזְרַעְתֶם, wnizraɣtem
וַיִזָרוּ, wayizar
מִבְּשָׂרָם, mibSaram
וְקָרוֹֹב, wqarwov
בְּתוֹֹךְ־עָרִים, btwox־ɣariym
הַטוֹֹב, haṭwov
אֲשִׂימֶנָה, 'aSiymenah
וְלֹא־יַעֲלֶה, wlo'־yaɣaleh
אֶת־נִסְכֵּיהֶם, 'et־niskeyhem
לְהֵרָאוֹֹת, lhera'wot
בְצִלוֹֹ, vṣilwo
וּבְחַטָאתוֹֹ, vħaṭa'two
עַל־חַרְבְּכֶם, ɣal־ħarbxem
אֶת־בָּנָיו, 'et־banayw
לְמוֹֹשָׁב, lmwošav
נוֹֹטֶה, nwoṭeh
בִּשְׁתֵים, bišteym
מַתְנֹתֵיכֶם, matnoteyxem
וּקְבָרוּם, qvarm
חֲרָדוֹֹת, ħaradwot
וְיָבֵשׁוּ, wyaveš
אַתִיק, 'atiyq
הֶאָמֹר, he'amor
שְׂמֹאולֶךָ, Smo'wlexa
כָּל־נֵתַח, kal־netaħ
אַל־תִשְׁמֹרוּ, 'al־tišmor
כָל־רוּחַ, xal־rħa
בִּעַרְתִיהָ, biɣartiyha
וּבְחָזְקָה, vħazqah
וּזְכַרְתֶם־שָׁם, zxartem־šam
אֶת־כָּל־נָאָצוֹֹתֶיךָ, 'et־kal־na'aṣwoteyxa
יֵרָפְאוּ, yeraf'
קִדְמַת, qidmat
[בַכַּף], [vakaf]
וְאֶת־פְּלַטְיָהוּ, w'et־plaṭyah
נַהֲרוֹֹתֶיהָ, naharwoteyha
בַּשְׁלִישִׁי, bašliyšiy
אֶל־גוֹֹג, 'el־gwog
הַנִקְהָלִים, haniqhaliym
אֵינָם, 'eynam
בֵּינְךָ, beynxa
וָאֶחַלֶלְךָ, wa'eħalelxa
אִם־יִקְחוּ, 'im־yiqħ
שִׁלַחְתִי, šilaħtiy
יִגְזֹל, yigzol
וְיָד, wyad
]וּמֵאֲחֻזַת, ]me'aħuzat
בְּסוֹֹד, bswod
מְלֵאֹת, mle'ot
בְּרֹאשֵׁךְ, bro'šex
וְאֶת־מִשְׁפְּטֵיהֶם, w'et־mišpṭeyhem
אֶת־יֹשְׁבֵי, 'et־yošvey
כִּי־חָזוֹֹן, kiy־ħazwon
וָאֲסֻכֵךְ, wa'asuxex
הַשָׁטִים, hašaṭiym
כַגֶפֶן, xagefen
וחללה, wħllh
נֶשֶׁר־אֶחָד, nešer־'eħad
רָכִיל, raxiyl
וְשָׁלֹשׁ, wšaloš
וְיִשְׁמְרוּ, wyišmr
אֶל־דַלְתוֹֹת, 'el־daltwot
וְסָרָה, wsarah
לִפְנוֹֹת, lifnwot
אֶל־פָּנִים, 'el־paniym
כִּי־נָתְנוּ, kiy־natn
אֶת־שָׁרָשֶׁיהָ, 'et־šarašeyha
וּבְקַרְנֵיכֶם, vqarneyxem
וּמֵהַתִיכֹנוֹֹת, mehatiyxonwot
וַתַעַל, wataɣal
בְּיַד־מְאַהֲבֶיהָ, byad־m'ahaveyha
עֲבֹדָה, ɣavodah
אֲשֶׁר־הוֹֹלִדוּ, 'ašer־hwolid
בְּחִתִיתָם, bħitiytam
תוֹֹעֲבֹתֵיהֶם, twoɣavoteyhem
שָׂבְעָתֵךְ, Savɣatex
אַדְבִּיק, 'adbiyq
מֵעֲרֵלִים, meɣareliym
לֹא־חָסָה, lo'־ħasah
מְכֻרוֹֹתַיִךְ, mxurwotayix
וּמִלֵאתֶם, mile'tem
וְלֹא־יִקַח, wlo'־yiqaħ
יְמַלֵאוּ, ymale'
קַרְשֵׁךְ, qaršex
וְנַהֲרוֹֹתָם, wnaharwotam
וְסֹחֲרֵי, wsoħarey
וְטִמְאוּ, wṭim'
הַנֶאֱנָחִים, hane'enaħiym
וְשֶׂה־אַחַת, wSeh־'aħat
בָּזִית, baziyt
וְלֹא־תֵחַת, wlo'־teħat
מִימִינֵךְ, miymiynex
נָתְנוּ־אֶת־אַרְצִי, natn־'et־'arṣiy
וְאֶת־הַזֶבַח, w'et־hazevaħ
לֹא־אוּכַל, lo'־'xal
וָאֶתְנֵם, wa'etnem
וָאָקוּם, wa'aqm
וְלֹא־יִמְכְּרוּ, wlo'־yimkr
וַתְצַדְקִי, watṣadqiy
בְּמָתְנֵיהֶם, bmatneyhem
כָּל־בְּנֵי, kal־bney
וִירַשְׁנוּהָ, wiyrašnha
יוּמָת, ymat
חָרָשֵׁי, ħarašey
