list,           Map1
וּבַלְהוֹֹת, uvalhwot
א,, ',
שַׁאֲנָן,, ša'anan,
וְשָׂטוּ, wsaṭu
אֵימַת, 'eymat
אֵפֶר,, 'efer,
יוֹֹצֵא, ywot͡se'
וּשְׂפָתַי, usfatay
וַיֵרַע, wayeraʕ
תָמִיד,, tamiyd,
וְטָבַלְתִּי, wṭavaltiy
הַחַיָה., haħayah.
מִלְמַטָה,, milmaṭah,
לְמוּדַת, lmudat
דּוּכִיפַתִּים, duxiyfatiym
הַשְׂחֵהוּ…, hasħehu…
בְּחַצְצֵי, bħat͡st͡sey
בַּנָחַל., banaħal.
יִמְתְּקוּ, yimtqu
מרוחו, mrwħw
וָעוֹֹד,, waʕwod,
צְלָלִים., t͡slaliym.
הָרְשֻׁיוֹֹת, haršuywot
יַעֲמִיק, yaʕamiyq
מִלְטָה, milṭah
צְבָאוֹֹת, t͡sva'wot
כְּמוֹֹ, kmwo
יִמְלֹך!, yimlox!
אִוֶּלֶת,, 'iuelet,
הַסֶלַע,, haselaʕ,
אֶת-עֱזוּז, 'et-ʕezuz
לִשְׁלֹמֹה, lišlomoh
תְּהֹמוֹֹת, thomwot
וַיְשַלְחֵן, wayשalħen
וְעַרְבוֹֹת, wʕarvwot
יִפֹּלוּ,, yipolu,
וַתִּרְמְזִי, watirmziy
וְהֶחֱרִישׁ, wheħeriyš
עֲרִישַׂת, ʕariysat
הַמַאֲכֶלֶת!, hama'axelet!
גִּנָתָם, ginatam
אֶת-הַשִׁטָה, 'et-hašiṭah
כִדְבָרֶיךָ,, xidvareyxa,
לִמְלַאכְתּוֹֹ,, limla'xtwo,
וּבְגֵאוּת, uvge'ut
לַהֶבֶל, lahevel
הַטוֹֹב, haṭwov
זֵידוֹֹנִית!, zeydwoniyt!
קַרְנַיִךְ, qarnayix
וְכוֹֹס, wxwos
שֶׂה, seh
בְּצִלוֹֹ, bt͡silwo
קְדוֹֹשָׁה,, qdwošah,
פָּשָׁה, pašah
נִדְהֲמוּ, nidhamu
יַחְגוֹֹר, yaħgwor
לַמֶלֶךְ., lamelex.
וַיְטַפְּסוּ, wayṭapsu
אֶל-הָעֵבֶר, 'el-haʕever
בַגּוֹֹיִם, vagwoyim
הַחַמָה, haħamah
הָאֱוִיל!, ha'ewiyl!
סְתָרִים, stariym
בּשִׂמְחָה,, bsimħah,
וּבְמֻטוֹֹת, uvmuṭwot
חֲרָדוֹֹת, ħaradwot
תֻּפֶּיהָ, tupeyha
הָרֶמֶץ,, haremet͡s,
מִתְעַבְּרוֹֹ, mitʕabrwo
עַל-יְגוֹֹנִי,, ʕal-ygwoniy,
הַחֲצֹצְרוֹֹת, haħat͡sot͡srwot
הָאֲבַדּוֹֹן..., ha'avadwon...
וַעֲגָלָה, waʕagalah
דְּמוּתָה, dmutah
וַיִשְׁכַּב, wayiškav
וְחֶמְדָּה, wħemdah
אֶזְכְּרָה, 'ezkrah
מֻצְנָע, mut͡snaʕ
לִבָּתִי;, libatiy;
אֵילָיו, 'eylayw
הַנוֹֹצֵץ, hanwot͡set͡s
אֲהָה, 'ahah
וָאֵבְךְּ, wa'evk
וָאֶתְגַּנֵב, wa'etganev
שָׁתוּ, šatu
יְרַפְּאוּ, yrap'u
אֵלִי!, 'eliy!
שָׁכַח, šaxaħ
אֶל-עֵבֶר, 'el-ʕever
הַשֶׁמֶשׁ,, hašemeš,
אֶת-הַשַׁחַר, 'et-hašaħar
נִטָיוּ, niṭayu
עֹשֶׁר,, ʕošer,
וּמְפֹאָר, umfo'ar
חוּטֵי, ħuṭey
וּלְמַעְלָה, ulmaʕlah
מְשַׁעְבְּדָם, mšaʕbdam
וּלְקוֹֹלוֹֹ, ulqwolwo
אִירָא, 'iyra'
בְּלֶכְתּוֹֹ, blextwo
וָשֶׁקֶט,, wašeqeṭ,
וְנֶאֱלָח!, wne'elaħ!
הַמֶלֶךְ.", hamelex."
שׁוֹֹמֵם, šwomem
אַבְנֵי-חֵן, 'avney-ħen
בֶּהֱמַת, behemat
כָּאן., ka'n.
וְשָׁב, wšav
וַיַשְׁפֵּל, wayašpel
שׁוֹֹמְרִים, šwomriym
בְּבַקָשַׁת, bvaqašat
וַיִרְאֵם, wayir'em
וְרַנֵן, wranen
בְצַוָּארְךָ,, vt͡saua'rxa,
וְדָאָה, wda'ah
הִקְרִיב, hiqriyv
נַגֵּן,, nagen,
וּפְקוּחוֹֹת, ufquħwot
הַנִבְהָלִים, hanivhaliym
בֹּדְקִים, bodqiym
הַתַּלְתַּלִים,, hataltaliym,
"פִּי-פִּי-פִּי, "piy-piy-piy
בַּשְׁלֵנִי,, bašleniy,
וְרַעַם, wraʕam
עִקְבוֹֹתֶיהָ;, ʕiqvwoteyha;
הִתְאוֹֹשֵׁשׁ, hit'wošeš
וְכִנְסָה, wxinsah
מַשְׂטֵמַת, masṭemat
הָעוֹֹף, haʕwof
צְבָאוֹֹ, t͡sva'wo
מְלוּחִים;, mluħiym;
לְהוֹֹדוֹֹת, lhwodwot
אֶתְבּוֹֹנֵן, 'etbwonen
וַתִּפְרַח, watifraħ
הַתֻּפִּים, hatupiym
כְּנַף-אוֹֹר,, knaf-'wor,
וּטְהוֹֹרָה,, uṭhworah,
וְנַרְאֶה, wnar'eh
וּבְרֹאשׁ, uvro'š
וְהַצֶלֶם, what͡selem
עִירֵנוּ, ʕiyrenu
הַנְטוּיוֹֹת,, hanṭuywot,
אֶל-הִנָצֵל, 'el-hinat͡sel
הֶחָרוּץ, heħarut͡s
אֶת-אֲבִיבִי, 'et-'aviyviy
בָּאַחֲרוֹֹנָה, ba'aħarwonah
תִּדְלֹף, tidlof
בְּשִׁירַת, bšiyrat
וּמִנִיד, uminiyd
יְבֹשֶׁת, yvošet
שַׁלְוֵי, šalwey
אֹמַנְתִּי, 'omantiy
הַכֹּהֵן, hakohen
סְפָרַד, sfarad
וְיָקֵא, wyaqe'
יִזְכֶּה, yizkeh
מַחֲשֶׁבֶת,, maħaševet,
עִם-שַׁחַר,, ʕim-šaħar,
יְסוֹֹדֵי, yswodey
בְרֶגֶל-חֵמָה, vregel-ħemah
בָזִית, vaziyt
לְפַיֵס, lfayes
נְגַלְגֵּל, ngalgel
שֻׁפְּכוּ, šupxu
תָּקְפּוֹֹ., taqpwo.
מוֹֹשַׁב, mwošav
הַבְּמֶרְכָּבָה, habmerkavah
תִּדֹּם,, tidom,
שֶׁהוּא, šehu'
יָבֵשׁ,, yaveš,
וּבְפֶסֶל, uvfesel
הָיָתָה,, hayatah,
אֶל-הַשָׁמַיִם, 'el-hašamayim
מֵחֻדֵּי, meħudey
קַלָה,, qalah,
כִּתְרוֹֹ?, kitrwo?
נֵרָה, nerah
מַחֲשָׁה,, maħašah,
תָמוּ;, tamu;
בְנַפְשׁוֹֹ..., vnafšwo...
יֵרָפֵא,, yerafe',
וְאֶת-לַחַשׁ, w'et-laħaš
וּצְעָדָיו, ut͡sʕadayw
הַנִרְדָּם?, hanirdam?
וְרַגְלִי, wragliy
זִקְנֵי, ziqney
וּמַאֲפִיל, uma'afiyl
שְׁלֹמֹה:, šlomoh:
חֲמוֹֹתָה., ħamwotah.
מִיתָה, miytah
מַרְפֵּא., marpe'.
הַכָּבוֹֹד,, hakavwod,
אֶת-אָזְנוֹֹ, 'et-'aznwo
זְנָבוֹֹ., znavwo.
אֶל-בַּת, 'el-bat
נִזְרוֹֹ, nizrwo
מִדְבָּרֵךְ!, midbarex!
וָהוֹֹן,, wahwon,
וַיִתְיַצְבוּ, wayityat͡svu
הַלַבְנוּנִים, halavnuniym
אוֹֹרְךָ,, 'worxa,
וּשְׂדֵי, usdey
וַתִּשָׁבֵר, watišaver
בְּמַבָּטֵי, bmabaṭey
מִשְׁכָּבָה, miškavah
נֶחְמָדָה,, neħmadah,
שׂבַע, svaʕ
לְהַפְלִיא,מְלֶאכֶת, lhafliy',mle'xet
נֶשֶׁף, nešef
מֵעַתָּה,, meʕatah,
וְהִרְהוּרֵי, whirhurey
וְעַתָּה,, wʕatah,
בַלָהוֹֹת, valahwot
עִירוֹֹ, ʕiyrwo
הַמָקוֹֹם, hamaqwom
מִתְעַנֵג, mitʕaneg
וְכָל-הַבְּהֵמָה, wxal-habhemah
גַּם-לְבַב, gam-lvav
עַל-לְבָבוֹֹת, ʕal-lvavwot
בְּצִדְקַת, bt͡sidqat
בַּת-שִׁירָתִי,, bat-šiyratiy,
שֶׁל-שַׁחֲרִית,, šel-šaħariyt,
וּלְאָן?", ul'an?"
אֶת-דְּגֵי, 'et-dgey
גְּרָמֶיהָ, grameyha
תְּפִלָתֵנוּ..., tfilatenu...
אֶת-תַּלְתַּל, 'et-taltal
בִּרְאִי, bir'iy
עַל-אַדְמַת, ʕal-'admat
בַּעֲרִיסָה;, baʕariysah;
וּבְעָמְדָה, uvʕamdah
אִם-קִווּ, 'im-qiwu
וַיַאֲמֵן, waya'amen
יָבֹאוּ, yavo'u
וְאֶת-צָרְכֵיהֶם, w'et-t͡sarxeyhem
בִרְכֵּיהֶם, virkeyhem
לִסְעֻדָּה:, lisʕudah:
מִטָתָם, miṭatam
אֶסְבֹּל,, 'esbol,
הַהֵקִיץ, haheqiyt͡s
הִתְעַצֵב, hitʕat͡sev
וְזָכַר, wzaxar
הַמַלְכָּה, hamalkah
וָלָיְלָה., walaylah.
וָאֶשָׂאֶנוּ, wa'esa'enu
בַּחֲשָׁאִי, baħaša'iy
הַנִיחוֹֹחַ, haniyħwoħa
הָאֹשֶׁר, ha'ošer
וְאִם-דָּלֹה, w'im-daloh
גֵווֹֹ, gewwo
הַמַלְאָכִים, hamal'axiym
הַיַרְדֵּן, hayarden
סִלְפָה, silfah
טְלֵה, ṭleh
רָמָה, ramah
עַצְמוֹֹתָיו,, ʕat͡smwotayw,
וָחָסֶד!, waħased!
נַחֲלָתוֹֹ,, naħalatwo,
וּנְוֵה, unweh
הַקֶרַח, haqeraħ
הֲבָךְ, havax
הִתְרַפָּקָה..., hitrapaqah...
בַּעֲצַת, baʕat͡sat
וְשׁוֹֹאֵג:, wšwo'eg:
כָּל-הַשְׁכוּנָה,, kal-hašxunah,
חוֹֹמָה, ħwomah
יִבָּחֵן-נָא!, yibaħen-na'!
וּנְשָׂאוּהוּ, unsa'uhu
בְּטוּחָה, bṭuħah
וְכָל-פָּנָיו, wxal-panayw
חֶסֶד-אֵל, ħesed-'el
כַּזֶפֶת, kazefet
מַשְׁגַּחַת,, mašgaħat,
וְגִבּוֹֹר, wgibwor
פִּי-תִינוֹֹק, piy-tiynwoq
מְזֻמָנִים, mzumaniym
תֵנִי!, teniy!
מִשַׁפְרִיר, mišafriyr
הָאַשְׁפֹּת;, ha'ašpot;
אֲשֶׁר-יַחֲרִישׁ, 'ašer-yaħariyš
רַפְּדוּנִי, rapduniy
יֶחֱשׂוֹֹף, yeħeswof
הַדְּמָעוֹֹת,, hadmaʕwot,
שֶׁל-הָאֱלֹהִים, šel-ha'elohiym
אֶת-כְּבוֹֹדֵךְ, 'et-kvwodex
לְקִינָה, lqiynah
"צִיף", "t͡siyf"
קָמִים?, qamiym?
במאספים, vm'sfym
וָהֵנָה..., wahenah...
צֵידָה, t͡seydah
אֶת-שְׁנֵיהֶם, 'et-šneyhem
דֻבְדְּבָנִים,, duvdvaniym,
וְסוֹֹרָרֶת,, wsworaret,
מֵאִוֶּלֶת, me'iuelet
נִשְׁפּוֹֹ,, nišpwo,
מִשֶׁלְפָנָיו,, mišelfanayw,
רֻבם, ruvm
שִׁטְפִינִי,, šiṭfiyniy,
תְּפִלַתְכֶם,, tfilatxem,
לַטֶבַח., laṭevaħ.
מְדַמֶה, mdameh
מִדוֹֹת, midwot
בְּהִיר-עַיִן, bhiyr-ʕayin
יְשָׁרָה,, yšarah,
וְרִחַפְתִּי, wriħaftiy
סוֹֹדוֹֹ, swodwo
הִתְגַּנֵב, hitganev
וְהַנֶשֶׁר, whanešer
ולועזיים,, wlwʕzyym,
וַיְכַחֵשׁ, wayxaħeš
הֵתֵלוּ, hetelu
לֵילוֹֹת, leylwot
הַנֶחָמָה, haneħamah
נִגְלֵית, nigleyt
וּפִזְמוֹֹן, ufizmwon
סוֹֹכֵךְ, swoxex
בְּלֶכְתָּה, blextah
בַּלָאט, bala'ṭ
גְּדוֹֹלִים, gdwoliym
אָשׁוּבָה, 'ašuvah
נִשְׁבָּר,, nišbar,
מַמָשׁ, mamaš
נוֹֹשָׁן,, nwošan,
מְאוּמָה,, m'umah,
אֶת-שִׁמְךָ, 'et-šimxa
לְיִשַׁי, lyišay
הַזַכָּה., hazakah.
מוֹֹלַדְתִּי!, mwoladtiy!
סוּפָה, sufah
הַמֶלֶךְ?, hamelex?
שְׁלַחְתִּיךָ,, šlaħtiyxa,
הַאֵין, ha'eyn
יִתְוַדַּע, yitwadaʕ
קֵדְמָה, qedmah
כִּי-נָפַל, kiy-nafal
גְּבוּל, gvul
חֻבְּאוּ, ħub'u
וּלְתִפְאֶרֶת, ultif'eret
כְּבִכְרָה, kvixrah
חֲבַצֶלֶת, ħavat͡selet
שׁוֹֹקְטִים, šwoqṭiym
מַכְאוֹֹבִים?, max'woviym?
וָאֶזְרֶנוּ, wa'ezrenu
וּכְמִקְסָם, uxmiqsam
וּמַחְסוֹֹרֵיהֶם, umaħsworeyhem
אִתִּי, 'itiy
וְצָהֲלוּ, wt͡sahalu
פּוֹֹלֵחַ, pwoleħa
וּשְׁמַן-מַפְרֶקֶת, ušman-mafreqet
בְּשַׁאֲגַת, bša'agat
הִתְמַהְמְהָה, hitmahmhah
וְהַצֶלְצָלִים., what͡selt͡saliym.
הַקְרוֹֹבִים?, haqrwoviym?
גְּזֵרָה., gzerah.
וַיֵאָבְקוּ, waye'avqu
בוֹֹ?.., vwo?..
תִּרְבֶּה, tirbeh
סִפֵּךְ, sipex
אֶת-תַּלְתַּלַי, 'et-taltalay
הָעֵבֶר, haʕever
וּמוֹֹדָע, umwodaʕ
בְּשָׂרֵי, bsarey
וּמִשְׁלַח, umišlaħ
וְרוֹֹקֵם, wrwoqem
אֶל-נִטְפּוֹֹ., 'el-niṭpwo.
אֶסְבֹּל, 'esbol
הָרְחוֹֹקָה,, harħwoqah,
נָפַל, nafal
סְבָבוּנִי., svavuniy.
בְּיָם, byam
אֶת-רֵיחַ, 'et-reyħa
שָׁכַנְתְּ,, šaxant,
אִישָה,, 'iyשah,
כָּל-אֶחָד, kal-'eħad
עַל-חָזֵהוּ, ʕal-ħazehu
הִרְהוּר, hirhur
רִאשׁוֹֹנָה, ri'šwonah
תִכְבֶּה, tixbeh
וְכוֹֹכְבֵי, wxwoxvey
וּפָרַקְתִּי, ufaraqtiy
שֶׁכְּנֶגְדָּה;, šeknegdah;
גְּוִיָה, gwiyah
יִשְׁעִי, yišʕiy
מִמִכְשׁוֹֹל, mimixšwol
קִנֵךְ, qinex
אֶת-הָאִי, 'et-ha'iy
כָּל-צַמֶרֶת,, kal-t͡sameret,
אֶצְבָּעוֹֹ, 'et͡sbaʕwo
וּמַעֲמִיק, umaʕamiyq
אֶל-תְּהוֹֹם, 'el-thwom
כִּשְׁאוֹֹן, kiš'won
וַחֲמָתוֹֹ, waħamatwo
כָאֵלֶה, xa'eleh
יְחָבֶל, yħavel
אֶגְרוֹֹף, 'egrwof
מִפִּיךָ, mipiyxa
טבת,, ṭvt,
יוֹֹמִין, ywomiyn
עֲנָק, ʕanaq
מִפִּיהֶם, mipiyhem
כְּפַטִישׁ, kfaṭiyš
אֶת-שְׁלוֹֹמֵךְ,, 'et-šlwomex,
טוֹֹבָה, ṭwovah
שֵׁבֶט, ševeṭ
קטע., qṭʕ.
וְהַשֵׁנִי, whašeniy
שָׁפַט, šafaṭ
תִּמְרֹט, timroṭ
דָּלוּהָ, daluha
גַּם-אֶת, gam-'et
וָאַרְחִיב, wa'arħiyv
נִיצוֹֹץ, niyt͡swot͡s
תַּרְשִׁישׁ, taršiyš
יְמָאֵן, yma'en
מִשְׁכַּן, miškan
בְעֵינֵיהֶם., vʕeyneyhem.
שֵׂעָר,, seʕar,
הַבִּיטוּ,, habiyṭu,
וְקִדְּמָה, wqidmah
אֶת-בִּלְעוֹֹ, 'et-bilʕwo
וּנְשָׂאתָה, unsa'tah
וְלַגָּיְא., wlagay'.
כל-רוּחוֹֹ, xl-ruħwo
הָאַהֲבָה., ha'ahavah.
וְהֶחֱלִיאָה, wheħeliy'ah
וּמַגָּיְא!, umagay'!
מֵעַרְפִּלֵי, meʕarpiley
וְחִדְּשׁוּךְ,, wħidšux,
וְצָף, wt͡saf
לְמוּסַר, lmusar
אִם-שָׁחֹר?, 'im-šaħor?
וְעַל-לִבּוֹֹ, wʕal-libwo
הַלַיְלָה,, halaylah,
מִזְמוֹֹרֵי, mizmworey
לֹא-נֵדַע, lo'-nedaʕ
הַזַכִּים, hazakiym
אֶת-קִנוֹֹ, 'et-qinwo
תָמִיתוּ, tamiytu
יִגְבַּה, yigbah
לַאֲדוֹֹנִי, la'adwoniy
שֶׁמָא, šema'
וְעֶלְבּוֹֹן, wʕelbwon
בָּאֲשִׁישׁוֹֹת!, ba'ašiyšwot!
תִּתְפּוֹֹצֵץ, titpwot͡set͡s
וּלְבָבֹו, ulvavow
תְּרוּעַת, truʕat
וְהִנָךְ, whinax
יְהַרְהֵר, yharher
וּלְכָה, ulxah
הַלְבָנוֹֹן, halvanwon
הַלָלוּ, halalu
וְלֵילוֹֹתֵיהֶם, wleylwoteyhem
נְקִי-דַעַת,, nqiy-daʕat,
וְרָכַבְתִּי, wraxavtiy
צורה, t͡swrh
בְּתוֹֹכָה., btwoxah.
וַיַעֲנֵהוּ, wayaʕanehu
וּמֻנַחַת, umunaħat
כְּכָל-אֲבוֹֹתָיו,, kxal-'avwotayw,
צָנוּעַ,, t͡sanuʕa,
הַפְּרוּקָה, hapruqah
אָנִי..., 'aniy...
וְאֶל-שְׂפָתָיו, w'el-sfatayw
וּנְשׂוּאִים, unsu'iym
זַכִּים!, zakiym!
לְשׁוֹֹשַׁנָה, lšwošanah
וּמִכַּוְּרוֹֹתֵיהֶם, umikaurwoteyhem
לָרוּחַ?, laruħa?
שְׁקֹד,, šqod,
סֹב, sov
שׁוֹֹאֵף, šwo'ef
בַּת-בַּת-שְׂחוֹֹק, bat-bat-sħwoq
וְשׁוֹֹאֲלִים:, wšwo'aliym:
לַשַׁחַר, lašaħar
וַיִצְנַח, wayit͡snaħ
בְּשָׁמְעִי, bšamʕiy
לְכָל-, lxal-
נָעוּ,, naʕu,
הִנָם, hinam
וּמַרְאֵהוּ, umar'ehu
וְכִסְאוֹֹ, wxis'wo
בִּשְׁמוֹֹנָה, bišmwonah
נִתְּזוּ, nitzu
אֲרֻכָּה, 'arukah
אֵלִיָהוּ., 'eliyahu.
אֱלֹהָיו, 'elohayw
בְפִיךְ, vfiyx
נִמְהָר, nimhar
כֹּחוֹֹ,, koħwo,
וַיִפְרֹץ, wayifrot͡s
בִּשְׁבִיל, bišviyl
לְשַׁאֲגַת, lša'agat
יִרְמְזוּ, yirmzu
וָאֵשׁ!, wa'eš!
הָאַכְזָרִי., ha'axzariy.
צוּרָיו, t͡surayw
עִבְרִי., ʕivriy.
אֲשֶׁר-בִּלְבָבִי, 'ašer-bilvaviy
מִפִּיהָ, mipiyha
הַבְּכִיָה..., habxiyah...
אָנָה?, 'anah?
הִבְהִיקָה, hivhiyqah
יֵעוֹֹר, yeʕwor
אֲשֶׁר-נֶהְפַּךְ, 'ašer-nehpax
בְּנַהַם, bnaham
רָעֵב,, raʕev,
כֹּחִי, koħiy
לֹא-יָדַעְתִּי, lo'-yadaʕtiy
וּשְׁלֹמֹה, ušlomoh
הָאִלְמִים, ha'ilmiym
וְאִם-יֵשׁ, w'im-yeš
נָמוֹֹךְ..., namwox...
תַּחֲרֹז, taħaroz
שָׂשֹׂון., sasown.
רַחֲבֵי, raħavey
צוּרִים., t͡suriym.
בְּבֹא, bvo'
לְהַפְרוֹֹת, lhafrwot
יֶלֶד,, yeled,
מַמָשׁ,, mamaš,
לְשִׁירַת, lšiyrat
בְפַחַד, vfaħad
וַחֲתוּ, waħatu
הַנַעֲלָמִים,, hanaʕalamiym,
הִנוֹֹ, hinwo
הַלָבָן., halavan.
אֶת-הַשַׁלְהֶבֶת;, 'et-hašalhevet;
אֶת-הַפָּרְפּוּרִיָה, 'et-haparpuriyah
וְהֵעִיר, wheʕiyr
מֵעוֹֹדִי, meʕwodiy
מִנַרְתֵּיקָה, minarteyqah
בַּקַרְקַע, baqarqaʕ
נוֹֹלָדְנוּ;, nwoladnu;
שֶׁל-זֹהַר, šel-zohar
מַלְאֲכֵי, mal'axey
דַקָה., daqah.
בַּרְזֶל,, barzel,
צְחֹרָה, t͡sħorah
הַמְשַׁכֵּר, hamšaker
וּבַהֲרִימוֹֹ, uvahariymwo
כָּל-הָאָרֶץ, kal-ha'aret͡s
בַּעֲבוּרֵךְ..., baʕavurex...
הַדָּבָר;, hadavar;
טְעוּנֵי, ṭʕuney
בַּיְקָבִים, bayqaviym
תָּקַף, taqaf
הֵבֵאתִי:, heve'tiy:
בִּרְכָּיו, birkayw
הַחֲרֵדָה, haħaredah
בְּצִוְחַת, bt͡siwħat
בְצַוָּארוֹֹ, vt͡saua'rwo
יוּכַל,, yuxal,
הִזָהֵרוּ, hizaheru
כָּל-סְבָךְ,, kal-svax,
הַעֲמִידוּ, haʕamiydu
מִדְבָּר,, midbar,
בָּטוּחַ, baṭuħa
בֶּן-שַׁחַר, ben-šaħar
וְזִכְרוֹֹ, wzixrwo
כְּשֶׁבֶת, kševet
נִיר, niyr
כְּסַהֲרוּרִיוֹֹת, ksaharuriywot
אַל-תִּדְאָג,, 'al-tid'ag,
אַחֲרִית, 'aħariyt
הַפֹּרֵשׂ, hapores
שְׁלֹשָׁה., šlošah.
נוֹֹצְצוֹֹת, nwot͡st͡swot
רִמְזֵי, rimzey
תִּגְשִׁי, tigšiy
מִכָּל-פֶּגַע, mikal-pegaʕ
שְׁחֹרוֹֹת, šħorwot
אֲרוֹֹן, 'arwon
אָרְחָה, 'arħah
הַתְּכֵלֶת,, hatxelet,
צוֹֹמוֹֹת, t͡swomwot
בְּמַעֲמַקָיו., bmaʕamaqayw.
פָּלֶך., palex.
ִּשׂדֵה, ּisdeh
לֹא-רַב, lo'-rav
עִם-כְּרוּבֵי, ʕim-kruvey
מְאוּרַת, m'urat
מַה-נִבְעַתִּי!, mah-nivʕatiy!
בְּדִמְמַת, bdimmat
מֵעָלַי, meʕalay
מֵאֵלֶיהָ,, me'eleyha,
רָם,, ram,
הַגַּנָה, haganah
כִּטְלֵה-חָלָב, kiṭleh-ħalav
תִּשְׁלָוִי,, tišlawiy,
תִּמְחָאִי:, timħa'iy:
עָבֵי, ʕavey
עֲטָרָה,, ʕaṭarah,
בּדָּבָר,, bdavar,
נָתַנוּ, natanu
מִכְוָה, mixwah
מְגָדִים, mgadiym
וַיִפְחַד, wayifħad
וְעֵץ, wʕet͡s
נְכָאִים,, nxa'iym,
הַצוֹֹפִיוֹֹת,, hat͡swofiywot,
הִתְעוֹֹפְפִי,, hitʕwoffiy,
הֲבָעַט, havaʕaṭ
הָעֲטָרָה,, haʕaṭarah,
צְוִיץ, t͡swiyt͡s
לָרִיק,, lariyq,
הֲתֵחָשֵׁב, hateħašev
מְפַלֵג, mfaleg
בָהָר, vahar
הַמָשִׁיחַ., hamašiyħa.
וַיָגוּרוּ, wayaguru
לַדֶּבֶק, ladeveq
אֵידוֹֹ, 'eydwo
וָאֵתַע, wa'etaʕ
בְּצִירֵי, bt͡siyrey
וְשָׁנִים!, wšaniym!
אֲכוֹֹנֵן,, 'axwonen,
נִמְשָׁכִים, nimšaxiym
בְּלֶכְתִּי, blextiy
חוֹֹחִים, ħwoħiym
קָדְשׁוֹֹ,, qadšwo,
וְאַחַי, w'aħay
וּכְכָל, uxxal
בְּאַדַּרְתּוֹֹ, b'adartwo
טָעוּן, ṭaʕun
יֵשׁ,, yeš,
וְרַב, wrav
כָּל-קָרְבָּן, kal-qarban
שֶׁל-אוֹֹרָה;, šel-'worah;
עַזַת, ʕazat
כָּפָן, kafan
עֲנָנִים, ʕananiym
הַנֶאֱמָן, hane'eman
צוֹֹפוֹֹת, t͡swofwot
זִיו, ziyw
בַבִּקְעָה, vabiqʕah
שׁוֹֹמְרָם, šwomram
וַתִּדְרֹךְ, watidrox
כִּבְדֹלַח, kivdolaħ
על-ידי, ʕl-ydy
שׁוֹֹפָר,, šwofar,
וּבְהִתְנַעֲרָם, uvhitnaʕaram
וָאָרֶץ, wa'aret͡s
וּבְלֶכְתָּם, uvlextam
אֶת-עַמְךָ, 'et-ʕamxa
בְּשִׁבְטֵי, bšivṭey
לְאֵידָם., l'eydam.
הַטִירוֹֹן,, haṭiyrwon,
גְּדוֹֹלוֹֹת, gdwolwot
אַתָּה?...", 'atah?..."
והרחבתן, whrħvtn
כָּל-צִצֵי, kal-t͡sit͡sey
וְנוֹֹשֵׂא, wnwose'
בַּלָיְלָה,, balaylah,
אֶבְרוֹֹתָיו, 'evrwotayw
דֹּפֶק, dofeq
הַכּוֹֹכָבִים., hakwoxaviym.
יַטֶה, yaṭeh
בַּמַיִם,, bamayim,
הַצִדָּה,, hat͡sidah,
זֹאת:, zo't:
מִזְקֶנְתֵּךְ, mizqentex
לַמִלְחָמָה, lamilħamah
וּתְמוֹֹהַ, utmwoha
כִּבְיָכֹל,, kivyaxol,
כְקִשׁוּא., xqišu'.
חָמָס, ħamas
וַיִסְפֹּק, wayispoq
כָּבוֹֹת, kavwot
וְסַעֲרַת, wsaʕarat
וּלְתוֹֹעֲפוֹֹת, ultwoʕafwot
מִדַּעַת, midaʕat
רַעַם,, raʕam,
לְמַחֲנוֹֹתֵיהֶם, lmaħanwoteyhem
הַצְלָלִים, hat͡slaliym
נָגֹלָה-נָא, nagolah-na'
הַיָרֵחַ., hayareħa.
לַחְמִי,, laħmiy,
כָּעֵץ, kaʕet͡s
צִקְלוֹֹנוֹֹ, t͡siqlwonwo
גַפּוֹֹ;, gapwo;
הַקֵץ, haqet͡s
וָמֵתָה;, wametah;
קֵרֵחַ, qereħa
תוֹֹעֶה, twoʕeh
וְתָפוּשׂ, wtafus
וּבְסוּת, uvsut
עֵינֶיהָ., ʕeyneyha.
עֲלִיצוּת, ʕaliyt͡sut
טְבוּלוֹֹת, ṭvulwot
וְכָבֵד,, wxaved,
וְאָמְנָם, w'amnam
נַפְשִׁי., nafšiy.
נִכְפָּלִים, nixpaliym
לֵאלֹהָיו, le'lohayw
עָבַרְתִּי, ʕavartiy
גורשׁתי, gwršty
רַגְלַי, raglay
שַׁאֲנַנָה, ša'ananah
מֵחַלֻקֵי, meħaluqey
נִזְרִי, nizriy
בּוֹֹקֵע, bwoqeʕ
וּרְגָעִים, urgaʕiym
וּכְלוֹֹת, uxlwot
הַיַעֲרָה,, hayaʕarah,
שְׁאוֹֹן, š'won
קַשׁ, qaš
וִּמִבְּלִי, uimibliy
פְּנָי!, pnay!
בֵּיצִים., beyt͡siym.
בְּצִנְעָה, bt͡sinʕah
קֶשֶׁב, qešev
הָגוּי;, haguy;
מִסְגֶּרֶת, misgeret
וְלַהֶבֶת, wlahevet
מֶנוּ, menu
הַדְּבָרִים, hadvariym
חוֹֹלְלוּהָ, ħwolluha
נְעוּצוֹֹת, nʕut͡swot
תְרוּעָה, truʕah
מִי,, miy,
בְּכָל-סְבִיבוֹֹתָיו,הַקְרוֹֹבִים, bxal-sviyvwotayw,haqrwoviym
קִינִים,, qiyniym,
וַיִדֹּם, wayidom
אֹבֶה., 'oveh.
הַכָּבוֹֹד, hakavwod
וַתֵּלַה, watelah
הַכְּלוּאִים, haklu'iym
גְנוּזָה, gnuzah
